kww	// User ID
3-7-2021	// Evaluation date
p17_v_75_crow_001	23-6-2021	16:07:02:969	// Source file name and timestamp
359.712	// Sampling rate
0.883	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.991907	0.710233	24.984542	-1.812283	-24.984542	39.655848	1.298202	-34.841121	-1.298202	59.675782	3.430242	3.465583	-61.467930	-75.163493	
1	-3.992730	0.519049	22.065191	-1.501421	-22.065191	30.418648	0.394104	-27.777741	-0.394104	49.127761	3.517830	3.485191	-61.211328	-74.424823	
2	-3.187340	0.363340	20.066701	-1.141216	-20.066701	20.956125	1.202502	-22.078008	-1.202502	40.120138	3.594957	3.493901	-60.956614	-73.671369	
3	-1.841242	0.033624	17.685824	-0.967546	-17.685824	13.390005	-1.549885	-12.363681	1.549885	22.781939	3.659592	3.493149	-60.704094	-72.903844	
4	-0.410427	-0.299892	16.032932	-0.857852	-16.032932	7.596396	-5.104121	-2.116396	5.104121	3.541914	3.709463	3.486330	-60.454079	-72.122684	
5	1.044018	-0.597228	15.096091	-0.802790	-15.096091	3.568488	-9.238703	8.177909	9.238703	-16.295398	3.744292	3.476538	-60.206993	-71.328174	
6	2.364200	-0.852757	15.193191	-0.840758	-15.193191	1.688139	-13.442509	17.550116	13.442509	-34.478170	3.764798	3.466602	-59.963529	-70.520585	
7	3.465874	-1.079441	16.252830	-1.001511	-16.252830	2.070479	-17.551256	25.555881	17.551256	-49.810342	3.772829	3.458732	-59.724829	-69.700382	
8	4.371448	-1.260200	17.582830	-1.236476	-17.582830	3.823755	-21.469004	32.285334	21.469004	-62.177246	3.770544	3.454594	-59.492485	-68.868311	
9	5.147992	-1.373415	18.451169	-1.473358	-18.451169	5.865495	-25.136779	38.052403	25.136779	-72.013399	3.759633	3.455405	-59.268295	-68.025333	
10	5.816471	-1.421639	18.497439	-1.679965	-18.497439	7.757763	-28.545950	42.946747	28.545950	-79.500977	3.741324	3.461972	-59.053929	-67.172526	
11	6.362125	-1.424884	17.676549	-1.860120	-17.676549	9.606854	-31.756191	46.893355	31.756191	-84.639102	3.716878	3.474631	-58.850731	-66.310947	
12	6.783628	-1.404358	16.170577	-2.021996	-16.170577	11.579683	-34.779951	49.908154	34.779951	-87.648587	3.687770	3.493229	-58.659641	-65.441497	
13	7.097984	-1.384324	14.186516	-2.169885	-14.186516	13.573961	-37.454622	52.142400	37.454622	-89.007431	3.655364	3.517124	-58.481151	-64.564907	
14	7.313218	-1.396351	11.790676	-2.319961	-11.790676	15.371422	-39.538706	53.728511	39.538706	-89.132825	3.620587	3.545157	-58.315282	-63.681810	
15	7.437269	-1.450999	8.931658	-2.483754	-8.931658	16.939166	-41.031578	54.732007	41.031578	-88.260975	3.584021	3.575605	-58.161575	-62.792685	
16	7.490923	-1.530665	5.498076	-2.650336	-5.498076	18.403718	-42.204198	55.206492	42.204198	-86.563911	3.546242	3.606245	-58.019078	-61.897720	
