kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_027	13-5-2021	09:13:11:427	// Source file name and timestamp
239.981	// Sampling rate
0.642	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.966903	-0.892075	-22.169209	5.536207	22.169209	-21.433534	-9.092015	-19.393482	9.092015	36.727024	4.062475	2.983035	-43.160531	-43.781901	
1	0.006826	-0.256946	-21.032756	2.976946	21.032756	-24.446011	-5.406698	-8.331352	5.406698	21.021377	4.164575	2.931972	-41.483971	-41.828452	
2	0.745767	0.240922	-12.984481	1.460398	12.984481	-26.980180	0.402413	0.935086	-0.402413	5.899890	4.229619	2.879019	-39.756493	-39.791746	
3	0.895370	0.309974	14.262825	-3.478651	-14.262825	-9.866202	7.547913	6.699996	-7.547913	-8.062838	4.254867	2.834578	-37.990008	-37.689969	
4	0.600314	0.111240	44.291628	-8.811850	-44.291628	13.284466	14.056804	8.025873	-14.056804	-15.702991	4.243441	2.813774	-36.192540	-35.537550	
5	-0.029359	-0.254411	68.780209	-14.274350	-68.780209	38.708570	17.940361	5.440944	-17.940361	-16.354319	4.206351	2.820628	-34.368893	-33.344598	
6	-0.786636	-0.634084	81.709914	-19.351165	-81.709914	61.359259	18.170404	0.626174	-18.170404	-11.860584	4.156248	2.855034	-32.523822	-31.119517	
7	-1.509778	-0.921949	82.614408	-23.830339	-82.614408	78.867563	15.005877	-4.737143	-15.005877	-5.015507	4.103594	2.913209	-30.665436	-28.872218	
8	-2.089929	-1.058753	73.868928	-27.488568	-73.868928	90.180757	9.575468	-9.358158	-9.575468	1.739596	4.054703	2.989772	-28.807680	-26.616603	
9	-2.470567	-1.034202	58.958380	-30.231329	-58.958380	95.392048	3.277004	-12.501250	-3.277004	6.913345	4.011876	3.079030	-26.971028	-24.371498	
10	-2.640667	-0.872573	41.335573	-32.133105	-41.335573	95.490021	-2.753647	-13.978659	2.753647	10.016914	3.974676	3.175640	-25.180895	-22.159343	
11	-2.638179	-0.618489	23.835304	-33.306965	-23.835304	92.096549	-7.854688	-14.108342	7.854688	11.362993	3.941392	3.274659	-23.464797	-20.003506	
12	-2.519500	-0.320831	8.310742	-33.827011	-8.310742	86.847553	-11.791888	-13.397632	11.791888	11.567855	3.910163	3.371890	-21.849834	-17.925991	
13	-2.331608	-0.024108	-4.436237	-33.785820	4.436237	80.987196	-14.620294	-12.271911	14.620294	11.171724	3.879563	3.464550	-20.360646	-15.945805	
14	-2.108956	0.240240	-14.505960	-33.344317	14.505960	75.325325	-16.574111	-11.023013	16.574111	10.561875	3.848623	3.551378	-19.017479	-14.077441	
15	-1.882620	0.458660	-22.736870	-32.792513	22.736870	70.468270	-18.126496	-9.880705	18.126496	10.049212	3.816779	3.632100	-17.834853	-12.329852	
16	-1.684580	0.628514	-30.389198	-32.492192	30.389198	66.937561	-19.913634	-9.049494	19.913634	9.893315	3.784107	3.706917	-16.821803	-10.706914	
17	-1.526931	0.745208	-38.248049	-32.581626	38.248049	64.819092	-22.223914	-8.564418	22.223914	10.161056	3.751298	3.776056	-15.983379	-9.208994	
18	-1.391112	0.802141	-46.244375	-32.900042	46.244375	63.624805	-24.840329	-8.230055	24.840329	10.696681	3.719029	3.839373	-15.321017	-7.833257	
19	-1.255670	0.800940	-54.267548	-33.282150	54.267548	62.791894	-27.549801	-7.833851	27.549801	11.334402	3.687549	3.896341	-14.831039	-6.572111	
20	-1.115416	0.751052	-62.528623	-33.641377	62.528623	61.995696	-30.313256	-7.290325	30.313256	12.036494	3.656907	3.946585	-14.503501	-5.412195	
21	-0.971609	0.669358	-71.267963	-33.868525	71.267963	61.085253	-33.056555	-6.582301	33.056555	12.852784	3.627223	3.990473	-14.322889	-4.335185	
22	-0.826118	0.577758	-80.803970	-33.922887	80.803970	60.026609	-35.717572	-5.728684	35.717572	13.858192	3.598700	4.029272	-14.270522	-3.320045	
23	-0.678380	0.493169	-91.543910	-33.869596	91.543910	58.669881	-38.267418	-4.760741	38.267418	15.079491	3.571640	4.064835	-14.327746	-2.345993	
24	-0.518587	0.429069	-103.673378	-33.735593	103.673378	56.653724	-40.549672	-3.670288	40.549672	16.463141	3.546503	4.099095	-14.478298	-1.394806	
25	-0.336573	0.396462	-116.947844	-33.413944	116.947844	53.654754	-42.226395	-2.464766	42.226395	17.988822	3.523770	4.133603	-14.709185	-0.451941	
26	-0.129312	0.397204	-130.708629	-32.702617	130.708629	49.376956	-42.841048	-1.208607	42.841048	19.734968	3.503691	4.169383	-15.010927	0.493087	
27	0.104524	0.426673	-144.176237	-31.448741	144.176237	43.514647	-42.013609	0.013114	42.013609	21.798594	3.486257	4.207111	-15.377570	1.447167	
28	0.366212	0.477175	-156.628183	-29.622194	156.628183	35.916540	-39.557728	1.105591	39.557728	24.245715	3.471373	4.247179	-15.806138	2.415130	
29	0.657419	0.537573	-166.988966	-27.228981	166.988966	26.632355	-35.390797	1.984314	35.390797	27.112941	3.458872	4.289570	-16.294932	3.401954	
30	0.975402	0.595881	-173.989913	-24.292239	173.989913	16.032588	-29.646897	2.564815	29.646897	30.398921	3.448424	4.333929	-16.840489	4.414806	
31	1.315315	0.645207	-176.885448	-20.960329	176.885448	4.621671	-22.665447	2.793276	22.665447	34.023322	3.439633	4.379761	-17.434850	5.464145	
32	1.683903	0.693156	-175.242050	-17.545236	175.242050	-7.386522	-14.607495	2.734902	14.607495	37.804385	3.432043	4.426622	-18.065530	6.563910	
33	2.081010	0.750534	-168.803497	-14.455918	168.803497	-19.621989	-5.732807	2.459670	5.732807	41.557549	3.425214	4.474275	-18.717012	7.730631	
34	2.476408	0.804705	-157.641688	-12.042005	157.641688	-31.017987	3.143061	1.912220	-3.143061	45.201629	3.419365	4.522661	-19.370701	8.981283	
35	2.835680	0.834697	-141.904066	-10.502938	141.904066	-40.445673	11.308652	1.052437	-11.308652	48.697425	3.415620	4.571763	-20.004338	10.331887	
36	3.136740	0.840665	-122.591539	-10.101422	122.591539	-47.355665	18.407172	-0.074381	-18.407172	51.926080	3.415353	4.621674	-20.593783	11.797337	
37	3.359342	0.824593	-101.320693	-11.154120	101.320693	-51.593231	24.051794	-1.435860	-24.051794	54.749114	3.419850	4.672660	-21.116238	13.389838	
38	3.502049	0.772534	-78.091458	-13.732698	78.091458	-53.087690	28.348770	-2.987326	-28.348770	57.167057	3.430276	4.724980	-21.551233	15.116779	
39	3.583430	0.673499	-51.868862	-17.805835	51.868862	-51.642702	31.812884	-4.658611	-31.812884	59.284438	3.447249	4.778741	-21.878005	16.981146	
40	3.611250	0.529988	-22.995508	-23.466513	22.995508	-46.911529	34.471994	-6.457129	-34.471994	61.191524	3.470723	4.834101	-22.072611	18.983486	
41	3.583794	0.351143	7.405284	-30.822422	-7.405284	-38.571494	36.001228	-8.457476	-36.001228	62.962317	3.500388	4.891647	-22.108834	21.123388	
42	3.510053	0.148463	39.390821	-39.867279	-39.390821	-26.342710	36.204079	-10.676221	-36.204079	64.645532	3.535814	4.952499	-21.962264	23.401148	
43	3.411494	-0.060389	73.765638	-50.447627	-73.765638	-10.099500	35.053377	-12.992524	-35.053377	66.206993	3.576435	5.017934	-21.613494	25.819804	
44	3.309382	-0.255543	110.353424	-62.369505	-110.353424	9.879479	32.669770	-15.204037	-32.669770	67.547803	3.621674	5.088916	-21.047961	28.385491	
45	3.215137	-0.423611	147.762256	-75.541405	-147.762256	32.995587	29.243217	-17.113804	-29.243217	68.511965	3.671025	5.166057	-20.254343	31.105744	
46	3.137708	-0.547477	183.757908	-89.907546	-183.757908	58.435031	24.895063	-18.492674	-24.895063	68.815593	3.723951	5.249706	-19.224491	33.987925	
47	3.084845	-0.603315	215.467858	-105.318039	-215.467858	85.180836	19.609509	-19.092833	-19.609509	68.082095	3.779729	5.339707	-17.955196	37.038264	
48	3.050094	-0.578764	240.243504	-121.529689	-240.243504	112.213821	13.227306	-18.746328	-13.227306	65.905516	3.837343	5.435388	-16.450485	40.261035	
49	3.019669	-0.471576	256.234939	-138.171219	-256.234939	138.501640	5.484166	-17.362761	-5.484166	61.947343	3.895305	5.535965	-14.723153	43.658138	
50	3.002252	-0.252528	262.021529	-154.725472	-262.021529	162.547626	-3.786726	-14.758855	3.786726	56.002601	3.951428	5.640554	-12.795478	47.228415	
51	3.034506	0.146494	256.661870	-170.820601	-256.661870	182.539231	-14.516401	-10.507194	14.516401	47.787183	4.002563	5.747910	-10.701593	50.964993	
52	3.151051	0.759065	241.548055	-186.585951	-241.548055	198.002938	-26.652841	-4.295910	26.652841	37.145494	4.044602	5.856638	-8.492264	54.851157	
53	3.368347	1.515748	221.595300	-202.667109	-221.595300	211.205351	-40.348117	3.497631	40.348117	24.763702	4.073425	5.965627	-6.235114	58.859658	
54	3.681633	2.285138	202.721159	-219.960502	-202.721159	226.170781	-55.796988	11.876850	55.796988	12.041769	4.086446	6.074098	-4.003495	62.958992	
55	4.062892	2.970232	188.251949	-238.935957	-188.251949	245.863520	-73.151908	19.977173	73.151908	0.040708	4.083345	6.181244	-1.859326	67.122322	
