kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_025	22-6-2021	15:00:09:751	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.084518	-2.136066	11.298147	1.151135	-11.298147	-3.109136	4.474028	1.436094	-4.474028	-0.592936	0.770470	2.155285	-52.853066	-102.574158	
1	-0.841460	-1.670471	9.855245	0.903628	-9.855245	-0.902436	2.434084	1.372934	-2.434084	-1.460340	0.769714	2.139078	-52.861026	-102.678341	
2	0.173351	0.903575	12.628082	-0.928235	-12.628082	8.627318	-7.569505	1.309621	7.569505	-1.948382	0.811597	2.122831	-52.835217	-102.655006	
3	-1.683374	-4.201675	2.782777	2.763524	-2.782777	-12.318277	11.905243	3.957372	-11.905243	-4.789990	0.810184	2.110195	-52.911831	-102.610962	
4	0.009273	-0.885183	6.754183	0.796357	-6.754183	0.845675	-4.075039	4.604620	4.075039	-7.605837	0.778523	2.106885	-52.807890	-102.426348	
5	0.421201	-0.799071	-4.039426	1.041561	4.039426	-3.298752	-7.681846	6.394291	7.681846	-10.134753	0.791436	2.114514	-52.703182	-102.222264	
6	0.231893	-1.759339	-6.997436	1.842013	6.997436	-6.860401	-5.429270	7.583354	5.429270	-12.079488	0.787135	2.133315	-52.652343	-102.030452	
7	0.345317	-1.507439	-9.237540	1.536495	9.237540	-5.090539	-6.956976	7.513552	6.956976	-12.258425	0.769671	2.162262	-52.589291	-101.840473	
8	0.632718	-1.662271	-17.525893	1.933964	17.525893	-8.132537	-9.867493	8.234786	9.867493	-13.386764	0.751205	2.199678	-52.518502	-101.673971	
9	1.344586	0.759611	13.026998	0.009235	-13.026998	12.934173	-16.682146	9.297476	16.682146	-14.443362	0.786821	2.243643	-52.484245	-101.565603	
10	-1.130322	-6.082123	-59.072766	4.367180	59.072766	-32.086504	3.315862	6.414570	-3.315862	-10.931052	0.731340	2.292288	-52.565342	-101.622921	
11	3.116874	4.285937	24.613749	-1.841081	-24.613749	29.492984	-33.935921	9.526152	33.935921	-14.823973	0.751087	2.343870	-52.439300	-101.547816	
12	-1.530810	-6.140873	-35.478998	3.503392	35.478998	-25.254947	5.849667	8.760493	-5.849667	-11.460183	0.780558	2.396872	-52.637051	-101.768337	
13	1.934533	0.679062	-13.520578	0.452196	13.520578	6.411596	-25.933141	8.506582	25.933141	-12.736385	0.740710	2.450075	-52.648858	-101.931046	
14	-1.332836	-5.474731	-13.517989	2.410000	13.517989	-3.464926	1.882799	5.639634	-1.882799	-9.776607	0.732503	2.502565	-52.688011	-102.142855	
15	3.569221	4.295675	-32.350245	-0.863308	32.350245	9.480251	-43.139158	7.132862	43.139158	-10.542006	0.780096	2.553586	-52.604673	-102.352150	
16	-1.632861	-5.996711	-4.486461	1.725966	4.486461	-6.713912	3.862429	9.091495	-3.862429	-9.886114	0.826805	2.602358	-52.835295	-102.710413	
17	0.740265	-1.266018	-25.393750	0.591070	25.393750	0.211967	-18.407240	5.723920	18.407240	-7.794517	0.790362	2.648191	-52.868999	-103.045556	
18	0.951673	-0.947908	-20.429886	0.261372	20.429886	4.543311	-21.397698	6.495367	21.397698	-7.784757	0.831630	2.690863	-52.870532	-103.381138	
19	0.148346	-2.445847	-16.041667	0.161759	16.041667	4.447677	-15.207631	6.159848	15.207631	-7.090394	0.864268	2.730786	-52.923757	-103.752288	
20	1.116415	-0.514287	-28.480404	0.019292	28.480404	3.233209	-24.585312	6.207586	24.585312	-6.540726	0.902196	2.768718	-52.958077	-104.142863	
21	-0.026550	-2.726862	-20.513240	-0.286707	20.513240	2.575372	-15.298346	6.096921	15.298346	-5.859973	0.937013	2.805404	-53.046924	-104.556310	
22	0.612741	-1.354553	-22.194318	-0.622092	22.194318	7.175831	-22.360002	5.965228	22.360002	-5.424375	0.967106	2.841442	-53.088218	-104.974271	
23	0.252519	-1.858978	-21.774574	-0.832997	21.774574	6.127036	-19.702920	5.715962	19.702920	-4.632383	1.008242	2.877352	-53.141630	-105.436380	
24	0.766379	-1.324343	-31.157103	-0.810005	31.157103	5.316112	-26.294979	6.481769	26.294979	-4.656440	1.053116	2.913732	-53.206696	-105.943899	
25	0.304760	-1.827218	-26.558555	-1.246534	26.558555	6.161910	-22.807911	6.163827	22.807911	-3.974014	1.101339	2.951299	-53.296554	-106.473532	
26	0.843871	-0.261126	-25.215769	-1.461393	25.215769	12.402263	-28.697884	6.588959	28.697884	-3.489567	1.158138	2.990742	-53.424407	-107.058696	
27	-0.711542	-3.900005	-25.122669	-2.121029	25.122669	2.037064	-16.506030	6.931357	16.506030	-3.375666	1.196715	3.032618	-53.644432	-107.750415	
28	1.371557	0.250062	-40.975426	-1.218433	40.975426	10.917855	-36.869675	7.067208	36.869675	-2.880694	1.244320	3.077295	-53.778407	-108.467169	
29	-0.578830	-2.940933	-20.668416	-2.584435	20.668416	7.202005	-19.154037	7.124320	19.154037	-2.704858	1.297204	3.124878	-54.011855	-109.247147	
30	0.848858	-0.907998	-45.367749	-1.548834	45.367749	6.323648	-34.151034	7.574431	34.151034	-2.314199	1.341251	3.175178	-54.234354	-110.115707	
31	-0.538587	-3.199558	-28.306725	-2.847699	28.306725	5.025114	-21.836824	7.220155	21.836824	-1.980763	1.385409	3.227771	-54.480831	-111.022589	
32	0.650190	-1.557288	-49.361563	-2.062573	49.361563	5.036043	-34.949829	7.445448	34.949829	-1.559119	1.428221	3.282223	-54.653509	-111.978285	
33	0.729264	-0.716649	-42.249572	-2.032437	42.249572	9.437275	-34.859191	7.325023	34.859191	-1.123819	1.487290	3.338322	-54.836913	-112.950134	
34	-2.714630	-7.501597	-10.333328	-5.880395	10.333328	5.908513	-5.323489	2.750767	5.323489	1.125673	1.513069	3.396060	-55.015391	-114.007266	
35	5.955413	8.617406	-112.680227	3.476833	112.680227	26.940062	-87.692805	7.784421	87.692805	1.040402	1.592877	3.455462	-55.003056	-115.182188	
36	-6.181714	-14.891138	14.870423	-11.830248	-14.870423	-15.102389	23.365438	3.505944	-23.365438	0.494759	1.639661	3.516528	-55.401733	-116.310030	
37	4.707271	6.930176	-74.863132	2.593810	74.863132	19.631780	-74.281315	10.923102	74.281315	0.728534	1.689894	3.579187	-55.202461	-117.597621	
38	-0.928838	-4.596153	-41.432619	-5.027642	41.432619	-6.498007	-24.119190	7.353879	24.119190	1.717346	1.772007	3.643189	-55.370712	-118.956003	
39	0.742163	-1.277056	-54.354238	-4.623346	54.354238	13.789942	-45.725682	7.377236	45.725682	3.010256	1.833337	3.708364	-55.510559	-120.387142	
40	-0.188814	-3.595501	-60.159224	-5.380012	60.159224	-1.243281	-36.196267	5.931455	36.196267	4.053032	1.903009	3.774922	-55.618734	-121.945714	
41	0.690575	-1.158121	-54.951928	-4.436608	54.951928	12.519924	-45.118134	5.995291	45.118134	4.801941	1.974114	3.842948	-55.616940	-123.593081	
42	0.212883	-2.303312	-58.158153	-4.977421	58.158153	4.455538	-40.008105	5.486187	40.008105	5.538666	2.045273	3.911771	-55.635926	-125.420002	
