kww	// User ID
3-7-2021	// Evaluation date
p11_e_75_step_001	12-5-2021	14:19:00:097	// Source file name and timestamp
239.981	// Sampling rate
0.738	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.712577	2.253739	12.412561	-3.319067	-12.412561	20.703971	-9.703964	-9.529018	9.703964	37.289272	2.811407	3.242212	-60.421887	-62.561809	
1	-0.144982	1.636570	14.897127	-2.902835	-14.897127	18.084661	-7.167495	-5.973233	7.167495	22.727600	2.914920	3.232005	-60.511413	-62.178521	
2	0.255472	1.075328	17.620407	-2.438796	-17.620407	15.393294	-4.415417	-2.950569	4.415417	9.911035	2.987536	3.219711	-60.598606	-61.786807	
3	0.669232	0.339096	20.932565	-2.001164	-20.932565	13.186537	-0.520014	0.828112	0.520014	-6.339791	3.027729	3.210309	-60.687139	-61.392980	
4	1.023492	-0.274268	23.488052	-1.656983	-23.488052	11.559629	2.652589	4.046564	-2.652589	-20.309765	3.034411	3.211488	-60.779311	-61.002159	
5	1.278965	-0.762304	25.185269	-1.429442	-25.185269	10.523748	4.934566	6.581331	-4.934566	-31.102146	3.012266	3.225264	-60.875401	-60.617378	
6	1.408797	-1.110543	25.867550	-1.325152	-25.867550	10.010492	6.207145	8.294057	-6.207145	-38.030144	2.967669	3.251633	-60.975150	-60.241210	
7	1.383935	-1.348914	25.725203	-1.356494	-25.725203	10.047682	6.643386	9.203504	-6.643386	-41.078606	2.908036	3.289008	-61.078941	-59.876863	
8	1.263138	-1.506094	24.762682	-1.483596	-24.762682	10.297402	6.364797	9.570768	-6.364797	-41.565315	2.839727	3.335286	-61.187975	-59.527884	
9	1.163307	-1.588151	22.752388	-1.647212	-22.752388	10.322185	5.318229	9.736835	-5.318229	-41.322594	2.765873	3.388194	-61.304111	-59.197585	
10	1.073200	-1.622288	19.957670	-1.863036	-19.957670	10.281975	3.679198	9.752687	-3.679198	-40.467351	2.688607	3.445660	-61.429766	-58.888887	
11	0.955492	-1.644559	16.738651	-2.154765	-16.738651	10.419364	1.663153	9.588262	-1.663153	-38.772660	2.612166	3.506030	-61.566958	-58.603337	
