kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_001	12-5-2021	12:55:38:426	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.091558	-0.261290	4.383308	-0.276921	-4.383308	1.941432	0.652068	0.463516	-0.652068	-2.003862	3.020662	3.262311	-60.001276	-69.631896	
1	0.858578	-0.228799	4.092917	-0.094147	-4.092917	-0.513996	0.187297	2.611334	-0.187297	-11.119147	3.076204	3.275301	-60.048647	-69.487861	
2	1.514439	-0.228084	4.351163	0.094360	-4.351163	-3.234473	0.397254	4.613127	-0.397254	-19.226667	3.109822	3.280223	-60.083061	-69.320984	
3	2.077389	-0.177567	3.470495	0.197811	-3.470495	-4.179185	-1.153724	6.323270	1.153724	-26.020422	3.123628	3.279646	-60.106181	-69.134711	
4	2.414815	-0.129693	2.553121	0.217804	-2.553121	-4.000328	-2.932671	7.296980	2.932671	-30.101549	3.122538	3.278234	-60.121792	-68.935804	
5	2.531783	-0.094136	1.619418	0.164908	-1.619418	-2.925969	-4.702216	7.529364	4.702216	-31.656408	3.112380	3.278290	-60.134794	-68.732538	
6	2.479973	-0.080395	0.761484	0.079223	-0.761484	-1.541859	-6.068693	7.221045	6.068693	-31.442340	3.097837	3.280898	-60.150688	-68.533572	
7	2.317991	-0.081208	-0.028428	-0.006057	0.028428	-0.227444	-6.938772	6.596895	6.938772	-30.142856	3.081914	3.285958	-60.175326	-68.347380	
8	2.102311	-0.087941	-0.718991	-0.073663	0.718991	0.785616	-7.335431	5.858231	7.335431	-28.344319	3.066418	3.293033	-60.214614	-68.181826	
9	1.880199	-0.097944	-1.207230	-0.124792	1.207230	1.413527	-7.340703	5.162778	7.340703	-26.548069	3.052074	3.301780	-60.274158	-68.043551	
10	1.684918	-0.102234	-1.420141	-0.166119	1.420141	1.680618	-7.070667	4.604193	7.070667	-25.079919	3.038674	3.312126	-60.359067	-67.937459	
11	1.539853	-0.084550	-1.447160	-0.199598	1.447160	1.662884	-6.682206	4.219494	6.682206	-24.093407	3.025450	3.323986	-60.474232	-67.866976	
12	1.450930	-0.040693	-1.402493	-0.229253	1.402493	1.465486	-6.308905	4.000359	6.308905	-23.577465	3.011380	3.336980	-60.624729	-67.834751	
13	1.408909	0.020163	-1.341519	-0.266265	1.341519	1.189761	-6.013829	3.918586	6.013829	-23.421060	2.995312	3.350626	-60.815846	-67.842819	
14	1.389718	0.082291	-1.295782	-0.326041	1.295782	0.941567	-5.804322	3.935480	5.804322	-23.411947	2.976222	3.364647	-61.052709	-67.892259	
15	1.351891	0.127812	-1.199366	-0.422566	1.199366	0.836579	-5.638255	4.003295	5.638255	-23.210000	2.953763	3.378990	-61.339588	-67.982786	
16	1.265958	0.146723	-0.981426	-0.559135	0.981426	0.920084	-5.472925	4.095360	5.472925	-22.579471	2.928472	3.393885	-61.679272	-68.112451	
17	1.137194	0.139233	-0.763879	-0.721940	0.763879	1.148986	-5.337475	4.215662	5.337475	-21.557796	2.901255	3.410028	-62.072710	-68.277351	
18	0.992066	0.109792	-0.755437	-0.886554	0.755437	1.450555	-5.301652	4.380069	5.301652	-20.352888	2.872903	3.428517	-62.518633	-68.471268	
19	0.857359	0.060359	-1.065795	-1.034834	1.065795	1.746402	-5.386639	4.611834	5.386639	-19.213180	2.843963	3.450266	-63.013190	-68.685447	
20	0.746323	-0.008019	-1.703236	-1.154620	1.703236	2.018287	-5.581703	4.920321	5.581703	-18.267588	2.814768	3.475312	-63.549810	-68.908734	
21	0.662658	-0.089721	-2.592651	-1.228105	2.592651	2.331915	-5.902550	5.287038	5.902550	-17.512378	2.785519	3.502898	-64.119337	-69.128064	
22	0.607300	-0.176966	-3.587156	-1.245540	3.587156	2.751148	-6.346776	5.696359	6.346776	-16.939549	2.756265	3.532280	-64.710513	-69.329209	
23	0.576009	-0.265717	-4.570265	-1.219100	4.570265	3.299162	-6.866900	6.140098	6.866900	-16.528447	2.726904	3.563226	-65.310749	-69.497626	
24	0.568626	-0.357163	-5.564049	-1.168650	5.564049	3.951705	-7.425217	6.614284	7.425217	-16.271926	2.697200	3.595728	-65.906752	-69.619108	
25	0.589110	-0.444885	-6.602272	-1.099356	6.602272	4.759240	-8.031557	7.119767	8.031557	-16.170731	2.666664	3.629426	-66.484830	-69.680072	
26	0.629536	-0.511151	-7.567248	-1.007792	7.567248	5.920611	-8.712265	7.637085	8.712265	-16.128488	2.634608	3.663538	-67.031812	-69.668242	
27	0.670599	-0.550205	-8.418828	-0.909952	8.418828	7.537391	-9.454957	8.129733	9.454957	-15.992736	2.600545	3.697397	-67.536763	-69.573982	
28	0.694727	-0.575430	-9.420811	-0.835008	9.420811	9.503344	-10.232753	8.561049	10.232753	-15.651584	2.564469	3.730870	-67.991847	-69.390886	
29	0.690960	-0.600222	-10.903946	-0.815242	10.903946	11.652289	-11.022563	8.899802	11.022563	-15.056247	2.526841	3.764154	-68.391629	-69.114851	
30	0.658117	-0.627508	-13.039921	-0.898048	13.039921	13.806135	-11.768968	9.147605	11.768968	-14.247705	2.488327	3.797383	-68.732043	-68.742712	
31	0.617511	-0.652741	-15.956769	-1.128871	15.956769	15.690215	-12.410803	9.377715	12.410803	-13.379720	2.449340	3.830545	-69.010010	-68.271463	
32	0.605326	-0.670640	-19.735289	-1.520898	19.735289	16.989778	-12.924856	9.696716	12.924856	-12.590993	2.409589	3.863571	-69.223518	-67.698014	
33	0.640535	-0.678595	-24.215897	-2.055867	24.215897	17.587997	-13.323287	10.152937	13.323287	-11.860005	2.368181	3.896409	-69.371622	-67.018941	
34	0.719292	-0.674302	-29.035311	-2.705975	29.035311	17.595318	-13.631615	10.739293	13.631615	-11.075754	2.324281	3.929143	-69.454375	-66.230268	
35	0.838018	-0.658633	-33.926816	-3.445002	33.926816	17.094905	-13.867386	11.465135	13.867386	-10.168112	2.277531	3.962010	-69.473073	-65.327704	
36	1.001636	-0.639630	-38.968799	-4.239223	38.968799	16.010830	-14.057104	12.367908	14.057104	-9.107964	2.227903	3.995089	-69.430380	-64.307028	
37	1.206120	-0.620076	-44.376994	-5.032358	44.376994	14.398019	-14.310104	13.433259	14.310104	-7.832979	2.175572	4.028055	-69.329853	-63.164119	
