kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_002	29-6-2021	10:03:01:418	// Source file name and timestamp
359.712	// Sampling rate
1.006	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.017836	-0.276298	9.118636	1.255112	-9.118636	2.613956	1.285289	0.652861	-1.285289	-2.056842	1.440314	2.331190	-78.661098	-82.094865	
1	0.095997	-0.281071	9.351183	1.261883	-9.351183	2.272339	1.570650	0.877522	-1.570650	-2.825292	1.455998	2.315373	-78.682717	-82.107038	
2	0.152288	-0.293170	9.671937	1.306093	-9.671937	1.994149	1.889291	1.041376	-1.889291	-3.456515	1.469067	2.298864	-78.704934	-82.121028	
3	0.273192	-0.285056	9.820515	1.216150	-9.820515	1.607130	2.154723	1.340198	-2.154723	-4.534746	1.479098	2.283239	-78.727401	-82.136690	
4	0.418848	-0.261909	9.921785	1.058785	-9.921785	1.181585	2.386068	1.671941	-2.386068	-5.740459	1.485302	2.271378	-78.749767	-82.153558	
5	0.578110	-0.228410	9.942875	0.850074	-9.942875	0.737313	2.571803	2.020366	-2.571803	-7.002752	1.487363	2.264459	-78.771801	-82.171034	
6	0.725637	-0.195531	9.875476	0.636677	-9.875476	0.346117	2.695182	2.345514	-2.695182	-8.170779	1.485354	2.263150	-78.793428	-82.188511	
7	0.850107	-0.166542	9.696699	0.444246	-9.696699	0.043912	2.736148	2.631489	-2.736148	-9.163059	1.479806	2.267614	-78.814766	-82.205477	
8	0.957180	-0.139579	9.403379	0.270518	-9.403379	-0.201966	2.688092	2.889993	-2.688092	-9.985028	1.471435	2.277641	-78.836138	-82.221568	
9	1.052787	-0.118389	9.018742	0.111500	-9.018742	-0.434393	2.568438	3.138645	-2.568438	-10.676425	1.460839	2.292697	-78.857843	-82.236331	
10	1.130734	-0.110146	8.540845	-0.021754	-8.540845	-0.645639	2.399154	3.376760	-2.399154	-11.234763	1.448428	2.312048	-78.879763	-82.248849	
11	1.183855	-0.115713	7.960151	-0.119829	-7.960151	-0.801324	2.182855	3.594933	-2.182855	-11.632330	1.434628	2.334911	-78.901210	-82.257641	
12	1.217352	-0.126651	7.316901	-0.188149	-7.316901	-0.894981	1.910028	3.798621	-1.910028	-11.885415	1.419956	2.360492	-78.921096	-82.260854	
13	1.239123	-0.137645	6.656503	-0.235313	-6.656503	-0.947909	1.589588	4.001959	-1.589588	-12.041753	1.404804	2.387994	-78.938284	-82.256559	
14	1.246695	-0.156074	5.988047	-0.259565	-5.988047	-0.962475	1.252914	4.205517	-1.252914	-12.117936	1.389328	2.416704	-78.951843	-82.242949	
15	1.237946	-0.187874	5.312842	-0.261741	-5.312842	-0.927200	0.917713	4.403902	-0.917713	-12.115017	1.373597	2.446067	-78.960890	-82.218246	
16	1.223424	-0.225176	4.639970	-0.258165	-4.639970	-0.870226	0.576271	4.608335	-0.576271	-12.072744	1.357672	2.475602	-78.964302	-82.180515	
17	1.215218	-0.256539	3.997924	-0.258906	-3.997924	-0.833198	0.224425	4.838281	-0.224425	-12.045363	1.341462	2.504818	-78.960797	-82.127761	
18	1.213202	-0.280211	3.420476	-0.254837	-3.420476	-0.805205	-0.131824	5.093958	0.131824	-12.035963	1.324728	2.533282	-78.949334	-82.058289	
19	1.211422	-0.300561	2.915704	-0.240057	-2.915704	-0.742474	-0.502706	5.356933	0.502706	-12.004908	1.307369	2.560728	-78.929344	-81.970905	
20	1.208346	-0.319736	2.482666	-0.218143	-2.482666	-0.629840	-0.900161	5.615801	0.900161	-11.935628	1.289545	2.587085	-78.900560	-81.864789	
