kww	// User ID
3-7-2021	// Evaluation date
p02_e_100_crow_003	12-4-2021	16:34:44:753	// Source file name and timestamp
239.981	// Sampling rate
0.542	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.407639	-3.716296	199.717057	3.891443	-199.717057	129.302284	29.948653	-47.228349	-29.948653	19.625782	1.886666	3.778066	-25.475330	-6.584314	
1	-6.186989	-3.136013	165.694539	2.674340	-165.694539	113.061311	17.381427	-40.470183	-17.381427	17.822168	1.945029	3.752218	-24.671345	-4.692546	
2	-5.194928	-2.608874	141.911527	1.980030	-141.911527	99.543082	8.810382	-34.590549	-8.810382	16.207919	2.002023	3.724736	-23.871602	-2.757290	
3	-3.399786	-1.884217	87.468172	1.093264	-87.468172	75.458478	-6.919864	-25.444439	6.919864	16.923314	2.056964	3.697309	-23.087520	-0.797179	
4	-1.626628	-1.297079	35.982354	0.532793	-35.982354	52.948012	-21.247828	-17.336316	21.247828	19.192000	2.111429	3.673344	-22.322611	1.176021	
5	-0.028791	-0.832699	-10.616738	0.137635	10.616738	33.889878	-34.679342	-10.977199	34.679342	22.772847	2.167445	3.653590	-21.570849	3.160353	
6	1.265921	-0.481803	-48.802147	-0.153208	48.802147	19.511398	-46.692678	-6.630337	46.692678	27.112735	2.227934	3.638630	-20.822259	5.158062	
7	2.262897	-0.227846	-77.862210	-0.352232	77.862210	9.401710	-57.167149	-3.935515	57.167149	31.809549	2.295364	3.628483	-20.067540	7.171196	
8	2.993622	-0.041808	-98.066145	-0.461810	98.066145	2.748758	-66.087352	-2.420275	66.087352	36.410001	2.371300	3.622542	-19.299195	9.201251	
9	3.520118	0.109564	-110.596929	-0.469898	110.596929	-1.476094	-73.391076	-1.601307	73.391076	40.619728	2.456234	3.620040	-18.511963	11.248890	
10	3.911446	0.244277	-116.742311	-0.358435	116.742311	-4.134987	-78.961488	-1.129146	78.961488	44.389792	2.549756	3.620636	-17.702970	13.313342	
11	4.227578	0.377774	-118.031939	-0.140525	118.031939	-5.901253	-82.884891	-0.778249	82.884891	47.798397	2.651028	3.624386	-16.871158	15.392705	
12	4.509691	0.533098	-116.296145	0.125411	116.296145	-7.346367	-85.502986	-0.386027	85.502986	50.846322	2.759020	3.631597	-16.017016	17.483882	
13	4.779300	0.726967	-113.139290	0.372356	113.139290	-8.810391	-87.182420	0.104472	87.182420	53.533862	2.872535	3.642854	-15.143065	19.581513	
14	5.052566	0.960650	-109.579930	0.554889	109.579930	-10.374216	-88.098837	0.647226	88.098837	56.020864	2.990446	3.659034	-14.254439	21.677041	
15	5.324955	1.218646	-106.272754	0.617296	106.272754	-11.932094	-88.484689	1.126854	88.484689	58.391798	3.111883	3.681183	-13.358823	23.758783	
16	5.566547	1.474947	-103.561982	0.518947	103.561982	-13.250918	-88.645942	1.386699	88.645942	60.542078	3.236050	3.710249	-12.465609	25.813048	
17	5.764911	1.711638	-101.350591	0.269762	101.350591	-14.163269	-88.646619	1.338506	88.646619	62.434303	3.362086	3.746878	-11.584795	27.825666	
18	5.933421	1.924993	-99.341615	-0.111715	99.341615	-14.640280	-88.371121	0.993860	88.371121	64.133259	3.489169	3.791381	-10.725945	29.783546	
19	6.080631	2.116859	-97.427936	-0.615677	97.427936	-14.669130	-87.745744	0.364224	87.745744	65.670359	3.616558	3.843885	-9.897321	31.675706	
20	6.202289	2.286626	-95.803596	-1.225344	95.803596	-14.187735	-86.802723	-0.609472	86.802723	67.100310	3.743637	3.904563	-9.105772	33.493097	
21	6.293624	2.420649	-94.529288	-1.944076	94.529288	-13.047636	-85.608659	-2.051296	85.608659	68.644026	3.870169	3.973654	-8.357245	35.228139	
