kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_022	13-5-2021	09:11:47:165	// Source file name and timestamp
239.981	// Sampling rate
0.863	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.648207	1.293286	-12.175657	3.424814	12.175657	-20.583613	16.102524	0.627596	-16.102524	2.940323	3.803941	1.825020	-79.595334	-85.646374	
1	1.448454	1.589384	-11.890667	3.206750	11.890667	-31.784765	16.088110	10.383224	-16.088110	-10.227897	3.949026	1.838336	-78.254915	-84.404407	
2	2.192625	1.923424	-7.279646	2.877454	7.279646	-42.247412	18.710073	19.912707	-18.710073	-22.545563	4.064691	1.842723	-76.923354	-83.116339	
3	2.549544	1.842350	6.568925	1.538946	-6.568925	-43.733468	15.885894	26.204451	-15.885894	-30.988952	4.153563	1.838950	-75.619161	-81.800011	
4	2.626041	1.541020	23.557317	0.133814	-23.557317	-39.945787	11.326571	29.570528	-11.326571	-35.975319	4.222522	1.828620	-74.348100	-80.465104	
5	2.502544	1.114781	40.621685	-1.265991	-40.621685	-32.214792	5.252585	30.602766	-5.252585	-38.397123	4.278651	1.813831	-73.106255	-79.114454	
6	2.286322	0.666204	54.765128	-2.539615	-54.765128	-22.985669	-1.215371	30.244420	1.215371	-39.451021	4.328002	1.796668	-71.884914	-77.746749	
7	2.051264	0.245467	64.716954	-3.646529	-64.716954	-13.685378	-7.597990	29.248352	7.597990	-40.053477	4.374923	1.778879	-70.673082	-76.357499	
8	1.854639	-0.114356	70.410866	-4.542043	-70.410866	-5.344381	-13.510438	28.274201	13.510438	-41.001510	4.421910	1.761743	-69.459196	-74.940211	
9	1.722895	-0.399351	72.484020	-5.198218	-72.484020	1.464903	-18.647132	27.644694	18.647132	-42.691938	4.469741	1.746092	-68.232197	-73.487484	
10	1.652642	-0.615360	71.870728	-5.589218	-71.870728	6.591459	-22.806630	27.355387	22.806630	-45.120702	4.517930	1.732372	-66.982216	-71.992197	
11	1.634477	-0.762645	69.596732	-5.799974	-69.596732	10.255038	-25.997683	27.308612	25.997683	-48.136116	4.565114	1.720682	-65.702589	-70.450666	
12	1.663921	-0.837672	66.488431	-5.984440	-66.488431	12.768784	-28.305053	27.459144	28.305053	-51.633347	4.609297	1.711036	-64.392278	-68.865888	
13	1.721986	-0.870060	63.096887	-6.163547	-63.096887	14.476612	-29.737500	27.672435	29.737500	-55.409685	4.648309	1.703664	-63.054885	-67.246108	
14	1.793548	-0.891964	59.852087	-6.279166	-59.852087	15.734096	-30.330989	27.853783	30.330989	-59.283273	4.680458	1.699117	-61.694233	-65.599440	
15	1.895970	-0.890710	57.071430	-6.361836	-57.071430	16.618621	-30.209152	28.176944	30.209152	-63.354848	4.704748	1.698127	-60.312141	-63.931477	
16	2.039940	-0.848203	54.884745	-6.506601	-54.884745	17.084742	-29.475612	28.738712	29.475612	-67.580443	4.720704	1.701041	-58.910666	-62.248043	
17	2.196700	-0.785782	53.333837	-6.726014	-53.333837	17.240590	-28.089819	29.332034	28.089819	-71.600590	4.728075	1.707421	-57.493583	-60.556580	
18	2.331307	-0.737203	52.491501	-6.900771	-52.491501	17.230111	-25.922057	29.740791	25.922057	-75.182098	4.726380	1.716477	-56.064501	-58.863039	
19	2.433702	-0.703576	52.475607	-6.914135	-52.475607	17.158078	-22.949270	29.901917	22.949270	-78.185897	4.714805	1.727686	-54.625329	-57.169495	
20	2.507593	-0.667399	53.339839	-6.715076	-53.339839	17.027965	-19.248786	29.816080	19.248786	-80.431277	4.692505	1.740765	-53.177878	-55.476438	
21	2.542455	-0.623632	55.002269	-6.319855	-55.002269	17.032462	-15.037005	29.383262	15.037005	-81.644577	4.658965	1.755379	-51.727024	-53.787433	
22	2.513747	-0.591672	57.189130	-5.783226	-57.189130	17.444210	-10.578458	28.404997	10.578458	-81.420274	4.614496	1.771003	-50.282728	-52.111888	
23	2.430738	-0.607757	59.454216	-5.140745	-59.454216	17.760556	-5.865415	26.943812	5.865415	-79.828467	4.560625	1.786891	-48.858152	-50.462939	
24	2.333209	-0.645995	61.694375	-4.523921	-61.694375	17.465898	-0.960215	25.256527	0.960215	-77.366876	4.499669	1.802061	-47.463936	-48.851287	
25	2.215253	-0.632831	64.162774	-4.052257	-64.162774	17.169669	3.741137	23.260753	-3.741137	-74.033132	4.433933	1.815411	-46.107492	-47.284569	
