kww	// User ID
3-7-2021	// Evaluation date
p07_v_75_crow_004	12-5-2021	09:12:05:287	// Source file name and timestamp
239.981	// Sampling rate
0.771	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.927727	0.338541	107.163432	-0.969135	-107.163432	45.823300	-5.339846	-19.032006	5.339846	7.714355	2.967683	3.571655	-76.362468	-78.880651	
1	-1.488409	0.100432	91.540833	2.090996	-91.540833	35.029434	-2.506361	-13.613825	2.506361	5.913955	2.978979	3.520016	-75.280447	-77.272652	
2	-1.152687	-0.165946	86.108513	5.565551	-86.108513	25.752238	3.358484	-9.010286	-3.358484	4.506248	2.982915	3.474012	-74.195465	-75.620890	
3	-0.430078	-0.472219	66.825401	6.456192	-66.825401	18.609112	4.580960	-1.436133	-4.580960	1.839366	2.978592	3.437150	-73.109681	-73.926717	
4	0.248511	-0.755161	49.987199	6.225183	-49.987199	15.183125	4.813449	5.417261	-4.813449	-0.385639	2.966847	3.415077	-72.022429	-72.187424	
5	0.895079	-0.986839	34.512243	5.326468	-34.512243	13.989242	3.673021	11.567881	-3.673021	-2.205060	2.949974	3.408485	-70.931941	-70.398782	
6	1.568026	-1.105455	20.186273	4.468803	-20.186273	12.401407	1.392627	17.421323	-1.392627	-3.915678	2.929940	3.416075	-69.837299	-68.557535	
7	2.301042	-1.089356	6.049520	3.983426	-6.049520	8.951321	-1.759649	23.331177	1.759649	-5.740453	2.907472	3.434223	-68.740482	-66.663651	
8	3.058296	-0.982647	-7.741404	4.125256	7.741404	3.182763	-4.837089	29.175572	4.837089	-7.559742	2.882144	3.458781	-67.647001	-64.721191	
9	3.776648	-0.841704	-20.157833	5.024743	20.157833	-4.423580	-6.863043	34.579532	6.863043	-9.047455	2.853103	3.486228	-66.565091	-62.737844	
10	4.398119	-0.687957	-30.491597	6.519405	30.491597	-12.470972	-7.654370	39.104022	7.654370	-9.909783	2.820089	3.514248	-65.505373	-60.724836	
11	4.938904	-0.593860	-39.514439	8.357191	39.514439	-20.769967	-7.116667	42.771743	7.116667	-10.066789	2.783252	3.542397	-64.480494	-58.696530	
12	5.416086	-0.613780	-48.013359	10.261009	48.013359	-29.095366	-5.557504	45.608650	5.557504	-9.478888	2.742531	3.572873	-63.501112	-56.666037	
13	5.728706	-0.639130	-55.802454	11.788085	55.802454	-34.291457	-4.558787	46.897292	4.558787	-8.024116	2.699108	3.609519	-62.573973	-54.642869	
14	5.791747	-0.616182	-63.146113	12.667943	63.146113	-34.159093	-4.902810	46.133595	4.902810	-5.643852	2.656090	3.654152	-61.708703	-52.639325	
15	5.705072	-0.731447	-70.646670	13.144846	70.646670	-31.599531	-5.169385	44.119158	5.169385	-2.413518	2.615580	3.705028	-60.920862	-50.672563	
16	5.644025	-1.152968	-77.893686	13.639842	77.893686	-30.840680	-4.098026	42.156754	4.098026	1.488113	2.576617	3.759221	-60.220769	-48.751994	
17	5.663236	-1.820151	-84.036620	14.248446	84.036620	-32.415017	-2.406692	40.659756	2.406692	5.909128	2.537358	3.813936	-59.601255	-46.866527	
18	5.701485	-2.597898	-88.744800	14.807415	88.744800	-34.197077	-1.471891	39.135726	1.471891	10.837959	2.498110	3.865869	-59.037885	-44.985750	
19	5.716296	-3.400010	-92.054350	15.245038	92.054350	-34.785108	-2.003343	37.157923	2.003343	16.176402	2.461726	3.911723	-58.496301	-43.068930	
20	5.751318	-4.144731	-94.299970	15.737642	94.299970	-34.547569	-3.977614	34.931616	3.977614	21.568784	2.431791	3.950257	-57.938197	-41.072404	
