kww	// User ID
3-7-2021	// Evaluation date
p07_v_50_crow_004	12-5-2021	09:08:59:191	// Source file name and timestamp
239.981	// Sampling rate
0.850	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.884386	1.230121	114.080218	-11.026343	-114.080218	76.342875	-6.175635	-12.190499	6.175635	3.504676	1.185314	2.972044	-71.581002	-71.408573	
1	-2.126296	0.546219	100.325283	-7.853849	-100.325283	67.028926	-6.675931	-9.954909	6.675931	4.338534	1.212376	2.925669	-70.668744	-69.423921	
2	-1.589627	-0.042489	92.545264	-4.878379	-92.545264	59.555384	-5.449357	-8.462053	5.449357	5.015865	1.239927	2.881454	-69.765889	-67.365757	
3	-0.305066	-1.025223	69.496841	-0.283877	-69.496841	45.065990	-6.349192	-3.667145	6.349192	4.226903	1.263806	2.843694	-68.872288	-65.234675	
4	0.988339	-1.961240	47.253910	4.120691	-47.253910	31.120874	-7.500595	1.293491	7.500595	3.045382	1.280256	2.820058	-67.985023	-63.025973	
5	2.177907	-2.788635	26.923203	7.925786	-26.923203	18.952891	-9.048533	5.832983	9.048533	2.012587	1.288955	2.812512	-67.100255	-60.731021	
6	3.164565	-3.456962	10.269088	10.839625	-10.269088	9.513855	-10.860881	9.477244	10.860881	1.578988	1.291932	2.819836	-66.213828	-58.338591	
7	3.937263	-3.974188	-2.681606	12.855101	2.681606	2.822151	-12.925948	12.146154	12.925948	1.949620	1.292887	2.838983	-65.320762	-55.835782	
8	4.491647	-4.336706	-12.082565	14.011581	12.082565	-1.264774	-15.191101	13.818492	15.191101	3.125398	1.296172	2.867381	-64.414539	-53.208564	
9	4.870472	-4.556755	-18.308058	14.443096	18.308058	-3.239723	-17.594671	14.707072	17.594671	4.870674	1.305722	2.902170	-63.487419	-50.442313	
10	5.121165	-4.675382	-21.751579	14.318950	21.751579	-3.590452	-19.943646	15.004741	19.943646	6.977297	1.324172	2.938947	-62.531481	-47.522581	
11	5.267086	-4.736999	-22.792402	13.809060	22.792402	-2.689250	-21.902439	14.749404	21.902439	9.358799	1.352369	2.973881	-61.539607	-44.436946	
12	5.319707	-4.757045	-21.880403	13.040340	21.880403	-0.889876	-23.259980	13.973753	23.259980	11.878467	1.389456	3.006516	-60.506144	-41.177710	
13	5.276766	-4.726433	-19.539298	12.052958	19.539298	1.559539	-24.008658	12.719946	24.008658	14.315110	1.433438	3.038351	-59.427301	-37.743357	
14	5.155965	-4.653569	-16.386508	10.922319	16.386508	4.325800	-24.192863	11.096579	24.192863	16.521080	1.481925	3.070058	-58.301500	-34.138313	
15	5.009166	-4.567575	-13.026480	9.786797	13.026480	6.981416	-23.942448	9.318954	23.942448	18.488349	1.532989	3.101854	-57.129450	-30.372205	
16	4.870121	-4.485786	-9.772685	8.718334	9.772685	9.371407	-23.450793	7.527781	23.450793	20.264453	1.585564	3.134746	-55.913510	-26.458905	
17	4.738104	-4.414404	-6.644414	7.714316	6.644414	11.588025	-22.814016	5.711740	22.814016	21.907571	1.639023	3.169316	-54.656874	-22.414684	
18	4.609362	-4.363621	-3.570448	6.748608	3.570448	13.770561	-22.088622	3.834693	22.088622	23.476148	1.692821	3.204116	-53.363188	-18.255176	
19	4.485766	-4.338794	-0.534305	5.785446	0.534305	16.040554	-21.372992	1.895159	21.372992	24.997479	1.746565	3.236560	-52.036199	-13.993117	
20	4.364719	-4.330355	2.336293	4.799013	-2.336293	18.399593	-20.735672	-0.105484	20.735672	26.454017	1.799971	3.264976	-50.679256	-9.639280	
