kww	// User ID
3-7-2021	// Evaluation date
p23_e_75_crow_003	26-6-2021	12:31:15:010	// Source file name and timestamp
359.712	// Sampling rate
0.700	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.337261	-0.251859	119.652289	0.697190	-119.652289	38.159823	24.750006	-26.499975	-24.750006	62.899986	2.676129	3.958012	-62.737020	-83.733607	
1	-3.687305	-0.239650	113.218183	0.790082	-113.218183	33.147201	20.743824	-23.042033	-20.743824	55.009635	2.803211	3.948052	-61.346745	-82.237300	
2	-3.168333	-0.197707	110.903231	0.959409	-110.903231	28.149972	18.680254	-20.098210	-18.680254	48.057233	2.919974	3.932851	-60.000837	-80.753290	
3	-2.294324	-0.370017	92.844721	0.853534	-92.844721	22.492635	12.369375	-15.276859	-12.369375	33.722294	3.022122	3.914553	-58.699212	-79.283041	
4	-1.401771	-0.628339	71.215607	0.647659	-71.215607	17.387973	5.319804	-10.374988	-5.319804	17.841311	3.104864	3.897425	-57.432941	-77.820099	
5	-0.554843	-0.950824	47.943093	0.367096	-47.943093	13.282333	-2.137422	-5.762852	2.137422	2.022612	3.167332	3.883893	-56.187320	-76.352324	
6	0.182045	-1.294011	25.738469	0.063254	-25.738469	10.363860	-9.380048	-1.778578	9.380048	-11.977155	3.210585	3.875736	-54.944437	-74.863879	
7	0.794464	-1.626894	5.621274	-0.236497	-5.621274	8.602872	-16.281583	1.516930	16.281583	-23.378101	3.237164	3.873866	-53.685104	-73.336831	
8	1.286363	-1.919516	-11.781727	-0.508370	11.781727	7.857427	-22.831606	4.173839	22.831606	-31.903270	3.250380	3.878517	-52.390388	-71.752528	
9	1.674732	-2.147872	-26.080574	-0.732254	26.080574	7.889393	-29.059149	6.325194	29.059149	-37.712768	3.253793	3.889407	-51.042982	-70.092883	
10	1.982043	-2.296989	-37.016679	-0.892808	37.016679	8.403124	-34.939675	8.145538	34.939675	-41.222022	3.250766	3.905960	-49.628403	-68.341543	
11	2.233327	-2.371455	-44.652309	-0.989914	44.652309	9.088490	-40.336137	9.816793	40.336137	-42.974083	3.244152	3.927436	-48.135711	-66.484718	
12	2.455951	-2.387133	-49.363654	-1.036403	49.363654	9.617063	-45.095900	11.524777	45.095900	-43.550382	3.236091	3.953020	-46.557288	-64.511275	
13	2.673634	-2.351551	-51.449139	-1.040376	51.449139	9.676197	-49.144706	13.441178	49.144706	-43.459777	3.228006	3.981852	-44.888031	-62.412252	
14	2.900400	-2.262316	-50.921352	-0.998740	50.921352	9.056063	-52.448102	15.685557	52.448102	-43.066160	3.220777	4.013037	-43.124870	-60.180648	
15	3.139915	-2.112337	-47.612865	-0.901199	47.612865	7.715026	-55.029282	18.307381	55.029282	-42.579216	3.214968	4.045723	-41.266937	-57.811915	
