kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_002	24-6-2021	19:02:27:428	// Source file name and timestamp
359.712	// Sampling rate
1.217	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.746979	4.151233	24.807041	0.410417	-24.807041	7.972823	-4.621165	9.055531	4.621165	-28.190169	1.521408	1.774758	-72.713418	-89.828426	
1	2.453186	1.969241	14.531134	1.217464	-14.531134	6.488958	-4.194256	7.006995	4.194256	-23.548129	1.504394	1.771153	-72.630931	-89.975190	
2	-0.193723	-2.242486	6.935530	3.745662	-6.935530	3.242218	-2.193606	5.623997	2.193606	-15.260758	1.500621	1.765693	-72.618704	-90.175961	
3	1.980076	0.559553	4.941767	0.603655	-4.941767	-3.716036	-2.452385	7.260761	2.452385	-23.393649	1.494610	1.759517	-72.591261	-90.366783	
4	-0.078777	-2.800653	-1.520295	2.441499	1.520295	-6.592081	-1.117139	6.027179	1.117139	-17.605533	1.483990	1.754720	-72.561959	-90.541126	
5	0.899681	-0.166842	25.264258	5.298929	-25.264258	23.491790	-8.600756	8.133920	8.600756	-24.473649	1.475201	1.752347	-72.495025	-90.675962	
6	1.638861	0.984350	-2.789782	-3.148078	2.789782	-6.880851	-2.706809	5.444893	2.706809	-17.980437	1.468912	1.753144	-72.458101	-90.844564	
7	-0.229628	-3.302962	-8.190681	0.747093	8.190681	-12.401119	-1.644886	6.525844	1.644886	-18.619742	1.461689	1.757471	-72.453986	-91.015881	
8	-0.643280	-1.419233	13.487657	2.271820	-13.487657	16.077198	-6.659226	4.746427	6.659226	-14.084696	1.461371	1.765348	-72.406177	-91.124716	
9	-0.755956	-2.197648	17.720202	4.597595	-17.720202	21.520718	-9.459852	6.851307	9.459852	-19.399373	1.467005	1.776462	-72.365007	-91.250820	
10	-0.187873	-1.580190	-7.081207	-2.897755	7.081207	-6.674525	-3.631146	4.591823	3.631146	-13.713133	1.469802	1.790300	-72.333818	-91.399172	
11	-1.733347	-4.321876	-2.663231	1.349815	2.663231	0.498823	-3.971392	4.166961	3.971392	-13.166987	1.473722	1.806334	-72.289543	-91.514598	
12	0.288816	-0.058467	15.468050	0.715059	-15.468050	19.055797	-10.296560	6.407761	10.296560	-19.729178	1.475025	1.824102	-72.206824	-91.584236	
13	-1.156930	-1.812713	-8.219824	-4.578186	8.219824	-2.827255	-3.747496	2.386166	3.747496	-6.393652	1.485491	1.843205	-72.171829	-91.687344	
14	-1.756813	-3.040878	27.671656	6.787857	-27.671656	32.937575	-11.989574	7.685932	11.989574	-19.646193	1.497008	1.863287	-72.166025	-91.803128	
15	-1.470569	-3.552490	-13.061160	-2.774406	13.061160	-9.415760	-3.444364	4.093524	3.444364	-11.162241	1.502885	1.884013	-72.170919	-91.952434	
16	-1.074674	-3.470489	0.902345	1.503074	-0.902345	5.689193	-7.517574	6.051228	7.517574	-19.011196	1.503243	1.905046	-72.141048	-92.051714	
17	-2.313536	-3.670156	2.558366	-0.163587	-2.558366	10.417110	-5.288293	1.918189	5.288293	-8.186666	1.509953	1.926079	-72.076599	-92.105501	
18	0.356316	0.821392	12.631513	-1.647949	-12.631513	20.717626	-12.602886	5.787157	12.602886	-18.008420	1.522401	1.946893	-72.018041	-92.162778	
19	-3.372204	-6.881720	-7.862542	1.367523	7.862542	-1.941972	-2.234095	3.398147	2.234095	-9.395595	1.530616	1.967371	-72.023717	-92.267258	
20	-0.530978	-0.116553	13.098052	-1.702579	-13.098052	21.586393	-11.142884	4.220596	11.142884	-13.418012	1.543179	1.987414	-71.976284	-92.321812	
21	-1.420311	-3.268763	1.994971	0.140110	-1.994971	8.981638	-8.487126	5.844056	8.487126	-15.854009	1.552818	2.006872	-71.980846	-92.416376	
22	-2.455401	-5.864640	-7.651497	0.629072	7.651497	0.641490	-4.588429	3.894589	4.588429	-13.543172	1.555418	2.025580	-71.976076	-92.492988	
23	-0.878413	-1.940998	3.710538	-1.261375	-3.710538	13.346266	-9.728371	3.909079	9.728371	-14.893544	1.559485	2.043439	-71.898580	-92.492749	
24	-2.912977	-5.589689	3.360878	1.372138	-3.360878	14.163055	-4.938636	1.064510	4.938636	-10.110022	1.567865	2.060431	-71.810998	-92.471765	
25	0.618002	1.043438	-2.531755	-5.216886	2.531755	10.473951	-13.523648	4.440330	13.523648	-15.067460	1.577004	2.076586	-71.693939	-92.422068	
26	-3.576004	-6.702937	11.255967	3.532811	-11.255967	18.377033	-3.255800	1.492179	3.255800	-9.488025	1.585406	2.091943	-71.627996	-92.385677	
27	-0.053168	-0.811655	2.508720	-1.873339	-2.508720	14.320219	-13.228415	4.976901	13.228415	-18.146852	1.588866	2.106519	-71.519014	-92.326188	
28	-2.219971	-4.711837	-1.574193	-0.098897	1.574193	10.474004	-6.252471	1.979664	6.252471	-11.584686	1.590979	2.120336	-71.424879	-92.263744	
29	-1.264633	-2.688779	3.198497	-0.756841	-3.198497	15.388658	-9.810066	2.719665	9.810066	-13.718482	1.595462	2.133483	-71.299486	-92.164420	
30	-0.760326	-2.866305	-0.132108	-0.044526	0.132108	12.364107	-11.522007	4.579806	11.522007	-19.172313	1.592674	2.146066	-71.168283	-92.047710	
31	-1.558877	-3.536750	-1.801878	-0.771750	1.801878	12.076664	-8.686492	2.131388	8.686492	-13.397090	1.589586	2.158093	-71.027820	-91.905038	
32	-1.598060	-3.874226	-0.486214	-0.094285	0.486214	13.311829	-8.542298	1.903478	8.542298	-14.373178	1.590103	2.169432	-70.864289	-91.727609	
33	-1.991043	-4.577979	-0.616276	0.126838	0.616276	14.670070	-6.945837	0.066297	6.945837	-12.665089	1.590033	2.179878	-70.663280	-91.508439	
