kww	// User ID
3-7-2021	// Evaluation date
p14_e_50_crow_003	23-6-2021	12:43:34:847	// Source file name and timestamp
239.981	// Sampling rate
0.642	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-23.429132	-8.160339	214.651582	-34.622265	-214.651582	257.064619	71.177991	-173.008079	-71.177991	61.147121	3.750179	4.045107	-7.786510	-2.518289	
1	-13.484732	-6.564799	161.745045	-27.657087	-161.745045	197.931269	14.853671	-98.666496	-14.853671	56.337369	3.823051	4.055703	-5.578787	0.307963	
2	6.530570	-5.537398	164.301665	-25.050385	-164.301665	119.434514	-35.619385	0.001150	35.619385	34.394563	3.832032	4.057355	-3.518320	3.094173	
3	-9.458856	-3.472917	53.126633	-13.092509	-53.126633	92.777015	6.035265	-78.194203	-6.035265	45.226317	3.849682	4.054275	-1.201443	6.006827	
4	2.099912	-1.025596	31.670965	-13.055268	-31.670965	65.281528	-42.220515	-28.522573	42.220515	46.051205	3.882230	4.052341	1.015806	8.889737	
5	5.816404	0.137404	-40.833076	-5.342530	40.833076	21.099950	-59.093813	-19.507630	59.093813	52.347162	3.893808	4.052209	3.163583	11.732148	
6	4.830090	0.852636	-70.454687	-5.934055	70.454687	23.756649	-66.358176	-34.988440	66.358176	66.677770	3.921183	4.054170	5.277121	14.520135	
7	9.726184	-0.522455	-96.348242	-8.738856	96.348242	35.637787	-86.730087	-31.109397	86.730087	85.923630	3.971397	4.057791	7.300064	17.259780	
8	6.357556	-0.996270	-93.900177	-11.327111	93.900177	56.903844	-83.211203	-55.627298	83.211203	100.455947	4.049038	4.060026	9.339320	20.024810	
9	12.195838	3.117836	-175.460909	0.864228	175.460909	-20.503640	-106.915776	-25.080035	106.915776	92.744454	4.115023	4.058487	11.327138	22.828437	
10	8.020724	-0.292920	-132.455578	-9.824553	132.455578	47.575987	-100.031436	-55.922330	100.031436	112.302249	4.182155	4.054457	13.221872	25.527145	
11	9.952468	-2.574308	-130.048221	-18.012196	130.048221	78.961927	-108.813455	-60.007711	108.813455	128.931407	4.289201	4.049744	15.062742	28.281089	
12	9.634499	6.185512	-232.338500	16.988532	232.338500	-63.205515	-106.345041	-29.731755	106.345041	88.611810	4.357052	4.044683	16.910714	31.128098	
13	9.867899	-2.106904	-156.322847	-16.078919	156.322847	64.715326	-113.783671	-55.217130	113.783671	125.781494	4.421347	4.039427	18.534929	33.838846	
14	8.381080	1.516475	-188.565532	4.827665	188.565532	1.126102	-102.524413	-43.731960	102.524413	102.393793	4.515566	4.033977	20.155905	36.631756	
15	9.653612	2.417379	-216.762540	7.236029	216.762540	-13.216633	-106.909425	-36.356965	106.909425	100.185443	4.578586	4.027424	21.690612	39.474737	
16	9.129941	2.168128	-220.727453	7.864708	220.727453	-2.064928	-110.346612	-37.362264	110.346612	99.088452	4.636580	4.018772	23.106800	42.301735	
17	7.728420	1.548082	-195.137535	13.337780	195.137535	-17.044922	-91.603553	-35.053959	91.603553	88.176198	4.695780	4.008549	24.411774	45.160997	
18	7.987784	1.914550	-212.565887	14.602705	212.565887	-8.659863	-99.315009	-33.985689	99.315009	88.246536	4.749038	4.000104	25.620109	48.102300	
19	7.844275	3.079532	-223.865508	24.333613	223.865508	-32.610893	-90.632886	-28.123053	90.632886	78.110362	4.788368	4.000038	26.717466	51.131788	
20	6.579957	2.252855	-193.832982	26.684920	193.832982	-26.285968	-80.707954	-28.176069	80.707954	71.210730	4.817968	4.015219	27.672831	54.225641	
21	7.938394	-1.236219	-189.416662	-5.693990	189.416662	20.407096	-94.993304	-36.127791	94.993304	90.614236	4.877216	4.047508	28.536749	57.448265	
22	4.176766	5.862188	-191.234783	73.583856	191.234783	-58.191857	-61.914577	-17.597549	61.914577	41.647404	4.892784	4.092418	29.396298	60.833963	
23	11.534419	0.004611	-284.277125	-23.578096	284.277125	-2.353194	-106.881289	-34.164632	106.881289	102.190300	4.922551	4.143017	30.025372	64.330156	
24	3.553432	1.771278	-149.400632	52.545818	149.400632	-15.888662	-63.194105	-23.844908	63.194105	48.420878	4.976017	4.194505	30.704825	67.724264	
25	6.932869	0.881712	-201.563535	14.427077	201.563535	-25.724777	-67.511977	-26.027047	67.511977	66.568858	4.990825	4.245848	31.295705	71.307119	
26	6.493307	2.605795	-212.536289	33.065541	212.536289	-42.161351	-60.788355	-21.323393	60.788355	56.348436	5.020081	4.298415	31.858722	74.918216	
27	5.501196	0.899766	-182.923028	25.633891	182.923028	-20.512854	-60.321172	-23.056905	60.321172	54.880062	5.035736	4.353784	32.362836	78.479248	
28	5.408195	0.367391	-169.850467	15.470186	169.850467	-25.762554	-50.330200	-21.462547	50.330200	51.651306	5.058961	4.413010	32.844662	82.045768	
29	6.198905	2.021173	-228.756704	27.793554	228.756704	-27.400691	-63.991107	-20.122056	63.991107	52.081101	5.076690	4.477199	33.336909	85.575172	
30	4.815407	-0.441393	-151.082091	4.875807	151.082091	-19.509046	-41.821764	-18.556584	41.821764	44.145320	5.096611	4.545542	33.815345	89.003687	
31	4.473256	2.749474	-156.457437	38.116414	156.457437	-50.031807	-26.189662	-10.010901	26.189662	28.877608	5.096635	4.611531	34.330161	92.375307	
32	5.366429	0.391290	-175.058985	-2.797629	175.058985	-24.720136	-39.208965	-13.902194	39.208965	38.178615	5.095774	4.664817	34.806633	95.636513	
33	4.475470	2.669272	-151.373506	25.659761	151.373506	-48.503883	-18.299863	-5.266347	18.299863	21.580678	5.096878	4.698726	35.321057	98.752705	
34	4.562746	2.020253	-147.098944	7.011812	147.098944	-43.217999	-14.603518	-3.672104	14.603518	19.325216	5.080114	4.714034	35.815958	101.698298	
35	3.650857	1.474630	-129.938597	8.306054	129.938597	-30.471024	-13.252353	-1.843882	13.252353	13.756573	5.067283	4.714983	36.316940	104.469473	
36	3.294585	1.893729	-110.200620	3.869600	110.200620	-39.237215	1.471521	3.394124	-1.471521	5.154955	5.046074	4.704743	36.840144	107.106454	
37	4.106030	3.704032	-148.015173	3.932847	148.015173	-57.849977	4.758986	8.879486	-4.758986	-0.071792	5.014956	4.686566	37.375016	109.585616	
38	2.782422	3.057411	-98.252231	1.361327	98.252231	-50.140965	19.100623	12.000647	-19.100623	-9.034092	4.973014	4.665539	37.886998	111.837529	
39	0.867752	1.223594	-35.744017	-4.344978	35.744017	-29.369570	29.965352	12.764980	-29.965352	-15.497301	4.921616	4.646463	38.388062	113.918536	
40	3.104464	3.853359	-145.186993	-14.059330	145.186993	-50.514173	14.792390	17.531143	-14.792390	-15.138363	4.870676	4.632091	38.910714	115.896463	
41	1.177905	2.834488	-65.750343	-9.509810	65.750343	-38.550536	34.841860	20.005568	-34.841860	-23.800335	4.812512	4.623958	39.428368	117.682047	
42	0.850113	1.937897	-53.001067	-35.853422	53.001067	-21.568251	34.984694	21.493900	-34.984694	-25.839595	4.749686	4.623094	39.950733	119.333439	
43	1.674286	4.968030	-88.346538	-7.868408	88.346538	-50.993223	37.544138	28.076315	-37.544138	-32.129198	4.674350	4.629280	40.499524	120.887768	
44	0.859417	1.972258	-59.933610	-59.950798	59.933610	-2.518667	26.943616	24.486826	-26.943616	-28.785963	4.601399	4.640448	41.011204	122.294791	
45	2.102441	5.321685	-77.454182	-44.154473	77.454182	-30.143859	31.295643	33.783870	-31.295643	-37.441727	4.530481	4.653587	41.553040	123.630880	
46	-0.098915	0.782043	4.897025	-84.125365	-4.897025	28.949588	29.905352	26.733706	-29.905352	-31.588109	4.459469	4.665798	42.087526	124.873380	
47	3.642769	6.881334	-104.808051	-79.658047	104.808051	-12.635453	5.376146	42.892658	-5.376146	-44.230769	4.391226	4.674246	42.687798	126.132088	
48	2.671850	4.371381	-61.837905	-108.296560	61.837905	34.393955	-5.391657	38.180512	5.391657	-40.424991	4.322044	4.676319	43.257012	127.274027	
49	3.504028	4.940281	-109.075383	-111.350644	109.075383	43.269593	-32.917324	39.703472	32.917324	-40.721864	4.266711	4.670657	43.831467	128.357479	
50	3.522123	6.253480	10.180393	-155.591502	-10.180393	71.068057	-14.204558	53.602795	14.204558	-55.945636	4.202439	4.657013	44.414323	129.398374	
51	5.060604	6.125182	-152.729352	-162.089773	152.729352	94.697873	-88.691046	48.597859	88.691046	-49.761055	4.143291	4.634702	44.990838	130.384001	
52	5.417538	5.628794	-81.553299	-275.706019	81.553299	207.696478	-121.580549	61.346868	121.580549	-62.871483	4.111199	4.602594	45.589884	131.330965	
53	5.596930	7.910156	-123.276724	-156.286300	123.276724	111.360818	-118.665803	64.927560	118.665803	-66.789310	4.063789	4.560831	46.255757	132.279386	
