kww	// User ID
3-7-2021	// Evaluation date
p03_v_50_crow_003	11-5-2021	11:53:25:883	// Source file name and timestamp
239.981	// Sampling rate
1.079	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.000623	0.342547	44.248574	-0.515837	-44.248574	17.092846	-3.094336	-4.466998	3.094336	5.689893	1.455514	2.851150	-72.839850	-76.221774	
1	-0.909136	0.170994	35.340518	-0.354001	-35.340518	15.670227	-3.803636	-3.662821	3.803636	4.628257	1.468617	2.850520	-71.798846	-74.977439	
2	-0.825364	0.039721	29.715761	-0.193177	-29.715761	14.338902	-3.874141	-2.862496	3.874141	3.573076	1.476685	2.844274	-70.795817	-73.751265	
3	-0.823278	-0.297469	16.807270	-0.126575	-16.807270	13.657328	-5.572571	-2.209131	5.572571	2.659797	1.480080	2.834973	-69.820637	-72.535679	
4	-0.851618	-0.634446	4.422441	-0.124881	-4.422441	13.388733	-7.481935	-1.777145	7.481935	2.056668	1.480045	2.826770	-68.856491	-71.317211	
5	-0.895106	-0.946256	-6.972880	-0.176681	6.972880	13.484897	-9.496691	-1.619438	9.496691	1.836438	1.477909	2.821601	-67.885051	-70.080866	
6	-0.941891	-1.203007	-16.478213	-0.253899	16.478213	13.836501	-11.346526	-1.750063	11.346526	2.005852	1.475054	2.821140	-66.888888	-68.812110	
7	-0.991858	-1.394913	-23.918060	-0.333309	23.918060	14.374471	-12.919317	-2.144724	12.919317	2.511415	1.472662	2.826130	-65.852683	-67.497974	
8	-1.038446	-1.510394	-29.306262	-0.403172	29.306262	14.960695	-14.198302	-2.718183	14.198302	3.228986	1.471685	2.836256	-64.764658	-66.128535	
9	-1.074443	-1.546922	-32.919188	-0.461930	32.919188	15.440839	-15.242862	-3.365900	15.242862	4.022125	1.472794	2.850513	-63.617963	-64.698417	
10	-1.098200	-1.511682	-35.132560	-0.510569	35.132560	15.709332	-16.122818	-4.003878	16.122818	4.789413	1.476361	2.867629	-62.411036	-63.207298	
11	-1.108646	-1.413423	-36.442616	-0.550350	36.442616	15.689921	-16.958408	-4.559797	16.958408	5.455980	1.482460	2.886471	-61.147093	-61.659495	
12	-1.100270	-1.271230	-37.355048	-0.581000	37.355048	15.328579	-17.862528	-4.966282	17.862528	5.965586	1.490780	2.906555	-59.833365	-60.063122	
13	-1.069923	-1.126551	-38.141237	-0.602891	38.141237	14.696811	-18.831395	-5.205430	18.831395	6.311808	1.500653	2.927952	-58.479607	-58.428385	
14	-1.028333	-1.019570	-38.868472	-0.623822	38.868472	14.031663	-19.820409	-5.346549	19.820409	6.559724	1.511453	2.950479	-57.095331	-56.764726	
15	-0.996620	-0.963242	-39.460342	-0.654881	39.460342	13.600835	-20.792619	-5.505617	20.792619	6.811118	1.523095	2.973261	-55.687127	-55.078278	
16	-0.990271	-0.955111	-39.567548	-0.703019	39.567548	13.611701	-21.661770	-5.772384	21.661770	7.146904	1.535976	2.994948	-54.257754	-53.371166	
17	-1.007990	-0.988660	-38.740479	-0.768927	38.740479	14.150745	-22.334967	-6.160203	22.334967	7.581324	1.550485	3.014128	-52.806564	-51.642097	
18	-1.028303	-1.043533	-36.857210	-0.839204	36.857210	15.050946	-22.772947	-6.577084	22.772947	8.032666	1.566547	3.029795	-51.330288	-49.887237	
19	-1.021876	-1.090373	-34.228658	-0.889692	34.228658	15.962633	-22.988301	-6.878408	22.988301	8.375123	1.583501	3.041548	-49.824203	-48.101414	
20	-0.979424	-1.103476	-31.449452	-0.914488	31.449452	16.622384	-23.116993	-6.989946	23.116993	8.549179	1.600527	3.049615	-48.283645	-46.279587	
21	-0.909424	-1.063267	-29.097223	-0.931841	29.097223	16.899238	-23.389577	-6.898153	23.389577	8.544174	1.617306	3.055096	-46.705659	-44.418311	
22	-0.813288	-0.971237	-27.338433	-0.950997	27.338433	16.765402	-23.860525	-6.593104	23.860525	8.364717	1.633971	3.059740	-45.090426	-42.516863	
23	-0.690754	-0.847510	-26.053105	-0.966439	26.053105	16.315925	-24.376404	-6.118923	24.376404	8.088698	1.650512	3.064834	-43.441448	-40.577238	
24	-0.548221	-0.699095	-25.264681	-0.981063	25.264681	15.596959	-24.862747	-5.533571	24.862747	7.790041	1.666633	3.070621	-41.764708	-38.603338	
