kww	// User ID
3-7-2021	// Evaluation date
p06_e_50_crow_003	11-5-2021	17:32:53:300	// Source file name and timestamp
239.981	// Sampling rate
0.908	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.252404	-0.265284	82.177921	-7.771208	-82.177921	39.171861	20.372303	-30.329917	-20.372303	45.518246	2.597992	3.367120	-64.389349	-58.432187	
1	-3.260879	-0.352627	62.329401	-7.036449	-62.329401	35.273348	8.969251	-22.075956	-8.969251	35.282935	2.656970	3.382073	-63.979898	-57.337900	
2	-2.497584	-0.468320	49.536387	-6.446178	-49.536387	31.296476	1.825719	-15.606820	-1.825719	25.977803	2.704957	3.385832	-63.600072	-56.281370	
3	-1.328576	-0.665954	24.056482	-6.252640	-24.056482	32.223139	-14.795898	-6.406392	14.795898	10.503259	2.739241	3.380590	-63.238971	-55.250135	
4	-0.307056	-0.867188	0.671647	-6.354963	-0.671647	35.432011	-30.972418	1.570050	30.972418	-3.603812	2.759140	3.370109	-62.880871	-54.223124	
5	0.521245	-1.035179	-19.993562	-6.696339	19.993562	40.363151	-46.165564	8.109021	46.165564	-14.831699	2.767460	3.356688	-62.510678	-53.178086	
6	1.127838	-1.138423	-36.959592	-7.149389	36.959592	45.768459	-59.181170	13.040768	59.181170	-22.301476	2.768363	3.342322	-62.117243	-52.096602	
7	1.553796	-1.168825	-50.759161	-7.605373	50.759161	50.755650	-69.827813	16.633798	69.827813	-26.466429	2.765945	3.328601	-61.694536	-50.966324	
8	1.846677	-1.130592	-61.984237	-7.980350	61.984237	54.697369	-78.091858	19.164961	78.091858	-28.103458	2.763261	3.316871	-61.241479	-49.781359	
9	2.055127	-1.040052	-71.317646	-8.209439	71.317646	57.141669	-84.123936	20.929556	84.123936	-28.078895	2.762028	3.308363	-60.760999	-48.541482	
10	2.220490	-0.916375	-79.352888	-8.235148	79.352888	57.755066	-88.087373	22.212577	88.087373	-27.146316	2.762757	3.304225	-60.258286	-47.250278	
11	2.378367	-0.770704	-86.890082	-8.006109	86.890082	56.436172	-90.254856	23.281965	90.254856	-25.867391	2.765041	3.305291	-59.738824	-45.912909	
12	2.548925	-0.609430	-94.659182	-7.502977	94.659182	53.436373	-91.047106	24.304859	91.047106	-24.528803	2.767934	3.311846	-59.206844	-44.534176	
13	2.724930	-0.451836	-102.504535	-6.761501	102.504535	49.259857	-90.801451	25.281719	90.801451	-23.154922	2.770448	3.323583	-58.664581	-43.117482	
14	2.893579	-0.330316	-109.787166	-5.858810	109.787166	44.282849	-89.607576	26.186845	89.607576	-21.707563	2.771777	3.339675	-58.112448	-41.664959	
15	3.055043	-0.265907	-116.219947	-4.902982	116.219947	38.721725	-87.528778	27.056196	87.528778	-20.169931	2.771220	3.358814	-57.549484	-40.177645	
16	3.217117	-0.253701	-121.789489	-3.997171	121.789489	32.834230	-84.804709	27.942533	84.804709	-18.511800	2.768238	3.379282	-56.973386	-38.654897	
17	3.388092	-0.274018	-126.532279	-3.204767	126.532279	26.925899	-81.806251	28.886726	81.806251	-16.682433	2.762667	3.399194	-56.380537	-37.093959	
18	3.566695	-0.304051	-130.557991	-2.556257	130.557991	21.346236	-78.904531	29.867992	78.904531	-14.588980	2.754898	3.416689	-55.766650	-35.490380	
19	3.738558	-0.312009	-134.112729	-2.049370	134.112729	16.516720	-76.437903	30.777751	76.437903	-12.113957	2.745935	3.430113	-55.128272	-33.839393	
20	3.887930	-0.276680	-137.571657	-1.659245	137.571657	12.740847	-74.786397	31.484082	74.786397	-9.203412	2.737349	3.438176	-54.465008	-32.138115	
21	4.012917	-0.218438	-141.011263	-1.372892	141.011263	9.917635	-74.133070	31.952317	74.133070	-5.918644	2.731060	3.440362	-53.780504	-30.386731	
22	4.126890	-0.164581	-144.052601	-1.176790	144.052601	7.671730	-74.294952	32.275127	74.294952	-2.394250	2.728873	3.438438	-53.080623	-28.587090	
23	4.240047	-0.107346	-146.461898	-1.032939	146.461898	5.722409	-75.061542	32.533163	75.061542	1.207895	2.732076	3.436886	-52.370913	-26.740709	
24	4.343728	-0.029121	-148.303633	-0.904303	148.303633	3.949830	-76.239031	32.674660	76.239031	4.738605	2.741448	3.440151	-51.655940	-24.848723	
25	4.425017	0.076135	-149.633088	-0.763191	149.633088	2.157901	-77.367361	32.609086	77.367361	8.095146	2.757290	3.450393	-50.940226	-22.913327	
26	4.490651	0.214708	-150.585790	-0.599011	150.585790	-0.051837	-77.896985	32.363562	77.896985	11.168872	2.779216	3.468008	-50.229610	-20.939333	
27	4.544742	0.382157	-151.361888	-0.454583	151.361888	-2.833535	-77.620106	31.931020	77.620106	13.875591	2.806203	3.492610	-49.532087	-18.934961	
28	4.567595	0.559455	-152.096493	-0.392035	152.096493	-5.891148	-76.655576	31.138567	76.655576	16.217480	2.837054	3.523475	-48.857795	-16.911568	
29	4.555939	0.726995	-152.663586	-0.479387	152.663586	-9.157094	-74.944377	29.950926	74.944377	18.217190	2.870600	3.559732	-48.218690	-14.882824	
30	4.533011	0.858919	-152.273955	-0.824042	152.273955	-12.835969	-72.194335	28.538627	72.194335	19.933694	2.905545	3.600254	-47.627370	-12.863102	
31	4.507227	0.935200	-149.990607	-1.495890	149.990607	-16.767784	-68.437820	26.987125	68.437820	21.449344	2.940609	3.643770	-47.094436	-10.864975	
32	4.466488	0.948802	-145.497787	-2.495663	145.497787	-20.533603	-63.961802	25.257130	63.961802	22.850694	2.974876	3.689306	-46.626229	-8.897553	
33	4.398648	0.890730	-138.839252	-3.820625	138.839252	-23.831054	-58.907104	23.306891	58.907104	24.282538	3.007870	3.736365	-46.224273	-6.966401	
34	4.296015	0.755194	-130.047051	-5.466395	130.047051	-26.487254	-53.369254	21.125590	53.369254	25.873873	3.039475	3.784810	-45.885670	-5.073994	
35	4.150452	0.536090	-119.092414	-7.430647	119.092414	-28.376605	-47.391524	18.700809	47.391524	27.723365	3.069908	3.834644	-45.603552	-3.220096	
36	3.959123	0.224172	-105.982103	-9.732566	105.982103	-29.406953	-40.950378	16.038900	40.950378	29.931521	3.099706	3.885878	-45.367235	-1.401682	
37	3.727338	-0.177008	-91.073905	-12.349231	91.073905	-29.433485	-34.194172	13.169570	34.194172	32.562298	3.129691	3.938512	-45.162105	0.387554	
38	3.448190	-0.658791	-75.024240	-15.157739	75.024240	-28.105479	-27.373950	10.016409	27.373950	35.657575	3.160965	3.992391	-44.969787	2.157085	
39	3.106189	-1.212396	-58.107802	-18.020677	58.107802	-25.105065	-20.611860	6.434478	20.611860	39.200456	3.194764	4.047141	-44.768762	3.918541	
40	2.715474	-1.806322	-39.943662	-20.875931	39.943662	-20.481220	-13.921143	2.445411	13.921143	43.053521	3.232272	4.102369	-44.535167	5.684914	
41	2.310752	-2.394540	-20.009659	-23.684230	20.009659	-14.409538	-7.316429	-1.801493	7.316429	47.013658	3.274608	4.157709	-44.243626	7.470330	
42	1.908723	-2.943321	1.812890	-26.412729	-1.812890	-6.971048	-0.844775	-6.221490	0.844775	50.874620	3.322774	4.212695	-43.868131	9.289717	
43	1.513491	-3.432644	25.032316	-29.092017	-25.032316	1.740620	5.413262	-10.770849	-5.413262	54.457329	3.377376	4.266875	-43.383277	11.158185	
44	1.128052	-3.859665	49.067615	-31.791395	-49.067615	11.716927	11.342398	-15.432269	-11.342398	57.717860	3.438514	4.320036	-42.765860	13.090427	
45	0.750767	-4.235163	73.687438	-34.544709	-73.687438	23.104191	16.822987	-20.267267	-16.822987	60.801575	3.506076	4.372182	-41.996089	15.100333	
46	0.382338	-4.562102	98.486528	-37.303175	-98.486528	35.979245	21.738921	-25.311697	-21.738921	63.813261	3.579923	4.423381	-41.058345	17.200733	
47	0.026239	-4.836950	123.041474	-40.019699	-123.041474	50.242759	25.933931	-30.493270	-25.933931	66.641932	3.659691	4.473728	-39.941586	19.403125	
48	-0.327465	-5.063222	147.396635	-42.701236	-147.396635	65.726444	29.202519	-35.683444	-29.202519	68.968932	3.744583	4.523394	-38.638856	21.717752	
49	-0.705609	-5.244520	171.283213	-45.252722	-171.283213	82.060176	31.356364	-40.665851	-31.356364	70.220935	3.833263	4.572581	-37.146184	24.154157	
50	-1.129549	-5.382613	193.648480	-47.494436	-193.648480	98.583057	32.364321	-45.226017	-32.364321	69.995194	3.923695	4.621417	-35.461845	26.721521	
51	-1.589352	-5.476419	213.182909	-49.363890	-213.182909	114.538738	32.360404	-49.256874	-32.360404	68.463583	4.013262	4.669948	-33.586437	29.428059	
52	-2.044218	-5.504928	228.648144	-50.900990	-228.648144	128.995018	31.436065	-52.463931	-31.436065	65.792628	4.099249	4.718169	-31.523382	32.279789	
53	-2.452151	-5.437075	239.046070	-52.110868	-239.046070	140.842645	29.610435	-54.314093	-29.610435	61.787838	4.179111	4.765992	-29.279204	35.279536	
54	-2.783368	-5.262090	243.836607	-53.021514	-243.836607	149.337345	26.999178	-54.548192	-26.999178	56.577222	4.250422	4.813176	-26.863511	38.426445	
55	-3.013258	-4.991196	242.749677	-53.834746	-242.749677	154.477744	23.846363	-53.413956	-23.846363	50.925378	4.310862	4.859248	-24.288970	41.715804	
56	-3.122249	-4.626982	235.572799	-54.859122	-235.572799	156.512646	20.347593	-51.194193	-20.347593	45.462607	4.358263	4.903543	-21.571504	45.139072	
57	-3.090463	-4.156305	222.393986	-56.426426	-222.393986	155.709622	16.508238	-48.059662	-16.508238	40.561443	4.390668	4.945306	-18.730988	48.683662	
58	-2.921685	-3.589521	204.178462	-58.831828	-204.178462	152.948772	12.345988	-44.271666	-12.345988	36.435823	4.406852	4.983525	-15.792342	52.332601	
59	-2.657653	-2.933222	183.421501	-62.117561	-183.421501	148.865396	7.901122	-38.933539	-7.901122	31.410920	4.407220	5.016924	-12.785649	56.065718	
60	-2.311487	-2.161869	163.516914	-66.332907	-163.516914	143.576910	2.868557	-30.143588	-2.868557	22.860480	4.393967	5.044598	-9.743761	59.862911	
61	-1.865597	-1.320402	146.852829	-71.987858	-146.852829	139.085950	-3.208903	-18.372476	3.208903	11.493713	4.370266	5.066531	-6.697896	63.707755	
62	-1.326295	-0.499103	133.572976	-79.641381	-133.572976	138.229137	-10.683594	-6.181480	10.683594	0.271101	4.339331	5.083299	-3.673606	67.589734	
63	-0.704751	0.292681	122.236013	-89.447596	-122.236013	141.716369	-20.025944	5.185035	20.025944	-9.683137	4.303743	5.095604	-0.689873	71.503657	
64	-0.017115	1.068931	111.683565	-101.361956	-111.683565	149.389556	-31.610281	15.690636	31.610281	-18.684823	4.265240	5.104151	2.238800	75.446987	
65	0.697419	1.806168	101.442238	-115.275156	-101.442238	161.488298	-45.448798	25.166700	45.448798	-26.861245	4.225104	5.109389	5.100831	79.418116	
66	1.396314	2.477184	90.901236	-130.911474	-90.901236	177.935152	-61.382362	33.360533	61.382362	-34.122746	4.184427	5.111213	7.887692	83.415892	
67	2.064617	3.080726	79.178515	-147.837618	-79.178515	197.933809	-79.346496	40.431361	79.346496	-40.660392	4.143823	5.109145	10.594330	87.438939	
68	2.730343	3.654692	64.942995	-165.505987	-64.942995	219.867900	-99.545552	47.112186	99.545552	-47.153391	4.103104	5.102635	13.219347	91.484680	
69	3.423598	4.234276	46.471686	-183.066749	-46.471686	241.679310	-122.177170	54.073868	122.177170	-54.207471	4.061378	5.091031	15.764666	95.548372	
70	4.135567	4.817139	22.545857	-199.458611	-22.545857	261.621346	-147.048050	61.579436	147.048050	-62.035441	4.017287	5.073667	18.234796	99.622668	
71	4.846508	5.391571	-7.026953	-214.087054	7.026953	278.933398	-173.846772	69.838761	173.846772	-70.778373	3.969165	5.050253	20.636296	103.698322	
72	5.545810	5.949221	-41.707139	-227.073075	41.707139	293.960597	-202.351221	79.055151	202.351221	-80.546881	3.915315	5.020684	22.977661	107.765824	
73	6.189311	6.452109	-80.773812	-238.590325	80.773812	307.341155	-231.698957	88.865775	231.698957	-90.883255	3.854350	4.984184	25.269405	111.817190	
74	6.708990	6.844625	-123.516656	-248.464010	123.516656	319.168747	-260.411182	98.431553	260.411182	-100.878216	3.785134	4.939244	27.523866	115.847532	
75	7.084337	7.112347	-169.197205	-256.643294	169.197205	329.266185	-287.762334	107.295291	287.762334	-110.053005	3.706509	4.884456	29.754551	119.856317	
76	7.363114	7.294785	-217.138405	-263.500682	217.138405	337.753476	-314.416686	115.582976	314.416686	-118.517839	3.617684	4.819193	31.975235	123.848135	
77	7.620597	7.449544	-266.560424	-269.451642	266.560424	344.842837	-341.583784	123.613498	341.583784	-126.536129	3.519225	4.743660	34.198926	127.833082	
78	7.899665	7.615525	-316.493514	-274.688846	316.493514	350.636511	-369.852875	131.593422	369.852875	-134.277877	3.413684	4.658486	36.436693	131.826599	
79	8.204937	7.813179	-366.279095	-279.514516	366.279095	355.478001	-399.353740	139.659211	399.353740	-141.933772	3.305557	4.564268	38.696365	135.848141	
80	8.552932	8.065207	-415.587762	-284.271833	415.587762	359.627841	-430.594208	148.095139	430.594208	-149.875274	3.201191	4.461457	40.981459	139.918871	
81	8.994352	8.396582	-463.408789	-288.649988	463.408789	362.422978	-464.614039	157.374777	464.614039	-158.575029	3.108958	4.350349	43.290749	144.060305	
82	9.563970	8.808611	-507.825210	-292.050140	507.825210	363.227951	-502.046286	167.940859	502.046286	-168.409733	3.038745	4.231064	45.618619	148.295670	
83	10.219229	9.261488	-546.984045	-294.479370	546.984045	362.764867	-541.687807	179.781478	541.687807	-179.406344	2.999333	4.104089	47.956421	152.652901	
84	10.866273	9.694826	-579.412412	-296.239011	579.412412	362.229273	-581.043729	192.313566	581.043729	-191.165070	2.995275	3.971113	50.294870	157.166906	
85	11.435688	10.065589	-603.849085	-297.275709	603.849085	361.944124	-618.133740	204.814036	618.133740	-203.119807	3.026710	3.834818	52.626838	161.880669	
86	11.918343	10.379373	-619.634280	-297.347832	619.634280	361.364124	-652.164386	217.104122	652.164386	-215.128120	3.091591	3.697912	54.949080	166.845180	
87	12.331447	10.673190	-627.547098	-296.891159	627.547098	360.473256	-682.966166	229.597902	682.966166	-227.692128	3.186636	3.562829	57.261678	172.116574	
88	12.661187	10.968475	-629.991458	-297.426885	629.991458	360.684171	-710.075745	242.428451	710.075745	-241.293702	3.306422	3.432119	59.566552	177.749455	
89	12.878588	11.257629	-629.898579	-300.338693	629.898579	363.200906	-732.883370	254.943495	732.883370	-255.674124	3.443996	3.308444	61.867241	-176.213413	
90	13.022957	11.534105	-629.769019	-305.847003	629.769019	367.514107	-752.583022	266.848262	752.583022	-270.513094	3.594298	3.193949	64.169694	-169.754899	
91	13.206415	11.846285	-631.429030	-314.041710	631.429030	372.570505	-773.478166	279.398156	773.478166	-286.781183	3.757134	3.089587	66.482725	-162.898990	
92	13.521725	12.283679	-635.356359	-325.127835	635.356359	377.378622	-800.475130	294.300138	800.475130	-306.026942	3.936969	2.994257	68.817348	-155.721896	
93	14.028093	12.912800	-638.940399	-338.028449	638.940399	379.913228	-837.053447	312.753411	837.053447	-329.215531	4.140853	2.904174	71.185125	-148.349972	
94	14.771841	13.761136	-636.552938	-350.660902	636.552938	377.735036	-885.409431	335.616570	885.409431	-356.756034	4.376381	2.814200	73.596898	-140.939109	
95	15.746984	14.823362	-623.451372	-361.458616	623.451372	369.733926	-945.102619	362.823249	945.102619	-388.031547	4.649583	2.720476	76.062450	-133.640664	
96	16.883192	16.072025	-598.842534	-370.128213	598.842534	356.664517	-1012.780400	393.051786	1012.780400	-421.125382	4.963086	2.621556	78.590138	-126.569719	
97	18.087467	17.476251	-564.959326	-377.170044	564.959326	340.077824	-1083.798073	424.331193	1083.798073	-453.494896	5.315920	2.517755	81.185809	-119.789939	
98	19.308555	19.005915	-525.129556	-382.827903	525.129556	321.032195	-1154.099669	454.938323	1154.099669	-483.157940	5.704958	2.410258	83.851346	-113.316466	
99	20.533079	20.618772	-483.179265	-387.478702	483.179265	301.008838	-1221.635733	483.328219	1221.635733	-508.958373	6.126202	2.300624	86.583072	-107.128887	
100	21.734214	22.266439	-442.618959	-392.048400	442.618959	282.395199	-1285.501462	507.673326	1285.501462	-529.871948	6.574811	2.190393	89.370301	-101.186162	
101	22.909022	23.934029	-405.743732	-396.921085	405.743732	266.571539	-1344.547377	526.976647	1344.547377	-545.775668	7.044762	2.080771	92.194735	-95.438883	
102	24.096350	25.635098	-375.241233	-402.175923	375.241233	254.290835	-1397.326811	541.281472	1397.326811	-557.653270	7.529048	1.972776	95.030608	-89.837633	
103	25.269606	27.335685	-353.637257	-408.297004	353.637257	247.538706	-1440.944306	549.213435	1440.944306	-564.884041	8.020113	1.867851	97.844820	-84.339608	
104	26.310181	28.940404	-338.369979	-414.769801	338.369979	247.980668	-1470.477945	547.536133	1470.477945	-564.571520	8.510436	1.768274	100.597381	-78.914008	
105	27.116301	30.366670	-322.994076	-420.028661	322.994076	255.855903	-1482.078653	533.695118	1482.078653	-554.341235	8.993406	1.676675	103.242788	-73.542726	
106	27.649617	31.579975	-303.749357	-423.124570	303.749357	271.290175	-1474.704014	506.833535	1474.704014	-533.423464	9.463803	1.595104	105.731904	-68.216950	
107	27.915457	32.582382	-280.209295	-423.079256	280.209295	293.181560	-1447.497265	467.259317	1447.497265	-502.045909	9.917302	1.524681	108.013477	-62.936063	
108	27.959631	33.402290	-251.778309	-417.571571	251.778309	317.410232	-1397.883301	416.230307	1397.883301	-461.484983	10.349351	1.465998	110.034625	-57.713561	
109	27.860920	34.074783	-215.431356	-403.481028	215.431356	337.911085	-1323.275034	355.684725	1323.275034	-414.092236	10.754343	1.419488	111.740251	-52.588051	
110	27.712174	34.623126	-166.574023	-378.474383	166.574023	349.630940	-1223.784410	287.859733	1223.784410	-363.076972	11.125969	1.385473	113.072289	-47.631830	
111	27.602623	35.074433	-102.497181	-342.774870	102.497181	352.070605	-1103.809040	214.726483	1103.809040	-311.812191	11.458664	1.363986	113.969278	-42.952412	
112	27.594152	35.474213	-24.484402	-299.921199	24.484402	351.369607	-972.297273	137.105459	972.297273	-262.517136	11.749439	1.354511	114.365838	-38.690034	
113	27.734597	35.868955	61.578810	-255.970680	-61.578810	359.592236	-841.480825	54.956491	841.480825	-216.909920	11.999249	1.355870	114.191626	-35.014777	
114	28.062164	36.275950	146.370124	-217.852708	-146.370124	391.904711	-723.874719	-31.986492	723.874719	-177.406775	12.212651	1.366387	113.370031	-32.125903	
115	28.522371	36.626070	221.548679	-191.118025	-221.548679	461.457093	-628.378025	-124.201957	628.378025	-146.076998	12.395982	1.384168	111.817063	-30.255861	
116	28.944606	36.714241	284.374325	-177.434157	-284.374325	572.025294	-556.838107	-220.208540	556.838107	-125.856514	12.555026	1.407304	109.441824	-29.675980	
117	29.139817	36.217823	340.553644	-172.640809	-340.553644	710.877603	-501.346351	-313.311492	501.346351	-124.382387	12.690974	1.433962	106.150982	-30.697079	
