kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_006	12-5-2021	09:15:31:360	// Source file name and timestamp
239.981	// Sampling rate
1.017	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.331127	-0.007673	32.485886	-0.092316	-32.485886	17.353765	-1.706887	-1.038371	1.706887	0.940529	0.918444	1.903253	-76.377513	-87.784897	
1	0.061182	-0.379572	25.887007	0.362600	-25.887007	14.760887	-3.455235	0.756842	3.455235	-0.645154	0.931136	1.872927	-76.189054	-87.246256	
2	0.365825	-0.689274	21.589493	0.817784	-21.589493	12.521956	-4.430795	2.181627	4.430795	-1.947407	0.941561	1.846069	-76.014783	-86.701556	
3	0.958382	-1.243977	11.694007	1.199093	-11.694007	9.852940	-7.596126	4.836266	7.596126	-4.384658	0.948863	1.825393	-75.853625	-86.152773	
4	1.509453	-1.818259	2.219134	1.482650	-2.219134	7.698088	-10.721292	7.312139	10.721292	-6.646677	0.952311	1.814955	-75.702644	-85.600587	
5	1.979261	-2.378819	-6.369489	1.681424	6.369489	6.153383	-13.633007	9.420986	13.633007	-8.515564	0.951998	1.814858	-75.557370	-85.043966	
6	2.323862	-2.869657	-13.329876	1.805625	13.329876	5.369001	-16.105010	10.947880	16.105010	-9.770123	0.948578	1.824092	-75.412205	-84.480021	
7	2.544583	-3.270529	-18.656197	1.872044	18.656197	5.299345	-18.143445	11.887186	18.143445	-10.405168	0.943115	1.840651	-75.261280	-83.904283	
8	2.657582	-3.585467	-22.544742	1.907444	22.544742	5.733413	-19.761100	12.316614	19.761100	-10.504068	0.936759	1.862249	-75.099306	-83.310826	
9	2.686450	-3.833508	-25.263411	1.927859	25.263411	6.468808	-21.006132	12.347201	21.006132	-10.186534	0.930531	1.886834	-74.921859	-82.692003	
10	2.651312	-4.032355	-26.986519	1.944143	26.986519	7.425051	-21.924294	12.068818	21.924294	-9.558861	0.925279	1.912960	-74.725054	-82.038512	
11	2.577953	-4.186211	-27.934953	1.976659	27.934953	8.511373	-22.586027	11.583723	22.586027	-8.734615	0.921652	1.939966	-74.505236	-81.340209	
12	2.498437	-4.290060	-28.408186	2.041433	28.408186	9.580411	-23.111534	11.021149	23.111534	-7.839015	0.920055	1.967702	-74.259152	-80.586999	
13	2.432960	-4.352415	-28.610217	2.141205	28.610217	10.546903	-23.587073	10.480026	23.587073	-6.957898	0.920701	1.995875	-73.984295	-79.769343	
14	2.389550	-4.399620	-28.697153	2.281120	28.697153	11.361115	-24.029253	10.013143	24.029253	-6.126475	0.923656	2.023862	-73.679059	-78.878488	
15	2.371883	-4.452519	-28.838387	2.459841	28.838387	12.003787	-24.458583	9.638948	24.458583	-5.351038	0.928839	2.051217	-73.342412	-77.906265	
16	2.377881	-4.517830	-29.091405	2.661825	29.091405	12.549513	-24.907241	9.338730	24.907241	-4.613605	0.936147	2.078014	-72.973121	-76.844346	
17	2.404777	-4.596095	-29.387567	2.884810	29.387567	13.047486	-25.366017	9.085011	25.366017	-3.887222	0.945569	2.104710	-72.569088	-75.683634	
18	2.449476	-4.681281	-29.616421	3.129443	29.616421	13.496008	-25.804808	8.848480	25.804808	-3.142206	0.957160	2.131892	-72.127325	-74.414328	
19	2.499142	-4.761066	-29.655902	3.366560	29.655902	14.007659	-26.210846	8.565989	26.210846	-2.331782	0.971048	2.160135	-71.644518	-73.026284	
20	2.536781	-4.828148	-29.393780	3.565740	29.393780	14.713950	-26.546905	8.166104	26.546905	-1.410327	0.987437	2.189875	-71.117767	-71.509177	
21	2.570106	-4.879120	-28.917355	3.728129	28.917355	15.472103	-26.831704	7.693915	26.831704	-0.413550	1.006498	2.221272	-70.545253	-69.852740	
22	2.623188	-4.906317	-28.513066	3.853563	28.513066	16.031495	-27.199586	7.279441	27.199586	0.573386	1.028362	2.254193	-69.926605	-68.047263	
23	2.682116	-4.919784	-28.220716	3.922032	28.220716	16.476794	-27.624992	6.875345	27.624992	1.597350	1.053154	2.288277	-69.262815	-66.084171	
24	2.711493	-4.947295	-27.848657	3.934185	27.848657	17.011427	-27.884723	6.305886	27.884723	2.782026	1.080867	2.322955	-68.555673	-63.956348	
25	2.708343	-4.999692	-27.389831	3.916781	27.389831	17.569358	-27.874030	5.531121	27.874030	4.140188	1.111291	2.357575	-67.806963	-61.657950	
26	2.682965	-5.073195	-26.908028	3.883676	26.908028	18.073282	-27.635167	4.580546	27.635167	5.638935	1.144156	2.391298	-67.017928	-59.183700	
27	2.634194	-5.165551	-26.320975	3.828052	26.320975	18.653193	-27.241306	3.441796	27.241306	7.281313	1.179314	2.423041	-66.189220	-56.528050	
28	2.557438	-5.275130	-25.455351	3.746379	25.455351	19.461542	-26.708164	2.095891	26.708164	9.071129	1.216730	2.452167	-65.320985	-53.684414	
29	2.453379	-5.398567	-24.134765	3.642948	24.134765	20.545496	-26.001362	0.547805	26.001362	10.983863	1.256270	2.478986	-64.412770	-50.644872	
30	2.331134	-5.526682	-22.292986	3.508808	22.292986	21.939011	-25.209837	-1.161123	25.209837	12.963102	1.297716	2.504380	-63.463503	-47.401271	
31	2.198824	-5.643062	-20.032006	3.327838	20.032006	23.599373	-24.424391	-2.980419	24.424391	14.938546	1.340866	2.529137	-62.471838	-43.947660	
32	2.065918	-5.725209	-17.559079	3.094751	17.559079	25.260234	-23.615547	-4.816562	23.615547	16.792747	1.385302	2.553588	-61.436537	-40.282413	
33	1.946509	-5.757903	-15.046276	2.806601	15.046276	26.732241	-22.824827	-6.548268	22.824827	18.402711	1.430305	2.577665	-60.356577	-36.408983	
34	1.847388	-5.751149	-12.585253	2.458513	12.585253	28.109558	-22.159071	-8.144058	22.159071	19.764767	1.475274	2.601095	-59.231175	-32.336077	
35	1.764892	-5.719987	-10.162785	2.046946	10.162785	29.484664	-21.633164	-9.637468	21.633164	20.932836	1.519909	2.623498	-58.059826	-28.077976	
36	1.684543	-5.657550	-7.570365	1.571222	7.570365	30.874955	-21.174060	-11.056168	21.174060	21.911376	1.563944	2.644573	-56.842319	-23.654690	
37	1.598441	-5.556971	-4.685753	1.043629	4.685753	32.290933	-20.755036	-12.396403	20.755036	22.700166	1.607073	2.664291	-55.579115	-19.092390	
38	1.527242	-5.427219	-1.826169	0.485431	1.826169	33.501468	-20.409019	-13.565120	20.409019	23.290420	1.649120	2.682806	-54.271987	-14.423948	
39	1.489752	-5.276571	0.613323	-0.092572	-0.613323	34.186190	-20.092057	-14.463143	20.092057	23.638579	1.689882	2.700529	-52.923982	-9.687126	
40	1.475329	-5.120102	2.624590	-0.690276	-2.624590	34.475460	-19.756432	-15.157820	19.756432	23.793869	1.729032	2.718397	-51.538494	-4.920160	
41	1.473700	-4.985106	4.362641	-1.312050	-4.362641	34.776220	-19.500349	-15.816080	19.500349	23.932829	1.766633	2.737561	-50.118437	-0.158061	
42	1.486721	-4.884660	5.864181	-1.966540	-5.864181	35.254261	-19.407155	-16.522632	19.407155	24.175902	1.803455	2.758642	-48.666107	4.569148	
43	1.507929	-4.811543	7.135866	-2.659640	-7.135866	35.852706	-19.388549	-17.290603	19.388549	24.530196	1.840374	2.781357	-47.183213	9.237452	
44	1.535540	-4.751361	8.132008	-3.400408	-8.132008	36.413056	-19.363758	-18.104674	19.363758	24.973690	1.877789	2.804719	-45.671050	13.828674	
45	1.585771	-4.685901	8.735220	-4.203637	-8.735220	36.743125	-19.409508	-18.867486	19.409508	25.433452	1.915810	2.827641	-44.131111	18.329076	
46	1.663374	-4.608854	8.995509	-5.068633	-8.995509	36.900167	-19.611690	-19.511799	19.611690	25.850391	1.954693	2.849604	-42.565250	22.729209	
47	1.748279	-4.536602	9.076202	-5.988851	-9.076202	37.143955	-19.902455	-20.143646	19.902455	26.307353	1.994881	2.870737	-40.974881	27.025179	
48	1.820528	-4.490632	9.011227	-6.979052	-9.011227	37.640828	-20.149101	-20.927248	20.149101	26.940052	2.036718	2.891265	-39.360095	31.219189	
49	1.869688	-4.479823	8.832096	-8.052420	-8.832096	38.521503	-20.285984	-21.964894	20.285984	27.824895	2.080443	2.911091	-37.719087	35.319397	
50	1.886551	-4.489437	8.651970	-9.188775	-8.651970	39.824999	-20.273667	-23.257891	20.273667	28.936476	2.126358	2.929934	-36.048182	39.338713	
51	1.869071	-4.491046	8.496432	-10.363856	-8.496432	41.358290	-20.098873	-24.697560	20.098873	30.154946	2.174601	2.947552	-34.343439	43.290157	
52	1.833505	-4.467099	8.265341	-11.595144	-8.265341	42.874897	-19.849845	-26.116074	19.849845	31.333177	2.224892	2.963707	-32.602932	47.181526	
53	1.801615	-4.411038	7.970752	-12.916466	-7.970752	44.246201	-19.631959	-27.348054	19.631959	32.329500	2.276607	2.978133	-30.826751	51.015773	
54	1.780127	-4.313938	7.955822	-14.287131	-7.955822	45.463562	-19.471255	-28.282055	19.471255	33.023731	2.328907	2.990605	-29.014856	54.795129	
