kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_005	24-6-2021	16:13:17:370	// Source file name and timestamp
359.712	// Sampling rate
1.092	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.375864	0.480090	-1.007600	0.092181	1.007600	-17.035884	5.715122	5.910514	-5.715122	-9.353346	1.803397	1.637098	-69.972229	-87.388786	
1	1.581191	0.358587	-0.420391	0.075859	0.420391	-17.864628	5.796178	7.038316	-5.796178	-11.322600	1.825441	1.628696	-69.567934	-87.135759	
2	1.775447	0.278792	0.165824	0.073000	-0.165824	-18.972768	6.173175	8.033968	-6.173175	-13.088000	1.843836	1.619443	-69.173253	-86.879113	
3	1.959788	0.024078	1.139211	0.079596	-1.139211	-18.713426	5.692979	9.221680	-5.692979	-15.290904	1.858563	1.610121	-68.787786	-86.619304	
4	2.114848	-0.278254	2.360952	0.111268	-2.360952	-17.866280	4.942781	10.340166	-4.942781	-17.420362	1.869769	1.602158	-68.410449	-86.356447	
5	2.230561	-0.614816	3.804815	0.164398	-3.804815	-16.417192	3.944865	11.336647	-3.944865	-19.362309	1.877871	1.596151	-68.039908	-86.090342	
6	2.308314	-0.952862	5.321590	0.228256	-5.321590	-14.598535	2.820965	12.179180	-2.820965	-21.025434	1.883438	1.592459	-67.674855	-85.820576	
7	2.356611	-1.271643	6.782008	0.293832	-6.782008	-12.616598	1.637046	12.883001	-1.637046	-22.409132	1.887064	1.591121	-67.314143	-85.546623	
8	2.382529	-1.559543	8.032955	0.352463	-8.032955	-10.648116	0.444732	13.468297	-0.444732	-23.530342	1.889306	1.591941	-66.956884	-85.267955	
9	2.394406	-1.812714	8.951466	0.393875	-8.951466	-8.800680	-0.724249	13.969647	0.724249	-24.438408	1.890659	1.594670	-66.602416	-84.984061	
10	2.400020	-2.024225	9.584660	0.412822	-9.584660	-7.063299	-1.873615	14.411533	1.873615	-25.172001	1.891583	1.599069	-66.250218	-84.694404	
11	2.403173	-2.183712	10.051765	0.410463	-10.051765	-5.368142	-3.028166	14.792075	3.028166	-25.736345	1.892629	1.604847	-65.899935	-84.398423	
12	2.408321	-2.293746	10.380052	0.388727	-10.380052	-3.749959	-4.163476	15.131227	4.163476	-26.186727	1.894316	1.611681	-65.551464	-84.095639	
13	2.421490	-2.371190	10.587116	0.349245	-10.587116	-2.317562	-5.211459	15.478334	5.211459	-26.628376	1.896821	1.619274	-65.204971	-83.785807	
14	2.449181	-2.431200	10.723776	0.294571	-10.723776	-1.174051	-6.113655	15.881940	6.113655	-27.153372	1.899883	1.627379	-64.860854	-83.469006	
15	2.494933	-2.487903	10.788931	0.227783	-10.788931	-0.386902	-6.847478	16.372386	6.847478	-27.815739	1.902972	1.635815	-64.519681	-83.145602	
16	2.557967	-2.548471	10.736986	0.153733	-10.736986	0.082062	-7.467376	16.946032	7.467376	-28.603954	1.905538	1.644456	-64.182015	-82.816051	
17	2.637083	-2.603658	10.511331	0.080426	-10.511331	0.330942	-8.062019	17.574639	8.062019	-29.455704	1.907205	1.653178	-63.848119	-82.480561	
18	2.728486	-2.649623	10.096928	0.014302	-10.096928	0.420634	-8.651815	18.231693	8.651815	-30.317980	1.907691	1.661864	-63.517760	-82.138856	
19	2.825111	-2.695770	9.592508	-0.044261	-9.592508	0.407191	-9.217355	18.897303	9.217355	-31.158647	1.906707	1.670437	-63.190256	-81.790191	
20	2.923388	-2.743175	9.084456	-0.098550	-9.084456	0.343460	-9.771036	19.553076	9.771036	-31.946959	1.904089	1.678864	-62.864710	-81.433488	
21	3.021693	-2.782057	8.516328	-0.150255	-8.516328	0.230866	-10.323767	20.172164	10.323767	-32.638473	1.899866	1.687129	-62.540165	-81.067455	
22	3.114760	-2.809109	7.816189	-0.197889	-7.816189	0.062403	-10.859925	20.719719	10.859925	-33.183692	1.894181	1.695224	-62.215586	-80.690640	
23	3.199495	-2.830438	6.987455	-0.240517	-6.987455	-0.143634	-11.379694	21.188100	11.379694	-33.582056	1.887218	1.703138	-61.889742	-80.301407	
24	3.277945	-2.847889	6.020659	-0.280550	-6.020659	-0.384196	-11.892034	21.594516	11.892034	-33.867341	1.879125	1.710811	-61.561230	-79.897953	
25	3.348942	-2.861712	4.884167	-0.322978	-4.884167	-0.669261	-12.379135	21.938281	12.379135	-34.042054	1.869997	1.718142	-61.228624	-79.478456	
26	3.406317	-2.880576	3.622384	-0.369137	-3.622384	-0.969143	-12.821239	22.200614	12.821239	-34.086280	1.859982	1.725063	-60.890591	-79.041233	
27	3.448215	-2.907346	2.315863	-0.414344	-2.315863	-1.235923	-13.232694	22.374019	13.232694	-33.994781	1.849311	1.731584	-60.545893	-78.584759	
28	3.480722	-2.932962	0.987355	-0.456481	-0.987355	-1.459307	-13.644610	22.479646	13.644610	-33.794052	1.838167	1.737809	-60.193361	-78.107587	
29	3.507884	-2.957963	-0.276023	-0.496228	0.276023	-1.603973	-14.070459	22.541562	14.070459	-33.516691	1.826634	1.743926	-59.831923	-77.608249	
30	3.526620	-2.989189	-1.321162	-0.530343	1.321162	-1.565226	-14.529281	22.548817	14.529281	-33.156352	1.814835	1.750166	-59.460617	-77.085186	
31	3.534740	-3.017765	-2.183249	-0.556126	2.183249	-1.282497	-15.066028	22.478978	15.066028	-32.692268	1.803067	1.756632	-59.078577	-76.536720	
32	3.533743	-3.034998	-2.950674	-0.573036	2.950674	-0.749349	-15.706419	22.334417	15.706419	-32.135563	1.791715	1.763134	-58.685107	-75.961182	
33	3.523219	-3.052177	-3.540033	-0.579809	3.540033	0.050078	-16.430500	22.120149	16.430500	-31.505967	1.781113	1.769279	-58.279712	-75.357049	
34	3.505698	-3.083090	-3.972348	-0.582582	3.972348	1.013181	-17.192573	21.850648	17.192573	-30.838655	1.771487	1.774790	-57.861900	-74.722825	
35	3.492714	-3.128300	-4.490637	-0.596536	4.490637	1.890788	-17.948518	21.581626	17.948518	-30.212627	1.762890	1.779653	-57.430899	-74.056761	
36	3.493603	-3.181797	-5.289562	-0.632989	5.289562	2.519569	-18.681865	21.359902	18.681865	-29.680145	1.755208	1.784036	-56.985522	-73.356681	
37	3.510446	-3.232580	-6.339943	-0.688544	6.339943	2.964180	-19.428478	21.196551	19.428478	-29.239767	1.748292	1.788161	-56.524212	-72.620023	
38	3.543228	-3.267885	-7.432191	-0.749077	7.432191	3.387404	-20.238301	21.096612	20.238301	-28.882305	1.742037	1.792133	-56.045304	-71.844083	
39	3.591263	-3.284205	-8.409742	-0.806541	8.409742	3.849122	-21.127590	21.068408	21.127590	-28.604561	1.736352	1.795851	-55.547423	-71.026366	
40	3.657510	-3.278002	-9.318966	-0.860974	9.318966	4.316652	-22.141748	21.143688	22.141748	-28.423801	1.731060	1.799184	-55.029802	-70.164844	
41	3.740921	-3.244362	-10.272798	-0.910563	10.272798	4.780609	-23.328231	21.335343	23.328231	-28.320780	1.725927	1.802133	-54.492503	-69.258191	
42	3.824553	-3.198836	-11.328296	-0.958201	11.328296	5.227743	-24.596764	21.563180	24.596764	-28.177504	1.720904	1.804746	-53.936416	-68.305889	
43	3.890512	-3.163644	-12.500690	-1.013089	12.500690	5.613256	-25.800461	21.724431	25.800461	-27.881251	1.716238	1.807039	-53.362686	-67.307825	
44	3.937613	-3.135855	-13.791682	-1.076631	13.791682	5.911997	-26.910398	21.802972	26.910398	-27.432633	1.712317	1.809025	-52.772053	-66.263701	
45	3.975391	-3.099489	-15.199943	-1.143213	15.199943	6.112342	-27.979774	21.851701	27.979774	-26.906603	1.709474	1.810721	-52.164781	-65.172892	
46	4.013558	-3.041444	-16.636024	-1.202414	16.636024	6.248395	-29.070610	21.932830	29.070610	-26.381871	1.707908	1.812171	-51.541080	-64.034755	
47	4.061608	-2.947637	-17.925823	-1.235177	17.925823	6.418906	-30.260935	22.112807	30.260935	-25.936999	1.707644	1.813464	-50.901549	-62.849055	
48	4.128504	-2.818119	-19.022099	-1.233509	19.022099	6.626214	-31.580284	22.450829	31.580284	-25.642647	1.708514	1.814729	-50.247448	-61.616325	
49	4.216867	-2.673374	-20.050152	-1.214149	20.050152	6.708770	-32.949251	22.954479	32.949251	-25.507870	1.710162	1.816076	-49.580652	-60.337935	
50	4.318718	-2.533238	-21.114949	-1.196087	21.114949	6.560708	-34.260559	23.562491	34.260559	-25.457747	1.712169	1.817607	-48.903354	-59.015808	
51	4.419280	-2.410314	-22.196786	-1.186539	22.196786	6.260693	-35.450694	24.172459	35.450694	-25.378068	1.714243	1.819430	-48.217706	-57.652022	
52	4.509240	-2.315609	-23.212646	-1.190611	23.212646	5.924732	-36.492003	24.707597	36.492003	-25.194893	1.716260	1.821630	-47.525544	-56.248494	
53	4.589769	-2.252764	-24.136585	-1.212515	24.136585	5.600541	-37.405158	25.151438	37.405158	-24.898706	1.718166	1.824206	-46.828244	-54.806890	
54	4.665497	-2.213009	-25.049881	-1.250074	25.049881	5.287037	-38.250619	25.519978	38.250619	-24.506873	1.719964	1.827051	-46.126765	-53.328701	
55	4.740042	-2.181063	-26.041014	-1.296030	26.041014	4.964524	-39.074185	25.837229	39.074185	-24.046489	1.721728	1.830036	-45.421820	-51.815390	
56	4.816828	-2.143587	-27.162992	-1.344568	27.162992	4.591746	-39.899787	26.131758	39.899787	-23.556445	1.723564	1.833099	-44.714015	-50.268517	
57	4.899143	-2.096601	-28.506791	-1.396042	28.506791	4.111929	-40.758957	26.429389	40.758957	-23.069764	1.725560	1.836189	-44.003874	-48.689714	
58	4.986101	-2.047672	-30.130720	-1.451493	30.130720	3.550493	-41.676182	26.721707	41.676182	-22.571790	1.727799	1.839223	-43.291796	-47.080518	
59	5.070278	-2.005059	-31.933930	-1.503083	31.933930	3.073356	-42.666396	26.957945	42.666396	-22.002633	1.730425	1.842112	-42.578105	-45.442351	
60	5.144006	-1.972833	-33.779054	-1.542593	33.779054	2.832739	-43.746671	27.095052	43.746671	-21.320240	1.733722	1.844771	-41.863196	-43.776687	
61	5.203598	-1.960657	-35.687354	-1.581743	35.687354	2.765182	-44.871363	27.117579	44.871363	-20.512114	1.738097	1.847130	-41.147448	-42.084953	
62	5.245734	-1.975875	-37.698093	-1.637477	37.698093	2.713441	-45.927811	27.014630	45.927811	-19.573836	1.743963	1.849119	-40.430795	-40.367966	
63	5.273848	-2.004049	-39.764575	-1.705524	39.764575	2.595219	-46.869682	26.826942	46.869682	-18.567711	1.751592	1.850631	-39.712316	-38.625481	
64	5.304129	-2.019211	-41.958690	-1.775659	41.958690	2.296166	-47.761113	26.672515	47.761113	-17.627485	1.760980	1.851621	-38.990333	-36.856389	
65	5.350478	-2.011380	-44.303047	-1.846111	44.303047	1.764045	-48.681535	26.637874	48.681535	-16.827536	1.771890	1.852180	-38.262891	-35.059296	
66	5.415293	-1.991547	-46.506528	-1.916928	46.506528	1.162200	-49.670439	26.720482	49.670439	-16.134488	1.784056	1.852491	-37.528154	-33.232958	
67	5.497269	-1.969764	-48.320266	-1.985571	48.320266	0.653174	-50.751171	26.894102	50.751171	-15.491356	1.797313	1.852810	-36.784491	-31.376518	
68	5.594654	-1.935719	-49.830670	-2.037699	49.830670	0.250652	-51.951436	27.150760	51.951436	-14.880372	1.811581	1.853480	-36.030480	-29.489732	
69	5.703967	-1.872646	-51.244270	-2.053706	51.244270	-0.069806	-53.284990	27.479125	53.284990	-14.301758	1.826834	1.854831	-35.265159	-27.573442	
70	5.822795	-1.783065	-52.726830	-2.035221	52.726830	-0.330787	-54.735766	27.850816	54.735766	-13.729721	1.843098	1.857061	-34.488414	-25.630057	
71	5.952203	-1.687820	-54.397141	-2.012806	54.397141	-0.613137	-56.245774	28.240568	56.245774	-13.116223	1.860468	1.860194	-33.701061	-23.663459	
72	6.092857	-1.608704	-56.273180	-2.021218	56.273180	-0.996688	-57.732953	28.625267	57.732953	-12.410320	1.879075	1.864157	-32.904446	-21.678301	
73	6.241271	-1.555461	-58.322701	-2.072047	58.322701	-1.463997	-59.162637	28.969615	59.162637	-11.564271	1.899043	1.868879	-32.099790	-19.679178	
74	6.396741	-1.526185	-60.558856	-2.162310	60.558856	-1.972493	-60.566242	29.259801	60.566242	-10.544008	1.920519	1.874302	-31.287787	-17.670121	
75	6.570210	-1.516738	-63.064345	-2.301586	63.064345	-2.606870	-61.986415	29.549131	61.986415	-9.334647	1.943736	1.880314	-30.468635	-15.654454	
76	6.767023	-1.517478	-65.926277	-2.491719	65.926277	-3.472408	-63.446191	29.888429	63.446191	-7.926828	1.969033	1.886694	-29.642203	-13.634834	
77	6.966546	-1.508404	-69.040523	-2.689003	69.040523	-4.427940	-64.958835	30.232533	64.958835	-6.327591	1.996756	1.893177	-28.808148	-11.613340	
78	7.145759	-1.479602	-72.153610	-2.847405	72.153610	-5.222455	-66.520551	30.503715	66.520551	-4.559219	2.027108	1.899638	-27.966023	-9.591623	
79	7.286076	-1.436923	-75.031424	-2.939608	75.031424	-5.617972	-68.105282	30.601540	68.105282	-2.629561	2.060096	1.906136	-27.115373	-7.571073	
80	7.357195	-1.380758	-77.435934	-2.921649	77.435934	-5.350696	-69.658899	30.382333	69.658899	-0.607804	2.095474	1.912758	-26.255796	-5.552911	
81	7.359303	-1.313394	-79.350342	-2.801937	79.350342	-4.533994	-71.089078	29.842580	71.089078	1.376768	2.132682	1.919521	-25.387074	-3.538348	
82	7.335949	-1.247478	-81.066399	-2.665828	81.066399	-3.673071	-72.327461	29.145968	72.327461	3.271912	2.171164	1.926435	-24.509306	-1.528800	
83	7.314107	-1.189833	-82.740170	-2.566542	82.740170	-3.051706	-73.362847	28.395028	73.362847	5.090638	2.210683	1.933563	-23.622897	0.474001	
84	7.290839	-1.142071	-84.302726	-2.507104	84.302726	-2.650453	-74.166401	27.573022	74.166401	6.856218	2.251221	1.941018	-22.728407	2.468047	
85	7.265128	-1.107905	-85.740042	-2.493525	85.740042	-2.441144	-74.694008	26.661847	74.694008	8.607392	2.292763	1.948945	-21.826359	4.451229	
86	7.245592	-1.088456	-87.169538	-2.536273	87.169538	-2.439649	-74.980042	25.693055	74.980042	10.377117	2.335288	1.957548	-20.917152	6.421576	
87	7.236904	-1.079745	-88.701081	-2.635293	88.701081	-2.644606	-75.114007	24.700474	75.114007	12.173589	2.378856	1.967051	-20.001041	8.377473	
88	7.230795	-1.074235	-90.178368	-2.768479	90.178368	-2.957012	-75.162448	23.683511	75.162448	13.962378	2.423573	1.977608	-19.078128	10.317802	
89	7.214917	-1.065284	-91.232924	-2.900804	91.232924	-3.212906	-75.145971	22.631259	75.145971	15.678771	2.469447	1.989209	-18.148326	12.241891	
90	7.185921	-1.054022	-91.607872	-3.024090	91.607872	-3.341545	-75.013082	21.539270	75.013082	17.301092	2.516350	2.001710	-17.211280	14.149348	
91	7.149337	-1.047705	-91.256692	-3.165196	91.256692	-3.395968	-74.682153	20.414439	74.682153	18.857859	2.564134	2.014933	-16.266269	16.039978	
92	7.112040	-1.050347	-90.257715	-3.349367	90.257715	-3.447636	-74.122875	19.284300	74.122875	20.363881	2.612661	2.028716	-15.312103	17.913826	
93	7.076888	-1.058028	-88.733851	-3.575770	88.733851	-3.525607	-73.349885	18.181339	73.349885	21.799627	2.661760	2.042910	-14.347044	19.771279	
94	7.044888	-1.061998	-86.894076	-3.828414	86.894076	-3.656352	-72.411620	17.137381	72.411620	23.127150	2.711209	2.057346	-13.368906	21.613026	
95	7.018009	-1.056825	-84.978397	-4.096356	84.978397	-3.856468	-71.386657	16.171497	71.386657	24.333590	2.760805	2.071817	-12.375277	23.439970	
96	6.992185	-1.041227	-83.092583	-4.368304	83.092583	-4.086763	-70.319194	15.265622	70.319194	25.425499	2.810420	2.086125	-11.363742	25.253232	
97	6.959292	-1.009439	-81.334177	-4.622806	81.334177	-4.328798	-69.221859	14.411608	69.221859	26.360248	2.859876	2.100189	-10.332111	27.054231	
98	6.918098	-0.955465	-79.808631	-4.849079	79.808631	-4.608076	-68.115290	13.629699	68.115290	27.094311	2.908908	2.114064	-9.278660	28.844650	
99	6.870319	-0.882121	-78.473558	-5.060948	78.473558	-4.919821	-66.979819	12.909276	66.979819	27.655853	2.957262	2.127834	-8.202325	30.626226	
