kww	// User ID
3-7-2021	// Evaluation date
p08_v_75_step_002	12-5-2021	11:14:43:787	// Source file name and timestamp
239.981	// Sampling rate
0.783	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.559345	0.658119	121.296197	-5.349110	-121.296197	72.151627	22.377488	-35.974764	-22.377488	21.287146	1.828165	2.999497	-87.440163	-94.933782	
1	-2.493288	0.359759	85.527622	-4.038353	-85.527622	55.663531	10.088986	-24.260961	-10.088986	15.028238	1.840076	3.040654	-87.163822	-94.227167	
2	-1.656779	0.116012	61.123196	-2.977739	-61.123196	42.585125	1.884308	-14.823493	-1.884308	9.533896	1.852709	3.061968	-86.934084	-93.534023	
3	-0.144366	-0.366791	18.638208	-1.473618	-18.638208	22.546562	-14.297830	2.381176	14.297830	-1.236088	1.862935	3.065152	-86.741767	-92.844985	
4	1.289741	-0.860413	-20.103436	-0.186928	20.103436	4.611587	-29.620419	18.832913	29.620419	-11.612128	1.868646	3.054586	-86.571625	-92.143489	
5	2.557589	-1.322110	-55.113664	0.809424	55.113664	-10.417482	-43.946424	33.398631	43.946424	-20.403831	1.870074	3.035811	-86.407058	-91.410565	
6	3.549543	-1.713191	-85.165647	1.487770	85.165647	-21.869036	-56.429423	44.827382	56.429423	-26.587963	1.869311	3.014718	-86.232586	-90.627336	
7	4.267411	-2.026906	-110.684586	1.923720	110.684586	-30.199829	-67.001648	53.104050	67.001648	-30.190227	1.869112	2.996291	-86.034641	-89.776182	
8	4.746623	-2.271188	-131.879496	2.215307	131.879496	-36.237041	-75.507748	58.612286	75.507748	-31.623573	1.871728	2.982369	-85.801505	-88.840987	
9	5.038268	-2.458703	-148.959882	2.434344	148.959882	-40.805952	-81.870448	61.923306	81.870448	-31.424335	1.878345	2.971058	-85.522763	-87.806663	
10	5.192548	-2.597492	-162.157258	2.607474	162.157258	-44.446545	-86.175899	63.566124	86.175899	-30.063884	1.889297	2.958807	-85.188928	-86.659104	
11	5.254579	-2.696669	-171.860955	2.718402	171.860955	-47.502110	-88.690140	64.013121	88.690140	-27.932004	1.904511	2.942533	-84.791482	-85.385898	
12	5.262346	-2.763392	-178.570571	2.714987	178.570571	-50.192122	-89.777270	63.675809	89.777270	-25.327803	1.923771	2.920043	-84.323049	-83.976746	
13	5.246436	-2.798949	-182.839224	2.565372	182.839224	-52.709969	-89.800464	62.885154	89.800464	-22.454830	1.946871	2.889636	-83.777394	-82.423213	
14	5.229510	-2.802557	-185.283458	2.302672	185.283458	-55.202930	-89.087140	61.872177	89.087140	-19.434206	1.973683	2.850120	-83.149255	-80.718774	
15	5.224231	-2.774172	-186.462739	1.984165	186.462739	-57.634260	-87.904242	60.748190	87.904242	-16.324420	2.004187	2.801036	-82.434330	-78.859605	
16	5.236641	-2.710722	-186.575597	1.643975	186.575597	-59.861076	-86.416940	59.547796	86.416940	-13.161301	2.038475	2.742563	-81.629614	-76.845407	
17	5.271444	-2.606942	-185.528438	1.294320	185.528438	-61.840327	-84.703637	58.292779	84.703637	-9.987952	2.076666	2.675591	-80.733914	-74.679924	
18	5.326649	-2.465323	-183.336977	0.928307	183.336977	-63.599689	-82.757655	56.953210	82.757655	-6.836575	2.118770	2.602072	-79.748092	-72.371060	
19	5.390414	-2.296441	-180.037126	0.532182	180.037126	-65.110581	-80.475306	55.423692	80.475306	-3.720831	2.164548	2.524967	-78.674607	-69.930316	
20	5.450469	-2.104725	-175.445724	0.120878	175.445724	-66.323361	-77.725237	53.606146	77.725237	-0.677837	2.213475	2.447955	-77.516689	-67.372027	
21	5.497957	-1.888619	-169.371648	-0.260794	169.371648	-67.180830	-74.437822	51.453648	74.437822	2.217158	2.264752	2.375104	-76.277912	-64.713041	
22	5.522052	-1.658030	-161.655607	-0.569577	161.655607	-67.526336	-70.616783	48.937454	70.616783	4.937304	2.317429	2.310124	-74.962255	-61.972417	
23	5.514431	-1.429144	-152.079836	-0.771449	152.079836	-67.170734	-66.337117	46.062360	66.337117	7.538347	2.370720	2.255538	-73.574244	-59.170813	
24	5.480909	-1.202970	-140.684574	-0.845137	140.684574	-66.111163	-61.782033	42.949082	61.782033	10.042538	2.424272	2.212336	-72.119241	-56.329694	
25	5.438211	-0.959986	-127.868722	-0.795902	127.868722	-64.492179	-57.252708	39.817179	57.252708	12.376145	2.478164	2.180259	-70.603895	-53.470254	
26	5.399958	-0.669756	-114.120463	-0.655917	114.120463	-62.450148	-53.084386	36.870243	53.084386	14.394035	2.532612	2.158442	-69.036549	-50.612416	
27	5.370453	-0.333639	-99.975968	-0.508075	99.975968	-60.230508	-49.355192	34.217150	49.355192	15.988281	2.587521	2.145720	-67.427483	-47.774204	
28	5.340145	-0.025453	-85.898405	-0.504051	85.898405	-58.022924	-45.660859	31.770387	45.660859	17.293851	2.642301	2.140478	-65.787348	-44.969878	
29	5.291889	0.176084	-71.999762	-0.774617	71.999762	-55.592034	-41.614238	29.330759	41.614238	18.557584	2.696189	2.140532	-64.122723	-42.206051	
30	5.227868	0.294052	-58.259934	-1.306074	58.259934	-52.638902	-37.525127	26.940555	37.525127	19.695234	2.748607	2.143590	-62.432728	-39.479867	
31	5.168968	0.418673	-44.991105	-1.970354	44.991105	-49.261944	-34.091220	24.875591	34.091220	20.339330	2.799133	2.148139	-60.711322	-36.783223	
32	5.124647	0.600478	-32.875054	-2.657987	32.875054	-45.697750	-31.733262	23.281993	31.733262	20.289575	2.847448	2.153783	-58.952830	-34.109869	
33	5.082833	0.817480	-22.327060	-3.353942	22.327060	-41.948939	-30.350963	22.053668	30.350963	19.642847	2.893380	2.160941	-57.154984	-31.458910	
34	5.017134	0.997879	-12.814172	-4.147211	12.814172	-37.689393	-29.334796	20.943623	29.334796	18.632507	2.936744	2.170569	-55.317303	-28.832503	
35	4.915691	1.111512	-3.687813	-5.124644	3.687813	-32.744630	-28.305386	19.899103	28.305386	17.288536	2.977065	2.183921	-53.436756	-26.230573	
36	4.801522	1.222882	4.686835	-6.258312	-4.686835	-27.636012	-27.611841	19.217083	27.611841	15.346604	3.013569	2.202130	-51.506046	-23.648665	
37	4.692040	1.382336	11.812853	-7.485357	-11.812853	-22.860537	-27.508852	19.016119	27.508852	12.809739	3.045593	2.225844	-49.517068	-21.081786	
38	4.575920	1.574414	17.848207	-8.773263	-17.848207	-18.349244	-27.743040	19.039194	27.743040	10.034519	3.073029	2.255239	-47.465082	-18.529400	
39	4.451078	1.801475	22.819982	-10.059964	-22.819982	-14.262019	-28.155681	19.228775	28.155681	7.034949	3.095952	2.290212	-45.350292	-15.997468	
40	4.325511	2.080954	26.598363	-11.281521	-26.598363	-10.985320	-28.726160	19.788469	28.726160	3.451858	3.113665	2.330661	-43.178399	-13.498636	
41	4.174783	2.360104	30.038878	-12.482707	-30.038878	-8.046821	-29.001366	20.659146	29.001366	-0.817533	3.124562	2.376836	-40.960128	-11.050226	
42	3.953517	2.536930	34.944765	-13.836347	-34.944765	-4.177978	-28.292025	21.561269	28.292025	-5.521023	3.127062	2.429212	-38.707455	-8.668178	
43	3.653738	2.580932	42.192370	-15.493047	-42.192370	1.174934	-26.538220	22.529052	26.538220	-10.508370	3.120346	2.487997	-36.427848	-6.359937	
44	3.322396	2.582072	50.710047	-17.391201	-50.710047	6.943323	-24.442310	24.056004	24.442310	-16.003762	3.104061	2.553214	-34.122240	-4.122631	
45	3.007249	2.651085	58.880742	-19.333386	-58.880742	11.574843	-22.665647	26.634670	22.665647	-22.354186	3.077650	2.625414	-31.789378	-1.948251	
46	2.719289	2.827295	65.890255	-21.250213	-65.890255	14.512314	-21.484069	30.404659	21.484069	-29.673708	3.040205	2.705819	-29.432027	0.169493	
47	2.474191	3.113123	71.596466	-23.263551	-71.596466	16.064671	-21.285630	35.274268	21.285630	-37.733079	2.990952	2.795749	-27.060000	2.231775	
48	2.307821	3.497644	76.100449	-25.620149	-76.100449	17.088641	-22.536359	40.896784	22.536359	-45.904690	2.930092	2.896399	-24.690015	4.233961	
49	2.236414	3.931088	79.697929	-28.656507	-79.697929	19.095222	-25.260695	46.543367	25.260695	-53.256634	2.859712	3.008893	-22.343788	6.166419	
50	2.255815	4.351367	83.089210	-32.747998	-83.089210	23.710761	-29.230189	51.437804	29.230189	-58.997810	2.784016	3.133993	-20.044761	8.017895	
51	2.367977	4.727726	86.913247	-38.192900	-86.913247	31.913015	-34.383187	55.111016	34.383187	-62.782680	2.708526	3.271764	-17.814677	9.780019	
52	2.579680	5.058380	91.084855	-45.073674	-91.084855	43.855062	-40.739121	57.339027	40.739121	-64.592558	2.639143	3.421453	-15.671602	11.449700	
53	2.882240	5.341904	95.279931	-53.308423	-95.279931	59.380401	-48.223276	58.100663	48.223276	-64.680388	2.581658	3.581276	-13.629558	13.028871	
54	3.241612	5.556358	99.432193	-62.760030	-99.432193	78.450315	-56.609430	57.475069	56.609430	-63.373576	2.541157	3.748268	-11.698098	14.523902	
55	3.607633	5.655373	103.607427	-73.162931	-103.607427	100.939722	-65.483157	55.254861	65.483157	-60.550347	2.521011	3.918505	-9.881041	15.946372	
56	3.929896	5.591302	107.788386	-84.131850	-107.788386	126.333052	-74.390764	51.129014	74.390764	-55.862421	2.522093	4.087724	-8.175583	17.313896	
57	4.170182	5.353126	111.416305	-95.328089	-111.416305	153.626307	-83.117445	45.391873	83.117445	-49.574386	2.542693	4.252164	-6.572406	18.649497	
58	4.292640	4.957460	114.049518	-106.322343	-114.049518	181.363869	-91.598046	38.847778	91.598046	-42.478780	2.578965	4.408860	-5.056266	19.980235	
59	4.267996	4.430824	115.434472	-116.571056	-115.434472	207.942925	-99.760012	32.274932	99.760012	-35.322372	2.625621	4.555332	-3.606879	21.335062	
60	4.111932	3.830106	113.359053	-126.055937	-113.359053	232.208252	-107.784586	26.331662	107.784586	-28.760377	2.676920	4.689313	-2.200528	22.742154	
61	3.867365	3.224429	105.152523	-135.360246	-105.152523	253.829141	-116.075250	21.568855	116.075250	-23.419378	2.727769	4.808528	-0.812455	24.228063	
62	3.555690	2.662862	91.241088	-144.817511	-91.241088	272.818073	-124.885367	18.441768	124.885367	-19.871573	2.774272	4.910703	0.580981	25.817780	
63	3.193051	2.184060	73.683149	-154.207681	-73.683149	288.907165	-134.202651	17.139781	134.202651	-18.366681	2.813661	4.993924	2.001048	27.532407	
64	2.824034	1.826958	53.471045	-163.374587	-53.471045	301.970042	-144.055870	17.497677	144.055870	-18.707397	2.844097	5.056964	3.465638	29.386206	
65	2.495804	1.621313	30.642471	-172.680253	-30.642471	312.524099	-154.876435	19.502976	154.876435	-20.834547	2.864414	5.099594	4.988192	31.386679	
66	2.229178	1.570022	4.943953	-182.761492	-4.943953	321.530124	-167.280889	23.295360	167.280889	-24.835324	2.873881	5.122569	6.577373	33.537515	
67	2.067304	1.671986	-24.211297	-194.313679	24.211297	330.106276	-182.113333	28.718959	182.113333	-30.459108	2.872656	5.126697	8.237789	35.842738	
68	2.087881	1.945461	-57.503938	-207.926301	57.503938	339.082477	-200.500135	35.423939	200.500135	-37.283820	2.862574	5.111550	9.970664	38.310410	
69	2.321658	2.384837	-94.767191	-223.682151	94.767191	348.796691	-222.940405	42.949558	222.940405	-44.863585	2.847000	5.075279	11.773639	40.953637	
70	2.735112	2.948510	-134.958010	-241.334495	134.958010	359.482770	-249.222356	50.959602	249.222356	-52.951555	2.829800	5.015731	13.640538	43.788490	
71	3.281364	3.590429	-177.112947	-260.822040	177.112947	371.560947	-279.088675	59.382217	279.088675	-61.582582	2.814639	4.931575	15.562267	46.831275	
72	3.916468	4.267219	-220.528827	-282.229553	220.528827	385.445916	-312.144998	68.202915	312.144998	-70.818707	2.804605	4.822504	17.528851	50.096830	
73	4.597932	4.950620	-264.671733	-305.506802	264.671733	401.088570	-347.768192	77.570195	347.768192	-80.830389	2.801695	4.688755	19.531766	53.597191	
