kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_018	28-6-2021	17:23:33:256	// Source file name and timestamp
359.712	// Sampling rate
0.908	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.141791	0.333199	45.042078	-0.560299	-45.042078	18.584130	-4.656663	16.414162	4.656663	-36.538918	1.786843	1.439481	-57.889126	-57.743984	
1	3.997636	0.246453	42.427507	-0.277296	-42.427507	17.441228	-4.967105	16.190608	4.967105	-35.717158	1.781301	1.502142	-57.618215	-57.264554	
2	3.966541	0.191379	40.742873	-0.022347	-40.742873	16.503112	-5.300392	16.355467	5.300392	-35.712575	1.774560	1.449636	-57.352917	-56.783533	
3	3.527498	0.020004	36.421275	0.341577	-36.421275	14.263795	-4.744005	14.932802	4.744005	-32.546298	1.767704	1.442317	-57.093322	-56.301448	
4	2.972721	-0.166722	31.788375	0.709745	-31.788375	11.662255	-3.724864	12.990344	3.724864	-28.490776	1.762720	1.462482	-56.839479	-55.819163	
5	2.329091	-0.375344	26.971052	1.077986	-26.971052	8.817801	-2.309794	10.645656	2.309794	-23.786153	1.760436	1.498284	-56.591760	-55.338131	
6	1.654521	-0.616121	22.182443	1.441602	-22.182443	5.913228	-0.654899	8.149490	0.654899	-18.895759	1.761577	1.503540	-56.350507	-54.859932	
7	0.992433	-0.884692	17.584834	1.795157	-17.584834	3.104230	1.067036	5.692135	-1.067036	-14.139681	1.766652	1.519724	-56.115227	-54.385389	
8	0.387778	-1.159119	13.408684	2.125311	-13.408684	0.593011	2.673521	3.464852	-2.673521	-9.856582	1.775713	1.513559	-55.884336	-53.914239	
9	-0.134770	-1.426924	9.740441	2.428607	-9.740441	-1.510120	4.073728	1.579310	-4.073728	-6.256886	1.788212	1.492521	-55.655627	-53.445505	
10	-0.566418	-1.676449	6.608564	2.698457	-6.608564	-3.157584	5.222770	0.061015	-5.222770	-3.379745	1.803244	1.531483	-55.426833	-52.977981	
11	-0.910592	-1.891202	4.021702	2.913480	-4.021702	-4.299514	6.069803	-1.136012	-6.069803	-1.106666	1.820026	1.483990	-55.195920	-52.510519	
12	-1.182785	-2.067064	1.957854	3.065023	-1.957854	-4.922381	6.611980	-2.091946	-6.611980	0.734965	1.838229	1.555419	-54.961166	-52.042169	
13	-1.399546	-2.218286	0.398788	3.177219	-0.398788	-5.102391	6.932223	-2.865828	-6.932223	2.234120	1.857847	1.562608	-54.721081	-51.572161	
14	-1.568850	-2.359180	-0.676171	3.283392	0.676171	-4.970982	7.141872	-3.482212	-7.141872	3.388324	1.878809	1.538623	-54.474259	-51.099721	
15	-1.696543	-2.489605	-1.341183	3.392075	1.341183	-4.635591	7.299238	-3.972073	-7.299238	4.237126	1.900843	1.582356	-54.219335	-50.623945	
16	-1.788245	-2.601477	-1.649896	3.489257	1.649896	-4.142812	7.410921	-4.367751	-7.410921	4.849611	1.923613	1.629352	-53.955037	-50.143868	
17	-1.843901	-2.680279	-1.510604	3.553393	1.510604	-3.478802	7.477123	-4.671942	-7.477123	5.234687	1.946735	1.583405	-53.680320	-49.658688	
18	-1.870090	-2.717577	-0.939372	3.571299	0.939372	-2.658777	7.504486	-4.900015	-7.504486	5.458745	1.969857	1.549920	-53.394696	-49.168214	
19	-1.883626	-2.730442	-0.268076	3.562637	0.268076	-1.810236	7.507183	-5.096823	-7.507183	5.668339	1.992906	1.602546	-53.098361	-48.673023	
20	-1.892259	-2.739385	0.229716	3.560035	-0.229716	-1.055471	7.492786	-5.283978	-7.492786	5.917999	2.016014	1.656567	-52.791622	-48.173857	
21	-1.895495	-2.755010	0.513622	3.578040	-0.513622	-0.400999	7.464803	-5.464846	-7.464803	6.172376	2.039272	1.676298	-52.474207	-47.670917	
22	-1.895027	-2.787657	0.600645	3.618465	-0.600645	0.215635	7.441746	-5.654733	-7.441746	6.393888	2.062693	1.609558	-52.144993	-47.163614	
23	-1.887985	-2.829285	0.675145	3.668797	-0.675145	0.874528	7.438728	-5.856427	-7.438728	6.532375	2.086240	1.673851	-51.802091	-46.650646	
24	-1.865783	-2.853721	1.026251	3.708710	-1.026251	1.611602	7.454296	-6.046092	-7.454296	6.534738	2.109783	1.675749	-51.443356	-46.130493	
25	-1.825460	-2.846179	1.759526	3.726077	-1.759526	2.399085	7.488508	-6.203734	-7.488508	6.395842	2.133071	1.679754	-51.067139	-45.602159	
26	-1.772418	-2.805876	2.876589	3.711984	-2.876589	3.204412	7.556099	-6.328897	-7.556099	6.155266	2.155737	1.715423	-50.672741	-45.065614	
27	-1.710189	-2.740087	4.337059	3.669735	-4.337059	3.982349	7.684888	-6.420679	-7.684888	5.817601	2.177357	1.681099	-50.260576	-44.521978	
28	-1.636809	-2.656656	6.074178	3.609740	-6.074178	4.682481	7.896445	-6.470176	-7.896445	5.344368	2.197523	1.772721	-49.832146	-43.973492	
29	-1.554173	-2.552425	8.064722	3.521993	-8.064722	5.280802	8.174656	-6.471121	-8.174656	4.768747	2.215973	1.731875	-49.389929	-43.423363	
30	-1.469933	-2.432626	10.134042	3.403126	-10.134042	5.757499	8.483744	-6.425487	-8.483744	4.185592	2.232721	1.726375	-48.937267	-42.875603	
31	-1.388637	-2.319044	12.027256	3.282083	-12.027256	6.111124	8.827138	-6.348892	-8.827138	3.619348	2.247910	1.760336	-48.477918	-42.334548	
32	-1.314647	-2.231043	13.613005	3.190589	-13.613005	6.385962	9.237932	-6.278434	-9.237932	3.065629	2.261585	1.746522	-48.015342	-41.804114	
33	-1.252390	-2.176763	14.871158	3.140962	-14.871158	6.643583	9.730254	-6.247483	-9.730254	2.542536	2.273781	1.797638	-47.552257	-41.287332	
34	-1.191994	-2.143202	15.975908	3.122319	-15.975908	6.894848	10.291066	-6.240657	-10.291066	1.986783	2.284599	1.780442	-47.090556	-40.786268	
35	-1.118149	-2.112329	17.113524	3.116598	-17.113524	7.116912	10.903282	-6.229161	-10.903282	1.291453	2.294000	1.822216	-46.631517	-40.302267	
36	-1.029408	-2.088890	18.331391	3.124068	-18.331391	7.340933	11.590291	-6.234328	-11.590291	0.421897	2.301700	1.818048	-46.176049	-39.836275	
37	-0.932248	-2.080106	19.677457	3.147285	-19.677457	7.610446	12.388731	-6.290296	-12.388731	-0.585086	2.307380	1.785496	-45.724735	-39.388922	
38	-0.831733	-2.079821	21.068267	3.170923	-21.068267	7.914621	13.269482	-6.392842	-13.269482	-1.647778	2.310922	1.827749	-45.277819	-38.960537	
39	-0.730697	-2.088274	22.300412	3.185244	-22.300412	8.251371	14.191666	-6.533606	-14.191666	-2.711062	2.312416	1.826033	-44.835175	-38.551089	
40	-0.627662	-2.113277	23.321523	3.198089	-23.321523	8.655629	15.172738	-6.728052	-15.172738	-3.803301	2.311978	1.809104	-44.396114	-38.159950	
41	-0.516148	-2.150786	24.280774	3.215822	-24.280774	9.132996	16.240813	-6.989799	-16.240813	-4.996495	2.309588	1.873044	-43.959204	-37.785677	
42	-0.389750	-2.185180	25.465705	3.238654	-25.465705	9.641656	17.430920	-7.320018	-17.430920	-6.345746	2.305062	1.864668	-43.522436	-37.426222	
43	-0.249304	-2.210365	27.117512	3.268476	-27.117512	10.148225	18.820788	-7.720287	-18.820788	-7.843320	2.298108	1.831120	-43.083718	-37.079423	
44	-0.104972	-2.238403	29.227473	3.307906	-29.227473	10.661620	20.497159	-8.198613	-20.497159	-9.404396	2.288457	1.892438	-42.641157	-36.743138	
45	0.026921	-2.290000	31.622212	3.361857	-31.622212	11.226943	22.506417	-8.774648	-22.506417	-10.898571	2.275942	1.825174	-42.192814	-36.414845	
46	0.137592	-2.376985	34.222311	3.437576	-34.222311	11.887737	24.828178	-9.465617	-24.828178	-12.257703	2.260423	1.868006	-41.736275	-36.091197	
47	0.233927	-2.490220	37.059750	3.530213	-37.059750	12.620695	27.389429	-10.249259	-27.389429	-13.508261	2.241664	1.910787	-41.268444	-35.767872	
48	0.321488	-2.615348	40.113347	3.624709	-40.113347	13.363077	30.140527	-11.081805	-30.140527	-14.642359	2.219320	1.856193	-40.785601	-35.439658	
49	0.396947	-2.747446	43.372040	3.717569	-43.372040	14.096929	33.061053	-11.952354	-33.061053	-15.612989	2.193080	1.913846	-40.283605	-35.100599	
50	0.460116	-2.879145	46.875779	3.809065	-46.875779	14.807882	36.077842	-12.859554	-36.077842	-16.418446	2.162891	1.922415	-39.758158	-34.744305	
51	0.515586	-2.994639	50.582448	3.880561	-50.582448	15.413936	39.061687	-13.761146	-39.061687	-17.069655	2.129084	1.924426	-39.205107	-34.364481	
52	0.565459	-3.084904	54.373799	3.913263	-54.373799	15.856728	41.888164	-14.604268	-41.888164	-17.552752	2.092221	1.925186	-38.620710	-33.955459	
53	0.609462	-3.157139	58.200986	3.917414	-58.200986	16.204587	44.495594	-15.389784	-44.495594	-17.872913	2.052729	1.938187	-38.001670	-33.512358	
54	0.654269	-3.214084	62.119001	3.908339	-62.119001	16.519823	46.859003	-16.151440	-46.859003	-18.117338	2.010673	1.970535	-37.344995	-33.030995	
55	0.719002	-3.235350	66.152935	3.875501	-66.152935	16.702383	48.880029	-16.872737	-48.880029	-18.458295	1.965792	1.945879	-36.648078	-32.508028	
56	0.825537	-3.202141	70.213759	3.812312	-70.213759	16.634009	50.420488	-17.511820	-50.420488	-19.083800	1.917584	1.982024	-35.909134	-31.941459	
57	0.982097	-3.121000	74.088156	3.740492	-74.088156	16.338566	51.419829	-18.079350	-51.419829	-20.072072	1.865347	2.013273	-35.127474	-31.330909	
58	1.178047	-3.004854	77.454331	3.675172	-77.454331	15.845996	51.877494	-18.596197	-51.877494	-21.300244	1.808320	1.995370	-34.303378	-30.677380	
59	1.390825	-2.858264	79.975378	3.607280	-79.975378	15.090511	51.810607	-19.042092	-51.810607	-22.497975	1.745910	2.023283	-33.437880	-29.982927	
60	1.601936	-2.683737	81.379661	3.525624	-81.379661	14.006247	51.230982	-19.370937	-51.230982	-23.439335	1.677940	2.081673	-32.532649	-29.250453	
61	1.808233	-2.481658	81.501127	3.427224	-81.501127	12.566104	50.130138	-19.533943	-50.130138	-24.071972	1.604689	2.072265	-31.589846	-28.483452	
62	2.006576	-2.256248	80.312340	3.324913	-80.312340	10.802749	48.561591	-19.542506	-48.561591	-24.388589	1.526758	2.077859	-30.612029	-27.685774	
63	2.178527	-2.020771	77.864361	3.237842	-77.864361	8.803773	46.658705	-19.451697	-46.658705	-24.268712	1.445056	2.099254	-29.602185	-26.861520	
64	2.301889	-1.786812	74.292542	3.172599	-74.292542	6.616521	44.546927	-19.264040	-44.546927	-23.568940	1.360883	2.125416	-28.563722	-26.014878	
65	2.367312	-1.562745	69.884320	3.142286	-69.884320	4.313965	42.315821	-18.969919	-42.315821	-22.292930	1.275843	2.121004	-27.500347	-25.149840	
66	2.375712	-1.358959	64.886839	3.163374	-64.886839	2.067064	40.030963	-18.603420	-40.030963	-20.552079	1.191590	2.131222	-26.415926	-24.269959	
67	2.326299	-1.183874	59.454742	3.233239	-59.454742	0.021661	37.745102	-18.193840	-37.745102	-18.436278	1.109661	2.170889	-25.314334	-23.378220	
68	2.224569	-1.038019	53.956249	3.342907	-53.956249	-1.739104	35.457702	-17.737939	-35.457702	-16.068394	1.031467	2.152854	-24.199337	-22.477035	
69	2.094627	-0.913795	48.887712	3.483061	-48.887712	-3.124058	33.088315	-17.217175	-33.088315	-13.676400	0.958179	2.191542	-23.074523	-21.568337	
70	1.960340	-0.806198	44.529028	3.647543	-44.529028	-4.009135	30.623898	-16.650635	-30.623898	-11.443878	0.890565	2.243423	-21.943237	-20.653659	
71	1.827937	-0.721432	41.036822	3.846735	-41.036822	-4.236403	28.199484	-16.131337	-28.199484	-9.394952	0.829020	2.207898	-20.808539	-19.734166	
72	1.702500	-0.664688	38.586487	4.086704	-38.586487	-3.694912	25.920262	-15.747136	-25.920262	-7.512151	0.773647	2.248732	-19.673190	-18.810672	
73	1.595812	-0.627285	37.214933	4.341517	-37.214933	-2.478851	23.757585	-15.468734	-23.757585	-5.809535	0.724213	2.267958	-18.539655	-17.883711	
74	1.513229	-0.602952	36.722891	4.576171	-36.722891	-0.767154	21.671171	-15.202050	-21.671171	-4.274099	0.680163	2.254486	-17.410142	-16.953676	
75	1.455440	-0.596009	36.814533	4.781704	-36.814533	1.372210	19.708982	-14.926352	-19.708982	-2.867273	0.640785	2.299398	-16.286432	-16.020738	
76	1.425190	-0.590761	37.231878	4.962544	-37.231878	3.706859	17.952816	-14.649450	-17.952816	-1.564469	0.605364	2.301294	-15.169686	-15.084642	
77	1.425432	-0.551867	37.714789	5.109901	-37.714789	5.775985	16.411539	-14.308290	-16.411539	-0.360209	0.573249	2.330670	-14.060976	-14.145221	
78	1.454891	-0.459947	38.036376	5.217935	-38.036376	7.288308	15.047767	-13.833236	-15.047767	0.758230	0.543934	2.332240	-12.962299	-13.203422	
79	1.493049	-0.308772	38.072806	5.301797	-38.072806	8.118258	13.879418	-13.204455	-13.879418	1.847431	0.517358	2.358518	-11.877218	-12.261959	
80	1.505751	-0.099779	37.740001	5.369880	-37.740001	8.244918	12.908768	-12.437413	-12.908768	2.952082	0.494214	2.409266	-10.811222	-11.325724	
81	1.478936	0.141711	37.053047	5.415141	-37.053047	7.967133	12.050090	-11.604134	-12.050090	4.046440	0.475676	2.358952	-9.771798	-10.401888	
82	1.421658	0.379765	36.167175	5.445146	-36.167175	7.754038	11.242179	-10.826105	-11.242179	5.104962	0.462655	2.438878	-8.767698	-9.499095	
83	1.346795	0.585603	35.164122	5.472283	-35.164122	7.953158	10.468963	-10.197451	-10.468963	6.140261	0.455420	2.455554	-7.807788	-8.626160	
84	1.263309	0.737818	34.017693	5.493811	-34.017693	8.720860	9.695406	-9.746890	-9.695406	7.167063	0.453756	2.426148	-6.900009	-7.790897	
85	1.174873	0.831960	32.764536	5.516250	-32.764536	10.040356	8.913784	-9.483067	-8.913784	8.200415	0.457237	2.505678	-6.050614	-6.999323	
86	1.083789	0.876280	31.426739	5.556856	-31.426739	11.836926	8.150283	-9.418031	-8.150283	9.261559	0.465373	2.465322	-5.264064	-6.255628	
87	0.985439	0.873437	29.911232	5.610407	-29.911232	14.029069	7.393661	-9.535947	-7.393661	10.352235	0.477689	2.499630	-4.543353	-5.562589	
88	0.872102	0.822985	28.172775	5.657699	-28.172775	16.515173	6.603225	-9.792242	-6.603225	11.441955	0.493813	2.568234	-3.890146	-4.921677	
89	0.750785	0.733397	26.303011	5.698858	-26.303011	19.206914	5.765385	-10.146130	-5.765385	12.506762	0.513468	2.557525	-3.304775	-4.332976	
90	0.628942	0.621998	24.334566	5.737937	-24.334566	22.001211	4.861675	-10.557968	-4.861675	13.527892	0.536455	2.562842	-2.786420	-3.795364	
91	0.506115	0.502219	22.216944	5.762883	-22.216944	24.770298	3.823199	-10.970208	-3.823199	14.449973	0.562592	2.609665	-2.333542	-3.306978	
92	0.390102	0.375167	20.057731	5.768441	-20.057731	27.415200	2.593061	-11.336259	-2.593061	15.226428	0.591560	2.623194	-1.944147	-2.865490	
93	0.283915	0.233233	18.059378	5.766514	-18.059378	29.897131	1.190884	-11.662555	-1.190884	15.880279	0.622921	2.666710	-1.615640	-2.467974	
94	0.181666	0.072068	16.270980	5.774650	-16.270980	32.210898	-0.318777	-11.979011	0.318777	16.469846	0.656327	2.721938	-1.344660	-2.110750	
95	0.091225	-0.096671	14.626227	5.808748	-14.626227	34.325934	-1.894364	-12.281957	1.894364	17.029178	0.691536	2.685281	-1.127203	-1.789521	
96	0.026612	-0.258003	13.094128	5.879286	-13.094128	36.221160	-3.528686	-12.551925	3.528686	17.570112	0.728255	2.694857	-0.958980	-1.499756	
97	-0.012683	-0.410060	11.621581	5.986725	-11.621581	37.921313	-5.217531	-12.788391	5.217531	18.100783	0.766178	2.806649	-0.835769	-1.237011	
98	-0.040433	-0.553201	10.037573	6.115018	-10.037573	39.423090	-6.969126	-12.986068	6.969126	18.595036	0.805061	2.801250	-0.753567	-0.996998	
99	-0.069821	-0.683878	8.121627	6.240996	-8.121627	40.673489	-8.801778	-13.124074	8.801778	18.995176	0.844654	2.809287	-0.708719	-0.775646	
100	-0.100380	-0.800896	5.706359	6.356925	-5.706359	41.664539	-10.677961	-13.204977	10.677961	19.291052	0.884701	2.842406	-0.698037	-0.569276	
101	-0.125826	-0.906219	2.759279	6.467407	-2.759279	42.461573	-12.531619	-13.261447	12.531619	19.523162	0.925019	2.965213	-0.718797	-0.374674	
102	-0.146184	-1.001609	-0.603496	6.572999	0.603496	43.119491	-14.347990	-13.320963	14.347990	19.715580	0.965437	2.921712	-0.768638	-0.189096	
103	-0.154644	-1.085150	-4.173020	6.677884	4.173020	43.684943	-16.111580	-13.401427	16.111580	19.897341	1.005797	2.919695	-0.845538	-0.010315	
104	-0.137770	-1.154966	-7.685694	6.794217	7.685694	44.239366	-17.789053	-13.515852	17.789053	20.111153	1.046066	2.997958	-0.947786	0.163350	
105	-0.093036	-1.216181	-10.870093	6.935147	10.870093	44.883360	-19.369016	-13.675803	19.369016	20.383223	1.086334	3.040603	-1.073868	0.333231	
106	-0.021471	-1.273875	-13.588476	7.106421	13.588476	45.706500	-20.834743	-13.907796	20.834743	20.756830	1.126772	3.081369	-1.222244	0.500619	
107	0.076707	-1.324242	-15.961026	7.297021	15.961026	46.722441	-22.195243	-14.232845	22.195243	21.271285	1.167664	3.067251	-1.391279	0.666792	
108	0.188815	-1.364133	-18.208182	7.489659	18.208182	47.853989	-23.524714	-14.627602	23.524714	21.882733	1.209301	3.120268	-1.579397	0.832762	
109	0.295608	-1.395104	-20.480616	7.681266	20.480616	49.029035	-24.906133	-15.041468	24.906133	22.493606	1.251856	3.180312	-1.785241	0.999174	
110	0.392217	-1.415653	-22.848306	7.882378	22.848306	50.265996	-26.378413	-15.454166	26.378413	23.064938	1.295417	3.203010	-2.007727	1.166401	
