kww	// User ID
3-7-2021	// Evaluation date
p13_v_50_crow_004	22-6-2021	14:49:26:112	// Source file name and timestamp
239.981	// Sampling rate
0.992	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.741507	-1.312531	32.145422	-2.895338	-32.145422	14.869245	6.786473	-0.699458	-6.786473	-0.427114	1.302188	2.722131	-44.982112	-79.551940	
1	-1.544445	-1.365463	27.248927	-2.596376	-27.248927	15.005478	3.717695	-0.543445	-3.717695	-0.039531	1.254580	2.732821	-44.977860	-80.113108	
2	-1.426213	-1.429044	24.439683	-2.361771	-24.439683	15.332994	1.627292	-0.439525	-1.627292	0.198079	1.216427	2.722800	-44.976065	-80.701307	
3	-1.082232	-1.513154	15.821769	-1.703400	-15.821769	15.606800	-3.395324	-0.234306	3.395324	0.624449	1.191255	2.723419	-44.974005	-81.317675	
4	-0.724931	-1.587708	6.900190	-0.975396	-6.900190	15.863630	-8.449707	-0.070520	8.449707	1.036946	1.183602	2.728595	-44.967858	-81.962701	
5	-0.375402	-1.645752	-1.888308	-0.262123	1.888308	16.118492	-13.373281	0.037818	13.373281	1.480537	1.192456	2.747999	-44.953393	-82.635413	
6	-0.063847	-1.662198	-9.629513	0.314900	9.629513	16.355967	-17.781283	0.097142	17.781283	1.968881	1.216287	2.760462	-44.927305	-83.333516	
7	0.201642	-1.624645	-16.039144	0.698322	16.039144	16.482533	-21.514574	0.152699	21.514574	2.511919	1.252876	2.776835	-44.889911	-84.056000	
8	0.415555	-1.561884	-21.293601	0.911926	21.293601	16.348158	-24.533744	0.244857	24.533744	3.107997	1.299632	2.806251	-44.846159	-84.805082	
9	0.580937	-1.510353	-25.790627	1.011272	25.790627	15.904370	-26.953411	0.377533	26.953411	3.756133	1.354191	2.814657	-44.802264	-85.583969	
10	0.708555	-1.462232	-29.571331	1.013875	29.571331	15.247961	-28.815949	0.529146	28.815949	4.428816	1.414315	2.858040	-44.761585	-86.393527	
11	0.808703	-1.397822	-32.553849	0.926829	32.553849	14.479994	-30.119810	0.679443	30.119810	5.070979	1.477365	2.880086	-44.724532	-87.232625	
12	0.884927	-1.327097	-34.869756	0.771620	34.869756	13.674894	-30.988514	0.815261	30.988514	5.650468	1.540934	2.896779	-44.690395	-88.100223	
13	0.941289	-1.265535	-36.769589	0.575451	36.769589	12.865349	-31.603637	0.928174	31.603637	6.173459	1.603805	2.924905	-44.657775	-88.995970	
14	0.982988	-1.217574	-38.465285	0.354555	38.465285	12.032460	-32.080692	1.013086	32.080692	6.659192	1.665902	2.980438	-44.624314	-89.919842	
15	1.009496	-1.182081	-39.962247	0.103794	39.962247	11.191360	-32.439093	1.065488	32.439093	7.121389	1.727569	3.015510	-44.586869	-90.871699	
16	1.018407	-1.161541	-41.229463	-0.170728	41.229463	10.381417	-32.685543	1.085317	32.685543	7.568403	1.789057	3.044322	-44.542077	-91.851727	
17	1.006607	-1.173913	-42.422278	-0.441104	42.422278	9.654409	-32.924700	1.075798	32.924700	8.023168	1.850626	3.109370	-44.486259	-92.861907	
18	0.967122	-1.232694	-43.533635	-0.697731	43.533635	9.114071	-33.230594	1.030338	33.230594	8.514620	1.912728	3.092200	-44.414279	-93.906168	
19	0.893774	-1.319151	-44.121352	-0.953486	44.121352	8.841051	-33.410856	0.932024	33.410856	9.016412	1.975373	3.139010	-44.319599	-94.988958	
20	0.786097	-1.402957	-43.716835	-1.218450	43.716835	8.821235	-33.152411	0.774765	33.152411	9.441468	2.037247	3.225166	-44.196631	-96.115156	
21	0.648874	-1.501473	-42.620338	-1.517469	42.620338	9.070367	-32.612445	0.564899	32.612445	9.788915	2.096711	3.215357	-44.042464	-97.291175	
22	0.498347	-1.652904	-41.830405	-1.886902	41.830405	9.586487	-32.364961	0.287936	32.364961	10.205455	2.154123	3.238943	-43.854281	-98.524021	
23	0.371347	-1.804170	-41.833962	-2.276941	41.833962	9.930299	-32.441812	-0.066608	32.441812	10.767360	2.211524	3.289142	-43.625883	-99.819977	
24	0.293474	-1.881075	-42.461524	-2.594749	42.461524	9.580955	-32.396101	-0.452911	32.396101	11.388560	2.269866	3.312342	-43.350496	-101.185733	
25	0.247314	-1.920713	-43.645349	-2.881809	43.645349	8.804011	-32.211583	-0.842695	32.211583	12.017503	2.328409	3.337856	-43.024567	-102.627873	
26	0.210768	-1.966137	-45.089384	-3.213078	45.089384	8.138143	-32.027282	-1.267523	32.027282	12.664034	2.386236	3.363378	-42.644778	-104.150773	
27	0.188698	-1.986007	-46.181591	-3.542227	46.181591	7.580882	-31.690455	-1.723665	31.690455	13.287986	2.442684	3.402030	-42.205673	-105.759955	
28	0.195327	-1.956417	-46.819434	-3.813394	46.819434	6.905813	-31.175735	-2.151711	31.175735	13.856965	2.497319	3.441614	-41.702625	-107.468610	
29	0.238094	-1.883892	-47.297340	-4.037172	47.297340	6.008302	-30.614371	-2.492564	30.614371	14.355384	2.550249	3.415005	-41.133789	-109.300283	
30	0.308534	-1.778563	-47.563296	-4.235507	47.563296	4.899131	-29.926208	-2.719260	29.926208	14.699706	2.601560	3.451308	-40.498920	-111.289621	
31	0.380650	-1.657344	-47.297861	-4.426899	47.297861	3.715098	-28.909315	-2.857186	28.909315	14.795455	2.650413	3.432825	-39.797967	-113.484845	
32	0.428936	-1.545029	-46.474884	-4.653374	46.474884	2.660240	-27.584280	-2.977978	27.584280	14.670801	2.695486	3.418132	-39.030488	-115.950037	
33	0.447382	-1.457422	-45.394817	-4.970547	45.394817	1.866766	-26.198245	-3.142955	26.198245	14.447977	2.736303	3.471245	-38.195504	-118.765624	
34	0.442593	-1.391989	-44.241563	-5.404742	44.241563	1.339165	-24.882462	-3.360245	24.882462	14.173674	2.773448	3.470340	-37.291557	-122.029415	
35	0.419522	-1.340443	-43.010801	-5.950401	43.010801	1.034138	-23.594763	-3.608067	23.594763	13.802867	2.807554	3.468542	-36.316722	-125.859425	
36	0.380963	-1.302142	-41.765188	-6.597415	41.765188	0.966076	-22.342533	-3.877276	22.342533	13.327860	2.838887	3.445400	-35.268245	-130.391605	
37	0.327250	-1.282228	-40.604365	-7.334394	40.604365	1.230330	-21.173991	-4.189026	21.173991	12.811476	2.867818	3.504510	-34.142024	-135.758845	
38	0.253895	-1.284755	-39.420525	-8.143923	39.420525	1.960388	-20.051045	-4.582775	20.051045	12.323685	2.895055	3.444792	-32.932795	-142.043431	
39	0.157567	-1.304749	-37.918300	-8.979442	37.918300	3.165960	-18.774468	-5.052323	18.774468	11.839649	2.921052	3.394451	-31.635007	-149.204563	
40	0.047024	-1.325695	-36.037569	-9.776389	36.037569	4.622275	-17.162582	-5.509279	17.162582	11.263623	2.945253	3.416921	-30.243526	-157.000934	
41	-0.064012	-1.337710	-34.043943	-10.535025	34.043943	6.168035	-15.330626	-5.894543	15.330626	10.613210	2.966395	3.396626	-28.754044	-164.973761	
42	-0.172348	-1.343702	-32.073889	-11.293938	32.073889	7.842683	-13.410203	-6.214231	13.410203	9.954081	2.983268	3.372868	-27.163449	-172.554496	
43	-0.276791	-1.338990	-30.078092	-12.051971	30.078092	9.567434	-11.317847	-6.406038	11.317847	9.205085	2.994677	3.347279	-25.469925	-179.252575	
44	-0.358180	-1.293362	-28.196556	-12.795679	28.196556	10.952353	-9.145209	-6.251078	9.145209	8.141198	2.999302	3.339993	-23.672977	175.212188	
45	-0.375316	-1.157190	-27.001596	-13.563837	27.001596	11.404860	-7.449258	-5.371788	7.449258	6.433694	2.995913	3.304124	-21.774296	170.908624	
46	-0.306506	-0.914148	-27.115408	-14.477834	27.115408	10.720528	-6.822115	-3.515160	6.822115	3.859002	2.983667	3.279699	-19.779061	167.772104	
47	-0.187069	-0.603016	-28.398362	-15.627360	28.398362	9.360986	-7.192383	-0.809179	7.192383	0.483894	2.962102	3.246935	-17.695839	165.677978	
48	-0.057810	-0.261995	-30.306885	-17.009704	30.306885	7.852606	-8.243033	2.518926	8.243033	-3.506748	2.930883	3.224008	-15.535316	164.486897	
49	0.086678	0.101171	-32.824678	-18.673595	32.824678	6.483712	-10.245516	6.411691	10.245516	-7.992466	2.890232	3.197726	-13.309403	164.068209	
50	0.264311	0.488368	-36.132506	-20.734938	36.132506	5.458579	-13.656892	10.887594	13.656892	-12.938877	2.841384	3.170696	-11.030590	164.304965	
51	0.467029	0.893132	-39.954191	-23.253326	39.954191	4.980269	-18.446216	15.892185	18.446216	-18.306080	2.785894	3.147763	-8.711268	165.092782	
52	0.671446	1.299795	-43.798394	-26.214092	43.798394	5.289479	-24.265595	21.272311	24.265595	-23.953928	2.724797	3.114187	-6.363101	166.344745	
53	0.863406	1.696938	-47.486780	-29.574355	47.486780	6.558295	-30.888620	26.892770	30.888620	-29.727203	2.658470	3.080776	-3.996396	167.996873	
54	1.038854	2.078824	-51.182429	-33.273208	51.182429	8.858270	-38.237094	32.638587	38.237094	-35.472001	2.586845	3.041199	-1.619767	170.005838	
55	1.180509	2.423413	-54.982447	-37.185313	54.982447	12.345465	-45.964820	38.169539	45.964820	-40.811034	2.509835	3.017988	0.759953	172.343373	
56	1.286662	2.724293	-58.918838	-41.201844	58.918838	16.979743	-53.946888	43.272713	53.946888	-45.519827	2.427828	2.972194	3.137674	174.991584	
57	1.430683	3.045776	-63.536603	-45.442289	63.536603	22.255054	-63.568589	48.545297	63.568589	-50.205572	2.342560	2.927630	5.509516	177.939411	
58	1.681705	3.445684	-69.318164	-50.012023	69.318164	27.860215	-76.283574	54.601525	76.283574	-55.505316	2.258294	2.885925	7.871961	-178.818194	
59	1.978487	3.861268	-75.235275	-54.501811	75.235275	34.093700	-90.589819	60.661192	90.589819	-60.681664	2.181128	2.832494	10.221574	-175.281827	
60	2.195774	4.168491	-79.735759	-58.301046	79.735759	41.268588	-103.123081	65.097045	103.123081	-64.231807	2.115866	2.791832	12.555066	-171.456260	
61	2.311820	4.342002	-83.546856	-61.515189	83.546856	49.262943	-113.010011	67.528756	113.010011	-65.988266	2.063703	2.745702	14.869151	-167.363067	
62	2.408335	4.463981	-89.431349	-64.957430	89.431349	57.856833	-122.475016	69.150849	122.475016	-67.285260	2.023284	2.682728	17.160835	-163.045523	
63	2.528471	4.585149	-99.080757	-69.126576	99.080757	66.920375	-132.961269	70.835010	132.961269	-69.000083	1.992775	2.620872	19.428762	-158.560927	
64	2.644789	4.685118	-111.911302	-73.748043	111.911302	76.008732	-143.660003	72.401003	143.660003	-70.906955	1.970146	2.576267	21.674832	-153.968281	
65	2.721398	4.731740	-126.276910	-78.171196	126.276910	84.298579	-153.156066	73.392238	153.156066	-72.494994	1.952972	2.528919	23.904839	-149.319948	
66	2.759202	4.722038	-141.271078	-81.973366	141.271078	91.168007	-161.043727	73.712563	161.043727	-73.603821	1.939256	2.466472	26.128009	-144.657888	
67	2.813505	4.699993	-157.588260	-85.328062	157.588260	96.565867	-168.672036	73.946968	168.672036	-74.759470	1.929107	2.404906	28.356084	-140.013948	
68	2.913475	4.696992	-175.594933	-88.503334	175.594933	100.661568	-176.897647	74.613822	176.897647	-76.426281	1.924428	2.335653	30.602052	-135.414722	
69	3.063093	4.724369	-194.226975	-91.502122	194.226975	103.439638	-185.985219	75.952360	185.985219	-78.795027	1.927311	2.265166	32.879000	-130.884183	
70	3.335451	4.854117	-212.664716	-94.538106	212.664716	104.765900	-198.442386	78.971460	198.442386	-82.838723	1.942659	2.202524	35.198846	-126.440726	
71	3.733955	5.122661	-229.284122	-97.568413	229.284122	104.414096	-214.786031	84.104789	214.786031	-88.869873	1.978435	2.131178	37.570021	-122.097384	
72	4.133254	5.467038	-241.253038	-100.008344	241.253038	102.333041	-231.471257	90.232394	231.471257	-95.601593	2.038306	2.081962	39.995610	-117.865912	
73	4.476092	5.854698	-248.199211	-102.067318	248.199211	99.469111	-247.496929	96.816084	247.496929	-102.450393	2.119706	1.983455	42.473762	-113.758146	
74	4.749730	6.253316	-251.551528	-104.511458	251.551528	97.467294	-263.260018	103.503400	263.260018	-109.020531	2.218373	1.918327	45.000177	-109.784111	
75	4.912458	6.581637	-251.732543	-107.242650	251.732543	97.105286	-276.615900	109.045766	276.615900	-113.987690	2.329272	1.894105	47.571371	-105.948142	
76	4.986500	6.819120	-249.081223	-109.833483	249.081223	98.065053	-286.826859	113.025108	286.826859	-116.991027	2.447620	1.826939	50.186291	-102.245588	
77	5.023239	7.007169	-243.923580	-112.204638	243.923580	99.805397	-295.261341	115.916243	295.261341	-118.687130	2.571865	1.783921	52.845609	-98.662501	
78	5.055204	7.191648	-236.304585	-114.327762	236.304585	101.722609	-303.148786	118.189738	303.148786	-119.727040	2.704000	1.743631	55.550027	-95.178711	
79	5.143707	7.425877	-227.147035	-116.398099	227.147035	103.341532	-312.440221	120.676014	312.440221	-121.073904	2.848518	1.683912	58.298006	-91.773077	
80	5.332289	7.744808	-217.515348	-118.826092	217.515348	104.498241	-324.673378	123.999925	324.673378	-123.422204	3.010906	1.638316	61.083677	-88.426106	
81	5.565093	8.122991	-206.936868	-121.548618	206.936868	104.897689	-338.075286	127.386403	338.075286	-125.943981	3.194728	1.608239	63.896093	-85.118487	
82	5.767894	8.515083	-194.700867	-124.163872	194.700867	104.200286	-349.909891	129.567184	349.909891	-127.269226	3.400507	1.554585	66.719745	-81.829853	
83	5.965888	8.930391	-181.931211	-126.808947	181.931211	102.710843	-360.914303	130.558682	360.914303	-127.419564	3.628075	1.491393	69.535498	-78.540517	
84	6.218290	9.404483	-170.329173	-129.942781	170.329173	101.206869	-373.168050	130.964286	373.168050	-127.037534	3.878096	1.446745	72.321338	-75.235609	
85	6.535569	9.942703	-160.659130	-133.664433	160.659130	100.343716	-386.746755	130.760889	386.746755	-126.058114	4.150793	1.363501	75.053156	-71.909088	
86	6.889100	10.513318	-152.871580	-137.750839	152.871580	100.656818	-400.381070	129.359298	400.381070	-123.784366	4.444784	1.340791	77.705966	-68.565791	
87	7.224614	11.056824	-145.901418	-141.669488	145.901418	102.335073	-412.093984	125.820362	412.093984	-119.104849	4.757007	1.313215	80.255022	-65.221440	
88	7.479907	11.511608	-137.883673	-144.549956	137.883673	104.882924	-419.419556	119.251897	419.419556	-110.909508	5.082962	1.283549	82.676382	-61.900755	
89	7.622984	11.841933	-127.283093	-145.514452	127.283093	107.437693	-420.776195	109.473092	420.776195	-98.921562	5.417351	1.255675	84.947319	-58.634104	
90	7.677315	12.053831	-113.656381	-143.999110	113.656381	109.168311	-416.341647	97.344719	416.341647	-84.169548	5.754835	1.230973	87.046720	-55.453052	
91	7.651321	12.159376	-97.299132	-139.722509	97.299132	109.563463	-406.247362	83.480456	406.247362	-67.320337	6.090860	1.181491	88.954918	-52.385910	
92	7.528164	12.148175	-78.535043	-132.587161	78.535043	108.439687	-390.508729	68.097924	390.508729	-48.468963	6.422551	1.147721	90.653441	-49.455600	
93	7.345692	12.016326	-57.091280	-122.574989	57.091280	105.409113	-370.435633	52.430346	370.435633	-29.216248	6.747960	1.156713	92.125747	-46.680890	
94	7.112252	11.744579	-31.727977	-109.329034	31.727977	99.597301	-346.000523	37.394971	346.000523	-10.996188	7.064842	1.138513	93.358070	-44.079261	
95	6.788889	11.315611	-1.819535	-92.651033	1.819535	90.297669	-316.148983	23.106376	316.148983	5.883195	7.371644	1.134937	94.339016	-41.669381	
96	6.464361	10.806067	30.985462	-73.441700	-30.985462	77.545208	-282.607003	10.942241	282.607003	19.113679	7.667116	1.066146	95.058049	-39.473558	
97	6.309797	10.327355	64.381276	-52.864662	-64.381276	61.617841	-247.594444	2.737628	247.594444	24.825143	7.946350	1.030227	95.503801	-37.521274	
98	6.363370	9.904159	96.863730	-31.519792	-96.863730	43.041822	-210.653427	-1.647082	210.653427	21.635253	8.199408	1.001470	95.662822	-35.853269	
99	6.543518	9.507817	126.795826	-10.124140	-126.795826	23.429399	-171.077536	-3.842682	171.077536	10.950229	8.415437	0.969767	95.518654	-34.525180	
100	6.790612	9.126602	152.306340	10.204331	-152.306340	5.519055	-130.113890	-5.241164	130.113890	-5.971525	8.586476	0.922551	95.050923	-33.609825	
101	7.071619	8.758060	171.965330	28.246454	-171.965330	-7.187190	-90.319662	-6.934332	90.319662	-28.420403	8.708089	0.874761	94.234874	-33.197304	
102	7.343423	8.404864	184.694650	42.748810	-184.694650	-10.889276	-54.569660	-10.159493	54.569660	-54.971324	8.779404	0.872483	93.041467	-33.393558	
103	7.582735	8.097369	189.730696	52.689696	-189.730696	-2.631271	-24.837240	-16.181047	24.837240	-83.608564	8.802379	0.858272	91.437600	-34.318355	
104	7.787383	7.876843	186.955031	57.558914	-186.955031	18.684949	-1.324626	-26.216966	1.324626	-111.836751	8.779623	0.831801	89.386250	-36.101239	
105	7.949191	7.771119	177.325730	57.246024	-177.325730	51.972088	17.203590	-41.379466	-17.203590	-135.846503	8.712932	0.804045	86.846792	-38.871328	
106	8.070716	7.806739	163.622059	52.001193	-163.622059	94.469997	32.855254	-62.459224	-32.855254	-150.208158	8.603285	0.797734	83.775586	-42.737663	
107	8.168997	7.996256	150.793529	42.535306	-150.793529	143.040219	47.837085	-89.192315	-47.837085	-148.931442	8.452071	0.808973	80.125973	-47.761955	
108	8.238323	8.307376	144.275576	29.945863	-144.275576	195.018974	63.291118	-118.999296	-63.291118	-127.495571	8.264095	0.701041	75.846033	-53.932521	
109	8.253884	8.679650	147.134881	15.917011	-147.134881	249.035091	79.124535	-146.977034	-79.124535	-86.150181	8.050852	0.768710	70.872126	-61.154884	
110	8.126009	9.023146	158.211987	3.301000	-158.211987	304.864953	94.837078	-166.676325	-94.837078	-33.540524	7.831497	0.805809	65.118017	-69.274640	
111	7.605076	9.193905	170.749692	-4.122057	-170.749692	359.449038	110.000737	-170.510687	-110.000737	12.691078	7.630437	0.719908	58.464367	-78.130382	
112	6.486445	9.007396	171.673409	-3.987075	-171.673409	403.409593	123.342042	-153.247763	-123.342042	32.067067	7.470884	0.732020	50.760335	-87.603268	
113	4.894336	8.130984	142.192621	0.746435	-142.192621	414.288576	130.603989	-113.653281	-130.603989	17.380985	7.370006	0.704392	41.855306	-97.615935	
114	3.114475	5.923014	70.610300	1.232463	-70.610300	349.308627	125.748307	-50.305310	-125.748307	-15.138569	7.344039	0.622116	31.676964	-108.060316	
115	1.233009	1.739676	-13.127149	-9.702452	13.127149	174.087464	108.815157	35.178232	-108.815157	-47.836040	7.407435	0.581182	20.352847	-118.683277	
116	-0.981480	-4.155144	-32.971511	-27.185776	32.971511	-73.199682	93.439015	128.335685	-93.439015	-89.406444	7.536877	0.701287	8.324650	-129.006876	
117	-3.841469	-10.235233	53.007016	-35.678978	-53.007016	-281.642868	99.159910	208.173467	-99.159910	-155.340086	7.635905	0.572562	-3.654156	-138.381735	
118	-7.285123	-14.902064	192.059046	-25.626285	-192.059046	-373.532193	130.845864	262.077817	-130.845864	-230.776657	7.583076	0.526641	-14.702998	-146.184595	
119	-10.721269	-17.634533	299.738077	-2.436459	-299.738077	-358.796844	174.688746	282.314942	-174.688746	-279.157872	7.322935	0.572884	-24.074020	-152.012254	
120	-13.388351	-18.744342	336.795478	22.400825	-336.795478	-283.519118	213.358947	263.316609	-213.358947	-276.541686	6.890224	0.574682	-31.310521	-155.731895	
121	-14.772649	-18.705459	308.499053	40.939190	-308.499053	-184.884625	235.970319	209.811623	-235.970319	-226.247781	6.369418	0.604587	-36.247845	-157.408963	
122	-14.749188	-17.846619	234.894183	50.578679	-234.894183	-85.057418	239.181521	137.325192	-239.181521	-150.326220	5.847520	0.582788	-38.921638	-157.207478	
123	-13.508704	-16.343309	142.690828	51.916483	-142.690828	3.493408	225.512128	64.187399	-225.512128	-73.644195	5.386334	0.595875	-39.472055	-155.321176	
124	-11.405533	-14.292200	65.731766	46.867952	-65.731766	73.073950	201.237602	4.409870	-201.237602	-13.095195	5.014900	0.612785	-38.090459	-151.946582	
125	-8.827634	-11.772514	32.175759	37.995040	-32.175759	115.711809	174.564274	-34.433712	-174.564274	24.726192	4.734725	0.614055	-35.006464	-147.286867	
126	-6.145321	-8.916285	49.298110	28.058508	-49.298110	123.324237	152.825357	-50.742341	-152.825357	40.894582	4.529526	0.611465	-30.492196	-141.569426	
127	-3.679322	-5.940955	102.324344	19.345922	-102.324344	94.745275	139.233252	-48.155763	-139.233252	40.535142	4.375408	0.629300	-24.861488	-135.058093	
128	-1.656704	-3.114224	166.121859	13.055485	-166.121859	40.538096	132.031548	-33.839070	-132.031548	30.062129	4.250507	0.627250	-18.452917	-128.046446	
