kww	// User ID
3-7-2021	// Evaluation date
p18_e_50_crow_005	24-6-2021	07:20:19:209	// Source file name and timestamp
359.712	// Sampling rate
0.661	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.526425	-2.423256	175.974594	7.351736	-175.974594	123.978375	29.026869	-85.723137	-29.026869	80.525604	3.306257	5.169582	-72.840949	-71.868131	
1	-5.744690	-2.209264	163.087668	8.294161	-163.087668	112.802326	21.869053	-76.876988	-21.869053	73.789764	3.382268	5.150632	-72.034701	-70.669945	
2	-5.219809	-2.058355	158.692827	9.615325	-158.692827	104.052032	18.736439	-70.679488	-18.736439	68.979642	3.455127	5.127002	-71.187182	-69.394636	
3	-3.949517	-1.713467	131.840968	10.213208	-131.840968	85.378417	6.367107	-52.495451	-6.367107	51.736131	3.521049	5.101895	-70.304705	-68.048694	
4	-2.533561	-1.332711	101.616374	10.680467	-101.616374	64.642760	-6.929369	-30.960679	6.929369	30.422507	3.574719	5.081503	-69.396702	-66.642571	
5	-1.067469	-0.945577	69.825761	11.064379	-69.825761	43.589636	-20.328424	-7.814287	20.328424	7.170397	3.613606	5.068880	-68.474396	-65.189023	
6	0.309937	-0.593197	39.113915	11.433352	-39.113915	24.265366	-32.640979	14.338453	32.640979	-14.904757	3.636974	5.066042	-67.549769	-63.701822	
7	1.536799	-0.298855	9.989278	11.807316	-9.989278	7.582682	-43.697992	34.116783	43.697992	-33.993482	3.645815	5.073659	-66.634616	-62.194576	
8	2.584928	-0.073692	-17.313919	12.209139	17.313919	-6.262974	-53.458243	50.762209	53.458243	-49.093997	3.642232	5.091452	-65.739727	-60.679722	
9	3.462539	0.086746	-42.862713	12.613556	42.862713	-17.658309	-62.041203	64.130749	62.041203	-60.012418	3.628945	5.118573	-64.874270	-59.167842	
10	4.192407	0.191637	-66.695393	12.961092	66.695393	-27.146948	-69.603132	74.421731	69.603132	-67.059097	3.608839	5.153957	-64.045354	-57.667226	
11	4.799995	0.251550	-88.692894	13.209160	88.692894	-35.295355	-76.240544	82.030189	76.240544	-70.831658	3.584561	5.196441	-63.257674	-56.183560	
12	5.308925	0.279776	-108.822842	13.353541	108.822842	-42.677379	-81.921521	87.426291	81.921521	-72.024903	3.558293	5.244737	-62.513364	-54.719856	
13	5.738122	0.286381	-127.274441	13.401566	127.274441	-49.800753	-86.517015	91.076496	86.517015	-71.301028	3.531659	5.297431	-61.812239	-53.276751	
14	6.105993	0.280661	-144.397946	13.321533	144.397946	-57.076075	-89.995583	93.444567	89.995583	-69.244603	3.505691	5.353116	-61.152243	-51.852976	
15	6.430975	0.277161	-160.357463	13.081878	160.357463	-64.701701	-92.472114	94.947052	92.472114	-66.315307	3.480931	5.410493	-60.529954	-50.445850	
16	6.729982	0.293750	-174.965432	12.700391	174.965432	-72.653139	-94.066794	95.910363	94.066794	-62.846584	3.457623	5.468376	-59.941247	-49.051966	
17	7.022634	0.342733	-188.157603	12.211468	188.157603	-80.984380	-94.795602	96.626635	94.795602	-59.117146	3.435786	5.525707	-59.381953	-47.667959	
18	7.323559	0.416116	-199.916128	11.705122	199.916128	-89.802241	-94.519329	97.314135	94.519329	-55.309206	3.415159	5.581625	-58.848122	-46.290936	
19	7.629395	0.492987	-209.988650	11.335880	209.988650	-98.894874	-93.125765	98.000786	93.125765	-51.421974	3.395271	5.635479	-58.335728	-44.918316	
20	7.926651	0.562627	-218.365386	11.222380	218.365386	-107.866590	-90.706324	98.597637	90.706324	-47.352783	3.375672	5.686749	-57.840295	-43.547546	
21	8.208367	0.627009	-225.299525	11.425208	225.299525	-116.442494	-87.479420	99.055667	87.479420	-43.027219	3.356094	5.734941	-57.357008	-42.176131	
22	8.476061	0.692440	-230.856101	11.968237	230.856101	-124.368339	-83.739917	99.373279	83.739917	-38.420571	3.336484	5.779599	-56.881108	-40.801867	
23	8.728139	0.759012	-234.955130	12.863709	234.955130	-131.381432	-79.701800	99.507928	79.701800	-33.493520	3.316995	5.820394	-56.408144	-39.423019	
24	8.953850	0.814763	-237.543123	14.146603	237.543123	-137.333356	-75.341816	99.345961	75.341816	-28.151766	3.297942	5.857113	-55.933992	-38.038369	
25	9.144270	0.851934	-238.730505	15.815550	238.730505	-142.178012	-70.658209	98.783714	70.658209	-22.322959	3.279763	5.889532	-55.454774	-36.647087	
26	9.302026	0.880293	-238.835469	17.781700	238.835469	-145.937889	-65.874628	97.795867	65.874628	-16.045792	3.263050	5.917391	-54.966899	-35.248588	
27	9.434615	0.912630	-238.114645	19.942187	238.114645	-148.704823	-61.225751	96.397865	61.225751	-9.435430	3.248534	5.940475	-54.467300	-33.842564	
28	9.546715	0.953481	-236.593626	22.234188	236.593626	-150.569494	-56.845302	94.601132	56.845302	-2.617134	3.236992	5.958589	-53.953666	-32.429096	
29	9.636884	1.004331	-234.122571	24.617708	234.122571	-151.525500	-52.805914	92.389869	52.805914	4.308013	3.229164	5.971473	-53.424441	-31.008592	
30	9.694812	1.064598	-230.563279	27.040732	230.563279	-151.492683	-49.064779	89.693026	49.064779	11.292682	3.225719	5.978875	-52.878691	-29.581678	
31	9.712751	1.137947	-226.071163	29.388725	226.071163	-150.443967	-45.636443	86.459146	45.636443	18.256314	3.227235	5.980747	-52.316153	-28.149324	
