kww	// User ID
3-7-2021	// Evaluation date
p17_e_50_crow_002	23-6-2021	15:52:43:904	// Source file name and timestamp
359.712	// Sampling rate
0.764	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.427480	0.660256	106.017962	0.664357	-106.017962	21.071325	34.272909	-44.521613	-34.272909	61.540555	4.285802	4.084704	-69.490718	-95.661907	
1	-5.671586	0.179256	100.830856	3.052888	-100.830856	13.213870	34.890461	-37.008629	-34.890461	52.349977	4.346901	4.175731	-69.275658	-95.093112	
2	-5.197140	-0.284515	100.586548	5.661883	-100.586548	5.130098	38.743729	-31.311593	-38.743729	45.133091	4.400631	4.250288	-69.085919	-94.527615	
3	-3.812305	-0.780677	90.593158	7.227035	-90.593158	-0.093724	34.971834	-19.665112	-34.971834	28.408705	4.445219	4.304621	-68.919032	-93.964280	
4	-2.153844	-1.178870	79.280597	8.054447	-79.280597	-3.314079	28.881493	-6.908704	-28.881493	9.152850	4.478780	4.334264	-68.770420	-93.400195	
5	-0.301528	-1.435211	67.046099	8.084795	-67.046099	-4.533434	20.501126	6.195347	-20.501126	-11.204687	4.501508	4.339809	-68.634643	-92.831558	
6	1.543765	-1.564350	55.386649	7.575634	-55.386649	-4.314553	11.252114	18.515575	-11.252114	-30.503115	4.514240	4.323894	-68.506359	-92.254368	
7	3.233770	-1.618546	45.067212	6.781751	-45.067212	-2.960239	2.250388	29.503195	-2.250388	-47.443077	4.517983	4.290561	-68.380960	-91.664911	
8	4.681229	-1.629820	36.075894	5.886667	-36.075894	-0.826135	-5.972969	38.880572	5.972969	-61.244813	4.513823	4.244398	-68.254939	-91.059936	
9	5.872971	-1.608968	27.859921	5.011271	-27.859921	1.541127	-13.448190	46.658236	13.448190	-71.762557	4.503115	4.189907	-68.126034	-90.436667	
10	6.829504	-1.563668	20.050560	4.262923	-20.050560	3.565449	-20.303738	52.982013	20.303738	-79.237013	4.487403	4.130933	-67.993175	-89.792779	
11	7.575751	-1.505258	12.586423	3.735209	-12.586423	4.832591	-26.493117	58.025951	26.493117	-84.073884	4.468137	4.070393	-67.856220	-89.126335	
12	8.133127	-1.450908	5.487034	3.498759	-5.487034	5.093365	-31.750604	61.974005	31.750604	-86.759746	4.446424	4.010301	-67.715649	-88.435663	
13	8.528947	-1.411772	-1.192307	3.563405	1.192307	4.348944	-35.921028	65.033728	35.921028	-87.817382	4.423019	3.951911	-67.572367	-87.719313	
14	8.799551	-1.378230	-7.223441	3.868905	7.223441	2.836445	-39.199258	67.401185	39.199258	-87.704961	4.398538	3.896045	-67.427692	-86.976115	
15	8.994893	-1.328251	-12.340778	4.347990	12.340778	0.599086	-41.984593	69.284999	41.984593	-86.829513	4.373663	3.843625	-67.283521	-86.205243	
16	9.162160	-1.261397	-16.635669	4.993371	16.635669	-2.721051	-44.397228	70.905652	44.397228	-85.564254	4.349012	3.796006	-67.142402	-85.406092	
17	9.322755	-1.199689	-20.680339	5.818605	20.680339	-7.468665	-46.195167	72.406748	46.195167	-84.162844	4.324866	3.754691	-67.007181	-84.577943	
18	9.478043	-1.164332	-24.854222	6.813204	24.854222	-13.646396	-47.088102	73.849763	47.088102	-82.764557	4.301132	3.720894	-66.880485	-83.719751	
19	9.617050	-1.174995	-29.055841	7.949527	29.055841	-20.948022	-46.860361	75.232850	46.860361	-81.424166	4.277435	3.695620	-66.764436	-82.830197	
20	9.735771	-1.235817	-33.319733	9.159127	33.319733	-29.006606	-45.626107	76.529701	45.626107	-80.146816	4.253298	3.679810	-66.660550	-81.907721	
21	9.841291	-1.336158	-37.740497	10.361296	37.740497	-37.512339	-43.703627	77.737989	43.703627	-78.944503	4.228339	3.673899	-66.569709	-80.950494	
22	9.936880	-1.465859	-42.272442	11.492960	42.272442	-46.111410	-41.358277	78.850233	41.358277	-77.811751	4.202286	3.677356	-66.492253	-79.956414	
23	10.028775	-1.604312	-47.045237	12.469038	47.045237	-54.418148	-39.042312	79.834698	39.042312	-76.700904	4.175044	3.688875	-66.428156	-78.923213	
24	10.124250	-1.732861	-52.252069	13.220467	52.252069	-62.156182	-37.196842	80.666254	37.196842	-75.568198	4.146807	3.706983	-66.377211	-77.848607	
25	10.226659	-1.853995	-57.940648	13.748341	57.940648	-69.309942	-35.904025	81.371249	35.904025	-74.421024	4.117924	3.730425	-66.339109	-76.730324	
26	10.336957	-1.977229	-63.956949	14.085368	63.956949	-75.984720	-35.056903	81.996005	35.056903	-73.275376	4.088667	3.758024	-66.313309	-75.565895	
27	10.448803	-2.105741	-69.982871	14.257404	69.982871	-82.125477	-34.559370	82.537953	34.559370	-72.094526	4.059150	3.788646	-66.298904	-74.352457	
28	10.555766	-2.237952	-75.860212	14.282032	75.860212	-87.619261	-34.381341	82.980801	34.381341	-70.822754	4.029344	3.821286	-66.294622	-73.086763	
29	10.656476	-2.373207	-81.617760	14.179799	81.617760	-92.480084	-34.490385	83.335117	34.490385	-69.419011	3.999118	3.854754	-66.298858	-71.765259	
30	10.743919	-2.510755	-87.118522	13.974756	87.118522	-96.683140	-34.775661	83.583538	34.775661	-67.820715	3.968319	3.887889	-66.309644	-70.384085	
31	10.804795	-2.648599	-92.134515	13.680339	92.134515	-100.115702	-35.106037	83.669780	35.106037	-65.950187	3.936812	3.920341	-66.324681	-68.939118	
32	10.829376	-2.789654	-96.634362	13.301045	96.634362	-102.790700	-35.347092	83.563377	35.347092	-63.770930	3.904462	3.952476	-66.341444	-67.426124	
33	10.813315	-2.938094	-100.688592	12.841304	100.688592	-104.816595	-35.345713	83.274127	35.345713	-61.292680	3.871122	3.984675	-66.357266	-65.840918	
34	10.756605	-3.095037	-104.304237	12.307832	104.304237	-106.322512	-34.947964	82.831905	34.947964	-58.549531	3.836640	4.017188	-66.369420	-64.179632	
35	10.661070	-3.261505	-107.427412	11.704725	107.427412	-107.444222	-34.029872	82.256596	34.029872	-55.576632	3.800865	4.050348	-66.375239	-62.439099	
36	10.527037	-3.435483	-110.085477	11.025551	110.085477	-108.234211	-32.556660	81.530197	32.556660	-52.394077	3.763674	4.084371	-66.372171	-60.617215	
37	10.362257	-3.611532	-112.548185	10.263915	112.548185	-108.802547	-30.582158	80.656052	30.582158	-49.043765	3.724983	4.119040	-66.357790	-58.713271	
38	10.186005	-3.785923	-115.224749	9.423589	115.224749	-109.423316	-28.163393	79.706443	28.163393	-45.603607	3.684737	4.153835	-66.329855	-56.728196	
39	10.012451	-3.958064	-118.362673	8.507875	118.362673	-110.289945	-25.326254	78.738516	25.326254	-42.125185	3.642896	4.188108	-66.286360	-54.664572	
40	9.845163	-4.124025	-121.909638	7.510420	121.909638	-111.325170	-22.197985	77.740859	22.197985	-38.615097	3.599484	4.221196	-66.225573	-52.526642	
41	9.686882	-4.271101	-125.637190	6.418818	125.637190	-112.243300	-19.057695	76.686725	19.057695	-35.078217	3.554672	4.252932	-66.146126	-50.320397	
42	9.539656	-4.387328	-129.391648	5.225809	129.391648	-112.765537	-16.143444	75.563980	16.143444	-31.523501	3.508803	4.283907	-66.047294	-48.053760	
43	9.408478	-4.477546	-133.245692	3.947424	133.245692	-112.976032	-13.481580	74.395757	13.481580	-27.962329	3.462278	4.314672	-65.929284	-45.736649	
44	9.302524	-4.558838	-137.309604	2.613565	137.309604	-113.253987	-10.972254	73.224790	10.972254	-24.410323	3.415471	4.344878	-65.793102	-43.380450	
45	9.221196	-4.636418	-141.572602	1.234109	141.572602	-113.638136	-8.684375	72.029279	8.684375	-20.867528	3.368794	4.373393	-65.640062	-40.996962	
