kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_015	25-6-2021	13:10:57:239	// Source file name and timestamp
359.712	// Sampling rate
1.278	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.312539	0.723543	0.259853	-0.133278	-0.259853	-4.972649	0.603722	2.796437	-0.603722	-6.045852	1.439377	1.438011	-40.856839	-44.952361	
1	1.585706	0.700317	0.602967	-0.117240	-0.602967	-5.203769	0.564325	3.235377	-0.564325	-7.612443	1.455711	1.426365	-40.625047	-44.700538	
2	1.820098	0.710160	0.912446	-0.104552	-0.912446	-5.544228	0.608636	3.595669	-0.608636	-8.959505	1.469223	1.414151	-40.398056	-44.452610	
3	2.158428	0.580061	1.346258	-0.065049	-1.346258	-5.321066	0.412426	4.054192	-0.412426	-11.097669	1.479404	1.402322	-40.176177	-44.208869	
4	2.504043	0.399859	1.792808	-0.017241	-1.792808	-4.888095	0.169255	4.490960	-0.169255	-13.367835	1.485391	1.392714	-39.959134	-43.968856	
5	2.831399	0.174437	2.287860	0.040944	-2.287860	-4.258158	-0.094695	4.878594	0.094695	-15.592021	1.487013	1.386249	-39.746266	-43.731626	
6	3.113728	-0.080892	2.790932	0.106331	-2.790932	-3.493523	-0.354711	5.197682	0.354711	-17.550608	1.484518	1.383391	-39.536674	-43.495976	
7	3.342432	-0.349161	3.258419	0.172175	-3.258419	-2.659254	-0.607697	5.454910	0.607697	-19.135015	1.478503	1.384063	-39.329140	-43.260364	
8	3.514240	-0.610012	3.675439	0.231953	-3.675439	-1.821194	-0.850884	5.655581	0.850884	-20.286219	1.469674	1.388030	-39.122050	-43.022826	
9	3.638620	-0.849736	4.016696	0.281084	-4.016696	-1.050795	-1.077296	5.815243	1.077296	-21.037754	1.458666	1.395116	-38.913528	-42.781134	
10	3.735453	-1.052658	4.267893	0.318639	-4.267893	-0.419207	-1.279194	5.964009	1.279194	-21.485283	1.445929	1.405078	-38.701618	-42.533014	
11	3.816026	-1.203164	4.461564	0.350701	-4.461564	0.072548	-1.465079	6.115888	1.465079	-21.688739	1.431804	1.417504	-38.484479	-42.276412	
12	3.879878	-1.301662	4.635111	0.384877	-4.635111	0.481666	-1.646984	6.259663	1.646984	-21.670461	1.416665	1.431947	-38.260694	-42.009823	
13	3.929354	-1.356882	4.811973	0.422088	-4.811973	0.828685	-1.817018	6.388222	1.817018	-21.476145	1.400868	1.447970	-38.029519	-41.732497	
14	3.970415	-1.370935	4.986271	0.455342	-4.986271	1.074652	-1.959988	6.507123	1.959988	-21.157849	1.384622	1.465008	-37.791001	-41.444514	
15	3.999753	-1.354413	5.106453	0.476701	-5.106453	1.214576	-2.073702	6.604744	2.073702	-20.722730	1.368034	1.482351	-37.545969	-41.146766	
16	4.008460	-1.330816	5.145850	0.485151	-5.145850	1.310145	-2.158030	6.652319	2.158030	-20.159695	1.351220	1.499386	-37.295754	-40.840680	
17	3.998865	-1.311069	5.120607	0.482569	-5.120607	1.401569	-2.213970	6.646239	2.213970	-19.499432	1.334329	1.515830	-37.041727	-40.527751	
18	3.981840	-1.289400	5.007082	0.467344	-5.007082	1.474087	-2.259953	6.609943	2.259953	-18.797928	1.317537	1.531696	-36.784967	-40.209217	
19	3.962032	-1.265350	4.750486	0.439196	-4.750486	1.507844	-2.313176	6.555326	2.313176	-18.088353	1.301056	1.547164	-36.526117	-39.885919	
20	3.939465	-1.247174	4.363547	0.404255	-4.363547	1.508166	-2.370505	6.479919	2.370505	-17.388522	1.285075	1.562568	-36.265306	-39.558202	
21	3.916907	-1.233374	3.964683	0.372986	-3.964683	1.507219	-2.428783	6.388206	2.428783	-16.717789	1.269675	1.578284	-36.002208	-39.225950	
22	3.892742	-1.214513	3.666078	0.354654	-3.666078	1.560381	-2.501353	6.278951	2.501353	-16.068986	1.254839	1.594578	-35.736334	-38.888879	
23	3.856879	-1.193734	3.468876	0.353635	-3.468876	1.725418	-2.602851	6.130293	2.602851	-15.403617	1.240615	1.611566	-35.467449	-38.546939	
24	3.802086	-1.182596	3.352430	0.371356	-3.352430	2.032499	-2.733479	5.924797	2.733479	-14.697284	1.227207	1.629210	-35.195765	-38.200503	
25	3.727153	-1.185078	3.324618	0.407884	-3.324618	2.482613	-2.897417	5.663492	2.897417	-13.947828	1.214937	1.647275	-34.921834	-37.850230	
26	3.636094	-1.196606	3.306693	0.458507	-3.306693	3.021321	-3.107625	5.365598	3.107625	-13.172294	1.204109	1.665397	-34.646288	-37.496795	
27	3.544779	-1.207741	3.159360	0.512086	-3.159360	3.517951	-3.353186	5.076713	3.353186	-12.429827	1.194826	1.683300	-34.369633	-37.140673	
28	3.469696	-1.214634	2.853988	0.557471	-2.853988	3.875736	-3.600347	4.834719	3.600347	-11.777439	1.186888	1.700912	-34.092226	-36.782150	
29	3.415569	-1.224104	2.439486	0.587490	-2.439486	4.077051	-3.821254	4.645917	3.821254	-11.226407	1.179946	1.718230	-33.814313	-36.421401	
30	3.379183	-1.242411	1.925400	0.598709	-1.925400	4.138391	-4.012422	4.500293	4.012422	-10.760140	1.173694	1.735189	-33.535851	-36.058317	
31	3.349210	-1.271634	1.339776	0.596217	-1.339776	4.142308	-4.196249	4.366534	4.196249	-10.335230	1.167999	1.751672	-33.256285	-35.692265	
32	3.313000	-1.315809	0.756326	0.589392	-0.756326	4.186394	-4.388554	4.209016	4.388554	-9.904433	1.162935	1.767603	-32.974662	-35.322179	
33	3.267235	-1.378665	0.228440	0.583930	-0.228440	4.309536	-4.581772	4.016627	4.581772	-9.452273	1.158659	1.783023	-32.689791	-34.946683	
34	3.221324	-1.447205	-0.233642	0.579181	0.233642	4.483649	-4.769696	3.815338	4.769696	-9.006612	1.155210	1.798097	-32.400227	-34.564045	
35	3.186473	-1.498804	-0.648166	0.569697	0.648166	4.652149	-4.964537	3.643796	4.964537	-8.603387	1.152421	1.813052	-32.104440	-34.172357	
36	3.157355	-1.536647	-1.030285	0.553590	1.030285	4.834161	-5.176521	3.491144	5.176521	-8.220752	1.150121	1.828108	-31.801192	-33.769943	
37	3.123759	-1.574423	-1.346058	0.533781	1.346058	5.105437	-5.409992	3.323540	5.409992	-7.816709	1.148333	1.843429	-31.489670	-33.355539	
38	3.090285	-1.588390	-1.514689	0.513169	1.514689	5.498759	-5.709845	3.163873	5.709845	-7.406545	1.147191	1.859137	-31.169569	-32.928396	
39	3.073346	-1.542354	-1.583136	0.489595	1.583136	5.907699	-6.115953	3.089587	6.115953	-7.056276	1.146683	1.875294	-30.841630	-32.488827	
40	3.089459	-1.441460	-1.774158	0.456239	1.774158	6.104423	-6.576938	3.167209	6.576938	-6.827510	1.146412	1.891812	-30.508002	-32.038581	
41	3.139557	-1.320990	-2.166473	0.414032	2.166473	6.009150	-7.014388	3.388119	7.014388	-6.712829	1.145741	1.908411	-30.171638	-31.580249	
42	3.208575	-1.217357	-2.614651	0.371143	2.614651	5.744185	-7.384116	3.683094	7.384116	-6.643046	1.144250	1.924833	-29.835328	-31.116311	
43	3.286517	-1.153427	-3.059051	0.327833	3.059051	5.373858	-7.656799	4.004390	7.656799	-6.572500	1.141897	1.941083	-29.500982	-30.648411	
44	3.369492	-1.127200	-3.566891	0.280723	3.566891	4.908561	-7.840538	4.331166	7.840538	-6.483482	1.138808	1.957383	-29.169156	-30.176874	
45	3.446635	-1.128785	-4.121513	0.233541	4.121513	4.445957	-7.972279	4.624636	7.972279	-6.336326	1.135141	1.973936	-28.839174	-29.700812	
46	3.509125	-1.154591	-4.629605	0.190404	4.629605	4.061528	-8.064943	4.859030	8.064943	-6.104909	1.131075	1.990784	-28.509705	-29.218704	
47	3.558100	-1.196076	-5.070854	0.150268	5.070854	3.732746	-8.122410	5.047322	8.122410	-5.808836	1.126762	2.007877	-28.179045	-28.728701	
48	3.597647	-1.234382	-5.487330	0.113213	5.487330	3.445779	-8.181734	5.210394	8.181734	-5.480904	1.122303	2.025105	-27.845127	-28.228639	
49	3.628050	-1.243497	-5.842656	0.087250	5.842656	3.275878	-8.310725	5.353736	8.310725	-5.136018	1.117791	2.042268	-27.505850	-27.716379	
50	3.645665	-1.211584	-6.063589	0.080460	6.063589	3.303070	-8.540837	5.467789	8.540837	-4.768302	1.113379	2.059199	-27.159988	-27.190689	
51	3.652073	-1.162221	-6.178173	0.088092	6.178173	3.482337	-8.814896	5.546190	8.814896	-4.371012	1.109267	2.075920	-26.807816	-26.651863	
52	3.652430	-1.129799	-6.198206	0.101586	6.198206	3.751022	-9.065960	5.578837	9.065960	-3.930087	1.105603	2.092623	-26.450628	-26.101227	
53	3.642456	-1.121236	-6.059636	0.121134	6.059636	4.143321	-9.301366	5.546331	9.301366	-3.425994	1.102502	2.109447	-26.089893	-25.540257	
54	3.616482	-1.116060	-5.821794	0.148371	5.821794	4.640022	-9.559917	5.464285	9.559917	-2.884045	1.100159	2.126408	-25.727046	-24.970389	
55	3.586314	-1.097580	-5.678554	0.176630	5.678554	5.072050	-9.835044	5.397210	9.835044	-2.374167	1.098675	2.143594	-25.363643	-24.393206	
56	3.568281	-1.070708	-5.720598	0.197474	5.720598	5.318054	-10.090704	5.388972	10.090704	-1.934867	1.097833	2.161113	-25.001238	-23.810348	
57	3.555403	-1.048197	-5.852877	0.213361	5.852877	5.502274	-10.337648	5.397129	10.337648	-1.527968	1.097354	2.178826	-24.641020	-23.223152	
58	3.529309	-1.034356	-5.971848	0.232574	5.971848	5.815685	-10.614645	5.351690	10.614645	-1.099923	1.097255	2.196427	-24.283747	-22.632583	
59	3.493065	-1.028323	-6.118849	0.254483	6.118849	6.226603	-10.912439	5.258659	10.912439	-0.661016	1.097720	2.213661	-23.930021	-22.039473	
60	3.464082	-1.034529	-6.404760	0.271024	6.404760	6.566642	-11.186209	5.166433	11.186209	-0.250582	1.098805	2.230282	-23.580305	-21.444518	
61	3.442581	-1.062908	-6.811810	0.280054	6.811810	6.819921	-11.413999	5.063741	11.413999	0.140395	1.100485	2.246051	-23.234572	-20.847900	
62	3.412391	-1.116043	-7.174623	0.289634	7.174623	7.156575	-11.625425	4.893334	11.625425	0.553094	1.102892	2.260979	-22.892067	-20.249048	
