kww	// User ID
3-7-2021	// Evaluation date
p07_e_100_crow_001	12-5-2021	09:04:58:061	// Source file name and timestamp
239.981	// Sampling rate
0.604	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.840652	1.952888	124.060511	-1.156520	-124.060511	7.610237	-10.748008	-13.793406	10.748008	13.352223	3.720203	4.030882	-88.696518	-95.249211	
1	-0.552258	1.429677	105.796275	2.782682	-105.796275	3.415903	-5.394163	-8.917301	5.394163	9.011346	3.752662	3.975680	-87.882387	-94.057621	
2	-0.327998	0.967117	100.115686	7.148187	-100.115686	-1.356418	3.618819	-4.620588	-3.618819	4.766952	3.773711	3.926539	-87.102009	-92.878854	
3	0.146751	0.289957	76.679470	7.395348	-76.679470	1.647654	8.846931	1.485030	-8.846931	-1.499886	3.780525	3.889420	-86.356849	-91.721380	
4	0.493824	-0.396313	56.205536	6.405910	-56.205536	7.627005	13.517548	6.717504	-13.517548	-6.661678	3.771223	3.873377	-85.641138	-90.584136	
5	0.686875	-1.081681	37.502548	4.803037	-37.502548	15.564743	16.439398	10.938108	-16.439398	-10.234316	3.747389	3.878172	-84.944255	-89.456936	
6	0.733744	-1.739032	20.567396	3.472394	-20.567396	23.750235	17.362784	14.056010	-17.362784	-12.033600	3.712026	3.899979	-84.252782	-88.322431	
7	0.691142	-2.339947	4.156811	2.687832	-4.156811	31.324342	16.162850	16.198608	-16.162850	-12.285796	3.668563	3.933981	-83.552019	-87.158600	
8	0.607662	-2.853242	-12.281073	2.437798	12.281073	37.823793	13.116157	17.489829	-13.116157	-11.310898	3.620124	3.976855	-82.827535	-85.941330	
9	0.547241	-3.279079	-28.933198	2.543908	28.933198	42.969447	8.720634	18.269616	-8.720634	-9.582319	3.569273	4.026042	-82.066692	-84.646684	
10	0.594364	-3.634515	-45.596222	2.914987	45.596222	46.146232	3.549032	19.145882	-3.549032	-7.655067	3.517915	4.079162	-81.259218	-83.252167	
11	0.831903	-3.918021	-62.478492	3.500762	62.478492	46.458951	-2.111244	20.837076	2.111244	-6.034432	3.467315	4.134253	-80.397146	-81.737503	
12	1.320225	-4.116485	-80.683656	4.199287	80.683656	43.032011	-8.381938	24.006452	8.381938	-5.098352	3.418071	4.189704	-79.474871	-80.085583	
13	2.076892	-4.229777	-101.649972	4.884253	101.649972	35.468824	-15.571642	29.072700	15.571642	-4.991941	3.370177	4.244100	-78.488729	-78.282675	
14	3.063627	-4.250013	-126.385744	5.327867	126.385744	24.618050	-24.327197	35.996642	24.327197	-5.564498	3.323413	4.296163	-77.435849	-76.317578	
15	4.194765	-4.140882	-154.591052	5.409686	154.591052	12.252247	-35.366504	44.323190	35.366504	-6.469884	3.277920	4.344606	-76.314070	-74.181639	
16	5.372763	-3.878025	-184.871980	5.439207	184.871980	-0.531778	-48.527654	53.460198	48.527654	-7.284116	3.234681	4.388811	-75.124327	-71.871457	
17	6.520416	-3.475669	-216.222366	5.853721	216.222366	-13.751087	-62.987277	62.788000	62.987277	-7.594125	3.195636	4.429573	-73.873993	-69.393032	
18	7.535641	-2.965405	-247.955516	6.629680	247.955516	-26.380317	-78.283505	71.210941	78.283505	-6.995864	3.163690	4.468660	-72.578689	-66.764322	
