kww	// User ID
3-7-2021	// Evaluation date
p17_e_100_crow_003	23-6-2021	16:00:41:151	// Source file name and timestamp
359.712	// Sampling rate
0.622	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-11.985538	5.639382	252.722405	-69.382319	-252.722405	337.659859	-43.762625	-116.854770	43.762625	91.395457	5.423523	5.059146	-77.888989	-84.543952	
1	-10.773265	4.723320	217.810564	-55.894891	-217.810564	293.585348	-41.037594	-103.411638	41.037594	82.230000	5.485918	5.017556	-78.115336	-83.612855	
2	-10.017162	3.981636	198.303046	-44.311509	-198.303046	259.098284	-34.465063	-93.379910	34.465063	75.285622	5.543215	4.970414	-78.406373	-82.725560	
3	-7.501309	2.669178	153.736167	-26.290380	-153.736167	188.766968	-29.023863	-66.749364	29.023863	54.340810	5.591868	4.920614	-78.755980	-81.872241	
4	-4.528447	1.253042	111.350082	-8.026835	-111.350082	111.979541	-21.371748	-35.732381	21.371748	28.840079	5.626510	4.873201	-79.152848	-81.034204	
5	-1.304726	-0.185418	72.545056	9.289308	-72.545056	34.257061	-12.678078	-2.714823	12.678078	0.925569	5.644599	4.830437	-79.583020	-80.187937	
6	1.830019	-1.531173	38.888220	24.351280	-38.888220	-37.103095	-4.247625	28.792013	4.247625	-26.069209	5.645335	4.793888	-80.031856	-79.308182	
7	4.702632	-2.733580	8.891375	36.697712	-8.891375	-98.924645	2.639872	56.975893	-2.639872	-50.142241	5.629666	4.764686	-80.485369	-78.370301	
8	7.191234	-3.763239	-18.685931	46.236842	18.685931	-149.540226	7.320784	80.749634	-7.320784	-69.986394	5.599681	4.743341	-80.930947	-77.352023	
9	9.238310	-4.607048	-44.379594	53.165549	44.379594	-188.665287	9.741060	99.803039	-9.741060	-85.105788	5.558023	4.729366	-81.357795	-76.234775	
