kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_038	11-5-2021	12:11:47:353	// Source file name and timestamp
239.981	// Sampling rate
0.658	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.925924	-4.144586	290.300919	6.394139	-290.300919	154.461262	47.480071	-59.336555	-47.480071	55.187325	3.036275	4.417353	-64.765483	-70.254153	
1	-4.690690	-3.384917	240.013694	5.576162	-240.013694	125.447113	31.684681	-47.970942	-31.684681	44.603730	3.096216	4.388399	-61.834138	-66.567951	
2	-3.696503	-2.710006	204.025234	5.114275	-204.025234	99.694411	22.126145	-37.658200	-22.126145	35.837756	3.143115	4.349599	-58.789053	-62.631289	
3	-2.620255	-2.052827	130.919589	4.213270	-130.919589	71.188204	-0.449093	-24.579218	0.449093	26.922688	3.178794	4.305368	-55.661969	-58.490715	
4	-1.766605	-1.519949	63.683098	3.448493	-63.683098	49.774554	-23.020778	-13.529851	23.020778	20.884527	3.208176	4.266386	-52.480539	-54.195425	
5	-1.117617	-1.134111	5.427482	2.819162	-5.427482	35.684674	-44.675318	-5.058649	44.675318	17.906702	3.235854	4.239830	-49.267039	-49.789607	
6	-0.632944	-0.885504	-39.651809	2.375897	39.651809	27.777441	-63.491824	0.822871	63.491824	17.663374	3.265823	4.230540	-46.037681	-45.307453	
7	-0.245191	-0.742689	-71.897917	2.142033	71.897917	24.030834	-79.049063	4.799000	79.049063	19.443223	3.300758	4.240376	-42.802469	-40.771041	
8	0.122850	-0.664090	-92.333883	2.169281	92.333883	22.256432	-91.018036	7.844047	91.018036	22.394297	3.341772	4.269544	-39.565638	-36.190840	
9	0.538391	-0.596698	-102.691435	2.493084	102.691435	20.583534	-99.391306	10.921777	99.391306	25.804917	3.388478	4.316998	-36.326537	-31.568037	
10	1.031643	-0.468258	-105.483300	3.061341	105.483300	17.929198	-104.845133	14.631219	104.845133	29.244802	3.439841	4.379679	-33.081783	-26.899062	
11	1.576827	-0.172511	-104.507071	3.659707	104.507071	14.009260	-109.056915	18.999378	109.056915	32.436511	3.495420	4.452322	-29.829871	-22.183389	
12	2.103625	0.396575	-104.424447	3.951043	104.424447	9.120651	-114.052549	23.533677	114.052549	35.081927	3.556014	4.529024	-26.579258	-17.434690	
13	2.590617	1.208272	-108.480202	3.767979	108.480202	3.470790	-120.201816	27.945162	120.201816	36.932354	3.622514	4.605065	-23.356432	-12.689978	
14	3.099689	2.083888	-116.755429	3.260868	116.755429	-3.048392	-125.854385	32.469399	125.854385	38.084533	3.693834	4.677587	-20.204183	-8.006232	
15	3.652096	2.874999	-127.752239	2.629765	127.752239	-9.846552	-129.705638	36.894477	129.705638	39.032563	3.767065	4.745428	-17.169048	-3.444927	
16	4.190841	3.534297	-140.319546	1.971943	140.319546	-15.623688	-131.746811	40.366761	131.746811	40.361652	3.839547	4.808993	-14.290687	0.941207	
17	4.672196	4.051767	-153.527598	1.403100	153.527598	-19.662196	-132.217513	42.309832	132.217513	42.467740	3.909832	4.869704	-11.599657	5.112680	
18	5.086728	4.410396	-166.086672	1.095489	166.086672	-22.027864	-131.165778	42.619454	131.165778	45.482345	3.977341	4.928492	-9.118443	9.044366	
19	5.426615	4.583261	-176.461377	1.202087	176.461377	-22.927637	-128.683029	41.347584	128.683029	49.403255	4.042290	4.985041	-6.861488	12.726389	
20	5.683677	4.567544	-183.658325	1.743505	183.658325	-22.593347	-125.186167	38.697820	125.186167	54.032019	4.105817	5.038196	-4.834732	16.162621	
21	5.855738	4.402286	-187.477928	2.563480	187.477928	-21.391380	-121.368727	35.057891	121.368727	58.807504	4.169545	5.085931	-3.036072	19.366649	
22	5.951572	4.137670	-187.998455	3.441165	187.998455	-19.772023	-117.702680	30.902800	117.702680	63.154194	4.234887	5.126095	-1.455698	22.359238	
23	5.994494	3.825445	-185.541766	4.194356	185.541766	-18.222931	-114.265593	26.701859	114.265593	66.773438	4.302727	5.158413	-0.075489	25.168316	
24	6.006750	3.534729	-181.010246	4.688607	181.010246	-17.178754	-111.052170	22.803148	111.052170	69.421055	4.373344	5.184628	1.129685	27.827202	
25	6.003646	3.320781	-175.384409	4.859139	175.384409	-16.998852	-107.817537	19.387740	107.817537	70.930482	4.446303	5.207353	2.187359	30.369332	
26	6.010141	3.194446	-168.823606	4.688723	168.823606	-18.019303	-103.826703	16.570646	103.826703	71.368663	4.520458	5.229953	3.123160	32.823454	
27	6.058531	3.151672	-160.842313	4.117553	160.842313	-20.396439	-98.366874	14.455240	98.366874	70.837651	4.594212	5.256125	3.959793	35.212360	
28	6.170565	3.197146	-150.955806	3.010721	150.955806	-24.014135	-91.115401	13.078794	91.115401	69.361931	4.665910	5.288793	4.717941	37.553813	
29	6.357990	3.334313	-138.684927	1.176009	138.684927	-28.588528	-81.963437	12.407169	81.963437	67.033482	4.734153	5.329435	5.416982	39.861680	
30	6.623771	3.562691	-123.726916	-1.604390	123.726916	-33.625793	-71.021165	12.359154	71.021165	64.025585	4.797950	5.377960	6.075343	42.146995	
31	6.953805	3.883478	-106.226109	-5.514112	106.226109	-38.440200	-58.653910	12.819788	58.653910	60.422283	4.856748	5.432933	6.710456	44.418655	
32	7.324951	4.290998	-86.354909	-10.684201	86.354909	-42.329510	-45.296911	13.687097	45.296911	56.194891	4.910400	5.491955	7.337563	46.683010	
33	7.718548	4.762858	-64.165282	-17.201726	64.165282	-44.565616	-31.445393	14.909816	31.445393	51.308607	4.959133	5.551902	7.968075	48.943042	
34	8.121479	5.272754	-39.941690	-25.067165	39.941690	-44.360315	-17.762149	16.494141	17.762149	45.745358	5.003450	5.609009	8.609339	51.198855	
35	8.523038	5.808227	-14.140589	-34.187072	14.140589	-41.015466	-4.994558	18.487752	4.994558	39.497030	5.043977	5.659358	9.265926	53.449465	
36	8.914074	6.365185	12.941948	-44.458114	-12.941948	-34.058056	6.168029	20.955020	-6.168029	32.586780	5.081342	5.699921	9.940619	55.694441	
37	9.289498	6.936734	41.312929	-55.846665	-41.312929	-23.248188	15.208725	23.985314	-15.208725	25.053046	5.116072	5.729083	10.634416	57.934739	
38	9.638754	7.511020	71.132757	-68.357215	-71.132757	-8.516314	21.846531	27.698736	-21.846531	16.829717	5.148365	5.746373	11.346324	60.173174	
39	9.933655	8.071686	102.498967	-81.953970	-102.498967	10.003623	25.976131	32.223056	-25.976131	7.657382	5.177798	5.752109	12.073326	62.414650	
40	10.143085	8.601913	135.236742	-96.581348	-135.236742	31.878068	27.510998	37.653064	-27.510998	-2.727210	5.203309	5.747066	12.810492	64.666234	
41	10.243357	9.071518	168.454173	-112.171743	-168.454173	56.546234	26.268178	43.905470	-26.268178	-14.205397	5.223564	5.732076	13.551428	66.937305	
42	10.212440	9.429361	200.804322	-128.703954	-200.804322	83.629986	22.043257	50.622728	-22.043257	-26.184914	5.237408	5.707752	14.288791	69.239841	
43	10.040191	9.634432	231.460552	-146.452496	-231.460552	112.981720	14.797405	57.448151	-14.797405	-38.132683	5.244087	5.674362	15.014135	71.588425	
44	9.735727	9.672976	259.807636	-166.053141	-259.807636	144.660651	4.691250	64.331980	-4.691250	-49.998282	5.242792	5.631862	15.717713	73.999723	
45	9.330847	9.566151	284.360095	-188.336824	-284.360095	178.954030	-8.282909	71.428236	8.282909	-61.844399	5.231787	5.579953	16.389993	76.491748	
46	8.901224	9.395756	302.709627	-214.190953	-302.709627	216.256341	-24.812692	78.872000	24.812692	-73.354520	5.208555	5.518213	17.023832	79.082327	
47	8.545260	9.267529	311.964880	-244.127286	-311.964880	256.963335	-46.258828	86.561940	46.258828	-83.794240	5.171369	5.446521	17.614857	81.786214	
48	8.316969	9.230403	309.580980	-277.768264	-309.580980	301.477952	-73.991159	94.015530	73.991159	-92.351309	5.120679	5.365257	18.160431	84.612198	
49	8.211624	9.266259	294.765568	-314.045427	-294.765568	350.290521	-108.779998	100.590293	108.779998	-98.563556	5.059392	5.274933	18.658975	87.562057	
50	8.196539	9.331441	268.860362	-351.755952	-268.860362	403.845318	-150.596707	105.737029	150.596707	-102.394989	4.992062	5.176020	19.110513	90.632021	
51	8.227496	9.375151	234.262281	-389.899768	-234.262281	462.324507	-198.656267	108.944544	198.656267	-103.937030	4.923430	5.069198	19.518003	93.815989	
52	8.252168	9.339608	193.387089	-427.745994	-193.387089	525.492409	-251.539468	109.748432	251.539468	-103.285948	4.857453	4.955517	19.888239	97.108992	
