kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_018	12-5-2021	11:20:02:756	// Source file name and timestamp
239.981	// Sampling rate
0.625	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.258305	0.219128	233.588106	-7.250947	-233.588106	156.375150	10.343017	-50.582310	-10.343017	15.566343	2.320749	2.295935	-86.214966	-85.079534	
1	-3.919442	-0.002240	172.916498	-5.025783	-172.916498	126.227646	-3.102077	-38.039833	3.102077	13.566991	2.348537	2.335926	-85.283476	-83.142727	
2	-2.881297	-0.171855	129.180972	-3.360708	-129.180972	101.029904	-11.195927	-27.466299	11.195927	11.312613	2.377058	2.356938	-84.417388	-81.191972	
3	-0.933943	-0.579345	48.998287	-1.490874	-48.998287	55.872029	-27.661998	-6.403567	27.661998	5.265438	2.403755	2.357069	-83.609867	-79.222427	
4	0.930313	-1.002065	-23.522493	0.006680	23.522493	12.970829	-42.472857	14.064116	42.472857	-1.009363	2.427077	2.335299	-82.840591	-77.216584	
5	2.580904	-1.394375	-85.327167	1.207361	85.327167	-23.984753	-55.587547	31.995875	55.587547	-6.243578	2.447128	2.295677	-82.082602	-75.150632	
6	3.864366	-1.719231	-132.095293	2.158582	132.095293	-51.831452	-65.944286	45.510437	65.944286	-9.355175	2.465795	2.244234	-81.307980	-73.000225	
7	4.775162	-1.967242	-164.537153	2.936786	164.537153	-70.959292	-73.351286	54.526288	73.351286	-10.170484	2.485586	2.187459	-80.491438	-70.744529	
8	5.361297	-2.121707	-184.279160	3.587674	184.279160	-82.888056	-77.772217	59.591152	77.772217	-9.043317	2.508692	2.131198	-79.612195	-68.368598	
9	5.697410	-2.180022	-193.265469	4.143853	193.265469	-89.653549	-79.286474	61.595333	79.286474	-6.576512	2.536398	2.080815	-78.654993	-65.864704	
10	5.859405	-2.154298	-193.202389	4.659959	193.202389	-93.137198	-78.104331	61.461422	78.104331	-3.373760	2.568918	2.040213	-77.609898	-63.232156	
11	5.922528	-2.047735	-186.196532	5.176883	186.196532	-94.786652	-74.836418	60.062676	74.836418	0.010434	2.605654	2.010528	-76.471083	-60.475840	
12	5.948473	-1.855729	-174.699244	5.665544	174.699244	-95.595103	-70.247155	58.110353	70.247155	3.151654	2.645605	1.990794	-75.236356	-57.605213	
13	5.974467	-1.585389	-160.666146	6.054771	160.666146	-96.193384	-64.843432	56.056045	64.843432	5.856580	2.687666	1.979326	-73.907806	-54.634089	
14	6.011344	-1.260312	-145.262335	6.288957	145.262335	-96.793286	-58.863290	54.051559	58.863290	8.134650	2.730821	1.974001	-72.491930	-51.579965	
15	6.054836	-0.908662	-129.244226	6.375334	129.244226	-97.275134	-52.521495	52.066945	52.521495	10.050978	2.774235	1.972310	-70.998131	-48.462472	
16	6.106580	-0.552302	-113.293430	6.382605	113.293430	-97.543078	-46.132401	50.118254	46.132401	11.629016	2.817309	1.971900	-69.436305	-45.301619	
17	6.176348	-0.201103	-97.934763	6.368386	97.934763	-97.506799	-40.084428	48.296428	40.084428	12.872201	2.859803	1.971109	-67.814854	-42.116239	
18	6.267501	0.149331	-83.337587	6.338479	83.337587	-96.845918	-34.780848	46.631305	34.780848	13.804531	2.901854	1.969303	-66.139928	-38.923272	
19	6.368803	0.501508	-69.402645	6.261866	69.402645	-95.148369	-30.438065	45.020651	30.438065	14.491887	2.943761	1.966961	-64.415923	-35.738429	
20	6.460381	0.840972	-55.956959	6.079814	55.956959	-92.128350	-26.992084	43.304701	26.992084	14.998824	2.985721	1.965435	-62.646234	-32.576740	
21	6.524863	1.151270	-42.898886	5.715651	42.898886	-87.603196	-24.376280	41.392629	24.376280	15.319610	3.027759	1.966590	-60.833075	-29.451606	
22	6.552094	1.431184	-30.252801	5.099630	30.252801	-81.504827	-22.646782	39.289994	22.646782	15.405356	3.069797	1.972330	-58.976882	-26.373725	
23	6.535661	1.681669	-18.045557	4.187169	18.045557	-73.921039	-21.760011	37.032290	21.760011	15.230312	3.111598	1.984123	-57.076533	-23.351443	
24	6.465773	1.894331	-6.108927	2.956646	6.108927	-64.960720	-21.539903	34.655264	21.539903	14.740327	3.152665	2.002860	-55.130028	-20.391654	
25	6.335918	2.070128	6.000666	1.421007	-6.000666	-54.852776	-21.795569	32.305317	21.795569	13.745872	3.192308	2.029106	-53.134786	-17.499797	
26	6.155267	2.225476	18.770975	-0.365497	-18.770975	-44.125423	-22.305557	30.264658	22.305557	12.028239	3.229754	2.063367	-51.088027	-14.679517	
27	5.935427	2.372030	32.303896	-2.365240	-32.303896	-33.316664	-22.873373	28.737072	22.873373	9.520944	3.264052	2.106079	-48.987550	-11.933056	
28	5.673188	2.514018	46.067542	-4.592632	-46.067542	-22.815569	-23.397266	27.779137	23.397266	6.184480	3.293880	2.157490	-46.832442	-9.261932	
29	5.360677	2.660608	59.268224	-7.058929	-59.268224	-13.070865	-23.802805	27.495226	23.802805	1.783003	3.317455	2.217825	-44.623698	-6.667365	
30	4.999438	2.820188	71.588353	-9.736680	-71.588353	-4.484635	-24.004523	28.059882	24.004523	-3.948913	3.332597	2.287696	-42.364677	-4.150577	
31	4.598386	2.988521	82.987001	-12.615508	-82.987001	2.896292	-23.904156	29.486448	23.904156	-10.912473	3.336961	2.368294	-40.060978	-1.712580	
32	4.167168	3.156695	93.044418	-15.749185	-93.044418	9.316066	-23.440227	31.633536	23.440227	-18.753506	3.328371	2.461201	-37.720050	0.646863	
