kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_035	11-5-2021	12:10:58:652	// Source file name and timestamp
239.981	// Sampling rate
0.754	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.110613	2.100153	162.849275	9.396144	-162.849275	-2.027228	26.559209	-5.907036	-26.559209	9.835752	2.741274	3.941561	-88.111657	-104.502535	
1	0.280216	1.604278	123.513121	8.696149	-123.513121	-2.997136	16.563979	-2.150750	-16.563979	3.822217	2.795703	3.989998	-86.199561	-102.627635	
2	0.324869	1.156983	98.492555	8.415461	-98.492555	-3.888845	11.010369	1.016007	-11.010369	-1.220260	2.835958	4.017437	-84.391287	-100.795059	
3	-0.180483	-0.068301	53.958288	6.631607	-53.958288	6.803645	-2.352257	2.045969	2.352257	-3.310333	2.864345	4.027822	-82.664554	-98.980909	
4	-0.858865	-1.373411	13.260244	4.629787	-13.260244	20.627411	-15.970663	1.603342	15.970663	-3.028432	2.886363	4.030310	-80.970583	-97.136524	
5	-1.600546	-2.626487	-23.667583	2.451477	23.667583	36.577739	-29.705036	-0.362292	29.705036	-0.465761	2.906800	4.032402	-79.249751	-95.203272	
6	-2.274560	-3.656204	-54.850558	0.306643	54.850558	52.585220	-42.496275	-3.496731	42.496275	3.674912	2.930097	4.039853	-77.442376	-93.122980	
7	-2.835603	-4.384391	-79.593332	-1.664262	79.593332	67.688100	-54.002005	-7.453667	54.002005	8.790742	2.959630	4.055932	-75.496854	-90.845678	
8	-3.268960	-4.801749	-97.299444	-3.300387	97.299444	80.776320	-63.824479	-11.742676	63.824479	14.241108	2.997693	4.082242	-73.375748	-88.335209	
9	-3.564273	-4.963829	-108.370718	-4.485381	108.370718	90.704041	-71.711687	-15.793599	71.711687	19.402786	3.045275	4.119698	-71.057890	-85.571074	
10	-3.704774	-4.924900	-113.783976	-5.181266	113.783976	96.704892	-77.742547	-19.023243	77.742547	23.712660	3.101852	4.169346	-68.536621	-82.546721	
11	-3.680394	-4.724037	-114.696745	-5.391282	114.696745	98.552713	-82.199781	-20.936412	82.199781	26.751171	3.165480	4.231941	-65.816598	-79.266693	
12	-3.507403	-4.397711	-112.352168	-5.152734	112.352168	96.648228	-85.467659	-21.363558	85.467659	28.457474	3.233513	4.306403	-62.910400	-75.743644	
13	-3.229132	-3.979323	-107.854316	-4.559937	107.854316	91.938269	-88.039064	-20.526653	88.039064	29.152275	3.303772	4.389036	-59.835752	-71.995650	
14	-2.876196	-3.502604	-102.121814	-3.679927	102.121814	85.139922	-90.241931	-18.619362	90.241931	29.126116	3.374919	4.474008	-56.614057	-68.044309	
15	-2.443450	-3.000169	-95.960836	-2.499499	95.960836	76.391391	-92.125204	-15.534258	92.125204	28.432884	3.445673	4.554681	-53.269178	-63.912800	
16	-1.910017	-2.497657	-89.907626	-0.985331	89.907626	65.717850	-93.630252	-11.053872	93.630252	27.094258	3.514201	4.625849	-49.825429	-59.623206	
17	-1.262984	-2.001446	-84.178299	0.828113	84.178299	53.361242	-94.821035	-5.070904	94.821035	25.259229	3.578414	4.685275	-46.305226	-55.193650	
18	-0.517929	-1.486733	-78.787530	2.769248	78.787530	39.916346	-96.007112	2.235808	96.007112	23.290106	3.636760	4.732965	-42.728124	-50.637043	
19	0.274343	-0.887481	-74.103071	4.495508	74.103071	26.247154	-97.963545	10.349240	97.963545	21.684028	3.689151	4.770007	-39.112931	-45.963758	
20	1.055683	-0.109848	-71.974285	5.594646	71.974285	12.872569	-102.032136	18.688598	102.032136	20.665670	3.737520	4.798681	-35.483584	-41.189229	
21	1.808742	0.855976	-74.964854	5.968341	74.964854	-0.147917	-108.726481	26.966016	108.726481	20.021173	3.784889	4.822630	-31.876110	-36.343248	
22	2.552745	1.873407	-83.648399	5.956244	83.648399	-12.284576	-116.711623	35.004462	116.711623	19.626612	3.833184	4.846354	-28.338828	-31.471981	
23	3.280746	2.786864	-96.303964	5.907137	96.303964	-22.301140	-124.258118	42.235824	124.258118	19.856601	3.882614	4.874625	-24.922904	-26.628556	
24	3.961927	3.517090	-110.852060	5.970084	110.852060	-29.420682	-130.340904	47.991646	130.340904	21.189433	3.932990	4.911710	-21.671865	-21.860942	
25	4.587205	4.041496	-125.689381	6.178128	125.689381	-33.994588	-134.476193	52.078954	134.476193	23.712208	3.984317	4.960327	-18.616442	-17.204989	
26	5.159659	4.376805	-139.528796	6.467252	139.528796	-36.796985	-136.674439	54.629956	136.674439	27.190380	4.036435	5.020812	-15.773266	-12.682280	
27	5.673155	4.560886	-151.428614	6.732865	151.428614	-38.343875	-137.245963	55.783021	137.245963	31.347004	4.089035	5.091310	-13.145942	-8.301541	
28	6.111130	4.643047	-161.302368	6.871963	161.302368	-38.845782	-136.739718	55.628044	136.739718	35.842787	4.142002	5.169101	-10.728158	-4.062612	
29	6.450176	4.679017	-170.151499	6.801177	170.151499	-38.244860	-135.942929	54.213748	135.942929	40.247695	4.195556	5.251350	-8.508384	0.038366	
30	6.684392	4.689482	-178.746737	6.525508	178.746737	-36.563711	-135.200362	51.703933	135.200362	44.269867	4.250101	5.334360	-6.474696	4.004308	
31	6.837138	4.649928	-186.481475	6.124619	186.481475	-34.253877	-134.088601	48.469116	134.088601	47.834368	4.305908	5.412854	-4.616503	7.836039	
32	6.932585	4.544843	-192.431082	5.665683	192.431082	-31.851819	-132.135154	44.872244	132.135154	50.920359	4.362935	5.480381	-2.922635	11.534703	
33	6.988439	4.400955	-196.432942	5.182353	196.432942	-29.719048	-129.247878	41.197389	129.247878	53.441058	4.420874	5.531013	-1.379652	15.103892	
34	7.032914	4.266774	-198.704104	4.674287	198.704104	-28.253061	-125.439024	37.738414	125.439024	55.267595	4.479210	5.562147	0.027523	18.549707	
35	7.116525	4.181757	-199.037804	4.093080	199.037804	-28.171466	-120.345429	34.840156	120.345429	56.374530	4.537236	5.576275	1.314412	21.880104	
36	7.297129	4.172212	-196.746687	3.363957	196.746687	-30.164128	-113.290906	32.782512	113.290906	56.895566	4.594108	5.579444	2.496736	25.104519	
