kww	// User ID
3-7-2021	// Evaluation date
p17_v_75_step_005	23-6-2021	16:10:14:753	// Source file name and timestamp
359.712	// Sampling rate
1.056	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.182560	0.710637	-1.481746	0.924939	1.481746	-18.968201	4.719796	7.498256	-4.719796	-16.831492	2.452688	2.548020	-77.033836	-90.392045	
1	2.489180	0.608274	-0.799815	0.985098	0.799815	-19.698665	4.780681	8.727312	-4.780681	-20.088943	2.472109	2.565713	-76.816843	-90.097320	
2	2.797139	0.528829	-0.329475	1.071014	0.329475	-21.141133	5.235403	9.898979	-5.235403	-23.261138	2.486293	2.578406	-76.611712	-89.808681	
3	2.996650	0.355150	1.046952	1.052095	-1.046952	-19.598725	4.463525	10.792626	-4.463525	-25.851688	2.495721	2.586771	-76.418309	-89.526163	
4	3.109453	0.160953	2.712012	0.998978	-2.712012	-16.895572	3.264078	11.413127	-3.264078	-27.744504	2.501541	2.592478	-76.235860	-89.248916	
5	3.122958	-0.065144	4.544389	0.936276	-4.544389	-13.342520	1.796263	11.759096	-1.796263	-28.891373	2.504876	2.596897	-76.063230	-88.975524	
6	3.053935	-0.324212	6.286985	0.892303	-6.286985	-9.594871	0.332485	11.905815	-0.332485	-29.450617	2.506878	2.601092	-75.898981	-88.704163	
7	2.920943	-0.600424	7.821718	0.866092	-7.821718	-5.888679	-1.051896	11.892321	1.051896	-29.511106	2.508441	2.605647	-75.741268	-88.432583	
8	2.752273	-0.856343	9.180304	0.836675	-9.180304	-2.228367	-2.386035	11.758801	2.386035	-29.175064	2.510175	2.610881	-75.587874	-88.158215	
9	2.569766	-1.066248	10.425262	0.787692	-10.425262	1.395389	-3.693706	11.536375	3.693706	-28.535223	2.512542	2.616880	-75.436592	-87.878542	
10	2.380414	-1.250024	11.476022	0.735780	-11.476022	4.751390	-4.879622	11.250899	4.879622	-27.691555	2.515918	2.623512	-75.285520	-87.591388	
11	2.195555	-1.423975	12.309293	0.694003	-12.309293	7.670870	-5.872328	10.940054	5.872328	-26.780897	2.520458	2.630574	-75.132785	-87.294772	
12	2.032646	-1.558963	13.104184	0.634024	-13.104184	10.334032	-6.755852	10.626334	6.755852	-25.885912	2.526191	2.637791	-74.976348	-86.986760	
13	1.895495	-1.635632	13.957822	0.530988	-13.957822	12.890794	-7.598547	10.310637	7.598547	-25.017545	2.533264	2.644746	-74.814465	-86.665784	
14	1.782907	-1.668544	14.817636	0.391302	-14.817636	15.249232	-8.364629	10.015493	8.364629	-24.231178	2.541865	2.651017	-74.646127	-86.330940	
15	1.706745	-1.676548	15.621637	0.229699	-15.621637	17.242121	-9.013877	9.806711	9.013877	-23.680619	2.551855	2.656393	-74.470955	-85.981945	
16	1.676642	-1.676044	16.261211	0.062347	-16.261211	18.727464	-9.531593	9.735238	9.531593	-23.482753	2.562657	2.660907	-74.288873	-85.618911	
17	1.682277	-1.680098	16.624273	-0.096811	-16.624273	19.703558	-9.924589	9.778933	9.924589	-23.586646	2.573556	2.664778	-74.099796	-85.242039	
18	1.708874	-1.683253	16.781957	-0.251181	-16.781957	20.368219	-10.249580	9.885748	10.249580	-23.867492	2.584021	2.668262	-73.903497	-84.851436	
19	1.758486	-1.663514	16.913665	-0.413128	-16.913665	20.899341	-10.578883	10.052826	10.578883	-24.297721	2.593697	2.671333	-73.699806	-84.447264	
20	1.843374	-1.608208	17.028276	-0.582183	-17.028276	21.277871	-10.948992	10.322148	10.948992	-24.941164	2.602189	2.673717	-73.489005	-84.030080	
21	1.966821	-1.521536	17.000874	-0.748803	-17.000874	21.443863	-11.381106	10.715033	11.381106	-25.817168	2.609002	2.675325	-73.271981	-83.600932	
22	2.121274	-1.413870	16.771552	-0.903206	-16.771552	21.394140	-11.881770	11.216189	11.881770	-26.871837	2.613628	2.676280	-73.050072	-83.161198	
23	2.297200	-1.297901	16.340755	-1.035628	-16.340755	21.147411	-12.436742	11.799606	12.436742	-28.038042	2.615619	2.676724	-72.824818	-82.712369	
