kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_022	25-6-2021	13:20:30:635	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.741072	-0.042512	5.614927	0.622929	-5.614927	-2.904759	2.065857	2.850979	-2.065857	-7.951912	1.296697	1.132303	-45.501784	-50.002460	
1	1.887395	-0.096182	5.879075	0.651969	-5.879075	-3.059037	2.201614	3.102389	-2.201614	-8.796588	1.301132	1.122829	-45.506424	-49.984544	
2	2.023732	-0.144348	6.148926	0.699925	-6.148926	-3.291843	2.391315	3.326091	-2.391315	-9.571048	1.303444	1.113320	-45.509848	-49.965017	
3	2.174282	-0.216444	6.378494	0.698838	-6.378494	-3.195887	2.390286	3.597848	-2.390286	-10.469207	1.303624	1.104401	-45.511632	-49.943501	
4	2.315262	-0.278208	6.582645	0.677782	-6.582645	-2.962267	2.303593	3.851091	-2.303593	-11.284687	1.301851	1.097223	-45.511420	-49.919677	
5	2.444769	-0.314047	6.792081	0.628679	-6.792081	-2.585203	2.124992	4.077185	-2.124992	-11.980216	1.298619	1.092286	-45.509140	-49.893448	
6	2.559370	-0.322289	6.992063	0.555533	-6.992063	-2.123657	1.886816	4.273371	-1.886816	-12.540017	1.294466	1.089858	-45.505143	-49.865058	
7	2.662536	-0.306060	7.115673	0.464384	-7.115673	-1.660628	1.613842	4.445171	-1.613842	-12.977414	1.289768	1.089874	-45.500208	-49.835081	
8	2.755247	-0.271204	7.156346	0.365408	-7.156346	-1.247661	1.325521	4.596100	-1.325521	-13.303969	1.284712	1.092024	-45.495416	-49.804343	
9	2.823736	-0.235672	7.154865	0.270411	-7.154865	-0.867413	1.034658	4.717621	-1.034658	-13.502860	1.279428	1.095945	-45.491967	-49.773766	
10	2.858576	-0.210105	7.091730	0.185891	-7.091730	-0.507463	0.745949	4.800560	-0.745949	-13.560694	1.274069	1.101432	-45.490910	-49.744126	
11	2.868415	-0.193981	6.938883	0.115754	-6.938883	-0.188435	0.471301	4.855204	-0.471301	-13.518131	1.268719	1.108413	-45.492985	-49.715919	
12	2.863862	-0.190332	6.721821	0.065305	-6.721821	0.069365	0.229378	4.897010	-0.229378	-13.424472	1.263354	1.116770	-45.498644	-49.689409	
13	2.849962	-0.209940	6.439947	0.041173	-6.439947	0.217505	0.043765	4.931715	-0.043765	-13.301017	1.257926	1.126296	-45.507967	-49.664581	
14	2.838298	-0.263342	6.029446	0.050437	-6.029446	0.160150	-0.051587	4.971630	0.051587	-13.190497	1.252319	1.136770	-45.520207	-49.640754	
15	2.841909	-0.335202	5.514747	0.084426	-5.514747	-0.088108	-0.063172	5.027041	0.063172	-13.130201	1.246297	1.148028	-45.533427	-49.616204	
16	2.856217	-0.395429	5.057582	0.120181	-5.057582	-0.358532	-0.045267	5.084863	0.045267	-13.089405	1.239660	1.159946	-45.544999	-49.588581	
17	2.867037	-0.439978	4.728885	0.148561	-4.728885	-0.555761	-0.023366	5.128011	0.023366	-13.021553	1.232358	1.172365	-45.552657	-49.555842	
18	2.867203	-0.474725	4.467107	0.168360	-4.467107	-0.676616	-0.004995	5.148603	0.004995	-12.904423	1.224448	1.185031	-45.554912	-49.516603	
19	2.854812	-0.492634	4.271680	0.171664	-4.271680	-0.679379	-0.019128	5.143226	0.019128	-12.727373	1.216118	1.197674	-45.551000	-49.470120	
20	2.833952	-0.494103	4.189376	0.161835	-4.189376	-0.567137	-0.068657	5.121791	0.068657	-12.513505	1.207631	1.210139	-45.540988	-49.416460	
21	2.817473	-0.486285	4.173765	0.151580	-4.173765	-0.439127	-0.127092	5.104664	0.127092	-12.310792	1.199153	1.222317	-45.525530	-49.356309	
22	2.808945	-0.467150	4.159496	0.140991	-4.159496	-0.329209	-0.198305	5.095059	0.198305	-12.123043	1.190721	1.234028	-45.505257	-49.290368	
23	2.793695	-0.436965	4.201381	0.124859	-4.201381	-0.149529	-0.304743	5.074877	0.304743	-11.910234	1.182403	1.245145	-45.480676	-49.219227	
