kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_039	23-6-2021	13:11:33:095	// Source file name and timestamp
239.981	// Sampling rate
0.762	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.421324	1.372745	22.374016	-2.278105	-22.374016	9.435360	-9.259053	4.009854	9.259053	-9.008552	1.946831	3.158857	-45.904345	-48.503351	
1	-1.392896	1.219679	20.800737	-1.695888	-20.800737	7.711428	-8.373325	4.649607	8.373325	-6.984177	1.960754	3.158154	-44.835327	-47.416510	
2	-0.543840	1.124525	20.924639	-1.223612	-20.924639	6.418434	-7.265471	5.215501	7.265471	-6.159004	1.970634	3.148822	-43.770146	-46.317037	
3	0.506438	0.342681	20.438194	-0.289628	-20.438194	11.164051	-5.594911	2.223612	5.594911	-2.307683	1.977213	3.134869	-42.710867	-45.207941	
4	1.377529	-0.587618	19.759088	0.685680	-19.759088	17.945944	-4.199974	-1.972061	4.199974	1.922885	1.982833	3.122929	-41.656339	-44.090320	
5	2.047156	-1.567406	17.942965	1.548377	-17.942965	25.776583	-3.508112	-6.899369	3.508112	6.643044	1.989609	3.116319	-40.603296	-42.964033	
6	2.520198	-2.445291	14.835948	2.134748	-14.835948	33.285602	-3.702471	-11.810284	3.702471	11.550564	1.999744	3.117285	-39.546679	-41.827415	
7	2.833623	-3.143659	11.193071	2.423843	-11.193071	39.923105	-4.685092	-16.379245	4.685092	16.527657	2.014775	3.126436	-38.480423	-40.677566	
8	3.019246	-3.635992	7.702212	2.450213	-7.702212	45.385272	-6.246674	-20.441415	6.246674	21.411841	2.035655	3.142954	-37.399262	-39.511945	
9	3.118822	-3.960578	4.094417	2.246077	-4.094417	49.586751	-8.156251	-23.962470	8.156251	26.056753	2.062915	3.165350	-36.299536	-38.329065	
10	3.191024	-4.175096	-0.136207	1.854801	0.136207	52.603782	-10.216265	-26.944399	10.216265	30.318433	2.096682	3.191673	-35.177781	-37.127099	
11	3.280511	-4.336643	-4.857544	1.348125	4.857544	54.828587	-12.352261	-29.457110	12.352261	34.173098	2.136743	3.219056	-34.028558	-35.901503	
12	3.392984	-4.494617	-9.576643	0.778551	9.576643	56.941350	-14.613708	-31.665179	14.613708	37.789650	2.182804	3.244084	-32.842657	-34.642089	
