kww	// User ID
3-7-2021	// Evaluation date
p07_e_50_step_001	12-5-2021	09:00:14:345	// Source file name and timestamp
239.981	// Sampling rate
1.000	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.279649	0.118307	48.633436	1.322842	-48.633436	22.094521	-0.414103	-0.905798	0.414103	0.900012	1.051569	1.956220	-83.520597	-109.039447	
1	0.034951	-0.394038	38.694252	1.983823	-38.694252	16.929691	-1.582424	1.278124	1.582424	-1.645816	1.088038	1.928889	-83.255647	-108.448500	
2	0.260575	-0.833686	32.044282	2.589268	-32.044282	12.601592	-1.920534	3.024984	1.920534	-3.654753	1.117624	1.900958	-83.027394	-107.859225	
3	0.811266	-1.516603	18.385865	3.182383	-18.385865	6.331372	-4.174609	6.563179	4.174609	-7.681405	1.138807	1.875077	-82.829508	-107.267948	
4	1.391221	-2.184507	5.422963	3.675318	-5.422963	0.637653	-6.613067	10.154694	6.613067	-11.779503	1.149529	1.855535	-82.651928	-106.667854	
5	1.965262	-2.776953	-6.315320	4.057433	6.315320	-3.998550	-9.282892	13.509637	9.282892	-15.636931	1.150126	1.843627	-82.483266	-106.050276	
6	2.474490	-3.231187	-15.991021	4.332625	15.991021	-7.174598	-12.015443	16.269874	12.015443	-18.843679	1.142174	1.839509	-82.312426	-105.405722	
7	2.913790	-3.555108	-23.769661	4.557925	23.769661	-9.211295	-14.709651	18.457212	14.709651	-21.401125	1.127739	1.842490	-82.129804	-104.725015	
8	3.307047	-3.780465	-30.126168	4.790914	30.126168	-10.738325	-17.307523	20.257538	17.307523	-23.467196	1.108194	1.851523	-81.928111	-104.000209	
9	3.684034	-3.927707	-35.588486	5.054283	35.588486	-12.261338	-19.860805	21.851026	19.860805	-25.168166	1.084118	1.865315	-81.702361	-103.224775	
10	4.042579	-3.996907	-40.268837	5.336619	40.268837	-13.713277	-22.427084	23.248074	22.427084	-26.436487	1.056066	1.882550	-81.449088	-102.393392	
11	4.334309	-3.999736	-43.850366	5.612444	43.850366	-14.573196	-24.870397	24.269257	24.870397	-27.036882	1.025379	1.901951	-81.165784	-101.502150	
12	4.510598	-3.975353	-46.047942	5.889009	46.047942	-14.564442	-26.873524	24.749947	26.873524	-26.837984	0.994122	1.922231	-80.850848	-100.548936	
13	4.563697	-3.957424	-46.940202	6.191841	46.940202	-13.838653	-28.236304	24.675266	28.236304	-25.931487	0.964222	1.942305	-80.503472	-99.533374	
14	4.517098	-3.961498	-46.895250	6.536631	46.895250	-12.722053	-28.963002	24.139813	28.963002	-24.524138	0.936975	1.961638	-80.123311	-98.456223	
15	4.406650	-3.991758	-46.288718	6.920952	46.288718	-11.458012	-29.200013	23.294033	29.200013	-22.842292	0.913139	1.980247	-79.710442	-97.318717	
16	4.250260	-4.052295	-45.248745	7.317591	45.248745	-10.007960	-29.054701	22.220331	29.054701	-21.003052	0.893084	1.998387	-79.265658	-96.122226	
17	4.043084	-4.163057	-43.806633	7.710041	43.806633	-8.278052	-28.472793	20.903434	28.472793	-19.009121	0.876736	2.016434	-78.790315	-94.867950	
18	3.796429	-4.331077	-42.090029	8.086211	42.090029	-6.297510	-27.514415	19.383111	27.514415	-16.906864	0.863631	2.034900	-78.285594	-93.556369	
19	3.537947	-4.533218	-40.212176	8.395422	40.212176	-4.073458	-26.425494	17.760905	26.425494	-14.785999	0.853252	2.054297	-77.752181	-92.186878	
20	3.283185	-4.740779	-38.225983	8.566512	38.225983	-1.582027	-25.392600	16.091545	25.392600	-12.683998	0.845338	2.075069	-77.190795	-90.758066	
21	3.036553	-4.930870	-36.113541	8.551205	36.113541	1.161428	-24.482182	14.394593	24.482182	-10.608658	0.839976	2.097534	-76.602683	-89.268427	
22	2.802752	-5.088992	-33.859586	8.343111	33.859586	4.081991	-23.725168	12.705240	23.725168	-8.589381	0.837491	2.121721	-75.989415	-87.716622	
23	2.573740	-5.215877	-31.410193	7.968947	31.410193	7.143566	-23.063934	11.002715	23.063934	-6.622713	0.838160	2.147506	-75.352225	-86.100534	
24	2.329470	-5.319095	-28.551061	7.475629	28.551061	10.407416	-22.337557	9.203507	22.337557	-4.672898	0.841946	2.174889	-74.691206	-84.415543	
25	2.107942	-5.403789	-25.646335	7.044297	25.646335	13.433143	-21.655812	7.493873	21.655812	-2.904027	0.848552	2.203872	-74.004877	-82.653565	
26	2.000186	-5.488117	-23.811820	6.994081	23.811820	15.235596	-21.389724	6.301946	21.389724	-1.591428	0.857903	2.234202	-73.290806	-80.803790	
27	2.012205	-5.582905	-23.326251	7.351930	23.326251	15.759678	-21.592620	5.646478	21.592620	-0.642850	0.870458	2.265439	-72.546746	-78.854168	
28	2.052172	-5.667169	-23.248108	7.763868	23.248108	16.102345	-21.969707	5.097461	21.969707	0.323095	0.886893	2.297290	-71.771072	-76.792015	
29	2.051925	-5.729386	-22.778613	7.979946	22.778613	17.070002	-22.262275	4.338622	22.262275	1.508906	0.907526	2.329784	-70.962550	-74.603470	
30	1.999393	-5.776462	-21.664210	7.991672	21.664210	18.780482	-22.361101	3.307819	22.361101	2.883423	0.932087	2.363091	-70.119914	-72.272559	
31	1.922240	-5.791803	-20.000516	7.871786	20.000516	20.893678	-22.387446	2.154853	22.387446	4.255065	0.959946	2.397202	-69.241773	-69.780854	
32	1.873601	-5.752139	-18.261372	7.714449	18.261372	22.823961	-22.674749	1.178284	22.674749	5.359116	0.990531	2.431954	-68.327237	-67.108291	
33	1.882907	-5.674339	-16.849923	7.586299	16.849923	24.304545	-23.422378	0.532525	23.422378	6.104458	1.023607	2.467306	-67.376367	-64.233161	
34	1.944083	-5.580295	-15.796042	7.507062	15.796042	25.337390	-24.551815	0.173203	24.551815	6.567588	1.059112	2.503340	-66.389649	-61.130095	
35	2.047682	-5.449328	-15.067819	7.451980	15.067819	25.780164	-25.924624	0.082996	25.924624	6.771973	1.096777	2.540234	-65.367788	-57.769552	
36	2.182989	-5.267843	-14.612917	7.372952	14.612917	25.569699	-27.401810	0.247124	27.401810	6.738117	1.136002	2.578330	-64.312497	-54.120702	
37	2.314891	-5.088433	-14.159710	7.255833	14.159710	25.046534	-28.703556	0.431979	28.703556	6.690336	1.176076	2.617772	-63.226735	-50.154558	
38	2.409289	-4.986394	-13.515333	7.146540	13.515333	24.578908	-29.567083	0.337161	29.567083	6.913852	1.216585	2.658108	-62.113436	-45.844784	
39	2.479714	-4.974491	-12.794968	7.080816	12.794968	24.106823	-30.058221	-0.039459	30.058221	7.435320	1.257767	2.698618	-60.973963	-41.167847	
40	2.554206	-5.000309	-12.140284	6.981001	12.140284	23.488620	-30.426568	-0.515647	30.426568	8.098590	1.300327	2.738820	-59.807934	-36.107035	
41	2.625683	-5.012780	-11.511563	6.709427	11.511563	22.883588	-30.758887	-1.044493	30.758887	8.830467	1.344774	2.778423	-58.614171	-30.660869	
42	2.665439	-5.007332	-10.716776	6.204860	10.716776	22.578322	-30.940334	-1.749212	30.940334	9.710573	1.391184	2.817108	-57.391578	-24.851487	
43	2.653111	-5.018070	-9.695065	5.484683	9.695065	22.775063	-30.854202	-2.798315	30.854202	10.896548	1.439602	2.854549	-56.139652	-18.730397	
44	2.592960	-5.071126	-8.761707	4.568955	8.761707	23.432881	-30.530357	-4.234499	30.530357	12.452285	1.490179	2.890347	-54.858582	-12.378811	
45	2.506555	-5.158685	-8.242384	3.447618	8.242384	24.335939	-30.094152	-5.936096	30.094152	14.274976	1.542851	2.923843	-53.548872	-5.899545	
46	2.413126	-5.264837	-8.098306	2.094074	8.098306	25.437026	-29.705215	-7.771363	29.705215	16.236919	1.597327	2.954236	-52.210828	0.596547	
47	2.321945	-5.379581	-8.152676	0.486569	8.152676	26.817147	-29.475740	-9.669258	29.475740	18.257098	1.653434	2.981033	-50.844234	7.003703	
48	2.228151	-5.494510	-8.250643	-1.374513	8.250643	28.486077	-29.326190	-11.613750	29.326190	20.277254	1.711033	3.004523	-49.448176	13.230570	
49	2.121031	-5.606230	-8.190713	-3.452520	8.190713	30.454287	-29.113599	-13.640081	29.113599	22.275202	1.769788	3.025729	-48.020795	19.205862	
50	2.008396	-5.701427	-7.911187	-5.684742	7.911187	32.628459	-28.877430	-15.709772	28.877430	24.191997	1.829315	3.045810	-46.559207	24.881804	
51	1.919559	-5.758807	-7.552810	-8.012472	7.552810	34.819268	-28.832080	-17.677427	28.832080	25.923750	1.889659	3.065776	-45.059973	30.235046	
52	1.873172	-5.771201	-7.179589	-10.383238	7.179589	36.986157	-29.097384	-19.462665	29.097384	27.452559	1.951628	3.086585	-43.519693	35.264686	
53	1.858680	-5.740996	-6.736539	-12.741099	6.736539	39.076686	-29.510105	-21.103817	29.510105	28.840491	2.016177	3.108975	-41.935177	39.988479	
54	1.853744	-5.673635	-6.158930	-15.054763	6.158930	40.956619	-29.837573	-22.684009	29.837573	30.157332	2.083326	3.133274	-40.303625	44.437322	
55	1.852995	-5.564249	-5.429371	-17.308465	5.429371	42.511532	-30.023831	-24.174342	30.023831	31.362039	2.152062	3.159496	-38.623368	48.647482	
56	1.879693	-5.389073	-4.720333	-19.472408	4.720333	43.540921	-30.190421	-25.347961	30.190421	32.243404	2.221118	3.187291	-36.894717	52.653332	
57	1.930394	-5.160306	-4.047376	-21.530381	4.047376	44.204645	-30.377389	-26.223568	30.377389	32.814722	2.289538	3.215818	-35.120014	56.484683	
58	1.954653	-4.930093	-3.013060	-23.459559	3.013060	45.109211	-30.409748	-27.137866	30.409748	33.352481	2.356685	3.243981	-33.302806	60.167981	
59	1.945660	-4.702757	-1.497818	-25.191127	1.497818	46.330537	-30.268825	-28.036111	30.268825	33.784068	2.422002	3.270737	-31.446763	63.727722	
60	1.942613	-4.451550	0.128289	-26.728061	-0.128289	47.488081	-30.159371	-28.627398	30.159371	33.862749	2.485055	3.295143	-29.554881	67.186776	
