kww	// User ID
3-7-2021	// Evaluation date
p06_e_75_step_004	11-5-2021	17:37:58:226	// Source file name and timestamp
239.981	// Sampling rate
1.446	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.118975	-2.054056	10.397387	4.556594	-10.397387	3.576435	5.686241	-3.891665	-5.686241	4.276783	0.250859	0.441154	1.717301	-35.317411	
1	-0.900380	-1.762839	10.000603	4.261818	-10.000603	4.300536	4.591621	-3.491275	-4.591621	3.841542	0.243396	0.434674	1.934932	-35.385935	
2	-0.743387	-1.544968	9.702068	4.025992	-9.702068	4.734486	3.830005	-3.178091	-3.830005	3.502345	0.237073	0.428471	2.164980	-35.448490	
3	-0.387274	-1.087024	8.997857	3.668664	-8.997857	5.276893	2.467384	-2.513093	-2.467384	2.789148	0.231769	0.422901	2.404639	-35.505369	
4	-0.027485	-0.625391	8.294297	3.333469	-8.294297	5.607855	1.229231	-1.836106	-1.229231	2.067622	0.227625	0.418675	2.649561	-35.557222	
5	0.306550	-0.194418	7.646893	3.024683	-7.646893	5.758110	0.158575	-1.195417	-0.158575	1.389288	0.224610	0.415923	2.894563	-35.605076	
6	0.574590	0.155840	7.131113	2.764033	-7.131113	5.770195	-0.669772	-0.656591	0.669772	0.822177	0.222966	0.414415	3.134211	-35.650166	
7	0.767812	0.414602	6.746064	2.558555	-6.746064	5.709673	-1.265025	-0.237831	1.265025	0.383696	0.223122	0.413748	3.363597	-35.693541	
8	0.906883	0.599243	6.482269	2.409945	-6.482269	5.616631	-1.664933	0.068752	1.664933	0.066591	0.225762	0.413687	3.578962	-35.736022	
9	1.018157	0.735687	6.344379	2.313440	-6.344379	5.487855	-1.911045	0.288973	1.911045	-0.153401	0.231650	0.414188	3.777922	-35.778435	
10	1.101540	0.833020	6.316226	2.255184	-6.316226	5.292327	-2.007290	0.438951	2.007290	-0.293326	0.241003	0.415338	3.959179	-35.821666	
11	1.151863	0.895687	6.342276	2.214190	-6.342276	5.033169	-1.963166	0.529522	1.963166	-0.368794	0.253295	0.417290	4.121940	-35.866584	
12	1.182790	0.939719	6.383811	2.174743	-6.383811	4.758429	-1.833638	0.582046	1.833638	-0.406387	0.267867	0.420082	4.265514	-35.914068	
13	1.209180	0.974993	6.472397	2.141881	-6.472397	4.511611	-1.675402	0.614578	1.675402	-0.425970	0.284354	0.423600	4.389130	-35.965103	
14	1.235184	0.998552	6.643094	2.127435	-6.643094	4.295915	-1.518091	0.634393	1.518091	-0.432217	0.302538	0.427719	4.491809	-36.020550	
15	1.263411	1.015976	6.850429	2.123066	-6.850429	4.094037	-1.391309	0.655554	1.391309	-0.436309	0.322201	0.432366	4.572416	-36.080771	
16	1.290142	1.031942	7.041487	2.113950	-7.041487	3.894382	-1.303053	0.688327	1.303053	-0.449649	0.343011	0.437631	4.629914	-36.145648	
17	1.306861	1.037070	7.205974	2.093403	-7.205974	3.704932	-1.215034	0.720301	1.215034	-0.460701	0.364382	0.443767	4.663576	-36.214668	
18	1.318031	1.032368	7.330849	2.052074	-7.330849	3.546343	-1.099445	0.737481	1.099445	-0.452819	0.385699	0.451012	4.672955	-36.286937	
19	1.334386	1.034907	7.432199	1.987079	-7.432199	3.406570	-0.976011	0.744565	0.976011	-0.430855	0.406730	0.459512	4.657556	-36.361813	
20	1.355187	1.053339	7.549330	1.911358	-7.549330	3.281218	-0.884742	0.753781	0.884742	-0.413578	0.427699	0.469310	4.616292	-36.439841	
21	1.378112	1.084069	7.695061	1.842310	-7.695061	3.224334	-0.850806	0.770614	0.850806	-0.411423	0.449042	0.480230	4.547136	-36.522898	
22	1.411724	1.129182	7.874738	1.790548	-7.874738	3.259221	-0.878625	0.797196	0.878625	-0.424303	0.471242	0.491840	4.447400	-36.613452	
