kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_042	24-6-2021	14:17:15:741	// Source file name and timestamp
359.712	// Sampling rate
0.947	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.442334	0.496912	12.158244	0.408079	-12.158244	-4.033250	2.916615	2.955726	-2.916615	-14.269044	1.691455	2.522686	-91.569812	-97.995471	
1	1.414446	0.314952	12.269650	0.453892	-12.269650	-4.543002	3.528909	3.351904	-3.528909	-15.736361	1.696996	2.516490	-91.720440	-98.158178	
2	1.399685	0.156942	12.544912	0.508541	-12.544912	-5.111333	4.111674	3.732721	-4.111674	-17.168300	1.699524	2.507730	-91.880443	-98.328791	
3	1.321618	-0.078490	12.325618	0.517439	-12.325618	-5.440097	4.753667	4.137939	-4.753667	-18.470721	1.699140	2.497805	-92.047739	-98.505523	
4	1.226403	-0.313083	12.082701	0.500860	-12.082701	-5.579903	5.343828	4.504952	-5.343828	-19.560578	1.696136	2.489420	-92.219234	-98.685706	
5	1.115425	-0.540864	11.850768	0.463282	-11.850768	-5.536272	5.860584	4.813090	-5.860584	-20.387021	1.690945	2.484002	-92.391518	-98.866349	
6	1.001479	-0.739830	11.661423	0.413600	-11.661423	-5.316559	6.265405	5.040135	-6.265405	-20.928608	1.684114	2.482585	-92.561210	-99.044414	
7	0.894906	-0.892739	11.496890	0.358141	-11.496890	-4.928993	6.531626	5.180093	-6.531626	-21.197430	1.676247	2.485735	-92.725353	-99.217164	
8	0.794542	-1.003646	11.316283	0.304868	-11.316283	-4.431129	6.670109	5.247982	-6.670109	-21.233523	1.667898	2.493600	-92.881801	-99.382538	
9	0.691537	-1.087761	11.136763	0.261175	-11.136763	-3.874056	6.720819	5.267934	-6.720819	-21.089586	1.659495	2.505936	-93.029270	-99.539233	
10	0.585564	-1.153340	11.082284	0.231589	-11.082284	-3.275355	6.716925	5.261200	-6.716925	-20.837505	1.651289	2.522281	-93.167169	-99.686565	
11	0.480256	-1.204461	11.239243	0.216388	-11.239243	-2.643419	6.673459	5.239931	-6.673459	-20.532760	1.643374	2.542081	-93.295483	-99.824358	
12	0.372133	-1.244750	11.571731	0.212607	-11.571731	-1.984619	6.599278	5.204896	-6.599278	-20.178009	1.635824	2.564692	-93.414679	-99.952890	
13	0.257143	-1.272970	12.047769	0.216286	-12.047769	-1.292264	6.499008	5.152331	-6.499008	-19.756340	1.628828	2.589375	-93.525696	-100.072920	
14	0.137115	-1.287062	12.654337	0.223196	-12.654337	-0.567460	6.373413	5.085052	-6.373413	-19.279089	1.622683	2.615471	-93.629990	-100.185736	
15	0.018297	-1.289110	13.306427	0.229031	-13.306427	0.149720	6.222834	5.016739	-6.222834	-18.797801	1.617662	2.642562	-93.729535	-100.293141	
16	-0.095538	-1.284810	13.883747	0.230961	-13.883747	0.804113	6.054993	4.963614	-6.054993	-18.365203	1.613918	2.670388	-93.826670	-100.397324	
17	-0.205951	-1.283079	14.311612	0.228886	-14.311612	1.362757	5.892667	4.940186	-5.892667	-18.020747	1.611507	2.698732	-93.923867	-100.500658	
18	-0.311811	-1.290446	14.565838	0.223848	-14.565838	1.809872	5.753750	4.955653	-5.753750	-17.792891	1.610434	2.727440	-94.023457	-100.605444	
19	-0.411631	-1.305131	14.630511	0.214940	-14.630511	2.174262	5.621567	4.983966	-5.621567	-17.590190	1.610613	2.756438	-94.127363	-100.713654	
20	-0.510716	-1.327683	14.475770	0.201018	-14.475770	2.497920	5.476497	4.989105	-5.476497	-17.288299	1.611814	2.785689	-94.236934	-100.826751	
21	-0.611404	-1.362439	14.048843	0.183041	-14.048843	2.774310	5.323558	4.968849	-5.323558	-16.898199	1.613723	2.815136	-94.352842	-100.945597	
22	-0.708742	-1.398648	13.332449	0.162012	-13.332449	3.042657	5.144515	4.906688	-5.144515	-16.389199	1.616069	2.844688	-94.475063	-101.070439	
23	-0.804869	-1.429231	12.362693	0.140427	-12.362693	3.359057	4.922387	4.791269	-4.922387	-15.726321	1.618658	2.874245	-94.603068	-101.201069	
24	-0.910007	-1.472275	11.212764	0.122425	-11.212764	3.686078	4.693800	4.669243	-4.693800	-15.055566	1.621348	2.903720	-94.736056	-101.337000	
25	-1.027749	-1.542808	10.062973	0.109721	-10.062973	3.992366	4.493460	4.577623	-4.493460	-14.502605	1.624028	2.933074	-94.872981	-101.477446	
