kww	// User ID
3-7-2021	// Evaluation date
p09_v_50_step_001	12-5-2021	12:06:00:429	// Source file name and timestamp
239.981	// Sampling rate
0.992	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.093653	1.402892	-5.329632	-0.983296	5.329632	-9.194097	-0.930777	0.626869	0.930777	6.276541	3.238606	1.867304	-80.384850	-83.851539	
1	1.603836	1.513816	-4.565619	-0.220232	4.565619	-12.707709	-1.706333	6.071819	1.706333	-7.582834	3.347740	1.875508	-79.122475	-82.569791	
2	1.995044	1.598964	-3.791559	0.695942	3.791559	-16.659173	-1.623649	10.751795	1.623649	-20.013847	3.423815	1.878021	-77.882885	-81.288753	
3	1.979983	1.322740	-1.285808	0.702488	1.285808	-14.745444	-3.119910	14.000163	3.119910	-30.205213	3.467527	1.876837	-76.664246	-80.011898	
4	1.721119	0.927184	1.867221	0.165500	-1.867221	-10.150080	-4.856121	15.502030	4.856121	-35.799566	3.483897	1.875539	-75.459761	-78.739000	
5	1.284060	0.458413	5.280987	-0.857028	-5.280987	-3.354592	-6.742989	15.295501	6.742989	-36.769510	3.481615	1.876241	-74.259656	-77.465848	
6	0.784878	-0.004096	8.537546	-2.071204	-8.537546	4.194075	-8.416885	13.888170	8.416885	-34.419150	3.469250	1.880493	-73.050949	-76.182801	
7	0.296911	-0.411656	11.686141	-3.273952	-11.686141	11.720831	-9.758995	11.815353	9.758995	-30.296164	3.453354	1.888803	-71.817978	-74.875192	
8	-0.121530	-0.729370	14.582524	-4.310768	-14.582524	18.531379	-10.741340	9.620527	10.741340	-25.807301	3.437827	1.900578	-70.544932	-73.526355	
9	-0.434603	-0.942117	17.019344	-5.104833	-17.019344	24.115317	-11.405980	7.719610	11.405980	-21.880302	3.424281	1.914755	-69.218722	-72.121503	
10	-0.640943	-1.050923	19.145879	-5.682947	-19.145879	28.456137	-11.876705	6.269393	11.876705	-18.794722	3.413032	1.930556	-67.830599	-70.650197	
11	-0.766821	-1.068465	21.287904	-6.119280	-21.287904	31.881936	-12.292650	5.219821	12.292650	-16.413076	3.403928	1.947603	-66.376832	-69.107168	
12	-0.841041	-1.004727	23.721021	-6.488035	-23.721021	34.738187	-12.770181	4.482679	12.770181	-14.543374	3.396687	1.965683	-64.859706	-67.493184	
13	-0.881859	-0.876106	26.382564	-6.816261	-26.382564	37.175053	-13.371061	4.006453	13.371061	-13.077460	3.390968	1.984624	-63.288640	-65.816177	
14	-0.897117	-0.705837	28.950862	-7.102755	-28.950862	39.214127	-14.120397	3.763788	14.120397	-11.966691	3.386380	2.004326	-61.679327	-64.090581	
15	-0.895809	-0.509653	31.297771	-7.382585	-31.297771	41.028361	-15.058690	3.686525	15.058690	-11.108201	3.382582	2.024794	-60.051250	-62.334978	
16	-0.891977	-0.312805	33.175646	-7.664429	-33.175646	42.759372	-16.160403	3.669349	16.160403	-10.366249	3.379380	2.046059	-58.425891	-60.570345	
17	-0.886202	-0.146083	34.024248	-7.911209	-34.024248	44.216553	-17.320235	3.681900	17.320235	-9.727223	3.376665	2.068051	-56.824644	-58.818026	
18	-0.865242	-0.013599	33.576941	-8.128102	-33.576941	45.163539	-18.480739	3.753641	18.480739	-9.239818	3.374237	2.090510	-55.265152	-57.095895	
19	-0.822453	0.093177	31.877243	-8.324656	-31.877243	45.505370	-19.616918	3.890187	19.616918	-8.909661	3.371775	2.113064	-53.758241	-55.414758	
20	-0.759882	0.169881	28.927479	-8.437975	-28.927479	45.071581	-20.622962	4.106643	20.622962	-8.770474	3.368891	2.135437	-52.307232	-53.777354	
21	-0.684889	0.212662	24.949130	-8.399895	-24.949130	43.764778	-21.349516	4.414338	21.349516	-8.842689	3.365064	2.157562	-50.908956	-52.179659	
22	-0.609541	0.225517	20.439016	-8.189897	-20.439016	41.728311	-21.691866	4.781917	21.691866	-9.064281	3.359532	2.179450	-49.555560	-50.613062	
23	-0.546427	0.213797	15.836509	-7.827782	-15.836509	39.211716	-21.634944	5.156902	21.634944	-9.332814	3.351443	2.200892	-48.236603	-49.066584	
24	-0.504592	0.189515	11.340169	-7.390431	-11.340169	36.461888	-21.287888	5.479594	21.287888	-9.531498	3.340253	2.221370	-46.941217	-47.528984	
25	-0.474814	0.169621	6.851182	-6.966429	-6.851182	33.429724	-20.779189	5.767882	20.779189	-9.645313	3.325858	2.240349	-45.660130	-45.990653	
26	-0.446765	0.169902	2.196492	-6.629648	-2.196492	30.071594	-20.243666	6.040598	20.243666	-9.665870	3.308384	2.257620	-44.387025	-44.444903	
27	-0.449779	0.211777	-2.603409	-6.496629	2.603409	27.176977	-20.034556	6.072778	20.034556	-9.310996	3.288437	2.273315	-43.119837	-42.889141	
28	-0.522476	0.313743	-7.360186	-6.656972	7.360186	25.817315	-20.545083	5.571467	20.545083	-8.278066	3.267595	2.287787	-41.863323	-41.327305	
29	-0.648984	0.453624	-11.935404	-6.991398	11.935404	25.832362	-21.644966	4.615731	21.644966	-6.727826	3.247905	2.301603	-40.631708	-39.772595	
30	-0.769707	0.568400	-16.273143	-7.207175	16.273143	25.881737	-22.702314	3.619660	22.702314	-5.157565	3.230519	2.315529	-39.446436	-38.245369	
31	-0.844231	0.619530	-20.230846	-7.120137	20.230846	25.024112	-23.255763	2.889780	23.255763	-3.899401	3.215051	2.330400	-38.327512	-36.764232	
32	-0.867093	0.626368	-23.710339	-6.756798	23.710339	23.156210	-23.246953	2.479401	23.246953	-3.006094	3.200342	2.346979	-37.286291	-35.338590	
33	-0.838346	0.623852	-26.749641	-6.199429	26.749641	20.299800	-22.708488	2.382254	22.708488	-2.476637	3.185431	2.365792	-36.325827	-33.969377	
34	-0.761845	0.621723	-29.366913	-5.511281	29.366913	16.627971	-21.703545	2.580225	21.703545	-2.296534	3.169587	2.387094	-35.444652	-32.653477	
35	-0.657979	0.616558	-31.622955	-4.782575	31.622955	12.711817	-20.423242	2.959178	20.423242	-2.345187	3.152040	2.411066	-34.638925	-31.386040	
36	-0.548546	0.613844	-33.693386	-4.117463	33.693386	9.122841	-19.052810	3.371239	19.052810	-2.473534	3.132176	2.437846	-33.903556	-30.161417	
37	-0.439199	0.616251	-35.764785	-3.563786	35.764785	6.019399	-17.634723	3.753912	17.634723	-2.628491	3.109668	2.467329	-33.233727	-28.974766	
38	-0.330082	0.610942	-37.932626	-3.128652	37.932626	3.398371	-16.222568	4.084612	16.222568	-2.794830	3.084393	2.499240	-32.625414	-27.822751	
39	-0.225717	0.582761	-40.080572	-2.832166	40.080572	1.460790	-15.008457	4.324216	15.008457	-2.931073	3.056453	2.533459	-32.073999	-26.701997	
40	-0.125427	0.531850	-42.062558	-2.675562	42.062558	0.270302	-14.094641	4.487928	14.094641	-3.033713	3.026038	2.570135	-31.572459	-25.607015	
41	-0.029051	0.468563	-44.014904	-2.622093	44.014904	-0.405553	-13.405020	4.602720	13.405020	-3.098430	2.993209	2.609564	-31.110868	-24.529713	
42	0.053950	0.395077	-46.187582	-2.644093	46.187582	-0.713357	-12.895713	4.623759	12.895713	-3.054099	2.957969	2.652105	-30.677248	-23.460396	
43	0.119466	0.309006	-48.781168	-2.737642	48.781168	-0.715555	-12.575264	4.523463	12.575264	-2.857061	2.920438	2.698107	-30.258222	-22.388601	
44	0.177202	0.216520	-51.977747	-2.886710	51.977747	-0.617754	-12.358744	4.362599	12.358744	-2.552415	2.880797	2.747713	-29.839240	-21.303400	
45	0.240537	0.123930	-55.701009	-3.057859	55.701009	-0.687530	-12.095635	4.229622	12.095635	-2.204988	2.838989	2.800558	-29.405362	-20.193776	
46	0.298772	0.030334	-59.733665	-3.247794	59.733665	-0.795481	-11.849108	4.065278	11.849108	-1.737050	2.794938	2.855526	-28.942024	-19.048671	
47	0.301726	-0.059076	-64.323294	-3.468098	64.323294	-0.338781	-11.984361	3.577013	11.984361	-0.884754	2.749947	2.910594	-28.435843	-17.857221	
48	0.222317	-0.133380	-69.675461	-3.669376	69.675461	0.836671	-12.672523	2.601948	12.672523	0.446921	2.707231	2.963058	-27.877016	-16.610583	
49	0.110841	-0.186339	-75.011747	-3.769488	75.011747	1.991594	-13.559524	1.410215	13.559524	1.978684	2.669650	3.010453	-27.261066	-15.303202	
50	0.030855	-0.212622	-79.258059	-3.736494	79.258059	2.400153	-14.228106	0.356536	14.228106	3.433578	2.637582	3.051515	-26.586937	-13.931518	
51	-0.009505	-0.212732	-81.969156	-3.573377	81.969156	2.121368	-14.643005	-0.494718	14.643005	4.837903	2.609837	3.086310	-25.854155	-12.492714	
52	-0.032515	-0.196052	-83.133554	-3.269995	83.133554	1.660074	-14.967966	-1.250807	14.967966	6.370226	2.585471	3.115698	-25.062118	-10.984650	
53	-0.046309	-0.169002	-82.650874	-2.802508	82.650874	1.301978	-15.246863	-1.952050	15.246863	8.137561	2.564105	3.140946	-24.210508	-9.405390	
54	-0.039553	-0.130973	-80.229326	-2.149026	80.229326	0.988399	-15.363837	-2.526215	15.363837	10.128192	2.545410	3.163737	-23.299195	-7.752446	
55	0.008362	-0.077254	-75.706871	-1.293835	75.706871	0.510294	-15.134491	-2.835054	15.134491	12.261976	2.528818	3.185956	-22.327685	-6.022789	
56	0.114332	-0.001826	-69.595868	-0.253639	69.595868	-0.291416	-14.424885	-2.762623	14.424885	14.488141	2.513479	3.209105	-21.294864	-4.213380	
57	0.273472	0.103112	-63.532633	0.889170	63.532633	-1.373407	-13.296611	-2.353843	13.296611	16.883658	2.498544	3.233912	-20.199642	-2.321907	
