kww	// User ID
3-7-2021	// Evaluation date
p14_v_75_crow_004	23-6-2021	12:57:14:419	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.443260	1.098455	17.607961	1.618820	-17.607961	-1.452389	-10.799991	6.375186	10.799991	-14.769951	1.949334	3.233385	-37.885947	-39.295819	
1	-0.740207	0.978055	18.929962	1.158967	-18.929962	0.923128	-10.103077	6.142940	10.103077	-11.043248	1.960995	3.232157	-36.480453	-37.687419	
2	-0.148387	0.915436	21.474016	0.885089	-21.474016	2.754655	-9.084155	6.134590	9.084155	-8.628138	1.969700	3.228107	-35.071528	-36.048945	
3	0.408438	0.137307	24.041773	0.504619	-24.041773	13.530354	-7.570739	1.409562	7.570739	-0.660865	1.977744	3.225115	-33.665724	-34.387858	
4	0.813977	-0.800396	26.122451	0.152600	-26.122451	25.855741	-6.309128	-4.552990	6.309128	7.951496	1.989300	3.229022	-32.266247	-32.709360	
5	1.079395	-1.787565	27.113078	-0.245995	-27.113078	38.489261	-5.706403	-11.207960	5.706403	16.858434	2.006471	3.239717	-30.873070	-31.015790	
6	1.227809	-2.674780	26.897874	-0.706473	-26.897874	49.829917	-6.020494	-17.713741	6.020494	25.271242	2.031016	3.253953	-29.483544	-29.306662	
7	1.297052	-3.379879	25.760027	-1.211412	-25.760027	59.070622	-7.294602	-23.540500	7.294602	32.718226	2.063529	3.268387	-28.093329	-27.579608	
8	1.356260	-3.846867	23.896736	-1.724715	-23.896736	65.424935	-9.364097	-28.087609	9.364097	38.677199	2.103120	3.281913	-26.697757	-25.831452	
9	1.455768	-4.099766	21.211059	-2.224439	-21.211059	68.757332	-11.862404	-31.130170	11.862404	43.031080	2.147849	3.294500	-25.292841	-24.058500	
10	1.596340	-4.202426	17.695465	-2.698814	-17.695465	69.488736	-14.392166	-32.870071	14.392166	46.004540	2.195832	3.306364	-23.874649	-22.256087	
11	1.768919	-4.193483	13.525536	-3.119007	-13.525536	68.132534	-16.779879	-33.583761	16.779879	47.840763	2.245758	3.318496	-22.438233	-20.418806	
12	1.979545	-4.104641	8.926089	-3.456026	-8.926089	65.222987	-19.056107	-33.459399	19.056107	48.762844	2.296658	3.333242	-20.977553	-18.541249	
13	2.236435	-3.977059	4.206491	-3.706212	-4.206491	61.474650	-21.270380	-32.710022	21.270380	49.141068	2.347788	3.355089	-19.485396	-16.617028	
14	2.510805	-3.838494	-0.202586	-3.887806	0.202586	57.973251	-23.460659	-31.756135	23.460659	49.547484	2.399024	3.389680	-17.953407	-14.637339	
15	2.742893	-3.687930	-3.736646	-4.044866	3.736646	55.706480	-25.649618	-31.095797	25.649618	50.465885	2.451095	3.437551	-16.374008	-12.592951	
16	2.914197	-3.504681	-6.110870	-4.225466	6.110870	54.613261	-27.832526	-30.849784	27.832526	51.893646	2.504908	3.490012	-14.743704	-10.479030	
17	3.062590	-3.295060	-7.705080	-4.471881	7.705080	54.034661	-30.031435	-30.777124	30.031435	53.546102	2.560715	3.534787	-13.064710	-8.297365	
18	3.224153	-3.092671	-9.332268	-4.818918	9.332268	53.769572	-32.324242	-30.719642	32.324242	55.320156	2.618127	3.563315	-11.343016	-6.053606	
19	3.403486	-2.902219	-11.728654	-5.240788	11.728654	53.669853	-34.796552	-30.622743	34.796552	57.153039	2.676541	3.574943	-9.585524	-3.754045	
