kww	// User ID
3-7-2021	// Evaluation date
p23_e_100_crow_003	26-6-2021	12:34:40:265	// Source file name and timestamp
359.712	// Sampling rate
0.681	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-10.282674	0.847678	298.455580	-16.136760	-298.455580	185.212443	41.284297	-69.469065	-41.284297	304.686558	4.040921	4.258260	-72.371315	-101.230272	
1	-6.486200	0.138232	228.137890	-6.982056	-228.137890	119.831025	19.874853	-53.978098	-19.874853	193.644798	4.350930	4.282459	-70.290665	-99.102369	
2	0.917949	-2.279503	107.017206	30.542432	-107.017206	-80.478575	43.460810	-5.776519	-43.460810	-89.061191	4.302189	4.296746	-68.294950	-96.954844	
3	-1.759377	2.148410	101.992016	-17.970291	-101.992016	78.330438	-76.555555	-20.976551	76.555555	105.413524	4.255882	4.301744	-66.387477	-94.791284	
4	-5.305810	-5.472749	189.164610	30.606784	-189.164610	20.095439	131.643757	-44.528908	-131.643757	20.802234	4.299374	4.299777	-64.545609	-92.598061	
5	0.650513	-0.667989	15.827556	-6.786494	-15.827556	43.301742	-62.776855	-0.561319	62.776855	-3.656000	4.259602	4.292842	-62.728014	-90.347947	
6	-0.367572	-3.409344	6.955496	9.712131	-6.955496	13.513584	5.066493	-2.798789	-5.066493	-27.943669	4.279302	4.282974	-60.882493	-88.004514	
7	-0.141081	-4.447600	-12.226156	10.310345	12.226156	29.189692	5.284747	1.430844	-5.284747	-41.059544	4.242768	4.272019	-58.953458	-85.526707	
8	2.311030	-4.611899	-72.743185	12.952843	72.743185	-4.170001	-15.577918	25.751525	15.577918	-89.994021	4.166630	4.261608	-56.888011	-82.872855	
9	-2.410323	-6.477697	8.204455	11.933146	-8.204455	98.349655	30.962022	-22.257512	-30.962022	3.982949	4.133458	4.253039	-54.640013	-80.003590	
10	6.322436	-3.118771	-169.508759	-3.659512	169.508759	-3.724680	-122.814371	63.612640	122.814371	-127.197976	4.128705	4.247202	-52.172366	-76.883642	
11	-0.117159	-7.194688	9.895901	24.600602	-9.895901	76.122510	36.656228	-1.504493	-36.656228	-43.424631	4.070734	4.244621	-49.458065	-73.482987	
12	4.561963	-4.472938	-78.444692	7.416229	78.444692	27.576716	-72.552403	49.017415	72.552403	-92.388457	4.027055	4.245526	-46.480480	-69.777835	
13	3.994859	-5.251154	1.279512	17.519683	-1.279512	50.530364	-43.085658	43.432292	43.085658	-84.354221	3.981413	4.249881	-43.233160	-65.751686	
14	1.950230	-6.010195	116.554068	30.308919	-116.554068	82.212504	22.623576	15.113994	-22.623576	-43.467115	3.934550	4.257471	-39.719467	-61.396752	
15	4.424748	-3.173895	83.969066	-1.706152	-83.969066	115.818983	-139.088578	53.734654	139.088578	-66.251405	3.969080	4.268011	-35.952378	-56.716210	
16	8.644175	-2.828294	144.304492	32.514412	-144.304492	-59.169263	-28.129154	114.155488	28.129154	-131.774570	3.941976	4.281159	-31.954313	-51.727011	
17	2.016336	-4.450097	349.879531	38.571905	-349.879531	128.592407	29.468671	11.059996	-29.468671	-16.881866	3.878623	4.296462	-27.756583	-46.462253	
18	6.186692	-1.564259	315.093500	28.470041	-315.093500	29.549304	-34.275518	83.977642	34.275518	-75.609905	3.887993	4.313357	-23.398496	-40.972511	
19	7.263239	0.441804	309.335824	18.004863	-309.335824	7.372849	-82.927331	111.194638	82.927331	-93.214414	3.895893	4.331214	-18.926274	-35.325678	
20	5.139169	0.432135	365.275731	24.601659	-365.275731	48.172375	-43.773063	73.465062	43.773063	-57.338052	3.943747	4.349432	-14.391812	-29.604692	
21	6.500602	1.943868	337.367287	28.339355	-337.367287	-17.128643	-13.232334	94.575929	13.232334	-71.820756	3.990288	4.367529	-9.851407	-23.902946	
22	6.053238	2.861112	270.027610	24.586326	-270.027610	-8.023895	-36.713286	84.344972	36.713286	-61.446559	4.030058	4.385165	-5.364596	-18.318111	
23	11.135123	6.224155	157.195278	25.720150	-157.195278	-172.820992	2.131911	164.833435	-2.131911	-121.759223	4.008064	4.402121	-0.992966	-12.945359	
24	-0.084346	2.912849	96.389136	16.440149	-96.389136	81.091710	-52.005845	-9.980389	52.005845	11.647302	4.089091	4.418254	3.201376	-7.871049	
25	16.911420	12.496489	-157.036409	3.200579	157.036409	-327.326455	-71.815199	258.746067	71.815199	-205.489464	4.086358	4.433445	7.157636	-3.167957	
26	5.257523	7.012346	-155.600671	15.353326	155.600671	-75.030693	-26.115607	55.695948	26.115607	-40.603546	4.023896	4.447563	10.818136	1.107150	
27	6.941835	10.024669	-356.190362	-4.972529	356.190362	-137.493828	-121.706495	97.276371	121.706495	-80.969798	4.089944	4.460445	14.129762	4.913497	
28	12.088831	10.999147	-302.074340	23.461804	302.074340	-160.427029	26.048319	95.483055	-26.048319	-73.984074	4.056506	4.471888	17.045082	8.224625	
29	7.929136	12.222309	-503.494902	-7.298604	503.494902	-156.006292	-123.354530	89.518233	123.354530	-74.786764	4.007108	4.481681	19.523278	11.026162	
30	13.634108	13.200536	-394.099544	21.805833	394.099544	-134.738405	8.838813	76.463891	-8.838813	-60.687879	3.932288	4.489653	21.530887	13.313543	
31	8.453155	11.815293	-464.649054	6.748123	464.649054	-62.243168	-81.843624	35.765234	81.843624	-27.689217	3.856001	4.495694	23.042491	15.090082	
32	12.757500	14.214507	-426.841910	17.305442	426.841910	-91.896451	-34.545525	48.295815	34.545525	-35.157355	3.785079	4.499660	24.041677	16.365946	
33	9.305566	12.098693	-360.704522	14.870933	360.704522	7.505856	-55.466389	10.038912	55.466389	-4.243074	3.703537	4.501286	24.522190	17.157963	
34	12.269595	13.043295	-298.395510	25.003346	298.395510	11.349635	-33.848735	4.073665	33.848735	4.897358	3.629722	4.500234	24.488769	17.489654	
35	10.501323	10.759984	-128.593166	29.307262	128.593166	117.334135	0.855375	-23.197004	-0.855375	27.936839	3.538506	4.496124	23.957328	17.391121	
36	5.020297	10.968093	-318.405156	-3.229820	318.405156	26.712720	-189.565451	1.609261	189.565451	10.423201	3.548493	4.488436	22.954624	16.898973	
37	8.399410	7.419078	95.522853	28.236426	-95.522853	213.042611	7.521228	-37.870965	-7.521228	35.160790	3.567762	4.476491	21.517423	16.056161	
38	12.481558	11.500551	-33.107568	35.621769	33.107568	32.379920	-23.949375	-22.990915	23.949375	39.583156	3.504363	4.459564	19.690977	14.911219	
39	7.064369	6.050084	129.420322	20.047754	-129.420322	159.011869	-46.488461	-24.483878	46.488461	34.312182	3.477321	4.437016	17.526773	13.516781	
40	10.452864	7.488617	192.638992	37.872531	-192.638992	79.764456	49.605157	-26.843454	-49.605157	47.813171	3.439738	4.408385	15.079905	11.927665	
41	3.636366	3.689251	82.619319	2.709404	-82.619319	116.677418	-147.016476	-12.203976	147.016476	21.818046	3.466687	4.373470	12.406527	10.198806	
42	9.636794	4.768881	194.617729	35.141680	-194.617729	39.890729	23.298752	-15.948644	-23.298752	44.249290	3.496021	4.332397	9.561651	8.383174	
43	0.517351	1.296794	87.832042	-8.827205	-87.832042	87.836731	-152.522019	-4.637633	152.522019	6.287919	3.558549	4.285622	6.597217	6.529680	
44	15.360539	1.469055	329.028801	69.019776	-329.028801	-79.218012	215.551236	35.660055	-215.551236	59.191437	3.492465	4.233891	3.560360	4.681145	
45	0.966769	2.285204	-9.838841	-6.054726	9.838841	46.412691	-172.601811	-31.407905	172.601811	12.342203	3.485157	4.178215	0.491984	2.872670	
46	5.090691	-1.683832	104.971534	17.118946	-104.971534	-40.919258	-28.497628	42.772139	28.497628	11.518927	3.566631	4.119817	-2.574211	1.130707	
47	5.083213	-0.307667	47.824015	20.183473	-47.824015	-50.987768	-30.756571	19.342790	30.756571	18.683365	3.573916	4.060019	-5.612021	-0.526735	
48	8.058063	0.591215	-0.842666	36.989685	0.842666	-92.992939	-14.119539	21.026019	14.119539	34.760925	3.595462	4.000179	-8.602155	-2.088705	
49	3.553729	-5.634920	64.983578	24.145560	-64.983578	-122.098293	27.323239	102.140161	-27.323239	5.301405	3.553815	3.941667	-11.531117	-3.549513	
50	4.348576	4.541230	-177.612766	-0.043739	177.612766	30.173772	-160.802728	-75.553250	160.802728	31.274419	3.626986	3.885794	-14.390114	-4.907265	
51	8.115546	-6.176311	-4.052882	64.977979	4.052882	-220.495588	71.365644	146.642579	-71.365644	23.746528	3.642609	3.833678	-17.174092	-6.162778	
52	3.968623	3.471662	-229.232353	-10.458660	229.232353	30.196652	-169.301008	-57.710167	169.301008	24.443326	3.682349	3.786199	-19.880825	-7.318717	
53	6.515867	-4.158353	-124.115212	49.398118	124.115212	-153.925700	-6.412315	99.036178	6.412315	21.858481	3.740836	3.744063	-22.509880	-8.378614	
54	2.981209	1.573688	-274.061168	-20.704338	274.061168	26.501545	-179.049220	-29.122557	179.049220	16.070006	3.804741	3.707805	-25.061479	-9.345664	
55	7.048826	-4.522997	-166.026632	63.233542	166.026632	-172.566962	19.038175	107.632215	-19.038175	23.894546	3.836928	3.677749	-27.535598	-10.221816	
56	4.768653	0.375605	-345.724501	-11.595809	345.724501	-11.162817	-195.355143	7.189248	195.355143	21.452761	3.879879	3.654019	-29.931571	-11.007552	
57	8.223348	-1.884615	-262.372002	53.071388	262.372002	-143.299609	-19.309868	70.464106	19.309868	38.563537	3.936020	3.636589	-32.248106	-11.702201	
58	3.733622	-0.782762	-380.929744	-18.155260	380.929744	-9.657472	-196.283674	17.165549	196.283674	15.847083	3.992544	3.625302	-34.483435	-12.304471	
59	10.434733	0.186792	-354.187220	48.521169	354.187220	-139.593865	-56.936319	53.992494	56.936319	53.405334	4.064208	3.619855	-36.635744	-12.813369	
60	2.880700	-3.314972	-385.892504	-7.359126	385.892504	-27.827046	-172.248711	44.482403	172.248711	14.023241	4.119652	3.619711	-38.704173	-13.229828	
61	9.339121	1.703056	-432.338594	15.249455	432.338594	-89.250661	-121.420392	25.497891	121.420392	49.222031	4.191208	3.624033	-40.689893	-13.558195	
62	9.103543	3.653070	-524.871548	-17.532220	524.871548	-47.716891	-216.412979	1.907569	216.412979	49.988169	4.318062	3.631714	-42.596369	-13.806301	
63	0.952652	-6.569801	-354.301063	9.185105	354.301063	-29.625932	-109.954137	61.662993	109.954137	5.743962	4.380249	3.641461	-44.428842	-13.984205	
64	9.614327	1.165711	-479.364502	15.143141	479.364502	-86.948035	-136.982373	32.030975	136.982373	56.048093	4.431406	3.651922	-46.193513	-14.102456	
65	3.065677	-3.295208	-424.220879	-2.818288	424.220879	-28.500028	-134.605006	35.144357	134.605006	22.996268	4.499738	3.661847	-47.896616	-14.170277	
66	7.181977	0.455517	-480.621911	-0.219341	480.621911	-60.178787	-140.627028	21.986758	140.627028	45.146375	4.561226	3.670250	-49.543436	-14.193866	
67	4.853884	-0.057863	-522.892652	-23.404303	522.892652	-30.135530	-202.007351	13.738958	202.007351	30.732717	4.652690	3.676498	-51.137555	-14.175092	
68	2.240131	-7.382773	-354.800808	25.327747	354.800808	-26.791926	-71.726327	47.714410	71.726327	35.572427	4.698367	3.680294	-52.680507	-14.110379	
69	4.002910	0.935203	-497.669424	-30.890986	497.669424	-40.603047	-159.875584	2.556885	159.875584	22.186816	4.732145	3.681610	-54.171704	-13.989646	
70	4.574856	-2.997527	-457.068102	-1.298372	457.068102	-39.469119	-147.452351	21.967975	147.452351	40.179188	4.794106	3.680657	-55.608579	-13.795370	
71	2.812024	-4.123286	-436.647936	-7.939453	436.647936	-26.880340	-147.572975	18.686429	147.572975	34.196779	4.857926	3.677875	-56.987008	-13.501777	
72	1.437723	-3.381866	-384.485075	-16.274246	384.485075	-30.721055	-97.996916	10.207017	97.996916	20.323989	4.880548	3.673899	-58.301847	-13.073839	
73	2.984272	-5.078738	-423.882871	-7.667413	423.882871	-25.279424	-166.679711	15.756655	166.679711	42.363826	4.919887	3.669567	-59.547194	-12.465529	
74	2.672226	-2.502396	-366.429842	-16.223774	366.429842	-49.616606	-97.907809	7.585209	97.907809	26.446848	4.960466	3.665980	-60.716465	-11.616981	
75	1.734211	-7.441271	-347.619652	-5.336889	347.619652	-8.091280	-146.892586	11.160251	146.892586	50.939497	5.001147	3.664551	-61.802555	-10.450708	
76	2.673320	-5.602215	-313.936153	-5.922012	313.936153	-31.972664	-110.007062	8.511247	110.007062	52.480765	5.067494	3.667000	-62.798073	-8.867350	
77	-0.098822	-2.678145	-306.536516	-37.832021	306.536516	-47.288293	-101.838028	0.519365	101.838028	5.134794	5.060213	3.675269	-63.695593	-6.741117	
