kww	// User ID
3-7-2021	// Evaluation date
p09_e_100_step_001	12-5-2021	12:03:49:990	// Source file name and timestamp
239.981	// Sampling rate
0.671	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.929477	-2.970533	-28.810940	-7.408411	28.810940	54.684818	-4.452020	-92.519111	4.452020	144.728674	4.962446	3.648619	-52.993143	-57.516328	
1	-2.756942	-1.701355	-33.994260	-5.280495	33.994260	33.436305	-11.790486	-62.579509	11.790486	107.860658	5.244830	3.597777	-51.375806	-55.609450	
2	-1.142945	-0.755147	-33.641760	-2.716979	33.641760	12.436173	-12.321752	-37.025786	12.321752	70.014860	5.469941	3.545429	-49.698748	-53.587389	
3	-0.091637	-0.247527	-4.816949	-5.003073	4.816949	18.022146	-14.660159	-9.497543	14.660159	19.631896	5.622011	3.503115	-47.979177	-51.473352	
4	0.147333	-0.209469	37.843613	-9.918255	-37.843613	41.479818	-15.113008	8.472427	15.113008	-18.051940	5.697386	3.487213	-46.230001	-49.287526	
5	-0.302518	-0.546719	86.187002	-17.109889	-86.187002	79.794207	-16.142089	15.660594	16.142089	-37.284619	5.711430	3.500652	-44.458531	-47.044752	
6	-1.132936	-1.053998	128.803270	-25.339122	-128.803270	123.543095	-18.960012	13.960758	18.960012	-39.624229	5.685363	3.541392	-42.667277	-44.755036	
7	-2.044072	-1.563052	157.414581	-33.479661	-157.414581	164.081091	-23.851658	7.191419	23.851658	-31.645852	5.638671	3.603537	-40.855642	-42.425132	
8	-2.802700	-1.954841	167.110764	-40.390558	-167.110764	194.303473	-30.082932	-0.805455	30.082932	-20.173746	5.584810	3.679779	-39.020643	-40.058909	
9	-3.293466	-2.170669	157.684811	-45.347654	-157.684811	211.109810	-36.700266	-7.443271	36.700266	-9.748162	5.531137	3.762577	-37.157085	-37.657212	
10	-3.503488	-2.200544	132.815866	-48.163972	-132.815866	215.057301	-42.920054	-11.604983	42.920054	-2.357497	5.480854	3.845263	-35.258826	-35.219015	
11	-3.477947	-2.064462	98.344738	-49.023254	-98.344738	208.777997	-48.209745	-13.210778	48.209745	1.718447	5.434862	3.922774	-33.321221	-32.743600	
12	-3.282961	-1.791901	60.545359	-48.297533	-60.545359	195.527247	-52.265331	-12.705078	52.265331	3.044410	5.392782	3.991818	-31.343935	-30.232814	
13	-2.982075	-1.412568	24.948331	-46.389751	-24.948331	178.165355	-54.824378	-10.646195	54.824378	2.399891	5.353400	4.050893	-29.333565	-27.693329	
