kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_040	28-6-2021	17:32:16:027	// Source file name and timestamp
359.712	// Sampling rate
0.742	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.448792	-0.162280	68.721636	-2.680185	-68.721636	1.278479	23.756433	-1.663334	-23.756433	3.526949	2.580417	2.023997	-44.997036	-43.012180	
1	-0.197984	-0.172735	67.700437	-2.346529	-67.700437	2.184815	23.420955	-1.639618	-23.420955	0.667888	2.591455	2.004903	-44.413115	-42.468332	
2	0.049538	-0.141551	67.381461	-2.074120	-67.381461	2.683655	23.106161	-1.475814	-23.106161	-2.139743	2.596947	1.984750	-43.838982	-41.928949	
3	0.250428	-0.315184	64.322084	-1.347524	-64.322084	3.785733	23.035451	-1.818863	-23.035451	-5.057940	2.596981	1.964697	-43.274026	-41.394137	
4	0.411082	-0.563360	60.670983	-0.480307	-60.670983	4.900594	23.287521	-2.355121	-23.287521	-7.804877	2.592073	1.946851	-42.715616	-40.862543	
5	0.528313	-0.858984	57.118922	0.458645	-57.118922	6.051518	23.934308	-3.081627	-23.934308	-10.277198	2.582780	1.932176	-42.159937	-40.331897	
6	0.615408	-1.147993	54.388358	1.351154	-54.388358	7.172135	24.965182	-3.898799	-24.965182	-12.442157	2.569659	1.921355	-41.602892	-39.799723	
7	0.680289	-1.421326	52.542355	2.150565	-52.542355	8.326819	26.314775	-4.776477	-26.314775	-14.301711	2.553195	1.914774	-41.040683	-39.263759	
8	0.723904	-1.691110	51.552323	2.853381	-51.552323	9.632320	27.950090	-5.742958	-27.950090	-15.863580	2.533754	1.912644	-40.469667	-38.721713	
9	0.750213	-1.954129	51.468590	3.453452	-51.468590	11.113238	29.853253	-6.803039	-29.853253	-17.155877	2.511634	1.914998	-39.886024	-38.170846	
10	0.772729	-2.195967	52.368943	3.948476	-52.368943	12.709494	31.974624	-7.918479	-31.974624	-18.283522	2.487094	1.921609	-39.285743	-37.607945	
11	0.800988	-2.415176	54.330789	4.362892	-54.330789	14.400151	34.291038	-9.084455	-34.291038	-19.348396	2.460161	1.931976	-38.664768	-37.029489	
12	0.841469	-2.609772	57.278479	4.708418	-57.278479	16.137353	36.749293	-10.293654	-36.749293	-20.407660	2.430459	1.945508	-38.019103	-36.431794	
13	0.904624	-2.764124	61.019602	4.971188	-61.019602	17.778293	39.216983	-11.481924	-39.216983	-21.510231	2.397339	1.961707	-37.344966	-35.811204	
14	0.990982	-2.865859	65.445151	5.143292	-65.445151	19.188359	41.584380	-12.595158	-41.584380	-22.620950	2.360225	1.980129	-36.639078	-35.164446	
15	1.095158	-2.908866	70.480113	5.225295	-70.480113	20.258134	43.776114	-13.602552	-43.776114	-23.681185	2.318922	2.000309	-35.899031	-34.489080	
16	1.217365	-2.884725	75.940269	5.212968	-75.940269	20.847774	45.716778	-14.454527	-45.716778	-24.692991	2.273604	2.021830	-35.123590	-33.783947	
17	1.354568	-2.795682	81.341633	5.102784	-81.341633	20.871808	47.345943	-15.112834	-47.345943	-25.624761	2.224503	2.044385	-34.312870	-33.049463	
18	1.499542	-2.669007	85.930035	4.917750	-85.930035	20.447286	48.599155	-15.607817	-48.599155	-26.430099	2.171697	2.067713	-33.468173	-32.287445	
19	1.652028	-2.523932	89.201413	4.679855	-89.201413	19.708121	49.420675	-15.981514	-49.420675	-27.132751	2.115238	2.091494	-32.591352	-31.500380	
20	1.815261	-2.352232	91.185159	4.379507	-91.185159	18.602322	49.838892	-16.250979	-49.838892	-27.772495	2.055267	2.115348	-31.684366	-30.690954	
21	1.982023	-2.155336	92.053103	4.023742	-92.053103	17.116962	49.949502	-16.483808	-49.949502	-28.300444	1.991943	2.138959	-30.749517	-29.862322	
22	2.147290	-1.941407	91.647472	3.628210	-91.647472	15.283970	49.745303	-16.699656	-49.745303	-28.664974	1.925417	2.162114	-29.789725	-29.018366	
23	2.315263	-1.707569	89.605171	3.180794	-89.605171	13.047192	49.102399	-16.817943	-49.102399	-28.872478	1.855940	2.184668	-28.808389	-28.163447	
24	2.474645	-1.465364	85.839327	2.690562	-85.839327	10.476465	47.986789	-16.847016	-47.986789	-28.825157	1.783921	2.206692	-27.809116	-27.302010	
25	2.605323	-1.241408	80.542829	2.207968	-80.542829	7.834004	46.474467	-16.890432	-46.474467	-28.386045	1.709917	2.228536	-26.795460	-26.438200	
