kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_011	26-6-2021	12:47:44:420	// Source file name and timestamp
359.712	// Sampling rate
1.053	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.401768	1.123500	4.207380	-0.469581	-4.207380	-5.575657	1.696889	2.999924	-1.696889	-19.322972	2.135619	1.821497	-74.587370	-82.497873	
1	2.456892	0.983690	4.727098	-0.465524	-4.727098	-5.618565	1.999889	3.331152	-1.999889	-20.916368	2.145342	1.813549	-74.596305	-82.598074	
2	2.549667	0.884429	5.266712	-0.466687	-5.266712	-5.793037	2.310683	3.671856	-2.310683	-22.645590	2.151196	1.803986	-74.610755	-82.704499	
3	2.434131	0.624687	5.721091	-0.416079	-5.721091	-5.374992	2.501954	3.884869	-2.501954	-23.262535	2.153962	1.793830	-74.630272	-82.816601	
4	2.246542	0.331452	6.006230	-0.356384	-6.006230	-4.807276	2.594000	4.021876	-2.594000	-23.390087	2.154956	1.785040	-74.654042	-82.933298	
5	2.003132	0.015776	6.133434	-0.293849	-6.133434	-4.152582	2.610480	4.087724	-2.610480	-23.108015	2.154748	1.778707	-74.681057	-83.053178	
6	1.734117	-0.298250	6.129137	-0.233688	-6.129137	-3.479272	2.585213	4.090907	-2.585213	-22.548651	2.153678	1.775655	-74.710081	-83.174519	
7	1.452268	-0.595965	5.985312	-0.175279	-5.985312	-2.782423	2.535158	4.024735	-2.535158	-21.732180	2.152044	1.776266	-74.739570	-83.295304	
8	1.176014	-0.861865	5.730351	-0.120585	-5.730351	-2.073943	2.472781	3.896973	-2.472781	-20.750209	2.150188	1.780456	-74.767703	-83.413376	
9	0.924860	-1.078196	5.393804	-0.074153	-5.393804	-1.376044	2.388874	3.716575	-2.388874	-19.685720	2.148435	1.787771	-74.792645	-83.526682	
10	0.707401	-1.237314	4.985848	-0.037321	-4.985848	-0.701438	2.270494	3.488657	-2.270494	-18.559522	2.147218	1.797655	-74.812857	-83.633493	
11	0.521140	-1.352348	4.569559	-0.006521	-4.569559	-0.055799	2.134541	3.230587	-2.134541	-17.423431	2.147024	1.809627	-74.827187	-83.732418	
12	0.361212	-1.440511	4.183500	0.019833	-4.183500	0.543609	2.011055	2.964915	-2.011055	-16.363981	2.148135	1.823302	-74.834734	-83.822262	
13	0.225738	-1.510398	3.826156	0.039133	-3.826156	1.065280	1.920799	2.710537	-1.920799	-15.464146	2.150498	1.838335	-74.834791	-83.902001	
