kww	// User ID
3-7-2021	// Evaluation date
p26_e_100_step_002	25-6-2021	13:04:40:594	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.777915	0.503964	13.959670	-0.070113	-13.959670	-3.347478	5.762993	1.724755	-5.762993	-11.672524	2.250007	2.244105	-47.313589	-55.809250	
1	2.058996	0.411979	14.664857	-0.033786	-14.664857	-3.588022	6.210198	2.277191	-6.210198	-14.584942	2.269936	2.149953	-47.446928	-55.940577	
2	2.326498	0.338279	15.287451	0.003469	-15.287451	-3.908239	6.707268	2.732857	-6.707268	-17.318138	2.285181	2.160368	-47.585213	-56.077014	
3	2.593325	0.196901	16.100662	0.048722	-16.100662	-3.871768	7.032614	3.315510	-7.032614	-20.430584	2.295459	2.163093	-47.728485	-56.218612	
4	2.826087	0.029109	16.945974	0.095413	-16.945974	-3.746890	7.293947	3.902822	-7.293947	-23.387393	2.300444	2.181424	-47.876617	-56.365020	
5	3.018130	-0.159693	17.707929	0.139582	-17.707929	-3.581064	7.495602	4.492038	-7.495602	-26.064009	2.300353	2.158392	-48.029282	-56.515512	
6	3.173332	-0.345489	18.308672	0.173846	-18.308672	-3.424931	7.653115	5.048389	-7.653115	-28.313179	2.295680	2.151409	-48.185809	-56.668982	
7	3.292558	-0.516879	18.800363	0.196126	-18.800363	-3.275021	7.774968	5.562969	-7.774968	-30.069038	2.287172	2.169933	-48.345109	-56.823970	
8	3.380101	-0.673158	19.251923	0.212255	-19.251923	-3.126925	7.883498	6.053295	-7.883498	-31.383836	2.275580	2.171489	-48.505768	-56.978792	
9	3.447530	-0.821278	19.693913	0.231347	-19.693913	-3.005003	8.006903	6.547958	-8.006903	-32.395484	2.261451	2.180541	-48.666131	-57.131618	
10	3.503453	-0.966740	20.129472	0.257153	-20.129472	-2.935138	8.161123	7.061414	-8.161123	-33.201780	2.245121	2.158506	-48.824264	-57.280385	
11	3.549546	-1.097824	20.541463	0.284215	-20.541463	-2.883224	8.329337	7.569720	-8.329337	-33.779499	2.226852	2.238272	-48.977959	-57.422776	
12	3.582082	-1.195684	20.946420	0.304061	-20.946420	-2.761009	8.464321	8.027236	-8.464321	-34.040789	2.207009	2.201474	-49.124953	-57.556454	
13	3.598329	-1.256413	21.418304	0.312458	-21.418304	-2.501459	8.532129	8.412722	-8.532129	-33.977341	2.186173	2.219269	-49.263225	-57.679344	
14	3.600910	-1.286433	22.001177	0.307879	-22.001177	-2.093207	8.531671	8.734831	-8.531671	-33.676668	2.164958	2.272064	-49.391261	-57.789835	
15	3.586342	-1.293177	22.655860	0.289050	-22.655860	-1.546427	8.456993	8.996472	-8.456993	-33.183093	2.143883	2.277827	-49.508247	-57.886993	
16	3.536526	-1.293028	23.323146	0.257615	-23.323146	-0.866101	8.286489	9.183004	-8.286489	-32.458590	2.123529	2.299322	-49.614060	-57.970650	
17	3.435170	-1.305413	23.966024	0.216894	-23.966024	-0.058100	8.014425	9.277719	-8.014425	-31.482778	2.104557	2.330552	-49.709016	-58.041218	
18	3.283853	-1.332119	24.544375	0.167571	-24.544375	0.874611	7.647499	9.265763	-7.647499	-30.285454	2.087495	2.330799	-49.793610	-58.099387	
19	3.105248	-1.351788	25.048811	0.107794	-25.048811	1.920451	7.199439	9.143541	-7.199439	-28.947407	2.072697	2.341286	-49.868441	-58.145999	
