kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_005	11-5-2021	17:49:18:441	// Source file name and timestamp
239.981	// Sampling rate
1.600	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.903796	-2.656040	19.000050	2.294957	-19.000050	-15.014519	20.429277	-1.607325	-20.429277	1.608511	0.567334	0.399844	-52.025148	-80.778871	
1	-1.666633	-2.436078	18.017443	2.159220	-18.017443	-13.170732	18.347531	-1.409274	-18.347531	1.463066	0.546848	0.380325	-52.707598	-80.714999	
2	-1.488650	-2.274657	17.354348	2.073911	-17.354348	-11.897844	16.883152	-1.256984	-16.883152	1.350030	0.530589	0.365186	-53.345105	-80.650272	
3	-1.111472	-1.911723	15.751806	1.828533	-15.751806	-10.003468	14.269411	-0.921595	-14.269411	1.090058	0.520047	0.355909	-53.947367	-80.585591	
4	-0.756181	-1.584078	14.151115	1.558466	-14.151115	-8.420156	11.915761	-0.592441	-11.915761	0.838939	0.517135	0.354651	-54.529224	-80.522674	
5	-0.445992	-1.312910	12.675422	1.283009	-12.675422	-7.130131	9.879456	-0.291927	-9.879456	0.615145	0.521113	0.360888	-55.105007	-80.462724	
6	-0.187214	-1.088591	11.483874	1.043929	-11.483874	-6.173765	8.236017	-0.023731	-8.236017	0.426419	0.530956	0.373256	-55.686573	-80.406182	
7	0.012746	-0.916868	10.573336	0.854760	-10.573336	-5.519441	6.973544	0.212385	-6.973544	0.272829	0.545580	0.390270	-56.283791	-80.353584	
8	0.145965	-0.814708	9.930506	0.714597	-9.930506	-5.149997	6.111658	0.410065	-6.111658	0.152778	0.563724	0.410858	-56.903097	-80.305249	
9	0.247554	-0.747847	9.546218	0.624902	-9.546218	-5.042815	5.588393	0.595416	-5.588393	0.047659	0.584092	0.434131	-57.545740	-80.260406	
10	0.342235	-0.685194	9.351275	0.580433	-9.351275	-5.157424	5.299630	0.792081	-5.299630	-0.051403	0.605800	0.459220	-58.209695	-80.217883	
11	0.412754	-0.639330	9.251395	0.559185	-9.251395	-5.443161	5.179556	0.985019	-5.179556	-0.132060	0.628345	0.485368	-58.892744	-80.177384	
12	0.449433	-0.619733	9.203853	0.544358	-9.203853	-5.856585	5.179842	1.159594	-5.179842	-0.190599	0.651390	0.512025	-59.592950	-80.139592	
13	0.470458	-0.610212	9.181513	0.540853	-9.181513	-6.363825	5.247334	1.329879	-5.247334	-0.242884	0.674730	0.538824	-60.307855	-80.105592	
14	0.496119	-0.594189	9.133423	0.564434	-9.133423	-6.933588	5.345719	1.517437	-5.345719	-0.306803	0.698296	0.565575	-61.034268	-80.076557	
15	0.531390	-0.569720	9.016475	0.622349	-9.016475	-7.524621	5.455294	1.727111	-5.455294	-0.388265	0.722063	0.592116	-61.767943	-80.053483	
16	0.563932	-0.549408	8.823591	0.702839	-8.823591	-8.093587	5.566034	1.940786	-5.566034	-0.478158	0.745941	0.618159	-62.503299	-80.036860	
17	0.581218	-0.544489	8.584633	0.787360	-8.584633	-8.614768	5.668704	2.138235	-5.668704	-0.566707	0.769806	0.643453	-63.234345	-80.026803	
18	0.594891	-0.537942	8.340018	0.875061	-8.340018	-9.070817	5.727131	2.326848	-5.727131	-0.661936	0.793688	0.667908	-63.955922	-80.023519	
19	0.631354	-0.496456	8.100883	0.981226	-8.100883	-9.446853	5.688570	2.536186	-5.688570	-0.782216	0.817904	0.691401	-64.664072	-80.027594	
