kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_019	29-6-2021	10:08:34:148	// Source file name and timestamp
359.712	// Sampling rate
0.881	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.041976	-0.322490	51.545173	3.240756	-51.545173	0.840890	20.100447	3.695646	-20.100447	-12.693737	2.502043	1.886383	-76.259982	-78.909124	
1	1.090859	-0.303756	51.324918	3.225507	-51.324918	0.379583	20.487115	3.874311	-20.487115	-13.086714	2.497602	1.886481	-76.073742	-78.727171	
2	1.154975	-0.294723	51.866755	3.322393	-51.866755	-0.128515	21.243084	4.112003	-21.243084	-13.675939	2.490759	1.884841	-75.889816	-78.544482	
3	1.149448	-0.263409	49.857200	3.011925	-49.857200	-0.398684	20.680106	4.092821	-20.680106	-13.360192	2.482429	1.882035	-75.707945	-78.360983	
4	1.123802	-0.222282	47.258487	2.539654	-47.258487	-0.545934	19.712589	3.992460	-19.712589	-12.760722	2.474321	1.879272	-75.527396	-78.176270	
5	1.082627	-0.175177	44.311028	1.939844	-44.311028	-0.577616	18.469147	3.829421	-18.469147	-11.961521	2.467230	1.877271	-75.347137	-77.989695	
6	1.033288	-0.128942	41.412994	1.302503	-41.412994	-0.520423	17.168880	3.635443	-17.168880	-11.095392	2.461665	1.876641	-75.165922	-77.800442	
7	0.985519	-0.079548	38.787516	0.662307	-38.787516	-0.400275	15.905779	3.439228	-15.905779	-10.246068	2.457861	1.877721	-74.982438	-77.607663	
8	0.949091	-0.023024	36.629264	0.039179	-36.629264	-0.242809	14.755580	3.269408	-14.755580	-9.489018	2.455858	1.880631	-74.795566	-77.410701	
9	0.923787	0.035212	34.957290	-0.530912	-34.957290	-0.066321	13.772932	3.130850	-13.772932	-8.848792	2.455519	1.885407	-74.604598	-77.209217	
10	0.906000	0.086796	33.694397	-1.014616	-33.694397	0.100700	12.999261	3.019281	-12.999261	-8.326980	2.456603	1.892046	-74.409150	-77.003131	
11	0.899250	0.134235	32.865162	-1.419195	-32.865162	0.233786	12.451189	2.945475	-12.451189	-7.944418	2.458832	1.900398	-74.208901	-76.792447	
12	0.910683	0.189676	32.558931	-1.770136	-32.558931	0.328775	12.121694	2.928593	-12.121694	-7.735264	2.461900	1.910133	-74.003593	-76.577264	
13	0.939490	0.258637	32.761402	-2.069851	-32.761402	0.394111	11.985589	2.966482	-11.985589	-7.697751	2.465461	1.920810	-73.793503	-76.358163	
14	0.978175	0.333354	33.369520	-2.311198	-33.369520	0.433728	12.021167	3.036775	-12.021167	-7.796509	2.469197	1.931980	-73.579882	-76.136588	
15	1.019534	0.399710	34.242755	-2.491712	-34.242755	0.444428	12.224473	3.116936	-12.224473	-7.999198	2.472829	1.943357	-73.364771	-75.914712	
16	1.057013	0.448742	35.176149	-2.601701	-35.176149	0.437286	12.561916	3.185818	-12.561916	-8.262640	2.476088	1.954930	-73.150367	-75.694914	
17	1.089178	0.483527	36.031406	-2.645680	-36.031406	0.427032	12.972482	3.235150	-12.972482	-8.549200	2.478742	1.966805	-72.938565	-75.479416	
18	1.121761	0.511959	36.837048	-2.658241	-36.837048	0.403829	13.423679	3.277082	-13.423679	-8.865657	2.480628	1.978938	-72.730914	-75.270221	
19	1.157986	0.536002	37.600200	-2.670156	-37.600200	0.353620	13.900250	3.319798	-13.900250	-9.223948	2.481627	1.991090	-72.528658	-75.069031	
20	1.195338	0.553824	38.241209	-2.689697	-38.241209	0.284820	14.379379	3.358354	-14.379379	-9.608391	2.481661	2.003009	-72.332679	-74.877095	
21	1.231478	0.565244	38.751441	-2.713152	-38.751441	0.212256	14.856361	3.389660	-14.856361	-10.005553	2.480665	2.014573	-72.143474	-74.695155	
22	1.265620	0.571663	39.198824	-2.735679	-39.198824	0.144357	15.341485	3.414805	-15.341485	-10.412326	2.478568	2.025804	-71.961310	-74.523581	
23	1.298092	0.573442	39.658863	-2.751268	-39.658863	0.079683	15.852976	3.437437	-15.852976	-10.834085	2.475303	2.036761	-71.786405	-74.362532	
24	1.330978	0.569572	40.185140	-2.752434	-40.185140	0.001250	16.420385	3.465444	-16.420385	-11.290950	2.470732	2.047367	-71.618914	-74.211954	
25	1.364823	0.559682	40.757748	-2.738661	-40.757748	-0.099021	17.047605	3.502166	-17.047605	-11.788477	2.464591	2.057473	-71.458779	-74.071504	
26	1.397188	0.540941	41.336349	-2.708779	-41.336349	-0.205144	17.728715	3.545173	-17.728715	-12.313878	2.456566	2.067076	-71.305706	-73.940576	
27	1.428154	0.512834	41.933009	-2.666026	-41.933009	-0.298988	18.457492	3.599548	-18.457492	-12.859875	2.446378	2.076325	-71.159121	-73.818245	
28	1.459680	0.482184	42.549595	-2.630145	-42.549595	-0.364298	19.183725	3.673608	-19.183725	-13.406688	2.433872	2.085316	-71.018093	-73.703137	
29	1.488256	0.452893	43.116468	-2.615651	-43.116468	-0.374100	19.845464	3.763770	-19.845464	-13.908455	2.419107	2.094117	-70.881454	-73.593527	
30	1.511308	0.426137	43.612364	-2.622268	-43.612364	-0.315022	20.431824	3.869334	-20.431824	-14.348489	2.402268	2.103008	-70.748063	-73.487566	
31	1.531077	0.399338	44.128932	-2.628663	-44.128932	-0.202133	20.993190	4.000369	-20.993190	-14.762138	2.383488	2.112375	-70.616984	-73.383479	
32	1.541434	0.355587	44.655634	-2.581301	-44.655634	-0.040007	21.594660	4.149965	-21.594660	-15.153576	2.362805	2.122458	-70.487322	-73.279503	
33	1.537007	0.286426	45.120985	-2.454886	-45.120985	0.177435	22.250469	4.308229	-22.250469	-15.504688	2.340248	2.133500	-70.357690	-73.173484	
34	1.530056	0.212238	45.657686	-2.296220	-45.657686	0.432931	22.918940	4.493775	-22.918940	-15.853068	2.315799	2.145810	-70.226045	-73.062777	
35	1.534891	0.153935	46.445888	-2.159384	-46.445888	0.701524	23.547806	4.726094	-23.547806	-16.238231	2.289290	2.159446	-70.090286	-72.944814	
36	1.554659	0.114591	47.510432	-2.061673	-47.510432	0.978751	24.101605	5.002865	-24.101605	-16.653990	2.260469	2.174105	-69.948840	-72.817620	
37	1.587598	0.093618	48.803454	-2.007665	-48.803454	1.279672	24.552165	5.313222	-24.552165	-17.080187	2.229170	2.189364	-69.800764	-72.679912	
38	1.631572	0.091780	50.254851	-2.004352	-50.254851	1.615917	24.870762	5.646481	-24.870762	-17.498560	2.195376	2.204909	-69.645766	-72.531135	
39	1.686799	0.108202	51.801644	-2.058707	-51.801644	1.970146	25.028637	5.998324	-25.028637	-17.901317	2.159169	2.220556	-69.484300	-72.371511	
40	1.755035	0.145445	53.414976	-2.181828	-53.414976	2.321895	24.977842	6.366157	-24.977842	-18.276657	2.120690	2.236184	-69.317552	-72.201919	
41	1.829940	0.203226	54.988289	-2.373667	-54.988289	2.704092	24.679348	6.725727	-24.679348	-18.576450	2.080233	2.251725	-69.147471	-72.023890	
42	1.893698	0.258044	56.231698	-2.571171	-56.231698	3.159927	24.189483	7.033229	-24.189483	-18.745795	2.038300	2.267160	-68.976716	-71.839610	
43	1.932720	0.282433	56.905077	-2.694619	-56.905077	3.688449	23.605196	7.264454	-23.605196	-18.770295	1.995457	2.282460	-68.807908	-71.651275	
44	1.948855	0.278341	57.020068	-2.744996	-57.020068	4.279344	22.941514	7.430443	-22.941514	-18.670212	1.952209	2.297613	-68.642719	-71.460211	
45	1.950782	0.249078	56.578255	-2.728834	-56.578255	4.854379	22.223981	7.565755	-22.223981	-18.508049	1.908815	2.312737	-68.481754	-71.266705	
46	1.949404	0.190878	55.558939	-2.629662	-55.558939	5.278545	21.513430	7.715069	-21.513430	-18.364558	1.865084	2.327948	-68.324446	-71.069859	
47	1.957765	0.123438	54.098271	-2.497561	-54.098271	5.518209	20.767264	7.909245	-20.767264	-18.270343	1.820588	2.343180	-68.168732	-70.867325	
48	1.985053	0.068932	52.346442	-2.394474	-52.346442	5.600760	19.899808	8.164569	-19.899808	-18.224671	1.775025	2.358333	-68.011618	-70.655784	
49	2.029759	0.030532	50.409553	-2.328566	-50.409553	5.565706	18.866535	8.481261	-18.866535	-18.203673	1.728311	2.373352	-67.850096	-70.431686	
50	2.076688	0.003680	48.325876	-2.277997	-48.325876	5.522215	17.648373	8.826305	-17.648373	-18.130493	1.680605	2.388059	-67.681652	-70.191681	
51	2.113265	-0.015291	46.063439	-2.228842	-46.063439	5.554286	16.249848	9.169182	-16.249848	-17.946309	1.632243	2.402137	-67.504644	-69.933072	
52	2.138271	-0.030245	43.589513	-2.185056	-43.589513	5.665893	14.682264	9.503826	-14.682264	-17.642457	1.583615	2.415303	-67.318525	-69.654142	
53	2.145461	-0.052602	40.875924	-2.128082	-40.875924	5.884072	12.987097	9.808770	-12.987097	-17.196222	1.535213	2.427433	-67.123569	-69.353945	
54	2.128827	-0.091417	37.980525	-2.036924	-37.980525	6.243158	11.218581	10.060561	-11.218581	-16.597983	1.487678	2.438577	-66.920284	-69.031835	
55	2.100795	-0.143577	34.988395	-1.926935	-34.988395	6.652241	9.388698	10.284687	-9.388698	-15.916834	1.441640	2.448798	-66.708960	-68.687148	
56	2.077678	-0.202473	31.877262	-1.817632	-31.877262	6.975579	7.493312	10.518609	-7.493312	-15.230239	1.397484	2.458038	-66.489356	-68.318979	
57	2.059188	-0.263196	28.592757	-1.715278	-28.592757	7.220376	5.540365	10.749572	-5.540365	-14.535325	1.355345	2.466140	-66.260603	-67.926129	
58	2.037767	-0.323690	25.108139	-1.625775	-25.108139	7.466828	3.540223	10.942581	-3.540223	-13.793700	1.315286	2.472950	-66.021544	-67.507409	
59	2.011764	-0.385167	21.417772	-1.552572	-21.417772	7.737503	1.504350	11.085670	-1.504350	-12.993446	1.277446	2.478457	-65.771107	-67.061913	
60	1.986265	-0.448915	17.557272	-1.490402	-17.557272	7.993303	-0.555590	11.194854	0.555590	-12.154929	1.242064	2.482850	-65.508307	-66.588928	
61	1.968128	-0.514549	13.530161	-1.433389	-13.530161	8.173039	-2.642633	11.296456	2.642633	-11.306530	1.209438	2.486495	-65.232008	-66.087657	
62	1.958622	-0.579425	9.267420	-1.385292	-9.267420	8.263760	-4.773051	11.398933	4.773051	-10.450636	1.179861	2.489883	-64.940744	-65.557014	
63	1.956127	-0.638828	4.730071	-1.351620	-4.730071	8.283824	-6.957794	11.500901	6.957794	-9.573251	1.153623	2.493565	-64.632843	-64.995685	
64	1.962884	-0.687824	-0.029441	-1.328684	0.029441	8.218795	-9.199678	11.616475	9.199678	-8.671968	1.131046	2.498087	-64.306737	-64.402369	
65	1.983874	-0.723968	-4.854357	-1.302399	4.854357	8.034515	-11.488331	11.773943	11.488331	-7.755995	1.112529	2.503979	-63.961143	-63.775948	
66	2.021852	-0.748521	-9.531671	-1.257259	9.531671	7.722111	-13.796455	11.997644	13.796455	-6.831564	1.098553	2.511771	-63.594996	-63.115407	
67	2.072227	-0.761758	-13.935663	-1.197078	13.935663	7.347633	-16.110755	12.283596	16.110755	-5.886888	1.089679	2.522036	-63.207337	-62.419662	
68	2.123736	-0.758745	-18.063008	-1.149138	18.063008	7.037626	-18.449382	12.597611	18.449382	-4.895974	1.086508	2.535388	-62.797569	-61.687778	
69	2.167295	-0.730005	-21.928802	-1.144553	21.928802	6.895296	-20.855024	12.912205	20.855024	-3.843587	1.089598	2.552429	-62.366228	-60.919719	
70	2.202066	-0.671606	-25.537314	-1.191643	25.537314	6.927545	-23.344711	13.235743	23.344711	-2.735526	1.099349	2.573601	-61.915869	-60.117218	
71	2.232895	-0.597438	-28.919930	-1.262978	28.919930	7.024601	-25.830656	13.600737	25.830656	-1.581903	1.115825	2.599011	-61.451218	-59.283969	
72	2.260796	-0.523815	-32.088409	-1.335337	32.088409	7.111064	-28.196995	14.015522	28.196995	-0.376748	1.138704	2.628507	-60.978184	-58.424705	
73	2.282453	-0.462844	-35.048851	-1.400051	35.048851	7.170209	-30.362045	14.462972	30.362045	0.894968	1.167407	2.661891	-60.502735	-57.544092	
74	2.301963	-0.442079	-37.888017	-1.413584	37.888017	7.015387	-32.176190	14.959498	32.176190	2.244338	1.201095	2.698968	-60.029920	-56.645780	
