kww	// User ID
3-7-2021	// Evaluation date
p11_v_75_crow_005	12-5-2021	14:27:59:161	// Source file name and timestamp
239.981	// Sampling rate
0.846	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.699641	2.618675	-3.356956	-5.478946	3.356956	27.556337	-19.669094	-16.081366	19.669094	51.949952	2.952083	3.667851	-55.163851	-62.248055	
1	-0.945900	1.839076	3.057301	-4.140596	-3.057301	21.731305	-15.157445	-10.586471	15.157445	35.074970	3.085741	3.690163	-55.331531	-62.030773	
2	-0.372161	1.196485	9.976198	-2.636882	-9.976198	16.245080	-10.261379	-5.985487	10.261379	19.775864	3.183355	3.701293	-55.503419	-61.813240	
3	0.198713	0.154136	18.128505	-0.395777	-18.128505	9.911865	-2.912955	0.555918	2.912955	-2.720747	3.240967	3.703554	-55.683332	-61.601390	
4	0.544021	-0.848483	25.133125	1.746457	-25.133125	4.630602	4.136640	6.342103	-4.136640	-22.592181	3.256136	3.701447	-55.874064	-61.399311	
5	0.697012	-1.695857	29.977126	3.439211	-29.977126	0.924871	9.690052	10.895562	-9.690052	-37.805607	3.236128	3.697875	-56.076201	-61.207663	
6	0.761195	-2.238613	31.555328	4.370203	-31.555328	-0.947177	12.509214	13.784027	-12.509214	-47.121393	3.190390	3.695114	-56.287853	-61.023373	
7	0.804630	-2.502651	29.868444	4.588749	-29.868444	-1.415221	12.646578	15.229861	-12.646578	-51.454389	3.128326	3.694407	-56.504764	-60.839910	
8	0.826897	-2.618170	25.777226	4.358176	-25.777226	-1.220301	11.050023	15.729446	-11.050023	-52.439782	3.057462	3.696113	-56.720044	-60.647250	
9	0.836262	-2.666925	20.123736	3.877658	-20.123736	-0.836042	8.490258	15.636559	-8.490258	-51.391225	2.983084	3.699869	-56.923475	-60.431594	
10	0.852152	-2.671155	13.580833	3.255987	-13.580833	-0.417955	5.421723	15.130404	-5.421723	-49.105720	2.908547	3.704951	-57.101245	-60.175683	
