kww	// User ID
3-7-2021	// Evaluation date
p08_e_75_step_002	12-5-2021	11:05:26:452	// Source file name and timestamp
239.981	// Sampling rate
0.800	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.685814	-0.937635	-3.055473	0.379928	3.055473	-3.723748	19.696096	-21.709514	-19.696096	37.332933	2.441664	2.782104	-88.277459	-97.069210	
1	-1.366002	-0.650685	-4.573401	0.683097	4.573401	-6.578169	11.484594	-11.104360	-11.484594	19.875336	2.540028	2.791251	-87.865577	-96.887187	
2	-0.319276	-0.442827	-4.388780	0.975628	4.388780	-9.527447	6.181014	-2.631053	-6.181014	4.854055	2.612656	2.789593	-87.384971	-96.620898	
3	1.132055	-0.137926	-1.316845	1.005168	1.316845	-7.433984	-3.833120	9.269182	3.833120	-17.469569	2.656752	2.780008	-86.866618	-96.297593	
4	2.353712	0.086226	3.282996	0.907415	-3.282996	-2.838322	-13.385581	19.659573	13.385581	-37.244508	2.671789	2.767839	-86.352517	-95.954409	
5	3.267844	0.160520	7.737067	0.644691	-7.737067	3.496421	-22.513458	28.288267	22.513458	-53.158447	2.664388	2.756545	-85.885174	-95.628857	
6	3.812515	-0.006271	10.137014	0.236687	-10.137014	9.872866	-30.793253	35.019345	30.793253	-64.508619	2.642985	2.749077	-85.498121	-95.350332	
7	4.030112	-0.428007	9.577863	-0.266395	-9.577863	15.004937	-38.191628	40.250396	38.191628	-71.955581	2.615416	2.747342	-85.207289	-95.132360	
8	4.045342	-0.976091	6.571112	-0.802181	-6.571112	18.571452	-44.846544	44.436256	44.846544	-76.533267	2.587119	2.752300	-85.007580	-94.969367	
9	4.017223	-1.451655	2.378617	-1.324828	-2.378617	21.352217	-51.188662	47.982966	51.188662	-79.308162	2.561164	2.764231	-84.878928	-94.841625	
10	4.062416	-1.737620	-2.397960	-1.739657	2.397960	23.701101	-57.491832	51.253240	57.491832	-81.132624	2.538856	2.783240	-84.797862	-94.724865	
11	4.240067	-1.829913	-7.949692	-1.911524	7.949692	24.941171	-63.659686	54.624964	63.659686	-82.658781	2.520035	2.809463	-84.745602	-94.597150	
12	4.548158	-1.815680	-14.847442	-1.737381	14.847442	23.814782	-69.262547	58.311894	69.262547	-84.185154	2.503152	2.842934	-84.709161	-94.440426	
13	4.964338	-1.767708	-23.491798	-1.241920	23.491798	19.538505	-73.941455	62.311128	73.941455	-85.699093	2.485676	2.883502	-84.677057	-94.237997	
14	5.492248	-1.631149	-33.370198	-0.637993	33.370198	13.095871	-77.986995	66.542540	77.986995	-87.055280	2.465149	2.930754	-84.636248	-93.972986	
15	6.119412	-1.342014	-43.771956	-0.126204	43.771956	6.102488	-81.963265	70.879960	81.963265	-87.984206	2.440207	2.983932	-84.576028	-93.632436	
16	6.788256	-0.937454	-54.730080	0.267692	54.730080	-0.797933	-86.103508	75.128636	86.103508	-88.164069	2.410769	3.041935	-84.493109	-93.211946	
17	7.422145	-0.507829	-66.644025	0.614189	66.644025	-7.583609	-90.392146	79.111705	90.392146	-87.415353	2.377783	3.103247	-84.391604	-92.715292	
18	7.953193	-0.128254	-79.678705	0.962410	79.678705	-14.040294	-94.813938	82.650271	94.813938	-85.665821	2.343087	3.165620	-84.280421	-92.151585	
19	8.337537	0.158120	-93.853428	1.318456	93.853428	-19.823606	-99.355288	85.480814	99.355288	-82.841139	2.309334	3.225745	-84.171334	-91.533229	
20	8.543237	0.270271	-109.434289	1.720536	109.434289	-25.539145	-103.643695	87.451885	103.643695	-79.035545	2.279374	3.279755	-84.076497	-90.873384	
21	8.552260	0.129492	-126.375461	2.185162	126.375461	-32.057076	-107.195578	88.637860	107.195578	-74.554573	2.255264	3.324694	-84.002833	-90.180293	
22	8.383722	-0.225184	-143.895304	2.626531	143.895304	-38.879203	-110.111249	89.154434	110.111249	-69.718527	2.238139	3.358918	-83.947433	-89.452345	
23	8.086537	-0.701457	-161.255785	2.964925	161.255785	-45.119302	-112.772910	89.106424	112.772910	-64.803591	2.228672	3.380849	-83.899179	-88.678661	
24	7.718611	-1.235628	-178.100984	3.191663	178.100984	-50.584832	-115.342390	88.633861	115.342390	-60.029561	2.227026	3.388804	-83.842781	-87.842149	
25	7.340349	-1.766235	-194.158132	3.327850	194.158132	-55.319693	-117.855616	87.875048	117.855616	-55.510629	2.232684	3.382206	-83.760836	-86.921527	
26	7.008279	-2.214966	-209.083518	3.405029	209.083518	-59.232206	-120.408337	86.955633	120.408337	-51.271427	2.244819	3.361806	-83.635282	-85.893272	
27	6.758138	-2.524255	-222.528593	3.471058	222.528593	-62.349919	-123.039374	86.013538	123.039374	-47.299045	2.262763	3.329318	-83.449870	-84.734349	
28	6.598343	-2.701897	-234.299909	3.599243	234.299909	-65.313741	-125.402852	85.186791	125.402852	-43.566195	2.285917	3.287272	-83.192256	-83.424759	
29	6.529809	-2.758521	-244.134510	3.843419	244.134510	-68.550491	-127.191265	84.546646	127.191265	-40.035635	2.313527	3.238153	-82.853844	-81.948712	
30	6.549787	-2.681407	-251.698828	4.227540	251.698828	-71.934662	-128.414959	84.112926	128.414959	-36.680274	2.344881	3.183266	-82.429613	-80.296181	
31	6.634648	-2.514849	-257.062800	4.785705	257.062800	-75.793965	-128.815389	83.848699	128.815389	-33.422937	2.379363	3.122728	-81.918757	-78.465052	
32	6.751908	-2.318552	-260.539487	5.504597	260.539487	-80.349215	-128.106757	83.598605	128.106757	-30.121181	2.416400	3.056137	-81.323104	-76.460623	
33	6.880749	-2.104828	-262.350020	6.292957	262.350020	-85.174318	-126.436061	83.185408	126.436061	-26.680750	2.455704	2.983008	-80.644795	-74.293325	
34	7.004577	-1.883072	-262.597307	7.046440	262.597307	-89.838647	-123.998081	82.471124	123.998081	-23.055565	2.497362	2.903177	-79.885688	-71.976874	
35	7.103881	-1.670784	-261.140292	7.678824	261.140292	-93.974803	-120.824805	81.311324	120.824805	-19.207817	2.541624	2.817418	-79.046882	-69.526281	
36	7.165832	-1.471940	-257.681969	8.119557	257.681969	-97.292822	-116.911417	79.617477	116.911417	-15.149136	2.588687	2.727945	-78.128290	-66.956522	
37	7.184996	-1.287199	-251.968962	8.296839	251.968962	-99.693190	-112.253716	77.374664	112.253716	-10.910601	2.638615	2.638275	-77.129469	-64.282662	
38	7.157023	-1.120739	-243.936697	8.137664	243.936697	-101.132038	-106.857822	74.558209	106.857822	-6.535136	2.691306	2.552732	-76.050956	-61.520106	
39	7.083417	-0.968980	-233.741612	7.620347	233.741612	-101.655538	-100.747311	71.179441	100.747311	-2.151235	2.746388	2.476239	-74.894737	-58.683691	
40	6.969209	-0.832598	-221.467905	6.791308	221.467905	-101.381458	-93.864037	67.300487	93.864037	2.143789	2.803207	2.413703	-73.663564	-55.786374	
41	6.815999	-0.726101	-206.996701	5.730741	206.996701	-100.375129	-86.098464	62.946186	86.098464	6.342517	2.861014	2.367953	-72.359928	-52.838833	
42	6.631389	-0.649754	-190.318534	4.524253	190.318534	-98.711648	-77.580185	58.201976	77.580185	10.322001	2.919046	2.338344	-70.985171	-49.849215	
43	6.431704	-0.586823	-171.772276	3.234084	171.772276	-96.464317	-68.705536	53.275090	68.705536	13.906575	2.976623	2.322097	-69.538901	-46.822618	
44	6.236825	-0.519095	-151.953265	1.901070	151.953265	-93.653612	-59.960487	48.409792	59.960487	17.020039	3.033477	2.315904	-68.019064	-43.761543	
45	6.075159	-0.414058	-131.631937	0.564124	131.631937	-90.350803	-52.009993	43.928620	52.009993	19.506912	3.089865	2.316257	-66.422811	-40.667604	
46	5.964539	-0.246467	-111.449226	-0.765756	111.449226	-86.537381	-45.422650	40.076165	45.422650	21.170401	3.146197	2.319923	-64.747797	-37.543803	
47	5.887687	-0.034684	-91.440449	-2.122185	91.440449	-81.886947	-40.195884	36.761144	40.195884	22.027873	3.202666	2.324688	-62.992623	-34.395939	
48	5.821579	0.194501	-71.465006	-3.546293	71.465006	-76.101848	-36.164536	33.821876	36.164536	22.201647	3.259245	2.329806	-61.155973	-31.232035	
49	5.768476	0.452322	-51.927732	-5.061297	51.927732	-69.352702	-33.475539	31.358496	33.475539	21.649776	3.315697	2.336064	-59.236171	-28.061229	
50	5.730408	0.759731	-33.309813	-6.683277	33.309813	-62.025041	-32.153616	29.533724	32.153616	20.187982	3.371312	2.345183	-57.232327	-24.894081	
51	5.685838	1.099045	-15.446623	-8.432662	15.446623	-54.227577	-31.718513	28.323235	31.718513	17.717028	3.424786	2.358739	-55.145615	-21.743105	
52	5.613182	1.440845	1.974144	-10.323030	-1.974144	-46.001776	-31.708036	27.687199	31.708036	14.232993	3.474544	2.377364	-52.978978	-18.621315	
53	5.500335	1.772942	19.154285	-12.332838	-19.154285	-37.526047	-31.915052	27.614024	31.915052	9.825361	3.519083	2.400859	-50.736087	-15.540355	
54	5.333318	2.082969	36.656967	-14.399833	-36.656967	-28.901606	-31.988982	28.013012	31.988982	4.673155	3.556988	2.429072	-48.421179	-12.510605	
55	5.113025	2.379750	54.654442	-16.444246	-54.654442	-20.507156	-31.697121	29.028915	31.697121	-1.355939	3.586697	2.462816	-46.039723	-9.542208	
56	4.854577	2.695265	72.245846	-18.393229	-72.245846	-13.048289	-31.134115	31.037772	31.134115	-8.671546	3.606341	2.504273	-43.599377	-6.645950	
57	4.565392	3.040411	88.359459	-20.214101	-88.359459	-6.886446	-30.340662	34.163807	30.340662	-17.349181	3.613897	2.556874	-41.110742	-3.833823	
58	4.246142	3.397059	102.513962	-21.962687	-102.513962	-1.818992	-29.234946	38.189141	29.234946	-26.998880	3.607436	2.624714	-38.587375	-1.118380	
59	3.901265	3.737581	114.690381	-23.801322	-114.690381	2.723673	-27.810959	42.795452	27.810959	-37.071405	3.585412	2.711783	-36.045113	1.489308	
60	3.550443	4.049098	124.977450	-25.959631	-124.977450	7.347313	-26.325172	47.731697	26.325172	-47.033988	3.547239	2.821459	-33.500919	3.982069	
61	3.229661	4.344791	133.369500	-28.714363	-133.369500	12.516255	-25.346397	52.851307	25.346397	-56.452982	3.493825	2.956172	-30.971911	6.357841	
62	2.981844	4.648091	139.885105	-32.406287	-139.885105	18.753501	-25.576406	58.055937	25.576406	-65.017760	3.427570	3.116917	-28.475267	8.619003	
63	2.844161	4.970102	144.666243	-37.416385	-144.666243	26.814257	-27.591922	63.101511	27.591922	-72.364307	3.352085	3.302805	-26.028321	10.771151	
64	2.839132	5.307519	148.048495	-44.118216	-148.048495	37.564616	-31.762798	67.606730	31.762798	-78.127483	3.271987	3.511009	-23.648074	12.822269	
65	2.975316	5.645876	150.810975	-52.881315	-150.810975	51.961830	-38.261366	71.273154	38.261366	-82.182030	3.192659	3.737077	-21.350023	14.782266	
66	3.232266	5.944989	153.467135	-63.970395	-153.467135	70.963477	-46.955678	73.741033	46.955678	-84.418846	3.119871	3.975452	-19.146069	16.663687	
67	3.567279	6.157567	155.343542	-77.287669	-155.343542	94.769454	-57.550682	74.497448	57.550682	-84.525272	3.059246	4.220125	-17.042564	18.483562	
68	3.951956	6.259239	155.468791	-92.422861	-155.468791	122.692492	-69.780864	73.155309	69.780864	-82.224467	3.015688	4.465264	-15.040238	20.264095	
69	4.357845	6.232423	153.576823	-108.942668	-153.576823	153.873726	-83.243522	69.728170	83.243522	-77.648859	2.992764	4.705465	-13.135031	22.031785	
70	4.715335	6.050457	149.854165	-126.360703	-149.854165	187.301297	-97.305540	64.689776	97.305540	-71.432570	2.991686	4.935487	-11.317816	23.816853	
71	4.944486	5.698232	144.137530	-144.045094	-144.137530	221.560299	-111.400282	58.696788	111.400282	-64.314896	3.010460	5.150143	-9.573493	25.652562	
72	5.035662	5.215723	135.220178	-161.438850	-135.220178	255.008230	-125.544181	52.485013	125.544181	-57.019280	3.044320	5.344692	-7.881028	27.573254	
73	5.040405	4.694043	121.411264	-178.260974	-121.411264	286.143457	-140.311667	47.030396	140.311667	-50.558880	3.087182	5.515032	-6.214960	29.612049	
74	4.990679	4.214250	101.388570	-194.499214	-101.388570	313.966414	-156.174480	43.291217	156.174480	-46.006288	3.133055	5.657749	-4.547936	31.799391	
75	4.884280	3.815827	74.592357	-210.274819	-74.592357	338.112323	-173.200754	41.739979	173.200754	-43.912347	3.176723	5.770438	-2.853721	34.162485	
76	4.722290	3.518603	41.623117	-225.689843	-41.623117	358.657251	-191.364380	42.479741	191.364380	-44.386272	3.213671	5.851685	-1.110107	36.724935	
77	4.524924	3.350073	3.629944	-240.888099	-3.629944	375.782274	-210.865713	45.735627	210.865713	-47.620246	3.239796	5.900698	0.699008	39.506003	
78	4.319925	3.326954	-38.576246	-256.124828	38.576246	389.841720	-231.872846	51.618849	231.872846	-53.616332	3.251468	5.917333	2.582834	42.520065	
79	4.145593	3.439325	-84.682209	-271.785173	84.682209	401.693168	-254.431449	59.546460	254.431449	-61.597807	3.246436	5.902241	4.544500	45.776837	
80	4.068511	3.684768	-135.069145	-288.554084	135.069145	412.553678	-279.218712	68.659334	279.218712	-70.558377	3.225104	5.856459	6.583021	49.281162	
81	4.157426	4.072856	-190.430853	-307.317881	190.430853	423.604127	-307.518960	78.340857	307.518960	-79.896286	3.190923	5.780747	8.695198	53.031496	
82	4.438065	4.592516	-250.636591	-328.770366	250.636591	435.724263	-340.220885	88.125183	340.220885	-89.324606	3.149585	5.675479	10.876593	57.017843	
83	4.901677	5.218943	-314.729742	-353.339867	314.729742	449.273818	-377.712389	97.950932	377.712389	-99.041055	3.107685	5.541057	13.121844	61.218595	
84	5.528616	5.931136	-381.801984	-381.255156	381.801984	464.111766	-420.198982	108.273405	420.198982	-109.721500	3.071583	5.377752	15.425119	65.595519	
85	6.274633	6.703229	-450.895047	-412.354957	450.895047	479.808606	-467.403687	119.602961	467.403687	-121.965076	3.046543	5.184989	17.781017	70.089771	
86	7.077602	7.509548	-520.716561	-445.948224	520.716561	495.844756	-518.616888	132.288729	518.616888	-136.058742	3.036056	4.961793	20.185569	74.623323	
