kww	// User ID
3-7-2021	// Evaluation date
p21_e_50_step_003	24-6-2021	14:59:58:189	// Source file name and timestamp
359.712	// Sampling rate
0.722	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	8.497434	-12.257887	224.309156	-3.873619	-224.309156	-189.430789	134.003984	59.599313	-134.003984	-64.028382	2.444843	3.831831	-62.908343	-61.703969	
1	3.462550	-12.504363	68.428843	-2.449757	-68.428843	-96.696835	87.020125	19.811415	-87.020125	-18.913572	2.346494	3.860205	-62.319706	-60.842633	
2	-11.030615	24.292504	-85.609420	11.714868	85.609420	353.695196	-221.918204	-69.234066	221.918204	66.989356	2.417957	3.878589	-61.507681	-59.744543	
3	7.663829	-70.689833	-218.850681	-17.815709	218.850681	-294.261651	400.502770	-34.872712	-400.502770	-0.099896	2.488247	3.889003	-60.863074	-58.799189	
4	-0.153250	102.584115	368.373653	28.141599	-368.373653	712.027343	-601.817832	55.334433	601.817832	-42.103040	2.408696	3.896105	-59.340107	-56.966375	
5	7.794641	-41.689550	63.608358	-25.746696	-63.608358	-658.484063	327.474538	75.290293	-327.474538	-56.444174	2.410510	3.903276	-59.406795	-56.698010	
6	-8.134871	-1.615437	30.940961	24.855952	-30.940961	245.174875	-64.209479	-54.733195	64.209479	60.085153	2.421127	3.913381	-59.052538	-55.997368	
7	9.035382	-10.057425	30.351898	-12.030950	-30.351898	-195.259894	88.759768	54.397530	-88.759768	-56.925033	2.444858	3.928279	-58.501318	-55.079544	
8	-1.879187	7.079321	76.941373	14.830193	-76.941373	194.750023	-83.845257	-16.061577	83.845257	15.893016	2.426002	3.948801	-57.732330	-53.925695	
9	11.791826	12.842171	62.634873	-17.279496	-62.634873	-61.436305	-40.030053	68.907528	40.030053	-75.279723	2.394771	3.974965	-57.166080	-52.948880	
