kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_010	11-5-2021	17:50:52:895	// Source file name and timestamp
239.981	// Sampling rate
1.533	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.951072	-3.652668	20.640183	2.653325	-20.640183	-14.870384	21.836825	-2.608234	-21.836825	2.327837	0.567195	0.358874	10.062678	-88.790892	
1	-2.683640	-3.399556	19.012956	2.296911	-19.012956	-13.039442	19.426859	-2.362702	-19.426859	2.121730	0.544319	0.342010	9.459959	-88.688509	
2	-2.485565	-3.218944	17.850057	2.029268	-17.850057	-11.743240	17.712039	-2.187215	-17.712039	1.965383	0.525883	0.329418	8.876372	-88.587552	
3	-2.062704	-2.790449	15.543650	1.642610	-15.543650	-9.867668	14.750912	-1.839921	-14.750912	1.617385	0.513581	0.321335	8.302649	-88.487729	
4	-1.631914	-2.345222	13.326753	1.322528	-13.326753	-8.302755	12.036836	-1.488865	-12.036836	1.254675	0.509975	0.318671	7.721916	-88.389058	
5	-1.217626	-1.916492	11.338457	1.076969	-11.338457	-7.044756	9.663024	-1.146453	-9.663024	0.895895	0.514885	0.321424	7.114439	-88.291706	
6	-0.868072	-1.563129	9.765933	0.906976	-9.765933	-6.137424	7.798574	-0.846775	-7.798574	0.583346	0.527161	0.329768	6.460696	-88.195810	
7	-0.594539	-1.297228	8.601065	0.793926	-8.601065	-5.524194	6.400377	-0.595058	-6.400377	0.332049	0.545054	0.343537	5.742853	-88.101528	
8	-0.390432	-1.112487	7.807614	0.724407	-7.807614	-5.176851	5.391871	-0.381815	-5.391871	0.140402	0.566916	0.362137	4.944794	-88.009262	
9	-0.245960	-0.999190	7.322154	0.687544	-7.322154	-5.062098	4.710083	-0.197221	-4.710083	0.002667	0.591423	0.384657	4.051418	-87.919474	
10	-0.145447	-0.937355	7.062125	0.679073	-7.062125	-5.122764	4.308062	-0.031499	-4.308062	-0.093251	0.617616	0.410117	3.048499	-87.832090	
11	-0.066011	-0.901082	6.960252	0.700096	-6.960252	-5.328131	4.126030	0.131072	-4.126030	-0.168354	0.644819	0.437688	1.923146	-87.746294	
12	0.008474	-0.872147	6.948711	0.744774	-6.948711	-5.650552	4.077042	0.303968	-4.077042	-0.236628	0.672530	0.466751	0.663372	-87.660924	
13	0.081675	-0.840430	6.943767	0.799989	-6.943767	-6.020223	4.073007	0.489117	-4.073007	-0.298490	0.700470	0.496890	-0.742928	-87.574957	
14	0.153758	-0.800282	6.883634	0.855182	-6.883634	-6.365362	4.057488	0.683640	-4.057488	-0.352656	0.728641	0.527908	-2.307509	-87.487692	
15	0.224397	-0.754262	6.760963	0.904534	-6.760963	-6.648262	4.014383	0.885609	-4.014383	-0.399832	0.757244	0.559749	-4.039886	-87.398767	
16	0.288966	-0.713995	6.635563	0.948550	-6.635563	-6.895653	3.967671	1.091616	-3.967671	-0.439296	0.786492	0.592270	-5.945522	-87.308081	
17	0.347099	-0.685589	6.581166	0.997337	-6.581166	-7.193950	3.947216	1.306112	-3.947216	-0.473997	0.816420	0.625161	-8.025333	-87.215603	
