kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_019	26-6-2021	09:56:34:665	// Source file name and timestamp
359.712	// Sampling rate
0.889	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.204216	-0.576735	22.286790	1.029382	-22.286790	23.624390	3.162380	-13.443726	-3.162380	26.851397	2.566539	2.366017	-52.779671	-56.735161	
1	-1.647202	-0.457521	21.670909	1.100677	-21.670909	20.303512	2.020801	-10.323365	-2.020801	19.922652	2.636520	2.290298	-52.003254	-55.681020	
2	-1.153030	-0.300639	21.119203	1.196211	-21.119203	16.535589	1.344286	-7.365062	-1.344286	13.730263	2.697166	2.311882	-51.238410	-54.615894	
3	-0.558615	-0.388993	20.905702	1.316013	-20.905702	13.551603	-0.373678	-3.294553	0.373678	3.750362	2.746950	2.310144	-50.485421	-53.541335	
4	-0.003613	-0.587055	21.383956	1.453786	-21.383956	11.350475	-2.267645	0.879107	2.267645	-6.859565	2.783954	2.281758	-49.742762	-52.458276	
5	0.487602	-0.870510	22.555952	1.599691	-22.555952	10.090526	-4.229996	4.853244	4.229996	-17.333275	2.808219	2.308283	-49.007695	-51.367167	
6	0.891509	-1.194576	24.061172	1.743824	-24.061172	9.662024	-6.044490	8.257150	6.044490	-26.674049	2.820629	2.297011	-48.276795	-50.268141	
7	1.205271	-1.530847	25.555718	1.881339	-25.555718	9.935766	-7.600933	10.890232	7.600933	-34.399177	2.822728	2.314374	-47.546215	-49.161013	
8	1.436508	-1.849597	26.921840	2.011049	-26.921840	10.780590	-8.838366	12.673273	8.838366	-40.320124	2.816258	2.319139	-46.811880	-48.045267	
9	1.597065	-2.127798	28.104433	2.131303	-28.104433	12.042216	-9.742839	13.620641	9.742839	-44.465450	2.802872	2.328887	-46.069814	-46.920241	
10	1.698424	-2.353482	28.962597	2.237202	-28.962597	13.511748	-10.322250	13.803091	10.322250	-46.977741	2.784106	2.385509	-45.316513	-45.785435	
11	1.749944	-2.524772	29.373993	2.319992	-29.373993	15.050972	-10.621168	13.323522	10.621168	-48.057328	2.761498	2.393300	-44.549182	-44.640709	
12	1.761002	-2.646767	29.356018	2.376319	-29.356018	16.616296	-10.705617	12.316199	10.705617	-47.972690	2.736533	2.408954	-43.765760	-43.486267	
13	1.745109	-2.722161	29.047099	2.406595	-29.047099	18.134590	-10.641648	10.953107	10.641648	-47.050957	2.710441	2.457486	-42.964807	-42.322529	
14	1.720090	-2.746524	28.534548	2.406885	-28.534548	19.454653	-10.494329	9.431515	10.494329	-45.632025	2.684074	2.487385	-42.145458	-41.150104	
15	1.700436	-2.722734	27.717720	2.377914	-27.717720	20.411538	-10.296303	7.917027	10.296303	-44.002811	2.657879	2.529726	-41.307468	-39.969855	
16	1.690998	-2.665825	26.494297	2.328816	-26.494297	20.953701	-10.050785	6.495653	10.050785	-42.326081	2.631990	2.559413	-40.451182	-38.782851	
17	1.690257	-2.590727	24.985284	2.269401	-24.985284	21.181318	-9.765543	5.195536	9.765543	-40.662923	2.606391	2.601028	-39.577320	-37.590116	
18	1.698681	-2.505886	23.427489	2.206781	-23.427489	21.206569	-9.452067	4.041201	9.452067	-39.068115	2.581053	2.621995	-38.686731	-36.392362	
19	1.721230	-2.415247	21.899282	2.144950	-21.899282	21.035296	-9.112598	3.068079	9.112598	-37.617468	2.555927	2.647514	-37.780257	-35.189888	
20	1.758288	-2.323388	20.355271	2.085073	-20.355271	20.669867	-8.735918	2.271655	8.735918	-36.325602	2.530895	2.684269	-36.858637	-33.982607	
21	1.803192	-2.235337	18.872865	2.024044	-18.872865	20.201757	-8.312998	1.601515	8.312998	-35.128979	2.505794	2.731295	-35.922411	-32.770056	
22	1.849372	-2.154600	17.580170	1.955264	-17.580170	19.739581	-7.848101	1.010382	7.848101	-33.954781	2.480520	2.762311	-34.971904	-31.551478	
23	1.889322	-2.087436	16.527577	1.875244	-16.527577	19.387906	-7.340965	0.446253	7.340965	-32.723800	2.455076	2.766898	-34.007218	-30.325900	
24	1.916605	-2.038851	15.778275	1.782273	-15.778275	19.224271	-6.790179	-0.139806	6.790179	-31.377061	2.429573	2.850257	-33.028199	-29.092118	
25	1.935049	-1.999862	15.364932	1.668347	-15.364932	19.199886	-6.227089	-0.730178	6.227089	-29.942247	2.404180	2.836819	-32.034485	-27.848747	
26	1.956619	-1.952614	15.186196	1.526519	-15.186196	19.169634	-5.703030	-1.247027	5.703030	-28.511698	2.378984	2.878761	-31.025765	-26.594524	
27	1.985043	-1.891995	15.168590	1.362396	-15.168590	19.087101	-5.231590	-1.663495	5.231590	-27.121818	2.353961	2.951143	-30.002045	-25.328579	
28	2.011396	-1.824745	15.317477	1.184668	-15.317477	19.020801	-4.794358	-2.031639	4.794358	-25.711735	2.329167	2.977144	-28.963752	-24.050474	
29	2.031327	-1.745585	15.568908	0.994018	-15.568908	18.951754	-4.408033	-2.364996	4.408033	-24.253850	2.304821	3.014278	-27.911738	-22.760250	
30	2.049493	-1.637320	15.863193	0.790031	-15.863193	18.773597	-4.126820	-2.614686	4.126820	-22.799855	2.281146	2.993141	-26.847432	-21.458712	
31	2.069778	-1.485031	16.235809	0.576213	-16.235809	18.415851	-4.003968	-2.734329	4.003968	-21.402996	2.258246	3.088925	-25.773171	-20.147824	
32	2.089828	-1.291377	16.702730	0.359863	-16.702730	17.897067	-4.033906	-2.729151	4.033906	-20.063684	2.236145	3.119413	-24.692514	-18.831044	
33	2.106327	-1.089309	17.144802	0.152742	-17.144802	17.312821	-4.096623	-2.663489	4.096623	-18.762049	2.214813	3.152333	-23.610157	-17.513232	
34	2.125790	-0.897712	17.424078	-0.035796	-17.424078	16.663957	-4.103146	-2.552798	4.103146	-17.542715	2.194119	3.208092	-22.531219	-16.199829	
35	2.155470	-0.705923	17.507849	-0.201206	-17.507849	15.881013	-4.074059	-2.365461	4.074059	-16.453625	2.173809	3.236911	-21.460681	-14.896172	
36	2.196012	-0.529802	17.406697	-0.339407	-17.406697	15.031444	-3.958519	-2.131303	3.958519	-15.480573	2.153594	3.261782	-20.403307	-13.607378	
37	2.247324	-0.392978	17.194651	-0.450546	-17.194651	14.238255	-3.676971	-1.901234	3.676971	-14.598858	2.133240	3.301182	-19.363129	-12.337792	
38	2.304498	-0.282224	16.955374	-0.540422	-16.955374	13.533974	-3.282154	-1.695881	3.282154	-13.770517	2.112622	3.349570	-18.342901	-11.090351	
39	2.359905	-0.178536	16.709270	-0.611532	-16.709270	12.906394	-2.855919	-1.527422	2.855919	-12.947691	2.091716	3.377076	-17.344506	-9.866920	
40	2.411738	-0.082487	16.533550	-0.661789	-16.533550	12.373849	-2.406017	-1.402752	2.406017	-12.112781	2.070525	3.408922	-16.369609	-8.668921	
41	2.461658	0.000033	16.526943	-0.690528	-16.526943	11.963165	-1.922440	-1.317072	1.922440	-11.269607	2.049027	3.445186	-15.419759	-7.497419	
42	2.506964	0.071558	16.669583	-0.701679	-16.669583	11.669131	-1.437723	-1.270063	1.437723	-10.405680	2.027215	3.465120	-14.496192	-6.353000	
