kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_005	12-5-2021	09:15:16:216	// Source file name and timestamp
239.981	// Sampling rate
1.071	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.668657	-1.589038	36.472306	3.225478	-36.472306	11.319186	3.416885	1.078783	-3.416885	-1.218332	0.863241	1.432826	-79.938082	-126.394186	
1	-0.458641	-1.842399	29.266271	3.295216	-29.266271	9.306785	1.255220	2.576621	-1.255220	-2.635553	0.875063	1.411990	-79.694114	-126.557394	
2	-0.326625	-2.067711	24.415758	3.426439	-24.415758	7.633277	-0.047195	3.694471	0.047195	-3.682825	0.885238	1.393683	-79.480809	-126.751445	
3	0.068619	-2.387550	14.073746	3.472579	-14.073746	5.504915	-3.816902	5.995565	3.816902	-5.851017	0.893652	1.379780	-79.293003	-126.972042	
4	0.503846	-2.683074	4.177238	3.532443	-4.177238	3.654486	-7.754847	8.344065	7.754847	-8.063398	0.900280	1.373009	-79.122294	-127.211665	
5	0.943725	-2.952743	-4.918299	3.602836	4.918299	2.085966	-11.618617	10.586030	11.618617	-10.178998	0.905024	1.373340	-78.959291	-127.461402	
6	1.314608	-3.207208	-12.512770	3.703316	12.512770	0.784946	-14.896816	12.445102	14.896816	-11.946068	0.907668	1.380048	-78.794175	-127.711666	
7	1.588355	-3.449080	-18.519974	3.836077	18.519974	-0.203624	-17.458323	13.819124	17.458323	-13.279663	0.908045	1.391710	-78.617158	-127.952542	
8	1.770012	-3.671064	-23.071655	3.984463	23.071655	-0.880393	-19.363479	14.717197	19.363479	-14.190958	0.906251	1.406736	-78.419997	-128.174398	
9	1.898661	-3.849604	-26.635787	4.133237	26.635787	-1.331767	-20.929273	15.288919	20.929273	-14.802612	0.902688	1.423750	-78.197347	-128.368322	
10	2.012580	-3.958150	-29.696278	4.277681	29.696278	-1.642698	-22.476961	15.717038	22.476961	-15.243520	0.898052	1.441622	-77.947719	-128.526621	
11	2.074399	-4.037208	-32.035581	4.406749	32.035581	-1.916769	-23.625352	15.925528	23.625352	-15.405382	0.893025	1.459523	-77.673676	-128.643703	
12	2.041904	-4.147736	-33.219084	4.516027	33.219084	-2.206613	-23.883074	15.773613	23.883074	-15.162259	0.887809	1.477310	-77.379244	-128.716618	
13	1.969671	-4.284454	-33.802176	4.616131	33.802176	-2.524552	-23.712381	15.452022	23.712381	-14.715116	0.882251	1.495541	-77.066814	-128.744616	
14	1.911268	-4.424036	-34.453454	4.719150	34.453454	-2.885870	-23.655297	15.171255	23.655297	-14.259018	0.876352	1.514853	-76.737389	-128.727624	
15	1.827253	-4.583967	-34.539129	4.824434	34.539129	-3.198701	-23.273203	14.774718	23.273203	-13.648259	0.870281	1.535527	-76.391878	-128.665420	
16	1.684761	-4.782846	-33.315189	4.911883	33.315189	-3.287691	-22.115493	14.079789	22.115493	-12.749702	0.863962	1.557533	-76.029972	-128.559060	
17	1.541745	-4.983264	-31.391195	4.951441	31.391195	-2.994415	-20.778002	13.255928	20.778002	-11.757330	0.857230	1.580693	-75.648570	-128.412059	
18	1.452326	-5.140142	-29.629756	4.930398	29.629756	-2.316253	-19.920464	12.518697	19.920464	-10.865845	0.850385	1.604882	-75.243251	-128.229387	
19	1.404810	-5.261022	-28.173937	4.862376	28.173937	-1.445664	-19.453035	11.858985	19.453035	-10.045619	0.844058	1.630156	-74.810771	-128.016200	
20	1.381877	-5.356472	-26.951938	4.749195	26.951938	-0.487998	-19.204457	11.223585	19.204457	-9.244483	0.838844	1.656614	-74.349262	-127.777511	
21	1.388278	-5.403091	-25.905935	4.566767	25.905935	0.639887	-19.283959	10.644140	19.283959	-8.497001	0.835472	1.684304	-73.857621	-127.518554	
22	1.426753	-5.386723	-24.982002	4.303159	24.982002	1.988828	-19.785177	10.178602	19.785177	-7.848373	0.834888	1.713257	-73.336086	-127.245841	
