kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_030	25-6-2021	13:23:18:985	// Source file name and timestamp
359.712	// Sampling rate
0.889	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.239312	0.358755	4.925002	-0.093238	-4.925002	-3.801156	2.024585	1.753898	-2.024585	-5.831363	1.569342	2.198034	-49.252929	-56.479882	
1	1.496187	0.318390	5.506002	-0.078721	-5.506002	-3.910674	2.181848	2.177820	-2.181848	-7.512259	1.581309	2.192235	-49.169842	-56.396010	
2	1.730752	0.299474	5.965280	-0.071823	-5.965280	-4.167359	2.381260	2.523272	-2.381260	-8.995666	1.590267	2.185339	-49.086754	-56.311812	
3	2.010205	0.192728	6.869977	-0.042003	-6.869977	-3.802149	2.514870	2.993364	-2.514870	-11.108497	1.595936	2.178362	-49.003408	-56.227078	
4	2.260240	0.049369	7.908930	-0.001567	-7.908930	-3.177967	2.641716	3.427681	-2.641716	-13.205533	1.597951	2.172881	-48.919670	-56.141618	
5	2.443417	-0.132912	8.996139	0.051733	-8.996139	-2.290109	2.737834	3.779986	-2.737834	-15.045151	1.596445	2.169065	-48.835547	-56.055298	
6	2.552924	-0.327876	10.032483	0.109128	-10.032483	-1.251953	2.787731	4.039651	-2.787731	-16.481948	1.591842	2.166988	-48.751099	-55.967957	
7	2.631676	-0.496219	10.951169	0.155810	-10.951169	-0.234256	2.786610	4.261064	-2.786610	-17.620870	1.584625	2.166911	-48.666520	-55.879464	
8	2.691266	-0.632101	11.718132	0.188159	-11.718132	0.710472	2.724928	4.466852	-2.724928	-18.486449	1.575142	2.169155	-48.582245	-55.789837	
9	2.697572	-0.769272	12.406167	0.215121	-12.406167	1.697220	2.598662	4.633327	-2.598662	-18.991928	1.563861	2.173878	-48.498891	-55.699233	
10	2.655488	-0.916543	13.038073	0.235964	-13.038073	2.709722	2.423956	4.777067	-2.423956	-19.198193	1.551344	2.181128	-48.417132	-55.607843	
11	2.621590	-1.042242	13.470205	0.239015	-13.470205	3.535914	2.215625	4.963267	-2.215625	-19.303987	1.537894	2.190794	-48.337602	-55.515805	
12	2.624011	-1.126980	13.572979	0.220808	-13.572979	4.057451	1.970173	5.217805	-1.970173	-19.384434	1.523612	2.202507	-48.260850	-55.423166	
13	2.637406	-1.184791	13.397949	0.188953	-13.397949	4.367348	1.679521	5.501513	-1.679521	-19.344514	1.508653	2.215680	-48.187253	-55.329841	
14	2.639158	-1.231308	13.089799	0.149828	-13.089799	4.585808	1.351559	5.779753	-1.351559	-19.133590	1.493172	2.229697	-48.116858	-55.235512	
