kww	// User ID
3-7-2021	// Evaluation date
p16_e_100_crow_005	23-6-2021	14:13:11:096	// Source file name and timestamp
359.712	// Sampling rate
0.528	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.779548	-0.863550	54.121686	-1.885164	-54.121686	21.687648	50.007263	-95.100247	-50.007263	103.065206	4.341230	5.193460	-122.064748	-126.847063	
1	3.293177	-0.798033	31.296174	-1.158740	-31.296174	10.087219	37.194682	-81.034332	-37.194682	93.120872	4.445161	5.216237	-121.114137	-126.426840	
2	2.929065	-0.746252	16.405017	-0.448182	-16.405017	-2.451828	30.296640	-69.707693	-30.296640	84.373549	4.544072	5.303270	-120.172495	-125.973503	
3	1.919348	-0.708533	6.965856	-0.133434	-6.965856	-6.567600	17.102994	-48.653072	-17.102994	61.817272	4.632938	5.408671	-119.239572	-125.485759	
4	0.719618	-0.653316	10.675144	-0.045806	-10.675144	-3.264087	5.378932	-26.843601	-5.378932	35.674140	4.706712	5.474122	-118.314752	-124.963378	
5	-0.605613	-0.608963	24.639650	-0.193545	-24.639650	7.345964	-4.734254	-6.062372	4.734254	9.012663	4.763827	5.529855	-117.399066	-124.408473	
6	-1.930679	-0.601180	42.651490	-0.571386	-42.651490	22.982828	-13.395821	11.801595	13.395821	-14.632862	4.804435	5.596288	-116.494686	-123.824905	
7	-3.171890	-0.618639	59.557050	-1.217479	-59.557050	41.981360	-22.158895	26.212106	22.158895	-33.602904	4.830118	5.673193	-115.603636	-123.217021	
8	-4.275881	-0.637199	71.578802	-2.142690	-71.578802	62.464529	-32.373195	37.373384	32.373195	-47.560693	4.843521	5.732875	-114.727815	-122.589291	
9	-5.216848	-0.635721	76.530280	-3.319436	-76.530280	82.787204	-44.859215	45.857416	44.859215	-56.996885	4.848015	5.805119	-113.869720	-121.946518	
10	-5.976025	-0.598420	73.772592	-4.685265	-73.772592	101.859442	-59.926902	52.180255	59.926902	-62.595380	4.847331	5.836735	-113.033142	-121.294172	
11	-6.545198	-0.522877	63.382900	-6.129988	-63.382900	118.699495	-77.326364	56.858787	77.326364	-65.212595	4.845108	5.880826	-112.223567	-120.638589	
12	-6.932681	-0.418783	45.558331	-7.485807	-45.558331	131.971544	-96.200077	60.529650	96.200077	-65.898826	4.844296	5.975692	-111.447864	-119.986686	
13	-7.152652	-0.299877	20.804903	-8.578002	-20.804903	140.517656	-115.440980	63.689708	115.440980	-65.490269	4.846767	6.120975	-110.713280	-119.345175	
14	-7.218261	-0.172968	-9.619982	-9.279752	9.619982	143.905161	-134.200469	66.585982	134.200469	-64.478161	4.853469	5.831456	-110.026317	-118.719723	
15	-7.156111	-0.041286	-44.285574	-9.483380	44.285574	141.743442	-151.748033	69.562518	151.748033	-63.376997	4.864832	6.247007	-109.392133	-118.114470	
16	-7.000273	0.082096	-82.528772	-9.080832	82.528772	133.153390	-167.247129	73.110732	167.247129	-62.734312	4.880809	6.617488	-108.814204	-117.531689	
17	-6.770462	0.184488	-123.885058	-8.036719	123.885058	117.709792	-180.204409	77.498542	180.204409	-62.788922	4.900789	6.121042	-108.293507	-116.971057	
18	-6.477175	0.271327	-167.102029	-6.448140	167.102029	96.433760	-190.876124	82.614969	190.876124	-63.403727	4.923867	6.043690	-107.827854	-116.429007	
19	-6.136512	0.357479	-210.624904	-4.508485	210.624904	71.329679	-200.023319	88.173552	200.023319	-64.301732	4.949308	5.949509	-107.412473	-115.899125	
20	-5.770229	0.450283	-253.597766	-2.406343	253.597766	43.977978	-208.297761	94.034096	208.297761	-65.344523	4.976718	6.380322	-107.041428	-115.373294	
21	-5.400282	0.544964	-295.900256	-0.278143	295.900256	15.016599	-215.905705	100.260456	215.905705	-66.553567	5.005788	7.094966	-106.708589	-114.842523	
22	-5.047663	0.630682	-337.511071	1.751605	337.511071	-15.119924	-222.847599	106.892526	222.847599	-67.916738	5.035967	7.280501	-106.407646	-114.296994	
23	-4.732049	0.696944	-378.111071	3.566370	378.111071	-45.829807	-229.094403	113.858319	229.094403	-69.333714	5.066485	6.432370	-106.131658	-113.725725	
24	-4.462498	0.738398	-417.086068	5.051585	417.086068	-76.231969	-234.729540	120.948318	234.729540	-70.637709	5.096659	6.593435	-105.872760	-113.116386	
25	-4.231496	0.759359	-453.844544	6.101478	453.844544	-105.330921	-240.067440	127.906841	240.067440	-71.685681	5.126128	6.811085	-105.622269	-112.455506	
26	-4.029368	0.767867	-488.077758	6.690093	488.077758	-132.720752	-245.175910	134.643183	245.175910	-72.465389	5.154752	6.927740	-105.371115	-111.728935	
27	-3.852331	0.769330	-519.556473	6.832553	519.556473	-158.184473	-249.764248	141.033942	249.764248	-72.946607	5.182332	7.191985	-105.110270	-110.922273	
28	-3.690865	0.769518	-547.973821	6.509663	547.973821	-181.031879	-253.754139	146.742385	253.754139	-73.006033	5.208674	6.967504	-104.831078	-110.021345	
29	-3.529619	0.774656	-573.053361	5.709401	573.053361	-200.553336	-257.285304	151.443630	257.285304	-72.575434	5.233842	7.294908	-104.525656	-109.012813	
30	-3.364192	0.786208	-594.567832	4.499399	594.567832	-216.751063	-260.117722	155.071898	260.117722	-71.725059	5.258092	7.074410	-104.187226	-107.884693	
31	-3.210962	0.799432	-612.260347	3.024989	612.260347	-230.416552	-261.653442	157.882331	261.653442	-70.630282	5.281606	7.166292	-103.810175	-106.626544	
32	-3.086829	0.811787	-625.897889	1.396511	625.897889	-242.164789	-261.688820	160.073236	261.688820	-69.401404	5.304525	7.147958	-103.389917	-105.229404	
33	-2.984180	0.829993	-635.484461	-0.368067	635.484461	-251.944709	-260.541198	161.511125	260.541198	-68.019087	5.327113	7.299053	-102.922920	-103.685837	
34	-2.883632	0.862703	-641.331437	-2.270132	641.331437	-259.755269	-258.525346	162.075175	258.525346	-66.490876	5.349710	7.534319	-102.406947	-101.990165	
35	-2.772032	0.915605	-643.850063	-4.298833	643.850063	-266.056988	-255.702309	161.876907	255.702309	-64.909859	5.372597	7.399301	-101.841128	-100.138529	
36	-2.645494	0.996880	-643.195143	-6.441057	643.195143	-271.337852	-251.928101	161.051921	251.928101	-63.350795	5.395897	7.468898	-101.225917	-98.128816	
37	-2.511673	1.112672	-639.385959	-8.691294	639.385959	-275.984845	-246.971753	159.710392	246.971753	-61.838737	5.419531	7.559674	-100.563357	-95.961037	
38	-2.382933	1.257541	-632.799016	-11.109050	632.799016	-280.765492	-240.495734	158.124634	240.495734	-60.423361	5.443181	7.591178	-99.857426	-93.637945	
39	-2.270505	1.415540	-624.029581	-13.835238	624.029581	-286.396893	-232.154699	156.505666	232.154699	-59.090208	5.466286	7.715589	-99.113788	-91.165098	
40	-2.182828	1.566707	-613.579245	-17.028729	613.579245	-292.863545	-221.919836	154.704995	221.919836	-57.670052	5.488257	7.634066	-98.339084	-88.550454	
41	-2.123136	1.694087	-601.956486	-20.827773	601.956486	-299.985861	-210.012379	152.536647	210.012379	-56.011959	5.508709	7.712794	-97.540238	-85.803976	
42	-2.092197	1.786308	-589.681641	-25.354642	589.681641	-307.912638	-196.596008	150.060621	196.596008	-54.085429	5.527387	7.895645	-96.723827	-82.937172	
43	-2.086325	1.835874	-576.986477	-30.713622	576.986477	-316.939253	-181.672153	147.462528	181.672153	-51.908872	5.543996	7.689024	-95.895354	-79.962499	
44	-2.095236	1.839493	-563.536577	-36.974229	563.536577	-327.226125	-165.151819	144.887157	165.151819	-49.483572	5.558154	7.851484	-95.058383	-76.892619	
45	-2.112824	1.796604	-548.578687	-44.150501	548.578687	-338.494287	-147.043872	142.324922	147.043872	-46.723826	5.569517	7.923957	-94.213787	-73.739594	
46	-2.140709	1.708375	-531.430307	-52.196926	531.430307	-350.072869	-127.625037	139.640372	127.625037	-43.468273	5.577942	7.946527	-93.359435	-70.514445	
47	-2.179543	1.578955	-511.687526	-61.012706	511.687526	-361.051990	-107.471033	136.634866	107.471033	-39.562235	5.583647	7.994722	-92.490261	-67.227205	
48	-2.228128	1.413150	-489.016748	-70.505078	489.016748	-370.414906	-87.198334	133.086383	87.198334	-34.892289	5.587283	8.013629	-91.598543	-63.886992	
49	-2.278014	1.221620	-463.120443	-80.695901	463.120443	-377.426335	-67.306464	128.903171	67.306464	-29.466968	5.589817	8.117610	-90.674319	-60.501675	
50	-2.307093	1.027646	-433.741325	-91.709726	433.741325	-381.687766	-48.308864	124.180096	48.308864	-23.476393	5.592312	8.157575	-89.705839	-57.077314	
51	-2.292097	0.857043	-400.392182	-103.726293	400.392182	-382.828247	-30.652274	119.070031	30.652274	-17.185380	5.595778	8.173505	-88.679966	-53.617833	
52	-2.215101	0.730638	-362.279071	-117.032733	362.279071	-380.481359	-14.702994	113.770931	14.702994	-10.894691	5.601150	8.254453	-87.582546	-50.124968	
53	-2.055883	0.670308	-318.500798	-132.046082	318.500798	-374.397201	-0.924727	108.616177	0.924727	-5.032940	5.609248	8.244179	-86.398796	-46.598448	
54	-1.791507	0.699844	-268.264593	-149.273489	268.264593	-364.442437	10.250940	104.052052	-10.250940	-0.160272	5.620675	8.314999	-85.113801	-43.036433	
55	-1.402584	0.838783	-211.125302	-169.340784	211.125302	-350.655893	18.528852	100.625638	-18.528852	3.095447	5.635728	8.371438	-83.713117	-39.436069	
56	-0.876344	1.099475	-147.104020	-193.010142	147.104020	-333.224603	23.637402	99.001745	-23.637402	4.093958	5.654396	8.395117	-82.183321	-35.793974	
57	-0.205574	1.489144	-76.747462	-221.064745	76.747462	-312.377697	25.405191	99.870937	-25.405191	2.215558	5.676399	8.413500	-80.512299	-32.106636	
58	0.611569	2.011581	-1.460556	-254.162938	1.460556	-288.363535	23.743993	103.854854	-23.743993	-3.113555	5.701199	8.438272	-78.689409	-28.370817	
59	1.563511	2.661475	76.394431	-292.756848	-76.394431	-261.253599	18.543145	111.366649	-18.543145	-12.241810	5.728066	8.458319	-76.705671	-24.583962	
60	2.619282	3.422498	153.947554	-337.116544	-153.947554	-230.734564	9.795497	122.456568	-9.795497	-25.086094	5.756200	8.499719	-74.553986	-20.744519	
61	3.752976	4.284689	227.954256	-387.232897	-227.954256	-196.432311	-2.711434	137.062922	2.711434	-41.503882	5.784793	8.470229	-72.229399	-16.852053	
62	4.964371	5.253640	294.702895	-442.553394	-294.702895	-158.262450	-19.824408	155.331836	19.824408	-61.745813	5.813016	8.464032	-69.729444	-12.907194	
63	6.248976	6.328169	350.664183	-502.105875	-350.664183	-115.956506	-42.540436	177.234222	42.540436	-85.901596	5.840009	8.526210	-67.054413	-8.911457	
64	7.575376	7.488844	393.348984	-564.816054	-393.348984	-68.628153	-71.477202	202.149904	71.477202	-113.315455	5.864924	8.472275	-64.207492	-4.866978	
65	8.911939	8.721459	421.488256	-629.576021	-421.488256	-15.260686	-107.198567	229.247681	107.198567	-143.030722	5.887008	8.429200	-61.194983	-0.776451	
66	10.245584	10.026868	434.921582	-695.301624	-434.921582	45.056715	-150.569203	257.809837	150.569203	-174.209564	5.905773	8.409293	-58.026757	3.356500	
67	11.561717	11.396825	434.508174	-760.859783	-434.508174	113.619047	-202.425749	286.827108	202.425749	-205.782649	5.921197	8.374814	-54.716676	7.526749	
68	12.824637	12.794073	421.892377	-824.963864	-421.892377	192.252852	-263.013549	314.604063	263.013549	-236.061508	5.933867	8.317744	-51.282726	11.727589	
69	13.987575	14.159545	399.083428	-886.494688	-399.083428	282.802230	-331.916347	339.058756	331.916347	-262.983121	5.945147	8.258335	-47.746746	15.951579	
70	15.022277	15.449733	367.684592	-944.523216	-367.684592	385.761518	-408.615244	358.537560	408.615244	-284.868522	5.957283	8.232099	-44.133597	20.192143	
71	15.925666	16.658766	328.229362	-997.604024	-328.229362	498.960902	-492.538402	372.101713	492.538402	-300.810671	5.973073	8.038278	-40.469977	24.444606	
72	16.684052	17.767535	280.671829	-1044.021068	-280.671829	618.917575	-582.152110	378.824674	582.152110	-309.993880	5.995321	8.061435	-36.783472	28.705732	
73	17.268307	18.720642	224.953869	-1082.988226	-224.953869	742.551678	-675.181523	377.864275	675.181523	-311.403916	6.026704	7.991650	-33.101309	32.973238	
74	17.681078	19.497188	159.997816	-1114.606983	-159.997816	865.746274	-770.119072	369.746176	770.119072	-304.900229	6.069787	7.866450	-29.447838	37.246518	
75	17.948868	20.115227	83.079557	-1138.900671	-83.079557	982.839881	-866.129444	356.254584	866.129444	-291.349168	6.126709	7.670315	-25.841776	41.526946	
76	18.076331	20.566045	-9.451798	-1155.449395	9.451798	1088.296136	-961.803797	339.373494	961.803797	-271.773337	6.198752	7.575631	-22.294698	45.816632	
77	18.076303	20.843840	-122.343488	-1163.881581	122.343488	1176.639457	-1055.773889	321.858838	1055.773889	-248.028364	6.285872	7.522821	-18.810525	50.116700	
78	18.010353	21.003163	-261.671873	-1164.305613	261.671873	1241.956904	-1147.833325	307.758000	1147.833325	-223.680894	6.386127	7.378249	-15.385861	54.425424	
79	17.954426	21.128756	-433.192301	-1156.812521	433.192301	1278.905831	-1238.240292	301.004768	1238.240292	-203.110618	6.495317	7.279061	-12.011810	58.735657	
80	17.970434	21.301669	-640.123803	-1141.657507	640.123803	1284.748036	-1327.758146	304.013393	1327.758146	-190.214733	6.607524	7.177630	-8.677208	63.031720	
81	18.109901	21.590207	-881.789046	-1120.557160	881.789046	1261.878528	-1418.792167	317.304314	1418.792167	-187.574400	6.716912	7.099414	-5.372068	67.286906	
82	18.406005	22.027957	-1153.228215	-1096.945545	1153.228215	1218.338687	-1514.803523	339.663009	1514.803523	-196.036174	6.819775	6.697684	-2.089952	71.462753	
83	18.883901	22.626065	-1446.033328	-1074.971061	1446.033328	1164.984926	-1619.558151	369.044281	1619.558151	-215.091587	6.915740	6.766360	1.171318	75.510645	
84	19.572564	23.396806	-1750.233624	-1058.436694	1750.233624	1112.076705	-1737.250236	403.450528	1737.250236	-243.251538	7.008278	6.572538	4.410466	79.375214	
