kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_035	23-6-2021	16:22:47:068	// Source file name and timestamp
359.712	// Sampling rate
0.956	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.294791	-0.926355	21.076816	-1.064917	-21.076816	-38.678369	28.775689	14.095516	-28.775689	-35.932572	2.471018	1.931611	-47.937229	-73.037118	
1	3.404953	-0.981893	21.579900	-0.539179	-21.579900	-37.812573	27.867178	14.673969	-27.867178	-37.004687	2.466492	1.967609	-48.096441	-73.068456	
2	3.592630	-1.060436	22.376696	-0.094772	-22.376696	-38.083095	27.865817	15.547821	-27.865817	-38.816046	2.459048	1.997871	-48.258461	-73.096216	
3	3.416860	-1.045169	22.477047	0.589777	-22.477047	-33.784148	24.697348	14.937550	-24.697348	-36.909233	2.451043	2.023289	-48.423607	-73.120881	
4	3.068120	-1.016356	22.330326	1.302155	-22.330326	-28.046382	20.599709	13.720949	-20.599709	-33.565853	2.446916	2.046327	-48.592345	-73.143272	
5	2.566819	-1.013251	22.013867	2.075555	-22.013867	-21.491286	15.976611	12.124282	-15.976611	-29.261571	2.448704	2.069333	-48.765121	-73.164254	
6	2.008876	-1.034606	21.649902	2.829284	-21.649902	-14.895721	11.358369	10.460724	-11.358369	-24.775837	2.457286	2.094447	-48.942292	-73.184530	
7	1.467679	-1.055555	21.247845	3.482156	-21.247845	-8.552423	6.914182	8.874774	-6.914182	-20.498219	2.472562	2.122913	-49.124074	-73.204659	
8	0.981142	-1.069560	20.791154	4.031350	-20.791154	-2.742651	2.781492	7.449076	-2.781492	-16.623982	2.493976	2.154555	-49.310468	-73.225104	
9	0.575135	-1.064084	20.294640	4.482363	-20.294640	2.325349	-0.940035	6.205114	0.940035	-13.235734	2.520726	2.187958	-49.501147	-73.246036	
10	0.247748	-1.050567	19.792915	4.870703	-19.792915	6.522201	-4.145684	5.183582	4.145684	-10.399429	2.551845	2.221493	-49.695450	-73.267076	
11	-0.031391	-1.067345	19.265192	5.258151	-19.265192	9.808381	-6.787516	4.426939	6.787516	-8.105315	2.586350	2.254171	-49.892537	-73.287429	
12	-0.264612	-1.114932	18.684932	5.621200	-18.684932	12.266520	-8.931735	3.896421	8.931735	-6.291988	2.623474	2.285779	-50.091473	-73.306259	
13	-0.438578	-1.170798	18.091455	5.907670	-18.091455	14.034960	-10.644441	3.521943	10.644441	-4.911104	2.662625	2.316528	-50.291104	-73.322723	
