kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_020	26-6-2021	11:50:46:116	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.180553	-1.078094	26.271452	7.376904	-26.271452	-24.015494	18.295822	16.735592	-18.295822	-27.989438	2.634170	1.594745	-89.453721	-105.280120	
1	1.281832	-1.037915	26.263053	7.189861	-26.263053	-25.096850	18.533060	17.625347	-18.533060	-28.879101	2.642564	1.601620	-88.850215	-104.732963	
2	1.393114	-1.032642	26.818365	7.182232	-26.818365	-26.735118	19.335535	18.789437	-19.335535	-30.229792	2.647781	1.607305	-88.267208	-104.184620	
3	1.438455	-0.919762	25.619726	6.472910	-25.619726	-26.074420	18.227638	18.607669	-18.227638	-29.388142	2.651076	1.612166	-87.704067	-103.634737	
4	1.455750	-0.775240	23.933776	5.567955	-23.933776	-24.612211	16.548074	17.893139	-16.548074	-27.802677	2.654804	1.616841	-87.158907	-103.082123	
5	1.452461	-0.607496	21.928937	4.548563	-21.928937	-22.591989	14.478473	16.777249	-14.478473	-25.709808	2.660009	1.621533	-86.628952	-102.525141	
6	1.438083	-0.435405	19.901804	3.548268	-19.901804	-20.438311	12.348360	15.493567	-12.348360	-23.478389	2.667317	1.626393	-86.110899	-101.962034	
7	1.415011	-0.270498	17.963150	2.639775	-17.963150	-18.383055	10.335045	14.163680	-10.335045	-21.278356	2.677028	1.631517	-85.601272	-101.391157	
8	1.387549	-0.120773	16.225991	1.862775	-16.225991	-16.571952	8.579678	12.911373	-8.579678	-19.275658	2.689198	1.636971	-85.096748	-100.811165	
9	1.361598	0.009342	14.789999	1.227136	-14.789999	-15.118898	7.181122	11.839503	-7.181122	-17.604123	2.703550	1.642710	-84.594519	-100.221190	
10	1.339311	0.117028	13.666959	0.726765	-13.666959	-14.101056	6.178767	10.978901	-6.178767	-16.294248	2.719588	1.648546	-84.092544	-99.620921	
11	1.318624	0.204027	12.772554	0.338548	-12.772554	-13.475529	5.523175	10.286818	-5.523175	-15.269844	2.736832	1.654250	-83.589567	-99.010504	
12	1.300339	0.276632	12.054253	0.029627	-12.054253	-13.140748	5.135189	9.731560	-5.135189	-14.475131	2.754898	1.659685	-83.084977	-98.390412	
13	1.281913	0.333026	11.510031	-0.203559	-11.510031	-13.044256	4.985408	9.297315	-4.985408	-13.889908	2.773429	1.664812	-82.578730	-97.761437	
14	1.252154	0.363786	11.078145	-0.344390	-11.078145	-13.133581	5.044403	8.921384	-5.044403	-13.428704	2.792154	1.669659	-82.071260	-97.124679	
15	1.207609	0.375715	10.707535	-0.425522	-10.707535	-13.250429	5.186153	8.530178	-5.186153	-12.974627	2.811039	1.674353	-81.563291	-96.481409	
16	1.156565	0.386217	10.423751	-0.497496	-10.423751	-13.270023	5.297150	8.108069	-5.297150	-12.489771	2.830233	1.679156	-81.055823	-95.833024	
17	1.101979	0.394126	10.203933	-0.550085	-10.203933	-13.236624	5.404431	7.674513	-5.404431	-12.001684	2.849817	1.684489	-80.550181	-95.181132	
18	1.040627	0.389126	10.000195	-0.550166	-10.000195	-13.177939	5.551220	7.234117	-5.551220	-11.518675	2.869731	1.690920	-80.047745	-94.527442	
19	0.971588	0.371806	9.827667	-0.492906	-9.827667	-13.007176	5.686593	6.770558	-5.686593	-11.005507	2.890021	1.699106	-79.549575	-93.873499	
20	0.896204	0.344624	9.704358	-0.381599	-9.704358	-12.685345	5.763598	6.285910	-5.763598	-10.455355	2.910965	1.709801	-79.056374	-93.220568	
21	0.820951	0.310638	9.647394	-0.232987	-9.647394	-12.244095	5.788245	5.822762	-5.788245	-9.932028	2.932891	1.723824	-78.568630	-92.569630	
22	0.753510	0.275507	9.663053	-0.073100	-9.663053	-11.716931	5.780189	5.422673	-5.780189	-9.501938	2.955985	1.741868	-78.086684	-91.921410	
23	0.693301	0.232541	9.698129	0.120108	-9.698129	-11.210916	5.820188	5.117272	-5.820188	-9.231049	2.980211	1.764312	-77.610722	-91.276413	
24	0.638200	0.171517	9.733789	0.384883	-9.733789	-10.839134	6.002934	4.943449	-6.002934	-9.205394	3.005264	1.791262	-77.140703	-90.634900	
25	0.592781	0.099903	9.821650	0.697364	-9.821650	-10.563347	6.302935	4.907017	-6.302935	-9.444411	3.030703	1.822615	-76.676311	-89.996826	
