kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_014	28-6-2021	20:24:01:440	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	57.195116	58.830664	734.461951	-85.339218	-734.461951	-1189.654207	32.780091	718.690872	-32.780091	-828.650906	3.305764	2.179265	-92.296504	-102.629703	
1	30.919951	33.942892	192.246178	-49.916269	-192.246178	-200.165766	-97.471169	181.393988	97.471169	-216.402401	2.474430	2.157088	-90.757491	-101.656588	
2	-13.968382	-10.311164	-9.171482	32.231414	9.171482	66.565306	50.557670	-55.057903	-50.557670	76.433683	2.445838	2.134338	-89.981127	-101.191352	
3	9.842681	1.733180	-83.884731	-19.197455	83.884731	-143.593245	-4.199029	49.482621	4.199029	-71.353145	2.485440	2.112582	-89.235534	-100.789130	
4	17.491553	28.568086	201.124103	-20.374899	-201.124103	114.197525	-89.635924	34.587716	89.635924	-58.383594	2.441778	2.094704	-88.535381	-100.353976	
5	-40.825193	-63.167049	-543.840722	87.587216	543.840722	47.919492	168.465665	-208.708271	-168.465665	223.577867	2.504607	2.081999	-88.124488	-100.169166	
6	37.940819	58.909827	512.976566	-91.362450	-512.976566	-35.157739	-174.426656	195.130876	174.426656	-247.611230	2.542843	2.075241	-86.888968	-99.352998	
7	-9.224385	-26.500436	-145.612994	52.063702	145.612994	-153.578142	107.212261	-4.018085	-107.212261	1.713875	2.472380	2.074641	-86.445111	-99.122650	
8	21.931418	29.119704	174.049565	-50.388845	-174.049565	74.986401	-109.262335	63.526648	109.262335	-62.753506	2.441861	2.080063	-85.785542	-98.709615	
9	-29.586641	-30.541312	-142.263432	47.467819	142.263432	13.426845	94.537951	-58.437405	-94.537951	111.078343	2.490755	2.091024	-85.470156	-98.539112	
10	6.468104	-5.878556	-17.517328	10.831995	17.517328	-81.165334	26.993654	39.115226	-26.993654	-61.678975	2.559139	2.106774	-84.816298	-98.155159	
11	15.939878	31.361852	254.435414	-51.123833	-254.435414	189.386304	-132.984974	40.508335	132.984974	-59.344154	2.500296	2.126467	-83.984677	-97.608752	
12	-8.073321	-26.296688	-149.848040	43.613533	149.848040	-159.275162	92.357408	5.485643	-92.357408	-10.452937	2.498208	2.149310	-83.723530	-97.497848	
13	-0.352916	10.769312	134.479873	-19.978749	-134.479873	163.482069	-65.384470	-3.216781	65.384470	5.926274	2.515975	2.174613	-83.080886	-97.078674	
14	8.529658	0.081004	-7.319558	-3.383055	7.319558	-52.444217	-19.326516	38.193095	19.326516	-59.859536	2.529503	2.201737	-82.670114	-96.853261	
15	-12.287397	-12.276253	-7.581586	21.550071	7.581586	82.605783	23.953361	-34.289451	-23.953361	46.363596	2.536243	2.230031	-82.234679	-96.576262	
16	15.732238	11.850731	64.397715	-19.431884	-64.397715	-13.650592	-68.387705	63.692928	68.387705	-85.383724	2.536057	2.258838	-81.680665	-96.233258	
17	-16.805141	-20.668426	-102.243336	23.116469	102.243336	51.162960	50.697711	-57.383690	-50.697711	68.535013	2.546777	2.287531	-81.184725	-95.897311	
18	20.724839	23.748489	163.242621	-27.599936	-163.242621	75.293462	-125.235635	76.774967	125.235635	-100.708090	2.554556	2.315549	-80.525132	-95.434183	
19	-26.062515	-38.929487	-274.518828	41.600550	274.518828	1.185739	123.631819	-110.580894	-123.631819	124.986087	2.579843	2.342476	-80.072530	-95.119333	
20	33.291883	45.920641	311.127747	-50.112044	-311.127747	174.223749	-230.793319	123.410515	230.793319	-147.334131	2.572452	2.368159	-79.217637	-94.479324	
21	-27.229264	-42.680807	-219.886017	47.557738	219.886017	-94.086318	147.768064	-74.998131	-147.768064	69.961490	2.577377	2.392588	-78.959764	-94.313194	
22	7.591977	3.597323	-9.726592	-10.580309	9.726592	-45.711097	-48.838297	54.479247	48.838297	-64.435951	2.651582	2.415656	-78.074894	-93.649129	
23	31.983632	51.214301	133.309990	-55.496467	-133.309990	421.157428	-326.708964	36.682667	326.708964	-63.078039	2.607971	2.437183	-77.344073	-93.043467	
24	-39.217385	-65.123892	-254.732311	68.627651	254.732311	-298.862636	289.814729	-70.271277	-289.814729	90.649175	2.605552	2.457043	-77.495674	-93.136488	
25	24.028246	24.187222	108.360911	-24.200548	-108.360911	-80.028740	-151.427258	158.239497	151.427258	-157.591784	2.609960	2.475200	-76.632297	-92.432791	
26	-12.056913	-15.514880	-32.371312	14.635207	32.371312	97.920925	33.928877	-60.552093	-33.928877	45.624825	2.586270	2.491683	-75.831849	-91.719085	
27	10.825445	18.071081	75.848020	-23.105913	-75.848020	107.161255	-142.633655	56.639711	142.633655	-63.618188	2.635642	2.506566	-75.022581	-91.021104	
28	-0.724765	-17.899667	-150.703045	23.447836	150.703045	-139.246099	50.486037	17.506498	-50.486037	-27.284021	2.605199	2.520024	-74.519809	-90.541979	
29	7.668070	13.311430	39.675838	-17.245403	-39.675838	89.880535	-125.283970	46.667445	125.283970	-45.436734	2.582909	2.532394	-73.717754	-89.775422	
30	-3.882314	-10.962704	-28.510314	13.045182	28.510314	13.719657	11.058252	-4.170274	-11.058252	-3.927904	2.598058	2.544091	-73.131290	-89.156776	
31	-2.089413	-5.812955	-97.326560	-1.215739	97.326560	-1.923784	-21.975802	-5.949100	21.975802	3.037398	2.645216	2.555484	-72.385406	-88.427206	
32	22.469255	19.611909	-16.251433	-4.799280	16.251433	-18.004613	-173.692779	130.068358	173.692779	-112.003672	2.570846	2.566820	-71.598810	-87.610633	
33	-23.466846	-26.403670	-75.484363	5.923960	75.484363	96.382287	97.990799	-125.501500	-97.990799	109.527296	2.605365	2.578210	-71.032443	-86.938976	
34	23.473430	28.180338	19.229970	-15.875933	-19.229970	87.521367	-236.388483	122.781624	236.388483	-133.632419	2.645120	2.589662	-70.313544	-86.147139	
35	-11.773220	-28.082009	-123.798518	22.014020	123.798518	-104.054460	110.667853	-42.641268	-110.667853	29.835298	2.607083	2.601101	-69.944521	-85.616878	
36	10.716906	21.623646	20.839525	-22.436432	-20.839525	163.844303	-201.440894	60.472116	201.440894	-59.972658	2.646165	2.612395	-69.225028	-84.786971	
37	1.509769	-24.085566	-206.222458	31.422128	206.222458	-241.602911	85.423193	30.305668	-85.423193	-34.387563	2.597460	2.623419	-68.777657	-84.143088	
