kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_036	12-4-2021	16:51:05:611	// Source file name and timestamp
239.981	// Sampling rate
0.671	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.079715	1.683423	24.947736	-2.505050	-24.947736	4.568803	-2.998885	0.980638	2.998885	1.690953	1.635882	2.729609	-58.711054	-54.279540	
1	1.157520	1.376494	24.280295	-2.167394	-24.280295	4.421848	-1.021478	1.100710	1.021478	-0.773480	1.665981	2.707441	-58.372718	-53.878060	
2	1.242150	1.130879	24.145366	-1.850008	-24.145366	4.049065	0.633224	1.308236	-0.633224	-3.167016	1.683914	2.683949	-58.058656	-53.507254	
3	1.163868	0.671561	22.723651	-1.609919	-22.723651	3.991570	3.300462	1.543380	-3.300462	-5.856152	1.688603	2.663021	-57.762795	-53.160224	
4	0.978233	0.196126	21.466045	-1.518666	-21.466045	4.147994	5.987661	1.720525	-5.987661	-7.893564	1.679043	2.650590	-57.476268	-52.826157	
5	0.688166	-0.281008	20.431811	-1.585614	-20.431811	4.599167	8.581244	1.749160	-8.581244	-9.033603	1.657081	2.648160	-57.189692	-52.493050	
6	0.323437	-0.722134	19.811026	-1.796701	-19.811026	5.402951	10.887058	1.554413	-10.887058	-9.169552	1.625392	2.655827	-56.893859	-52.148809	
7	-0.088014	-1.109480	19.714446	-2.119260	-19.714446	6.627963	12.840914	1.094597	-12.840914	-8.399359	1.587161	2.672311	-56.580284	-51.782131	
8	-0.514255	-1.434291	20.144063	-2.498422	-20.144063	8.277515	14.416200	0.375709	-14.416200	-6.940866	1.545552	2.695536	-56.241865	-51.383401	
9	-0.924985	-1.692926	20.944569	-2.877404	-20.944569	10.280339	15.592777	-0.554856	-15.592777	-5.046791	1.503385	2.723105	-55.873336	-50.945317	
10	-1.296306	-1.885313	21.909370	-3.215999	-21.909370	12.502760	16.342277	-1.625255	-16.342277	-2.941051	1.462948	2.752663	-55.471455	-50.463211	
11	-1.609918	-2.016877	22.831948	-3.487233	-22.831948	14.771858	16.659530	-2.748312	-16.659530	-0.819191	1.425894	2.782102	-55.034798	-49.934838	
12	-1.853673	-2.097551	23.477820	-3.675791	-23.477820	16.920761	16.585004	-3.836755	-16.585004	1.152244	1.393133	2.809909	-54.563153	-49.359637	
13	-2.030833	-2.143746	23.635756	-3.778397	-23.635756	18.847513	16.212093	-4.842720	-16.212093	2.878577	1.364792	2.835241	-54.056827	-48.737848	
14	-2.154225	-2.175831	23.129062	-3.785879	-23.129062	20.513827	15.652226	-5.766137	-15.652226	4.332306	1.340365	2.857742	-53.515960	-48.069603	
15	-2.232965	-2.205408	21.966612	-3.699453	-21.966612	21.944920	14.972319	-6.625845	-14.972319	5.531179	1.319004	2.877678	-52.939790	-47.354030	
16	-2.274863	-2.231579	20.317596	-3.551283	-20.317596	23.213549	14.186679	-7.447148	-14.186679	6.531916	1.299838	2.895730	-52.326278	-46.588898	
17	-2.287918	-2.253076	18.104039	-3.373039	-18.104039	24.356367	13.300016	-8.257299	-13.300016	7.382735	1.282067	2.912305	-51.672424	-45.771031	
18	-2.278732	-2.272219	15.224350	-3.185420	-15.224350	25.405685	12.331563	-9.083078	-12.331563	8.120501	1.264943	2.927728	-50.974817	-44.896797	
19	-2.253780	-2.290922	11.908810	-3.007210	-11.908810	26.449461	11.305233	-9.949592	-11.305233	8.796512	1.247933	2.942803	-50.229940	-43.962256	
20	-2.219815	-2.307836	8.405447	-2.851704	-8.405447	27.566767	10.228219	-10.874564	-10.228219	9.468948	1.230855	2.958558	-49.434139	-42.963104	
21	-2.190046	-2.311562	4.984530	-2.746896	-4.984530	28.818205	9.081756	-11.874102	-9.081756	10.222000	1.213990	2.975769	-48.583793	-41.894845	
22	-2.184144	-2.286428	2.117662	-2.731303	-2.117662	30.265409	7.842833	-12.960710	-7.842833	11.153502	1.198263	2.994884	-47.676569	-40.754148	
23	-2.214125	-2.229513	0.048514	-2.813576	-0.048514	31.902403	6.505041	-14.119871	-6.505041	12.302706	1.185117	3.015983	-46.713195	-39.540860	
24	-2.277608	-2.151705	-1.455189	-2.975252	1.455189	33.642323	5.067010	-15.304751	-5.067010	13.627628	1.176084	3.038720	-45.698098	-38.258818	
25	-2.355623	-2.070969	-2.801731	-3.172022	2.801731	35.364675	3.552374	-16.447729	-3.552374	15.007521	1.172363	3.062417	-44.638495	-36.914860	
26	-2.420051	-2.003969	-4.229550	-3.338587	4.229550	36.988283	2.045530	-17.494974	-2.045530	16.299950	1.174416	3.086272	-43.542507	-35.516645	
27	-2.456612	-1.950614	-5.668678	-3.447223	5.668678	38.506988	0.611445	-18.439389	-0.611445	17.449653	1.181948	3.109540	-42.417294	-34.070584	
28	-2.462491	-1.896124	-6.991716	-3.509993	6.991716	39.848203	-0.791851	-19.263963	0.791851	18.447307	1.194353	3.131491	-41.268526	-32.581308	
29	-2.429981	-1.832153	-8.332220	-3.529994	8.332220	40.826951	-2.238669	-19.909911	2.238669	19.250894	1.210882	3.151346	-40.101029	-31.052580	
30	-2.353767	-1.762227	-9.933842	-3.502844	9.933842	41.327831	-3.737663	-20.351585	3.737663	19.843981	1.230521	3.168380	-38.919269	-29.488026	
31	-2.242097	-1.690614	-11.805866	-3.437525	11.805866	41.412831	-5.251213	-20.632765	5.251213	20.287036	1.252229	3.181952	-37.727171	-27.890984	
32	-2.105609	-1.620876	-13.795995	-3.347508	13.795995	41.220344	-6.762820	-20.798738	6.762820	20.652652	1.275326	3.191492	-36.527846	-26.264052	
33	-1.945553	-1.557423	-15.769774	-3.234811	15.769774	40.853019	-8.278437	-20.849695	8.278437	20.971861	1.299475	3.196680	-35.323354	-24.608584	
34	-1.765019	-1.498951	-17.543692	-3.101668	17.543692	40.412414	-9.807459	-20.789479	9.807459	21.277850	1.324564	3.197699	-34.114440	-22.924146	
35	-1.573290	-1.437903	-18.960449	-2.960334	18.960449	39.976683	-11.392644	-20.634006	11.392644	21.604854	1.350738	3.195309	-32.900828	-21.208758	
36	-1.374259	-1.365730	-20.059221	-2.815492	20.059221	39.526383	-13.079557	-20.367308	13.079557	21.941175	1.378212	3.190608	-31.682124	-19.459939	
37	-1.163828	-1.277779	-20.936663	-2.657925	20.936663	39.010274	-14.845568	-19.957046	14.845568	22.256020	1.406942	3.184957	-30.458685	-17.675682	
38	-0.938149	-1.175036	-21.623905	-2.483856	21.623905	38.391125	-16.634494	-19.399920	16.634494	22.556511	1.436644	3.180079	-29.232099	-15.855216	
39	-0.700385	-1.058349	-22.294786	-2.302303	22.294786	37.615248	-18.430010	-18.729449	18.430010	22.894309	1.467124	3.177350	-28.005246	-13.999552	
40	-0.458368	-0.929803	-23.224312	-2.117424	23.224312	36.653545	-20.244811	-17.986832	20.244811	23.322914	1.498549	3.176576	-26.782290	-12.111622	
41	-0.214173	-0.798935	-24.513986	-1.916044	24.513986	35.516635	-22.067177	-17.191646	22.067177	23.872304	1.531398	3.176258	-25.568487	-10.195790	
42	0.036634	-0.675630	-26.145854	-1.683375	26.145854	34.226987	-23.872065	-16.353879	23.872065	24.576309	1.566265	3.175318	-24.369362	-8.256697	
43	0.298574	-0.562615	-28.159067	-1.417082	28.159067	32.763964	-25.670209	-15.471687	25.670209	25.455985	1.603744	3.174053	-23.189752	-6.298242	
44	0.577959	-0.459066	-30.625571	-1.119729	30.625571	31.032526	-27.487523	-14.511729	27.487523	26.492848	1.644352	3.173432	-22.033179	-4.323052	
45	0.869296	-0.363351	-33.528578	-0.806935	33.528578	29.061811	-29.345205	-13.500883	29.345205	27.693497	1.688584	3.173934	-20.901422	-2.332123	
46	1.144543	-0.266678	-36.840156	-0.518355	36.840156	27.027952	-31.336423	-12.551121	31.336423	29.053865	1.737131	3.175251	-19.794955	-0.325275	
47	1.379205	-0.155595	-40.532861	-0.290403	40.532861	25.016964	-33.621880	-11.720515	33.621880	30.470150	1.790677	3.176975	-18.714822	1.696737	
48	1.577437	-0.033635	-44.360147	-0.121125	44.360147	22.997942	-36.246774	-10.957287	36.246774	31.816022	1.849338	3.179102	-17.664396	3.729990	
49	1.761089	0.078273	-48.015113	0.016399	48.015113	20.894969	-39.093599	-10.173298	39.093599	33.026389	1.912525	3.181528	-16.648639	5.767953	
