kww	// User ID
3-7-2021	// Evaluation date
p02_e_75_crow_005	12-4-2021	16:32:40:051	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.925266	1.757077	5.926518	-1.920828	-5.926518	2.865418	-20.335988	4.935571	20.335988	-2.736828	1.485008	2.333517	-56.402764	-51.001789	
1	0.763322	1.351721	5.574030	-1.612294	-5.574030	4.561212	-16.725797	3.526945	16.725797	-2.108368	1.512480	2.310963	-55.688310	-50.054924	
2	0.653537	1.027358	6.148757	-1.261876	-6.148757	5.438891	-13.419763	2.642867	13.419763	-1.911134	1.531215	2.287284	-55.006597	-49.142802	
3	0.320275	0.382516	4.314373	-0.843101	-4.314373	7.212457	-8.801079	1.136850	8.801079	-1.175105	1.540027	2.265403	-54.351088	-48.257917	
4	-0.042000	-0.266736	2.518017	-0.412908	-2.518017	8.908937	-4.471369	-0.282930	4.471369	-0.333859	1.537966	2.250161	-53.708922	-47.384790	
5	-0.394042	-0.868331	0.948727	-0.001994	-0.948727	10.641440	-0.699761	-1.694060	0.699761	0.683652	1.526531	2.243217	-53.064725	-46.504805	
6	-0.686263	-1.359597	-0.005275	0.351873	0.005275	12.399670	2.257550	-3.081467	-2.257550	1.817268	1.507934	2.245204	-52.403180	-45.599576	
7	-0.902180	-1.724995	-0.294059	0.627172	0.294059	14.198807	4.367305	-4.441231	-4.367305	2.990910	1.484594	2.255394	-51.710639	-44.652953	
8	-1.034446	-1.961235	-0.030258	0.833518	0.030258	15.951137	5.663218	-5.703376	-5.663218	4.076224	1.458636	2.272081	-50.976113	-43.651780	
9	-1.100893	-2.076339	0.556957	0.996321	-0.556957	17.610599	6.231704	-6.825391	-6.231704	5.017336	1.431775	2.293218	-50.192169	-42.586374	
10	-1.150727	-2.081143	1.285176	1.125253	-1.285176	19.293865	6.156830	-7.857804	-6.156830	5.905441	1.405574	2.317146	-49.356337	-41.452041	
11	-1.223239	-1.989146	2.029991	1.215054	-2.029991	21.075945	5.528776	-8.838336	-5.528776	6.837294	1.381719	2.342812	-48.473049	-40.251518	
12	-1.304901	-1.840404	2.732260	1.274633	-2.732260	22.747644	4.594487	-9.681768	-4.594487	7.763614	1.361675	2.369361	-47.554240	-38.995856	
