kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_011	25-6-2021	10:17:39:591	// Source file name and timestamp
359.712	// Sampling rate
0.972	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.770973	-0.545966	28.922241	2.746135	-28.922241	-14.471896	12.594077	8.387302	-12.594077	-29.798536	2.494638	2.400708	-101.379585	-106.628171	
1	1.913643	-0.596094	28.063671	2.867430	-28.063671	-15.639118	13.241590	9.003580	-13.241590	-31.994907	2.500113	2.381031	-101.288294	-106.565470	
2	2.075503	-0.669117	27.970689	3.044452	-27.970689	-17.153478	14.263162	9.750604	-14.263162	-34.625241	2.499341	2.359876	-101.213892	-106.516225	
3	2.116473	-0.675901	25.487123	2.959487	-25.487123	-17.232207	13.986913	9.809590	-13.986913	-34.696406	2.493398	2.339171	-101.155716	-106.479888	
4	2.090617	-0.652651	22.334459	2.764958	-22.334459	-16.593916	13.134427	9.520505	-13.134427	-33.492457	2.484819	2.322586	-101.111624	-106.454638	
5	2.002259	-0.602413	18.732535	2.474823	-18.732535	-15.287833	11.783900	8.920621	-11.783900	-31.180500	2.475681	2.311972	-101.078477	-106.437808	
6	1.869300	-0.531249	15.106764	2.121276	-15.106764	-13.472215	10.123928	8.105574	-10.123928	-28.131941	2.467771	2.308316	-101.052530	-106.426224	
7	1.701656	-0.447457	11.648625	1.722799	-11.648625	-11.278698	8.291312	7.137046	-8.291312	-24.597388	2.462521	2.311724	-101.029692	-106.416394	
8	1.511519	-0.367571	8.506087	1.300072	-8.506087	-8.912051	6.470569	6.105827	-6.470569	-20.913574	2.461016	2.321908	-101.005759	-106.404670	
9	1.310410	-0.312100	5.731935	0.867606	-5.731935	-6.569360	4.846177	5.105624	-4.846177	-17.403745	2.463837	2.338305	-100.976636	-106.387444	
10	1.109741	-0.295325	3.254932	0.437837	-3.254932	-4.404796	3.529214	4.206040	-3.529214	-14.293081	2.471029	2.359974	-100.938420	-106.361255	
11	0.921798	-0.317444	1.071597	0.022329	-1.071597	-2.490594	2.546067	3.447787	-2.546067	-11.706750	2.482200	2.385733	-100.887337	-106.322728	
12	0.760434	-0.363149	-0.659473	-0.368796	0.659473	-0.803255	1.875567	2.855501	-1.875567	-9.722631	2.496718	2.414546	-100.819808	-106.268588	
13	0.639130	-0.411674	-1.819806	-0.723991	1.819806	0.695356	1.459337	2.442038	-1.459337	-8.378685	2.513901	2.445598	-100.732762	-106.195918	
14	0.561699	-0.458037	-2.444669	-1.029732	2.444669	1.973015	1.268033	2.205969	-1.268033	-7.668243	2.533083	2.478011	-100.623893	-106.102411	
15	0.521484	-0.511113	-2.612361	-1.273854	2.612361	2.973062	1.335718	2.133150	-1.335718	-7.559774	2.553511	2.510826	-100.491587	-105.986371	
16	0.509407	-0.574289	-2.391556	-1.449099	2.391556	3.685034	1.680809	2.197319	-1.680809	-7.982835	2.574327	2.543274	-100.334704	-105.846594	
17	0.520092	-0.637400	-1.828300	-1.552927	1.828300	4.146494	2.248159	2.365446	-2.248159	-8.813854	2.594748	2.574822	-100.152517	-105.682377	
18	0.554095	-0.684703	-0.877485	-1.580809	0.877485	4.385353	2.963935	2.618441	-2.963935	-9.950609	2.614159	2.605108	-99.944815	-105.493610	
19	0.613488	-0.705874	0.534560	-1.522316	-0.534560	4.373726	3.796188	2.954203	-3.796188	-11.351175	2.631973	2.633918	-99.712035	-105.280868	
20	0.695584	-0.693379	2.384051	-1.377085	-2.384051	4.105860	4.706509	3.357608	-4.706509	-12.923329	2.647592	2.661127	-99.455410	-105.045502	
21	0.794187	-0.641557	4.572259	-1.165384	-4.572259	3.646922	5.621444	3.801151	-5.621444	-14.529529	2.660601	2.686759	-99.177104	-104.789762	
