kww	// User ID
3-7-2021	// Evaluation date
p18_e_100_crow_002	24-6-2021	07:24:45:665	// Source file name and timestamp
359.712	// Sampling rate
0.589	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.931300	-0.418209	258.893452	-11.840177	-258.893452	99.395963	56.930411	-77.411230	-56.930411	65.493151	3.868145	5.669038	-78.281245	-84.654891	
1	-4.571051	-0.540556	241.446652	-7.401799	-241.446652	88.804224	50.698739	-68.484449	-50.698739	60.698978	3.909925	5.677919	-77.771530	-83.925514	
2	-4.410523	-0.680118	236.326687	-2.875686	-236.326687	80.166917	49.908175	-62.309844	-49.908175	57.423555	3.950419	5.682176	-77.258831	-83.174280	
3	-3.623744	-0.776107	195.144223	0.932500	-195.144223	66.469149	33.758125	-45.857667	-33.758125	43.622063	3.987484	5.682956	-76.745831	-82.404104	
4	-2.674995	-0.851607	146.181816	3.966692	-146.181816	52.486841	14.419200	-26.945525	-14.419200	26.242112	4.018195	5.683012	-76.235275	-81.618084	
5	-1.634425	-0.921847	92.551312	6.160202	-92.551312	38.954103	-6.662516	-6.851825	6.662516	7.014276	4.040759	5.683460	-75.729545	-80.818959	
6	-0.616726	-0.993487	39.788792	7.637161	-39.788792	26.756212	-27.120018	12.448400	27.120018	-11.467606	4.054337	5.685183	-75.230181	-80.008531	
7	0.326693	-1.059234	-10.112505	8.504597	10.112505	16.149628	-46.196455	30.021613	46.196455	-27.681756	4.059156	5.688742	-74.737810	-79.187528	
8	1.164826	-1.116550	-56.159256	8.914070	56.159256	6.979130	-63.374469	45.325902	63.374469	-40.714010	4.056195	5.694455	-74.252423	-78.355834	
9	1.882912	-1.172871	-97.872862	9.067176	97.872862	-1.104620	-78.315718	58.186613	78.315718	-50.261987	4.046795	5.702362	-73.773531	-77.512686	
10	2.477809	-1.228631	-134.849073	9.126560	134.849073	-8.316781	-90.946318	68.623762	90.946318	-56.422591	4.032402	5.712242	-73.300130	-76.656737	
11	2.958254	-1.276598	-167.083008	9.177514	167.083008	-14.861511	-101.386849	76.789231	101.386849	-59.556964	4.014473	5.723679	-72.830844	-75.786247	
12	3.340863	-1.314759	-194.811715	9.318933	194.811715	-21.124367	-109.722050	82.954579	109.722050	-60.199631	3.994370	5.736146	-72.364185	-74.899340	
13	3.644882	-1.344672	-218.120199	9.679190	218.120199	-27.461093	-116.054989	87.475999	116.054989	-58.954922	3.973270	5.749066	-71.898643	-73.994114	
14	3.888655	-1.368711	-237.288581	10.342125	237.288581	-34.045653	-120.539273	90.721935	120.539273	-56.384793	3.952118	5.761880	-71.432715	-73.068664	
15	4.090845	-1.391102	-253.161281	11.317463	253.161281	-41.011373	-123.352703	93.028932	123.352703	-52.954560	3.931587	5.774110	-70.964845	-72.120995	
16	4.273741	-1.409314	-266.678101	12.556036	266.678101	-48.493525	-124.836947	94.707968	124.836947	-49.045804	3.912130	5.785425	-70.493201	-71.148753	
17	4.456911	-1.413951	-278.389984	13.996956	278.389984	-56.513579	-125.442091	96.034447	125.442091	-44.955701	3.894097	5.795789	-70.015531	-70.149049	
18	4.647650	-1.401011	-288.538414	15.610782	288.538414	-64.968255	-125.450195	97.203245	125.450195	-40.865811	3.877759	5.805521	-69.529321	-69.118566	
19	4.847583	-1.367106	-297.185897	17.361201	297.185897	-73.673884	-125.038329	98.338427	125.038329	-36.871503	3.863273	5.815217	-69.032098	-68.053816	
20	5.059730	-1.304095	-304.452986	19.152642	304.452986	-82.370638	-124.455317	99.511180	124.455317	-33.028413	3.850731	5.825762	-68.521788	-66.951513	
21	5.278942	-1.208465	-310.504877	20.874190	310.504877	-90.693179	-123.859184	100.697512	123.859184	-29.329642	3.840204	5.838272	-67.997049	-65.809012	
22	5.497167	-1.082633	-315.232420	22.483749	315.232420	-98.369946	-123.233566	101.857800	123.233566	-25.731179	3.831695	5.853948	-67.457454	-64.624579	
23	5.721276	-0.933469	-318.653720	23.994492	318.653720	-105.542139	-122.581144	103.056793	122.581144	-22.228482	3.825153	5.873979	-66.903479	-63.397393	
24	5.958591	-0.773043	-321.068930	25.387510	321.068930	-112.432666	-121.931368	104.324005	121.931368	-18.813717	3.820574	5.899479	-66.336179	-62.127167	
25	6.200287	-0.612084	-322.484440	26.603175	322.484440	-118.928664	-121.165018	105.540306	121.165018	-15.422933	3.818014	5.931414	-65.756738	-60.813765	
26	6.435779	-0.455232	-322.854977	27.590023	322.854977	-124.862549	-120.066877	106.578530	120.066877	-11.990997	3.817481	5.970583	-65.166312	-59.457267	
27	6.658130	-0.307432	-322.232993	28.334931	322.232993	-130.176096	-118.451759	107.361026	118.451759	-8.452129	3.818890	6.017489	-64.566089	-58.058250	
28	6.861201	-0.175042	-320.087559	28.846431	320.087559	-134.740544	-116.248778	107.816764	116.248778	-4.732171	3.822145	6.072195	-63.957302	-56.617892	
29	7.046776	-0.055125	-316.038613	29.078096	316.038613	-138.478247	-113.584339	107.908168	113.584339	-0.824001	3.827237	6.134379	-63.341131	-55.137893	
30	7.219947	0.061381	-310.912161	28.916922	310.912161	-141.516981	-110.626015	107.618388	110.626015	3.223199	3.834293	6.203473	-62.718601	-53.620271	
31	7.379672	0.175452	-305.587975	28.258999	305.587975	-143.979487	-107.441186	106.904738	107.441186	7.371525	3.843516	6.278665	-62.090542	-52.067100	
32	7.520006	0.280333	-300.124416	27.057693	300.124416	-145.844055	-103.981751	105.706796	103.981751	11.603015	3.855113	6.358867	-61.457548	-50.480347	
33	7.635983	0.373165	-294.649376	25.291043	294.649376	-147.059591	-100.115564	103.979984	100.115564	15.892773	3.869242	6.442794	-60.819920	-48.861929	
34	7.728052	0.456366	-289.648861	22.924920	289.648861	-147.660239	-95.766943	101.728297	95.766943	20.196621	3.885994	6.529088	-60.177703	-47.213799	
35	7.797707	0.527319	-285.350256	19.924041	285.350256	-147.742123	-90.867757	98.979977	90.867757	24.522415	3.905382	6.616387	-59.530773	-45.537917	
36	7.842214	0.581233	-281.742215	16.206319	281.742215	-147.263434	-85.382644	95.708183	85.382644	28.911894	3.927349	6.703400	-58.878910	-43.836207	
37	7.857222	0.617382	-278.890919	11.642306	278.890919	-146.054486	-79.352292	91.842144	79.352292	33.359854	3.951809	6.789044	-58.221909	-42.110600	
38	7.838565	0.628690	-276.775113	6.110227	276.775113	-144.043030	-72.668073	87.327090	72.668073	37.900483	3.978641	6.872641	-57.559658	-40.363001	
39	7.783765	0.603099	-275.215260	-0.553374	275.215260	-141.220410	-65.193786	82.131970	65.193786	42.602540	4.007668	6.953959	-56.892089	-38.594974	
