kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_041	24-6-2021	14:16:56:975	// Source file name and timestamp
359.712	// Sampling rate
0.928	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.347239	1.038721	6.009365	0.730586	-6.009365	-5.440280	1.271493	3.772581	-1.271493	-16.850346	1.683619	2.344471	-97.387623	-104.676248	
1	2.290818	0.890421	6.813149	0.737201	-6.813149	-5.650928	1.654781	4.183270	-1.654781	-18.028296	1.687537	2.329788	-97.536536	-104.874426	
2	2.281566	0.783304	7.646594	0.763174	-7.646594	-5.945548	2.020723	4.563551	-2.020723	-19.250258	1.688856	2.313626	-97.689452	-105.077490	
3	2.067066	0.523957	8.328629	0.719136	-8.328629	-5.779794	2.408684	4.926404	-2.408684	-20.034011	1.687947	2.297539	-97.846474	-105.285234	
4	1.771726	0.224358	8.913050	0.649726	-8.913050	-5.400627	2.761205	5.230923	-2.761205	-20.505661	1.685582	2.284519	-98.007661	-105.497260	
5	1.411360	-0.105674	9.353011	0.559774	-9.353011	-4.842739	3.068593	5.472874	-3.068593	-20.655022	1.682369	2.276057	-98.173131	-105.713158	
6	1.025546	-0.443574	9.580642	0.459080	-9.580642	-4.210735	3.314064	5.656795	-3.314064	-20.536782	1.678816	2.272956	-98.342816	-105.932337	
7	0.646471	-0.770125	9.560939	0.354310	-9.560939	-3.584211	3.487569	5.796496	-3.487569	-20.235776	1.675222	2.275288	-98.516124	-106.153758	
8	0.297958	-1.072051	9.276328	0.253931	-9.276328	-3.036855	3.597780	5.908552	-3.597780	-19.855207	1.671695	2.282701	-98.691856	-106.375866	
9	-0.006997	-1.343249	8.829023	0.164312	-8.829023	-2.595897	3.657634	6.003985	-3.657634	-19.479850	1.668222	2.294627	-98.868285	-106.596697	
