kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_012	26-6-2021	12:48:04:788	// Source file name and timestamp
359.712	// Sampling rate
1.119	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.290539	1.004504	1.201650	0.354499	-1.201650	-0.946481	-1.384549	2.233816	1.384549	-18.997280	2.061579	1.578363	-73.529267	-84.671988	
1	2.324182	0.858915	1.158834	0.276506	-1.158834	-1.125963	-1.398509	2.549443	1.398509	-20.616370	2.076237	1.569857	-73.681215	-84.896030	
2	2.408225	0.762280	1.181249	0.218384	-1.181249	-1.366082	-1.378167	2.849410	1.378167	-22.400554	2.086158	1.560638	-73.838643	-85.129476	
3	2.251287	0.476389	1.030754	0.092485	-1.030754	-1.282776	-1.514991	3.097983	1.514991	-23.051443	2.092019	1.551844	-74.001686	-85.372133	
4	1.997347	0.138528	0.791275	-0.051587	-0.791275	-1.071349	-1.742015	3.289982	1.742015	-23.120523	2.095260	1.545585	-74.170210	-85.623204	
5	1.664471	-0.235028	0.450407	-0.211073	-0.450407	-0.784959	-2.031179	3.427805	2.031179	-22.670897	2.096914	1.542748	-74.343886	-85.881495	
6	1.301135	-0.607385	0.046949	-0.373973	-0.046949	-0.501135	-2.326309	3.519280	2.326309	-21.898336	2.097799	1.543728	-74.522069	-86.145406	
7	0.941319	-0.956130	-0.357368	-0.531513	0.357368	-0.254600	-2.584968	3.571870	2.584968	-20.958700	2.098445	1.548432	-74.703683	-86.412865	
8	0.605289	-1.275446	-0.721954	-0.681791	0.721954	-0.068203	-2.766783	3.601449	2.766783	-20.015979	2.099102	1.556455	-74.887265	-86.681369	
9	0.302347	-1.560231	-1.033466	-0.818772	1.033466	0.072039	-2.862161	3.610474	2.862161	-19.122236	2.099841	1.567245	-75.071080	-86.948116	
10	0.040972	-1.799582	-1.287041	-0.931591	1.287041	0.195585	-2.889451	3.588765	2.889451	-18.250626	2.100803	1.580348	-75.253269	-87.210134	
11	-0.177078	-1.999856	-1.514995	-1.023024	1.514995	0.294308	-2.852201	3.542532	2.852201	-17.439920	2.102163	1.595449	-75.431897	-87.464342	
12	-0.355401	-2.175802	-1.787741	-1.103728	1.787741	0.349019	-2.743943	3.479079	2.743943	-16.743833	2.103953	1.612250	-75.604746	-87.707431	
13	-0.493760	-2.323935	-2.154544	-1.172572	2.154544	0.380108	-2.582443	3.383396	2.582443	-16.133549	2.106111	1.630393	-75.768995	-87.935691	
14	-0.591432	-2.430157	-2.622424	-1.219695	2.622424	0.426693	-2.402173	3.242223	2.402173	-15.562630	2.108599	1.649500	-75.921268	-88.145125	
15	-0.655634	-2.493102	-3.159238	-1.241133	3.159238	0.512151	-2.222098	3.063073	2.222098	-15.013980	2.111423	1.669218	-76.058203	-88.331940	
16	-0.697261	-2.522777	-3.686478	-1.239606	3.686478	0.650512	-2.045679	2.860402	2.045679	-14.473252	2.114624	1.689228	-76.177012	-88.492992	
17	-0.722300	-2.527854	-4.150672	-1.220374	4.150672	0.837827	-1.878774	2.646710	1.878774	-13.938594	2.118275	1.709215	-76.275641	-88.625863	
18	-0.732114	-2.513199	-4.575964	-1.190281	4.575964	1.044356	-1.730303	2.435438	1.730303	-13.435525	2.122420	1.728906	-76.352672	-88.728704	
19	-0.728420	-2.484807	-5.003159	-1.157029	5.003159	1.233412	-1.601645	2.241483	1.601645	-13.005297	2.126993	1.748104	-76.407173	-88.800082	
20	-0.715627	-2.455076	-5.470287	-1.130500	5.470287	1.372027	-1.481423	2.075839	1.481423	-12.686815	2.131757	1.766677	-76.438524	-88.838855	
21	-0.696863	-2.433307	-6.001442	-1.115568	6.001442	1.455349	-1.365100	1.940125	1.365100	-12.494793	2.136355	1.784512	-76.446118	-88.843998	
22	-0.672080	-2.416997	-6.569772	-1.106858	6.569772	1.514173	-1.265858	1.828846	1.265858	-12.406892	2.140386	1.801542	-76.429128	-88.814406	
23	-0.643820	-2.403541	-7.139485	-1.099106	7.139485	1.583451	-1.190843	1.731493	1.190843	-12.364886	2.143457	1.817770	-76.386518	-88.748862	
24	-0.616917	-2.396379	-7.715752	-1.092562	7.715752	1.685317	-1.136038	1.635225	1.136038	-12.309960	2.145294	1.833250	-76.317070	-88.646033	
25	-0.593503	-2.399380	-8.343594	-1.089632	8.343594	1.828353	-1.099234	1.529499	1.099234	-12.214291	2.145789	1.848080	-76.219198	-88.504328	
26	-0.574355	-2.415498	-9.060281	-1.093273	9.060281	2.018294	-1.076323	1.403946	1.076323	-12.064574	2.144935	1.862392	-76.090690	-88.321650	
27	-0.559637	-2.445911	-9.879539	-1.105791	9.879539	2.268291	-1.061500	1.247850	1.061500	-11.855273	2.142787	1.876345	-75.928533	-88.095217	
28	-0.546127	-2.487803	-10.832621	-1.126952	10.832621	2.599033	-1.062974	1.054961	1.062974	-11.598377	2.139474	1.890112	-75.728903	-87.821551	
29	-0.528327	-2.536276	-11.961192	-1.153896	11.961192	3.039319	-1.106828	0.824284	1.106828	-11.313274	2.135198	1.903832	-75.487256	-87.496579	
30	-0.502650	-2.588649	-13.297316	-1.184741	13.297316	3.613781	-1.213323	0.556822	1.213323	-11.015922	2.130197	1.917601	-75.198388	-87.115698	
31	-0.467181	-2.643985	-14.875142	-1.219887	14.875142	4.332231	-1.388761	0.255952	1.388761	-10.724028	2.124670	1.931496	-74.856397	-86.673720	
32	-0.417697	-2.698242	-16.701900	-1.258611	16.701900	5.193359	-1.651100	-0.064675	1.651100	-10.471720	2.118706	1.945589	-74.454687	-86.164816	
33	-0.348013	-2.745578	-18.730244	-1.299789	18.730244	6.180029	-2.031562	-0.377175	2.031562	-10.309126	2.112288	1.959929	-73.986163	-85.582590	
34	-0.254672	-2.784860	-20.938665	-1.346412	20.938665	7.256597	-2.544482	-0.650224	2.544482	-10.276270	2.105350	1.974569	-73.443492	-84.920229	
35	-0.138731	-2.816261	-23.334641	-1.401372	23.334641	8.385249	-3.183221	-0.859191	3.183221	-10.379840	2.097829	1.989581	-72.819187	-84.170579	
36	-0.002443	-2.835593	-25.843669	-1.461261	25.843669	9.533297	-3.945896	-0.979057	3.945896	-10.603412	2.089708	2.005025	-72.105741	-83.326268	
37	0.153386	-2.839966	-28.338555	-1.522721	28.338555	10.658777	-4.837481	-0.976432	4.837481	-10.938764	2.081006	2.020896	-71.295945	-82.379975	
38	0.327486	-2.831802	-30.730320	-1.589467	30.730320	11.703019	-5.838211	-0.819279	5.838211	-11.387865	2.071749	2.037098	-70.383125	-81.324590	
39	0.517558	-2.814492	-32.946985	-1.665993	32.946985	12.621679	-6.900391	-0.484475	6.900391	-11.942479	2.061945	2.053478	-69.361157	-80.153228	
40	0.723003	-2.787047	-34.888996	-1.749220	34.888996	13.396368	-7.990812	0.055885	7.990812	-12.590723	2.051597	2.069918	-68.224426	-78.859227	
41	0.944210	-2.744962	-36.448969	-1.834038	36.448969	13.979084	-9.092569	0.839417	9.092569	-13.329739	2.040712	2.086395	-66.967903	-77.436249	
42	1.179903	-2.685584	-37.483844	-1.920658	37.483844	14.281131	-10.164652	1.896353	10.164652	-14.154947	2.029292	2.102955	-65.587367	-75.878516	
43	1.427885	-2.605263	-37.790929	-2.007449	37.790929	14.201379	-11.156392	3.248191	11.156392	-15.055358	2.017318	2.119707	-64.079652	-74.181122	
44	1.685042	-2.495188	-37.097649	-2.082890	37.097649	13.641350	-12.037699	4.909421	12.037699	-16.009801	2.004803	2.136839	-62.442946	-72.340409	
45	1.946967	-2.350676	-35.087105	-2.132936	35.087105	12.572157	-12.781044	6.871315	12.781044	-16.983385	1.991792	2.154579	-60.677245	-70.354447	
46	2.210209	-2.177969	-31.653427	-2.153061	31.653427	11.047040	-13.344424	9.102172	13.344424	-17.939145	1.978256	2.173084	-58.784574	-68.223311	
47	2.470219	-1.984624	-26.888808	-2.144559	26.888808	9.124182	-13.666942	11.545707	13.666942	-18.818747	1.964022	2.192402	-56.768737	-65.948946	
48	2.718809	-1.773992	-20.825662	-2.107744	20.825662	6.852691	-13.667643	14.107024	13.667643	-19.525990	1.948882	2.212561	-54.635023	-63.535073	
49	2.949714	-1.552745	-13.666017	-2.049441	13.666017	4.303776	-13.284917	16.676090	13.284917	-19.972969	1.932742	2.233633	-52.390088	-60.987370	
50	3.160800	-1.326415	-5.803231	-1.976502	5.803231	1.583097	-12.541537	19.160448	12.541537	-20.115937	1.915658	2.255668	-50.041674	-58.313459	
51	3.348504	-1.086095	2.631189	-1.877830	-2.631189	-1.200564	-11.548494	21.479661	11.548494	-19.946745	1.897840	2.278628	-47.598340	-55.522760	
52	3.507903	-0.815066	11.607264	-1.735205	-11.607264	-4.019746	-10.439837	23.560838	10.439837	-19.494651	1.879684	2.302399	-45.069896	-52.626920	
53	3.637021	-0.503918	20.767471	-1.542339	-20.767471	-6.936299	-9.327103	25.347135	9.327103	-18.829742	1.861742	2.326829	-42.468291	-49.640734	
54	3.735814	-0.153641	29.505489	-1.301289	-29.505489	-9.979846	-8.294078	26.781246	8.294078	-18.029114	1.844633	2.351746	-39.808145	-46.582792	
55	3.803870	0.227450	37.149697	-1.013542	-37.149697	-13.071351	-7.404963	27.792914	7.404963	-17.146228	1.828937	2.377011	-37.106691	-43.475516	
56	3.841761	0.627930	42.943463	-0.679739	-42.943463	-16.102584	-6.721585	28.334459	6.721585	-16.230095	1.815092	2.402541	-34.383290	-40.344616	
57	3.852982	1.036717	46.055539	-0.303531	-46.055539	-19.017580	-6.302528	28.416751	6.302528	-15.342744	1.803293	2.428309	-31.658717	-37.218071	
58	3.845534	1.441362	45.776670	0.101282	-45.776670	-21.790031	-6.175719	28.106395	6.175719	-14.539249	1.793448	2.454345	-28.954361	-34.124803	
59	3.830899	1.830019	41.855854	0.512702	-41.855854	-24.401972	-6.323967	27.499096	6.323967	-13.847758	1.785186	2.480688	-26.291340	-31.093216	
60	3.816731	2.199613	34.704544	0.919128	-34.704544	-26.819397	-6.712817	26.669564	6.712817	-13.262190	1.777916	2.507331	-23.689751	-28.149872	
61	3.802193	2.555909	25.124822	1.326115	-25.124822	-28.969620	-7.330380	25.645796	7.330380	-12.752983	1.770920	2.534210	-21.168465	-25.318837	
62	3.784538	2.907503	13.860744	1.741720	-13.860744	-30.817549	-8.182977	24.452496	8.182977	-12.298631	1.763436	2.561272	-18.745487	-22.621790	
63	3.766623	3.261279	1.498181	2.164177	-1.498181	-32.370790	-9.254762	23.135731	9.254762	-11.886158	1.754721	2.588523	-16.438481	-20.078528	
64	3.752503	3.620344	-11.408670	2.584783	11.408670	-33.561755	-10.498430	21.719425	10.498430	-11.484555	1.744088	2.615939	-14.265148	-17.707460	
65	3.741398	3.984219	-24.334972	2.995446	24.334972	-34.216934	-11.861822	20.187109	11.861822	-11.047443	1.730950	2.643371	-12.243398	-15.526030	
66	3.733732	4.347345	-36.772593	3.385631	36.772593	-34.089328	-13.283423	18.512596	13.283423	-10.523822	1.714832	2.670581	-10.391337	-13.551018	
67	3.735774	4.696901	-48.068087	3.737442	48.068087	-32.843307	-14.672959	16.661610	14.672959	-9.847870	1.695377	2.697310	-8.726966	-11.798516	
68	3.754469	5.012121	-57.359887	4.029248	57.359887	-30.068864	-15.943224	14.577673	15.943224	-8.937647	1.672402	2.723328	-7.267449	-10.283367	
69	3.794446	5.268905	-63.737552	4.241789	63.737552	-25.448721	-17.042856	12.215561	17.042856	-7.727339	1.645977	2.748452	-6.028010	-9.018013	
70	3.857525	5.448096	-66.491796	4.362609	66.491796	-18.948979	-17.927807	9.580504	17.927807	-6.198510	1.616464	2.772532	-5.020684	-8.011006	
71	3.942841	5.541849	-65.313655	4.390466	65.313655	-10.850458	-18.529155	6.730321	18.529155	-4.383043	1.584516	2.795413	-4.253314	-7.265853	
72	4.048999	5.553081	-60.374489	4.336119	60.374489	-1.641004	-18.785909	3.750787	18.785909	-2.343453	1.550990	2.816924	-3.729195	-6.780843	
73	4.173302	5.484579	-52.247977	4.211526	52.247977	8.105152	-18.709665	0.739757	18.709665	-0.150373	1.516803	2.836894	-3.447271	-6.549606	
74	4.311738	5.337175	-41.781481	4.023458	41.781481	17.758970	-18.363908	-2.178843	18.363908	2.122389	1.482851	2.855186	-3.402395	-6.561484	
75	4.462155	5.120909	-30.041515	3.782635	30.041515	26.662517	-17.773519	-4.862301	17.773519	4.404498	1.450002	2.871685	-3.585508	-6.801636	
76	4.625296	4.854066	-18.175555	3.506424	18.175555	34.213314	-16.916259	-7.180128	16.916259	6.641315	1.419047	2.886320	-3.984162	-7.251618	
77	4.798756	4.551063	-7.209103	3.208750	7.209103	39.952315	-15.823668	-9.031861	15.823668	8.798756	1.390633	2.899072	-4.583343	-7.890454	
78	4.972436	4.217811	2.055491	2.893564	-2.055491	43.613433	-14.629962	-10.351155	14.629962	10.861805	1.365322	2.909981	-5.366151	-8.695464	
79	5.136368	3.860641	9.089265	2.564168	-9.089265	45.137601	-13.460883	-11.106857	13.460883	12.833278	1.343690	2.919127	-6.314211	-9.642593	
80	5.284850	3.493890	13.614189	2.234903	-13.614189	44.656069	-12.369874	-11.303042	12.369874	14.728366	1.326329	2.926541	-7.408164	-10.706881	
81	5.413904	3.133220	15.568354	1.926813	-15.568354	42.403646	-11.407088	-10.973556	11.407088	16.560605	1.313757	2.932123	-8.628467	-11.863509	
82	5.521088	2.789037	15.111181	1.659183	-15.111181	38.663835	-10.630401	-10.178154	10.630401	18.337238	1.306372	2.935700	-9.956174	-13.088847	
83	5.602259	2.466809	12.584981	1.446668	-12.584981	33.806352	-10.078895	-8.999994	10.078895	20.058286	1.304453	2.937147	-11.373445	-14.361160	
84	5.652386	2.167584	8.447079	1.300231	-8.447079	28.253396	-9.777407	-7.533840	9.777407	21.717566	1.308202	2.936471	-12.863877	-15.661240	
85	5.668408	1.890003	3.172398	1.228786	-3.172398	22.385192	-9.753424	-5.866688	9.753424	23.299799	1.317756	2.933867	-14.412716	-16.972904	
86	5.644516	1.632660	-2.828890	1.234523	2.828890	16.543873	-10.078367	-4.074578	10.078367	24.759440	1.333171	2.929675	-16.006917	-18.283115	
87	5.572703	1.394084	-9.211880	1.307342	9.211880	11.075382	-10.850467	-2.232523	10.850467	26.031060	1.354401	2.924194	-17.635131	-19.581779	
88	5.451866	1.172490	-15.671104	1.430410	15.671104	6.264320	-12.098881	-0.407215	12.098881	27.077917	1.381292	2.917574	-19.287703	-20.861434	
89	5.290140	0.964904	-21.945040	1.587677	21.945040	2.237651	-13.755283	1.356226	13.755283	27.904402	1.413567	2.909900	-20.956648	-22.116975	
90	5.099531	0.763818	-27.828105	1.761638	27.828105	-1.067396	-15.704951	3.041179	15.704951	28.534250	1.450831	2.901324	-22.635477	-23.345288	
91	4.888395	0.557988	-33.203952	1.933885	33.203952	-3.850587	-17.830851	4.650856	17.830851	28.979505	1.492617	2.892034	-24.318744	-24.544614	
92	4.652708	0.338295	-38.097636	2.084465	38.097636	-6.259643	-20.093143	6.174940	20.093143	29.185442	1.538380	2.882151	-26.001426	-25.713812	
93	4.383630	0.100543	-42.633808	2.188862	42.633808	-8.287248	-22.539844	7.584194	22.539844	29.060690	1.587430	2.871732	-27.678456	-26.851874	
94	4.085578	-0.154223	-46.929106	2.231088	46.929106	-9.913961	-25.164954	8.859185	25.164954	28.597464	1.638940	2.860888	-29.344503	-27.957661	
