kww	// User ID
3-7-2021	// Evaluation date
p03_v_50_step_004	11-5-2021	11:55:27:690	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.882803	-3.180045	74.020556	1.918013	-74.020556	47.941765	16.989005	-20.183880	-16.989005	9.901794	1.833683	3.159825	-21.526692	-18.326479	
1	-4.093862	-2.743065	63.687379	1.150468	-63.687379	42.221478	12.758449	-17.717693	-12.758449	10.866947	1.824403	3.119359	-20.419932	-16.699041	
2	-3.447359	-2.354076	57.103423	0.651159	-57.103423	37.293830	10.155394	-15.472908	-10.155394	10.897700	1.817046	3.081265	-19.309903	-15.075458	
3	-2.275495	-1.760951	39.109526	0.233446	-39.109526	30.129400	2.585889	-12.326946	-2.585889	13.245845	1.814288	3.049561	-18.201303	-13.458483	
4	-1.111052	-1.195966	20.985432	-0.022799	-20.985432	23.701596	-5.306324	-9.510481	5.306324	16.125508	1.821022	3.030327	-17.099495	-11.848536	
5	-0.057191	-0.722459	3.967826	-0.232363	-3.967826	18.610176	-13.039935	-7.356322	13.039935	19.735058	1.838696	3.024104	-16.009873	-10.244856	
6	0.785954	-0.389256	-10.458735	-0.469331	10.458735	15.238771	-19.901958	-6.050207	19.901958	23.950572	1.868218	3.029961	-14.936820	-8.645370	
7	1.412180	-0.192518	-22.203969	-0.756386	22.203969	13.410933	-25.785966	-5.506817	25.785966	28.683687	1.909698	3.046104	-13.883044	-7.046313	
8	1.840158	-0.117086	-31.271220	-1.067193	31.271220	12.850185	-30.696622	-5.578110	30.696622	33.792846	1.962826	3.070552	-12.849607	-5.442259	
9	2.101472	-0.139884	-37.922937	-1.346440	37.922937	13.234142	-34.773623	-6.087513	34.773623	39.092694	2.026994	3.100985	-11.836173	-3.826374	
10	2.232445	-0.224338	-42.721784	-1.521040	42.721784	14.180044	-38.232438	-6.834547	38.232438	44.297881	2.101132	3.134973	-10.841364	-2.191143	
11	2.270311	-0.335430	-46.239289	-1.521273	46.239289	15.354335	-41.293103	-7.643626	41.293103	49.130807	2.183585	3.170666	-9.863468	-0.529756	
12	2.244409	-0.464419	-48.764487	-1.302862	48.764487	16.631657	-44.131701	-8.422266	44.131701	53.459728	2.272436	3.206985	-8.901116	1.163085	
13	2.184007	-0.614571	-50.475134	-0.868799	50.475134	17.976525	-46.844176	-9.109074	46.844176	57.264994	2.365929	3.242650	-7.953092	2.892044	
14	2.127742	-0.768018	-51.644862	-0.279024	51.644862	19.248502	-49.463236	-9.607718	49.463236	60.522755	2.462626	3.275474	-7.017420	4.662378	
15	2.104004	-0.892271	-52.563655	0.387221	52.563655	20.287113	-52.015259	-9.852032	52.015259	63.197456	2.561371	3.303371	-6.091007	6.479724	
16	2.119239	-0.958183	-53.498532	1.058577	53.498532	20.977466	-54.460757	-9.843838	54.460757	65.247912	2.661190	3.325414	-5.170472	8.348730	
17	2.176751	-0.939085	-54.661058	1.639946	54.661058	21.144147	-56.620260	-9.574084	56.620260	66.558729	2.761067	3.341546	-4.253550	10.271718	
18	2.284796	-0.812008	-56.065081	2.007897	56.065081	20.564058	-58.261443	-8.999994	58.261443	66.946271	2.859635	3.351936	-3.340158	12.247851	
19	2.443952	-0.562432	-57.567112	2.065494	57.567112	19.099540	-59.177120	-8.106164	59.177120	66.237459	2.954986	3.356367	-2.432961	14.272705	
20	2.644352	-0.195058	-58.882334	1.750873	58.882334	16.797136	-59.144887	-6.936391	59.144887	64.348170	3.044868	3.354331	-1.537782	16.338053	
21	2.870022	0.255048	-59.461315	1.006333	59.461315	13.921237	-57.944368	-5.598464	57.944368	61.352398	3.127164	3.346020	-0.663357	18.432394	
