kww	// User ID
3-7-2021	// Evaluation date
p13_e_50_crow_002	22-6-2021	14:39:11:172	// Source file name and timestamp
239.981	// Sampling rate
0.833	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.513533	-1.529009	32.607653	-1.818984	-32.607653	12.611057	7.675651	-1.452557	-7.675651	1.686695	1.015205	2.663762	-49.385264	-75.409617	
1	-1.313606	-1.507195	28.904669	-1.136022	-28.904669	12.070513	5.521839	-1.021599	-5.521839	1.209153	0.987396	2.646603	-49.318538	-75.540411	
2	-1.186241	-1.511647	27.118252	-0.581038	-27.118252	11.817423	4.199406	-0.737063	-4.199406	0.852711	0.964535	2.627566	-49.236734	-75.656508	
3	-0.844114	-1.472911	19.525543	0.390923	-19.525543	11.009491	0.289551	0.077039	-0.289551	-0.125110	0.948338	2.610003	-49.141921	-75.762557	
4	-0.495204	-1.429302	11.546116	1.310050	-11.546116	10.312316	-3.818292	0.906760	3.818292	-1.141659	0.941613	2.599523	-49.037893	-75.865521	
5	-0.162953	-1.383455	3.737737	2.105730	-3.737737	9.793462	-7.910930	1.685764	7.910930	-2.087339	0.944394	2.598189	-48.929194	-75.972764	
6	0.115046	-1.344868	-2.983995	2.707007	2.983995	9.548476	-11.594413	2.324178	11.594413	-2.829479	0.956235	2.606721	-48.820179	-76.091026	
7	0.327940	-1.319324	-8.442362	3.122439	8.442362	9.565925	-14.752744	2.802479	14.752744	-3.326922	0.976155	2.624397	-48.714426	-76.226108	
8	0.476385	-1.305093	-12.689621	3.374571	12.689621	9.796639	-17.364743	3.126965	17.364743	-3.578157	1.003014	2.649856	-48.614653	-76.382998	
9	0.572835	-1.289226	-15.904844	3.482591	15.904844	10.180197	-19.506416	3.329971	19.506416	-3.619112	1.035727	2.681446	-48.523174	-76.566225	
10	0.625735	-1.269904	-18.276427	3.470213	18.276427	10.663140	-21.228516	3.447109	21.228516	-3.497392	1.073246	2.717217	-48.442905	-76.780591	
11	0.635057	-1.267315	-20.030235	3.384127	20.030235	11.204053	-22.547950	3.503147	22.547950	-3.256149	1.114411	2.755108	-48.377645	-77.031601	
12	0.613653	-1.287865	-21.411158	3.285042	21.411158	11.749769	-23.566665	3.524505	23.566665	-2.942089	1.158076	2.793469	-48.330744	-77.324746	
13	0.586147	-1.315069	-22.615139	3.216424	22.615139	12.226779	-24.443367	3.536087	24.443367	-2.599031	1.203394	2.831402	-48.303781	-77.664403	
14	0.561151	-1.343440	-23.796079	3.176367	23.796079	12.621052	-25.293745	3.546300	25.293745	-2.249255	1.249866	2.868749	-48.296438	-78.053316	
15	0.535301	-1.377490	-25.109919	3.142373	25.109919	12.962027	-26.196300	3.558832	26.196300	-1.899350	1.297249	2.906016	-48.306921	-78.492344	
16	0.513480	-1.411556	-26.686877	3.114212	26.686877	13.219622	-27.193255	3.583805	27.193255	-1.554445	1.345444	2.944166	-48.332419	-78.980389	
17	0.500491	-1.440132	-28.553385	3.095965	28.553385	13.360471	-28.271408	3.628895	28.271408	-1.220156	1.394280	2.984100	-48.369599	-79.514688	
18	0.496049	-1.462671	-30.615134	3.080970	30.615134	13.399671	-29.426609	3.701206	29.426609	-0.902714	1.443501	3.026311	-48.415058	-80.091218	
19	0.505202	-1.474271	-32.774309	3.073682	32.774309	13.325096	-30.692672	3.811728	30.692672	-0.601426	1.493145	3.070997	-48.465882	-80.705780	
20	0.530533	-1.475658	-35.071688	3.076057	35.071688	13.103742	-32.068338	3.958563	32.068338	-0.299596	1.543586	3.118246	-48.520062	-81.355651	
21	0.563296	-1.479321	-37.607893	3.062235	37.607893	12.751969	-33.531224	4.124531	33.531224	0.023914	1.595119	3.168009	-48.576019	-82.039467	
22	0.596827	-1.489684	-40.284519	3.007347	40.284519	12.291522	-35.050228	4.298212	35.050228	0.380316	1.647957	3.219965	-48.631642	-82.755032	
23	0.636304	-1.495412	-42.881519	2.914939	42.881519	11.686623	-36.570714	4.478515	36.570714	0.778558	1.702543	3.273589	-48.684252	-83.498483	
24	0.684322	-1.493311	-45.364764	2.787708	45.364764	10.934422	-38.073711	4.659764	38.073711	1.236961	1.759543	3.328364	-48.731366	-84.265814	
25	0.733278	-1.491121	-47.759313	2.616164	47.759313	10.102731	-39.520185	4.828003	39.520185	1.768070	1.819412	3.383790	-48.770712	-85.053407	
26	0.781233	-1.485524	-50.050792	2.400833	50.050792	9.210941	-40.860840	4.980044	40.860840	2.364034	1.882174	3.439362	-48.799627	-85.857066	
27	0.829773	-1.473146	-52.368000	2.141890	52.368000	8.269736	-42.153667	5.124117	42.153667	3.011646	1.947679	3.494698	-48.815251	-86.671958	
28	0.868111	-1.464705	-54.721940	1.829024	54.721940	7.379189	-43.407719	5.252691	43.407719	3.693800	2.015677	3.549514	-48.815086	-87.493257	
29	0.882758	-1.470030	-56.882528	1.461190	56.882528	6.589295	-44.473752	5.338536	44.473752	4.389185	2.085594	3.603469	-48.797009	-88.316673	
30	0.871162	-1.493638	-58.809260	1.056151	58.809260	5.805163	-45.236940	5.358405	45.236940	5.093049	2.156679	3.656177	-48.758925	-89.138700	
31	0.835924	-1.540147	-60.588570	0.636852	60.588570	4.937546	-45.674619	5.304695	45.674619	5.808546	2.228271	3.707315	-48.698062	-89.955794	
32	0.780759	-1.606889	-62.060108	0.219948	62.060108	3.984246	-45.747240	5.177644	45.747240	6.526472	2.299723	3.756565	-48.610173	-90.763225	
33	0.715438	-1.678921	-63.021979	-0.182564	63.021979	2.944083	-45.439021	4.983734	45.439021	7.232813	2.370329	3.803398	-48.489568	-91.555283	
34	0.653059	-1.739342	-63.514587	-0.563761	63.514587	1.795699	-44.836122	4.737327	44.836122	7.925285	2.439593	3.847156	-48.330082	-92.326323	
35	0.601774	-1.780441	-63.685139	-0.920979	63.685139	0.547227	-44.053799	4.453818	44.053799	8.614103	2.507439	3.887886	-48.126077	-93.071647	
36	0.561866	-1.805454	-63.638036	-1.257324	63.638036	-0.752152	-43.156657	4.141537	43.156657	9.306025	2.574006	3.927044	-47.872836	-93.789098	
37	0.528755	-1.821761	-63.382966	-1.586002	63.382966	-2.061301	-42.121671	3.793228	42.121671	9.989189	2.639238	3.966827	-47.566287	-94.482594	
38	0.499550	-1.830806	-62.853185	-1.924577	62.853185	-3.405951	-40.854005	3.394933	40.854005	10.627954	2.702587	4.008524	-47.202356	-95.168289	
39	0.477130	-1.829622	-62.106489	-2.295276	62.106489	-4.827001	-39.378663	2.952167	39.378663	11.192701	2.763254	4.051517	-46.776396	-95.887339	
40	0.465973	-1.818595	-61.293183	-2.730969	61.293183	-6.287597	-37.887283	2.483595	37.887283	11.696518	2.821005	4.094073	-46.283078	-96.762307	
41	0.463176	-1.802042	-60.326544	-3.257578	60.326544	-7.705164	-36.421540	1.978916	36.421540	12.160234	2.876435	4.134951	-45.716579	-98.468332	
42	0.460596	-1.784385	-59.008270	-3.873861	59.008270	-9.050879	-34.803978	1.405360	34.803978	12.567707	2.930304	4.173788	-45.070513	105.529980	
43	0.455760	-1.763330	-57.385615	-4.572768	57.385615	-10.323192	-32.946193	0.761243	32.946193	12.885395	2.982953	4.210146	-44.337556	85.493609	
44	0.452028	-1.729153	-55.618299	-5.364148	55.618299	-11.454033	-30.937960	0.082009	30.937960	13.084399	3.034279	4.242804	-43.509601	84.424702	
45	0.451032	-1.676291	-53.772501	-6.264390	53.772501	-12.305431	-28.918163	-0.594739	28.918163	13.144320	3.084018	4.270221	-42.578824	84.120944	
46	0.446788	-1.615030	-51.830354	-7.295513	51.830354	-12.646499	-26.992172	-1.264589	26.992172	13.077377	3.132017	4.291515	-41.538646	84.135221	
47	0.428238	-1.564686	-49.633673	-8.483095	49.633673	-12.201086	-25.147561	-1.953944	25.147561	12.915874	3.178259	4.306900	-40.383478	84.373185	
48	0.394188	-1.523708	-46.946048	-9.819697	46.946048	-10.966622	-23.221720	-2.622235	23.221720	12.594539	3.222468	4.317342	-39.107498	84.799287	
49	0.358697	-1.460333	-43.769209	-11.257826	43.769209	-9.343925	-21.077513	-3.092318	21.077513	11.896512	3.263523	4.323856	-37.704223	85.395353	
50	0.333872	-1.349721	-40.419476	-12.766377	40.419476	-7.694580	-18.827870	-3.177623	18.827870	10.640537	3.299504	4.327008	-36.167824	86.153122	
51	0.318115	-1.198527	-37.282338	-14.368296	37.282338	-5.983260	-16.813901	-2.836380	16.813901	8.862304	3.328721	4.326769	-34.494760	87.071236	
52	0.301940	-1.023818	-34.450405	-16.118743	34.450405	-3.992721	-15.218557	-2.101716	15.218557	6.647141	3.350340	4.322703	-32.684357	88.150709	
53	0.273271	-0.838341	-31.556371	-18.092832	31.556371	-1.548716	-13.831582	-0.956262	13.831582	3.942341	3.363666	4.314452	-30.738369	89.390108	
54	0.228930	-0.652785	-28.528192	-20.430669	28.528192	1.490331	-12.597735	0.647837	12.597735	0.723782	3.367702	4.302068	-28.659627	90.784313	
55	0.182856	-0.465849	-25.975167	-23.310586	25.975167	5.191154	-11.954197	2.783057	11.954197	-2.951195	3.361861	4.285937	-26.450499	92.327258	
56	0.159517	-0.255291	-24.445860	-26.842620	24.445860	9.427508	-12.420769	5.657667	12.420769	-7.188312	3.346237	4.266619	-24.112466	94.015579	
57	0.178814	0.003318	-24.210854	-31.073895	24.210854	14.033327	-14.371469	9.529755	14.371469	-12.200186	3.320965	4.244722	-21.647006	95.851838	
58	0.223872	0.296906	-25.182335	-35.994377	25.182335	19.260351	-17.684564	14.269342	17.684564	-17.848745	3.285902	4.220615	-19.056915	97.846797	
59	0.273055	0.603924	-27.215837	-41.583225	27.215837	25.439797	-22.064662	19.643181	22.064662	-23.898624	3.240761	4.194200	-16.347055	100.019419	
60	0.373447	0.960982	-31.050959	-48.008387	31.050959	32.316815	-28.415365	26.189440	28.415365	-30.846701	3.185050	4.165081	-13.524244	102.394898	
61	0.588266	1.420184	-37.391657	-55.478939	37.391657	39.491065	-38.194394	34.739715	38.194394	-39.505114	3.118025	4.132868	-10.596861	105.002632	
62	0.898917	1.967867	-45.518570	-63.881317	45.518570	47.033048	-51.315665	45.206314	51.315665	-49.817937	3.038874	4.097223	-7.574610	107.875383	
63	1.231980	2.539275	-54.282442	-72.909981	54.282442	55.351884	-66.442699	56.598268	66.442699	-60.803020	2.947289	4.057934	-4.468560	111.049711	
64	1.543321	3.091443	-63.384085	-82.409048	63.384085	64.667990	-82.760292	68.071846	82.760292	-71.629277	2.844096	4.015181	-1.291278	114.565846	
65	1.833898	3.625878	-73.254900	-92.385589	73.254900	74.749469	-100.210137	79.415638	100.210137	-82.160537	2.730911	3.969585	1.943126	118.463551	
66	2.139662	4.165343	-85.162077	-102.983201	85.162077	85.151848	-119.408762	90.771267	119.408762	-92.662700	2.609898	3.921831	5.219377	122.773651	
67	2.513666	4.740038	-100.752754	-114.454451	100.752754	95.431280	-141.638549	102.472458	141.638549	-103.646229	2.484656	3.872389	8.522234	127.509182	
68	2.967396	5.361251	-120.524243	-126.869575	120.524243	105.193069	-167.340025	114.695611	167.340025	-115.443130	2.360169	3.821541	11.837983	132.658304	
69	3.476907	6.014346	-144.524576	-140.116912	144.524576	114.178300	-196.010195	127.265495	196.010195	-127.923935	2.241745	3.769286	15.155602	138.179081	
70	4.022419	6.677628	-173.509175	-154.038212	173.509175	122.157180	-227.187264	139.821426	227.187264	-140.693373	2.135190	3.715271	18.467686	143.998686	
71	4.569432	7.318566	-207.450533	-168.196354	207.450533	128.744695	-259.746141	151.738700	259.746141	-153.025326	2.046992	3.658773	21.770903	150.020909	
72	5.082261	7.904355	-244.954687	-181.977893	244.954687	133.619587	-292.178612	162.405130	292.178612	-164.183197	1.983248	3.598273	25.065757	156.143939	
73	5.552886	8.419995	-284.384669	-194.921510	284.384669	136.835604	-323.651987	171.612249	323.651987	-173.890370	1.948887	3.531346	28.355999	162.284433	
74	5.984827	8.861036	-324.126734	-206.759589	324.126734	138.905547	-353.932222	179.449126	353.932222	-182.224212	1.946978	3.455718	31.648035	168.397668	
75	6.381460	9.229064	-362.540490	-217.496745	362.540490	140.794624	-383.242461	186.218050	383.242461	-189.495678	1.977725	3.370503	34.950593	174.487258	
76	6.747530	9.537447	-398.096917	-227.444429	398.096917	143.613246	-412.089809	192.464928	412.089809	-196.247020	2.038451	3.276373	38.274540	-179.397074	
77	7.095877	9.817580	-429.597021	-237.170206	429.597021	148.193587	-441.324204	198.972670	441.324204	-203.231467	2.125315	3.174793	41.632202	-173.176301	
78	7.464920	10.124368	-456.635934	-247.420785	456.635934	154.815762	-472.750732	206.810170	472.750732	-211.494846	2.236603	3.067133	45.035961	-166.769917	
79	7.909090	10.527163	-479.005460	-258.600387	479.005460	162.796070	-508.613446	217.075421	508.613446	-222.142203	2.375422	2.954318	48.496503	-160.123142	
80	8.462975	11.081337	-496.030263	-270.572597	496.030263	170.792236	-550.275870	230.335117	550.275870	-235.724743	2.548985	2.836982	52.020562	-153.226061	
81	9.146110	11.821731	-508.095963	-283.599338	508.095963	178.117907	-598.813858	246.736487	598.813858	-252.320648	2.765711	2.715586	55.608629	-146.122087	
