kww	// User ID
3-7-2021	// Evaluation date
p23_v_75_step_003	26-6-2021	12:43:14:491	// Source file name and timestamp
359.712	// Sampling rate
0.947	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.260573	0.954923	13.883460	0.915277	-13.883460	-6.018691	4.438739	3.737353	-4.438739	-19.271200	2.272702	2.137143	-74.832511	-85.534831	
1	2.346279	0.825374	14.286671	0.880728	-14.286671	-6.091454	4.931825	4.018525	-4.931825	-21.134696	2.285286	2.136898	-74.838028	-85.637094	
2	2.470730	0.737245	14.851151	0.881330	-14.851151	-6.328279	5.460360	4.325785	-5.460360	-23.154359	2.292791	2.134252	-74.851547	-85.750359	
3	2.390479	0.482707	14.846815	0.765174	-14.846815	-5.922047	5.809676	4.439943	-5.809676	-24.048396	2.295594	2.130198	-74.872555	-85.873821	
4	2.219285	0.184214	14.626698	0.610377	-14.626698	-5.289915	6.023520	4.454038	-6.023520	-24.283503	2.294600	2.126602	-74.899668	-86.005498	
5	1.965228	-0.140669	14.231119	0.429077	-14.231119	-4.457615	6.097709	4.363246	-6.097709	-23.833554	2.290832	2.124386	-74.931024	-86.142728	
6	1.662495	-0.463482	13.740054	0.244882	-13.740054	-3.522144	6.077896	4.192193	-6.077896	-22.868948	2.285457	2.124128	-74.964555	-86.282535	
7	1.336489	-0.768621	13.216945	0.072306	-13.216945	-2.531473	6.005759	3.959379	-6.005759	-21.542324	2.279512	2.126016	-74.998091	-86.421823	
8	1.012307	-1.042436	12.723172	-0.079847	-12.723172	-1.537395	5.916092	3.684373	-5.916092	-20.017868	2.273769	2.129991	-75.029427	-86.557476	
9	0.707397	-1.277378	12.267097	-0.209329	-12.267097	-0.582111	5.831792	3.383547	-5.831792	-18.423190	2.268721	2.135847	-75.056514	-86.686534	
