kww	// User ID
3-7-2021	// Evaluation date
p17_v_50_crow_001	23-6-2021	16:03:30:073	// Source file name and timestamp
359.712	// Sampling rate
1.083	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.254799	0.979917	4.080254	0.422249	-4.080254	-6.928513	3.425756	-0.307458	-3.425756	1.383196	2.808040	2.550187	-70.929100	-83.067601	
1	0.586956	0.767637	4.851533	0.352342	-4.851533	-8.589649	3.497069	1.625858	-3.497069	-2.421482	2.836113	2.569081	-70.694273	-82.566560	
2	0.863954	0.595907	5.858060	0.294981	-5.858060	-10.880524	4.405602	3.230232	-4.405602	-5.682035	2.860415	2.584064	-70.469862	-82.063990	
3	1.179521	0.260561	6.882747	0.206307	-6.882747	-9.625786	2.586150	5.270999	-2.586150	-10.017731	2.881793	2.595598	-70.256050	-81.560494	
4	1.527612	-0.117560	7.826709	0.114681	-7.826709	-7.848107	0.376290	7.517090	-0.376290	-14.860946	2.900816	2.604851	-70.052287	-81.055844	
5	1.869640	-0.512394	8.720402	0.031972	-8.720402	-5.362401	-2.230715	9.755226	2.230715	-19.734272	2.916943	2.612743	-69.857415	-80.549086	
6	2.131792	-0.873250	9.615945	-0.022974	-9.615945	-1.799495	-5.316465	11.578756	5.316465	-23.751004	2.930810	2.619826	-69.669900	-80.038778	
7	2.340475	-1.176151	10.340514	-0.049751	-10.340514	2.151763	-8.523367	13.072718	8.523367	-27.024407	2.943631	2.626388	-69.488102	-79.523275	
8	2.562533	-1.407762	10.701260	-0.055330	-10.701260	5.442887	-11.342705	14.514535	11.342705	-30.071060	2.955563	2.632588	-69.310441	-79.000931	
9	2.823069	-1.555961	10.629996	-0.043126	-10.629996	7.782092	-13.700081	15.991395	13.700081	-33.037146	2.965815	2.638380	-69.135494	-78.470241	
10	3.132784	-1.614992	10.013615	-0.020927	-10.013615	9.062046	-15.655958	17.530111	15.655958	-35.951611	2.973415	2.643735	-68.962049	-77.929933	
11	3.492782	-1.594304	8.744591	-0.001661	-8.744591	9.187758	-17.226187	19.148615	17.226187	-38.831632	2.977368	2.648552	-68.789037	-77.378886	
12	3.854982	-1.538920	7.069601	0.008374	-7.069601	8.513767	-18.376204	20.731538	18.376204	-41.462703	2.976847	2.652127	-68.615457	-76.816029	
13	4.145918	-1.505704	5.494854	0.017846	-5.494854	7.773394	-19.120290	22.071340	19.120290	-43.480793	2.971611	2.653422	-68.440424	-76.240389	
14	4.343651	-1.504349	4.219913	0.036047	-4.219913	7.416309	-19.638587	23.076865	19.638587	-44.736968	2.962173	2.652281	-68.263227	-75.651180	
